MR32 ASCII
Name	Trial_7
Frequency	100
Date	04-06-2018 15:22:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	973.1	174.3	-156.2	-0.8742	1.311	0.4408	-1.011	-0.6226	-0.666	983.4	-173.3	-27.84	-1.138	-2.798	0.9653	-0.8653	0.8491	0.5298	916	156.2	-347.6	-4.808	3.584	9.094	-1.258	0.331	0.1279	954.6	-276.8	-43.46	-4.024	4.898	-6.124	-1.377	-0.1358	-0.3848
0.01	0	969.2	175.3	-160.2	-1.748	1.487	0.5235	-1.011	-0.6213	-0.6687	987.3	-173.8	-36.62	-1.489	-1.837	0.5225	-0.8653	0.8504	0.5405	916	146.5	-352	-5.244	2.624	8.922	-1.258	0.3342	0.1316	955.1	-284.2	-41.01	-4.37	5.335	-6.473	-1.375	-0.1411	-0.3853
0.02	0	967.3	172.4	-156.7	-0.5269	1.136	0.6153	-1.011	-0.6201	-0.6714	980.5	-175.3	-20.03	-1.66	-1.922	-0.2657	-0.8653	0.8515	0.5513	925.3	147	-353	-3.933	2.097	8.659	-1.258	0.3374	0.1353	953.6	-277.4	-40.52	-3.237	5.244	-5.767	-1.374	-0.1465	-0.3857
0.03	0	968.7	178.7	-170.9	-0.5269	0.6111	0.9643	-1.011	-0.6228	-0.686	982.9	-178.7	-26.85	-0.7015	-1.661	0.3454	-0.8653	0.8515	0.5471	922.8	141.1	-350.1	-4.023	2.797	8.042	-1.256	0.3354	0.1248	955.1	-270.5	-34.67	-3.237	5.157	-6.992	-1.373	-0.146	-0.3882
0.04	0	967.8	180.7	-161.1	-0.5269	0.7862	0.8725	-1.011	-0.6255	-0.7007	982.4	-173.8	-13.18	-0.5222	-1.137	-0.08856	-0.8653	0.8515	0.543	915.1	137.2	-338.9	-3.497	2.361	8.659	-1.253	0.3335	0.1143	956.6	-273.4	-26.38	-3.149	4.811	-6.384	-1.372	-0.1455	-0.3906
0.05	0	974.6	178.2	-161.6	-0.7006	0.8754	0.349	-1.013	-0.6252	-0.6848	985.9	-175.3	-25.39	-1.395	-1.837	0.6996	-0.864	0.8528	0.5471	918	132.3	-339.3	-4.023	3.061	8.133	-1.256	0.3389	0.1262	957	-271.5	-38.56	-1.921	5.071	-5.597	-1.372	-0.1448	-0.3911
0.06	0	971.2	177.7	-158.7	-0.7844	1.923	0.7898	-1.016	-0.625	-0.6689	986.8	-175.3	-21	-0.7872	-1.137	0.1771	-0.8628	0.854	0.5513	922.8	129.4	-333	-3.933	1.747	7.779	-1.258	0.3443	0.1382	959.9	-271.5	-21.48	-2.273	4.719	-6.295	-1.372	-0.144	-0.3916
0.07	0	977.1	181.6	-164.1	-2.185	0.1751	0.7898	-1.013	-0.6216	-0.6875	980.5	-178.7	-22.95	-0.8729	-1.749	0.3454	-0.8594	0.8552	0.5537	931.6	139.2	-338.9	-2.972	1.66	7.961	-1.254	0.3452	0.1196	957.5	-261.2	-37.12	-1.839	4.719	-5.857	-1.372	-0.1511	-0.3911
0.08	0	972.2	176.8	-161.6	-0.8742	0.6111	0.5235	-1.011	-0.6182	-0.7061	989.8	-169.9	-31.74	0	-1.223	0.9653	-0.856	0.8564	0.5562	926.3	134.3	-338.4	-3.062	2.534	7.516	-1.251	0.3462	0.1011	962.4	-250.5	-19.03	-2.273	4.546	-5.767	-1.372	-0.1582	-0.3906
0.09	0	973.6	169.9	-163.1	-1.575	0.261	0.7898	-1.011	-0.6179	-0.6887	989.8	-173.3	-23.93	-1.574	-1.573	0	-0.8594	0.854	0.5603	921.9	112.3	-335.4	-3.322	2.884	6.383	-1.252	0.3467	0.1167	955.1	-270	-32.22	-2.45	4.109	-4.981	-1.373	-0.1572	-0.3909
