MR32 ASCII
Name	Trial_4
Frequency	100
Date	04-06-2018 15:20:22
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	963.9	213.4	-183.1	-0.2627	0.3513	0.3483	-1.002	-0.6396	-0.6894	981	-199.7	-34.67	0	-0.7865	0	-0.8227	0.8672	0.5562	928.7	126	-329.6	-0.08939	0.3495	-0.09103	-1.267	0.3755	0.1201	972.6	-238.3	-37.59	0.615	-0.08818	-0.3467	-1.364	-0.1812	-0.4111
0.01	0	967.3	213.9	-177.7	-0.6098	1.75	0.08496	-0.9997	-0.6384	-0.679	978	-206.6	-29.79	-0.1746	-0.6988	0.6144	-0.824	0.8694	0.5642	928.2	122.6	-336.9	-0.6123	-1.048	0.09103	-1.268	0.3752	0.1243	965.8	-246.1	-43.45	-0.7855	0	0.08668	-1.373	-0.1838	-0.4055
0.02	0	964.4	211	-171.9	-0.08913	0.261	0.6967	-0.9975	-0.6372	-0.6685	973.7	-210.4	-21.97	-0.2649	0	0.09035	-0.8252	0.8716	0.5723	934.1	127.9	-321.8	-0.1743	-1.137	0.1745	-1.269	0.375	0.1284	966.3	-244.1	-36.62	-0.7855	0.3491	0.614	-1.382	-0.1865	-0.3999
0.03	0	958.5	204.5	-181.1	-0.4362	0.087	0.5267	-0.9997	-0.6421	-0.667	978	-202.6	-34.18	-0.4394	0	-0.524	-0.8252	0.867	0.5603	933.6	123.1	-319.8	0.08939	-0.6107	-0.1745	-1.269	0.3752	0.1272	967.3	-239.2	-39.06	-0.4384	-0.5254	1.315	-1.375	-0.1863	-0.4067
0.04	0	967.3	214.8	-173.3	0.1736	0.8733	0.3483	-1.002	-0.647	-0.6655	976.1	-202.6	-21.97	-0.3491	-1.05	-0.1717	-0.8252	0.8623	0.5483	942.9	122.6	-323.2	1.663	-3.061	-0.2655	-1.269	0.3755	0.126	983.4	-238.8	-49.8	-0.2618	-1.837	0.7873	-1.369	-0.186	-0.4136
0.05	0	968.3	206.1	-176.8	0.4362	1.051	1.138	-1.002	-0.6445	-0.6641	980	-197.8	-22.46	-0.6983	-1.05	-0.4337	-0.8264	0.8645	0.5603	949.7	153.8	-347.2	0.876	-2.884	-0.2655	-1.27	0.3752	0.1272	979	-264.2	-55.18	-1.139	-1.135	0.4406	-1.37	-0.1863	-0.4082
0.06	0	959.5	201.7	-178.7	0	0.7863	1.045	-1.002	-0.6421	-0.6626	986.8	-193.3	-39.06	-0.5237	-0.9619	-1.138	-0.8276	0.8667	0.5723	929.7	146.5	-344.7	-0.7866	-1.663	0.6979	-1.271	0.375	0.1284	966.8	-260.7	-52.24	-1.047	-2.01	0.3467	-1.372	-0.1865	-0.4028
0.07	0	963.9	203.6	-178.2	0.08913	0.5253	0.4333	-1.002	-0.6409	-0.6775	981.4	-190.9	-25.41	0.2649	-0.9619	-0.9577	-0.8252	0.8657	0.563	934.1	148.9	-349.6	-0.2637	-1.663	0.6979	-1.271	0.3765	0.1257	962.9	-261.7	-39.56	-2.533	-0.8745	-0.3467	-1.373	-0.1865	-0.4014
0.08	0	961.4	205.1	-173.8	-0.1736	0.4383	0.8751	-1.002	-0.6396	-0.6924	980	-193.8	-37.09	-0.2649	-0.7865	0	-0.8227	0.8648	0.5537	931.6	147	-340.8	-1.663	-1.048	0.1745	-1.271	0.3779	0.123	968.3	-255.9	-53.71	-2.186	-0.3491	-0.08668	-1.375	-0.1865	-0.3999
0.09	0	962.9	198.8	-178.2	-0.08913	1.66	1.308	-1.002	-0.6421	-0.679	974.6	-197.8	-38.57	-0.2649	-0.4385	-0.262	-0.8252	0.8657	0.5603	932.1	137.2	-341.3	-2.36	-1.137	1.487	-1.27	0.3779	0.1257	966.8	-260.7	-58.1	-2.795	-0.1764	-0.4406	-1.375	-0.189	-0.3999
0.10	0	967.8	210.4	-174.3	0.4362	1.399	0.3483	-1.002	-0.6445	-0.6655	980.5	-192.4	-32.71	-0.8728	-0.9619	-0.262	-0.8276	0.8667	0.5669	930.2	139.6	-339.8	-1.663	-0.9602	1.487	-1.269	0.3779	0.1284	965.8	-257.8	-48.33	-1.309	0.08818	-0.614	-1.375	-0.1914	-0.3999
0.11	0	963.9	209	-170.9	-0.9616	0.174	1.045	-0.9997	-0.6421	-0.6616	980.5	-199.2	-43.44	-0.7886	-1.05	-0.262	-0.8252	0.8657	0.5522	935.6	141.1	-328.6	-1.663	-1.398	1.661	-1.269	0.3765	0.1296	965.3	-246.1	-52.74	-1.571	0.5254	-0.9607	-1.373	-0.1929	-0.4001
0.12	0	959	203.6	-169	-0.3518	0.3513	1.138	-0.9975	-0.6396	-0.6577	979.5	-196.8	-38.57	-1.138	-0.3508	0.4337	-0.8227	0.8648	0.5376	931.6	133.3	-345.2	-2.624	-0.2612	1.927	-1.269	0.375	0.1309	966.3	-254.4	-49.32	-1.748	0.7863	-0.7006	-1.372	-0.1943	-0.4004
0.13	0	965.8	212	-169	-0.7881	0.174	0.3483	-1.001	-0.6409	-0.6631	975.1	-204.5	-26.35	-1.397	-0.6988	-0.3524	-0.8252	0.8657	0.5564	927.8	126.5	-342.3	-2.449	0	1.312	-1.269	0.3752	0.1362	961.5	-253.4	-44.44	-1.139	0.9626	-0.614	-1.37	-0.1904	-0.4001
0.14	0	966.3	212.9	-179.7	-0.7881	0.7863	1.665	-1.004	-0.6421	-0.6685	977.6	-203.1	-24.42	-1.487	-0.8742	-0.1717	-0.8276	0.8667	0.5752	926.3	126.5	-341.8	-1.748	-0.7872	0.7889	-1.269	0.3755	0.1416	961.5	-245.1	-46.88	-1.309	0.3491	-1.221	-1.369	-0.1865	-0.3999
0.15	0	964.4	211.4	-177.7	-0.5254	0.6123	2.014	-1.004	-0.6409	-0.6724	979.5	-197.3	-30.77	-1.487	-0.6988	-1.662	-0.824	0.8657	0.5576	926.3	123.5	-334	-2.36	-0.526	0.9634	-1.269	0.3755	0.1443	968.7	-245.6	-45.89	-1.662	1.224	0	-1.372	-0.1853	-0.4026
0.16	0	969.2	209	-169	-1.135	0.8733	1.75	-1.004	-0.6396	-0.6763	983.9	-192.8	-32.71	-1.571	-0.4385	-1.491	-0.8203	0.8648	0.54	928.7	125	-341.3	-1.399	-1.137	0.6979	-1.269	0.3755	0.147	965.3	-250.5	-43.95	-0.7002	0.1764	0	-1.374	-0.1841	-0.4053
0.17	0	966.3	203.1	-176.8	-0.7881	0.6123	2.183	-1.005	-0.6419	-0.6682	978.5	-198.3	-34.67	-0.5237	-0.08769	-1.048	-0.824	0.867	0.5549	934.6	130.9	-337.4	-1.663	0.08825	0.44	-1.268	0.3767	0.1431	969.2	-248	-47.36	-0.7855	0.6981	0.1734	-1.37	-0.1853	-0.4082
0.18	0	968.7	206.1	-165	-0.6989	0.6123	1.308	-1.005	-0.644	-0.6601	976.1	-199.7	-32.22	-1.047	-0.9619	-0.4337	-0.8276	0.8691	0.5698	932.1	134.3	-338.9	-0.876	-0.8755	0.349	-1.267	0.3779	0.1392	962.4	-254.4	-48.83	-0.3471	0.5254	0.1734	-1.367	-0.1865	-0.4111
0.19	0	962.4	200.7	-169	-0.3518	0.5253	2.098	-1.006	-0.6419	-0.6629	980	-196.3	-40.04	-1.222	-1.137	-1.31	-0.8264	0.8667	0.5671	928.2	132.8	-349.1	-0.6123	0.3495	0.44	-1.264	0.3779	0.1204	967.8	-252.4	-38.57	-0.5237	0.4372	-0.26	-1.371	-0.1853	-0.4041
0.20	0	960.9	200.7	-173.8	-0.6098	0.261	2.277	-1.007	-0.6396	-0.6655	980.5	-196.3	-33.69	-1.222	-1.137	-1.662	-0.8252	0.8642	0.5645	931.1	131.4	-344.7	-1.31	-0.08825	0.2655	-1.261	0.3779	0.1016	968.7	-250	-43.45	-0.3471	0.6136	0.26	-1.375	-0.1841	-0.397
0.21	0	961.4	196.3	-175.8	-1.313	0.087	1.138	-1.006	-0.6396	-0.6655	979.5	-196.8	-31.72	-0.8728	-0.9619	-0.09035	-0.824	0.8642	0.5711	929.7	124.5	-345.2	-0.6972	-0.7872	1.487	-1.265	0.3767	0.1162	969.8	-251.9	-40.53	-0.4384	0.08818	0.4406	-1.372	-0.1865	-0.4026
0.22	0	967.8	200.2	-184.1	-1.051	0.7863	1.402	-1.004	-0.6396	-0.6655	975.1	-196.3	-36.63	-0.09029	-0.6988	-0.6957	-0.8227	0.8642	0.5776	930.2	138.2	-345.7	0.08939	-0.526	0.1745	-1.269	0.3755	0.1309	964.3	-252.9	-42.48	-1.224	0	0.26	-1.369	-0.189	-0.4082
0.23	0	970.2	198.8	-177.2	-0.6989	-0.3513	1.572	-1.003	-0.636	-0.6589	976.6	-195.8	-36.63	-0.3491	-1.137	-0.8764	-0.8264	0.8618	0.5696	934.6	136.7	-328.6	-0.08939	-0.9602	0.1745	-1.268	0.3765	0.1177	967.8	-252.9	-40.04	-0.5237	0.1764	-0.08668	-1.37	-0.1851	-0.4055
0.24	0	965.8	197.2	-174.8	-1.051	0.4383	1.223	-1.002	-0.6323	-0.6523	981.9	-190.9	-39.06	-0.1746	-0.9619	-1.048	-0.8301	0.8594	0.5615	930.6	134.8	-329.6	-0.438	-0.3495	0.2655	-1.266	0.3774	0.1045	969.8	-251.5	-50.3	0	0.4372	0.26	-1.372	-0.1812	-0.4028
0.25	0	968.7	200.7	-174.3	0.4362	0.3513	1.045	-1.002	-0.636	-0.6589	980	-191.4	-30.77	-1.222	-0.6988	-0.3524	-0.8289	0.8582	0.5642	934.1	130.4	-342.8	-0.2637	-1.225	-0.1745	-1.265	0.3765	0.1165	968.7	-257.8	-50.77	-0.4384	0.6981	0.26	-1.37	-0.1824	-0.4041
0.26	0	957.5	191.4	-173.8	0	1.312	0.96	-1.002	-0.6396	-0.6655	980	-193.8	-42.95	-0.4394	-0.8742	-0.6144	-0.8276	0.8569	0.5669	937	135.2	-344.7	-0.2637	-0.6107	0.44	-1.264	0.3755	0.1284	964.3	-257.3	-41.5	0.3471	0.2609	0.26	-1.369	-0.1836	-0.4053
0.27	0	961.4	191.9	-165	-0.2627	0.3513	0.7901	-1.001	-0.6384	-0.6655	979.5	-194.4	-47.37	-1.222	-0.3508	0	-0.8264	0.8618	0.5791	936	134.3	-348.6	0.1743	-1.137	0.6145	-1.265	0.3789	0.1243	970.2	-247.6	-40.04	0	0.7863	0	-1.372	-0.189	-0.4041
0.28	0	969.2	204.5	-169.4	0	0	1.045	-1	-0.6372	-0.6655	981	-196.8	-34.18	-0.614	-0.1754	0.3524	-0.8252	0.8667	0.5913	928.2	131.4	-345.7	-0.438	-0.8755	0.09103	-1.267	0.3823	0.1201	962.9	-253.9	-46.88	0.7855	0.6136	-0.614	-1.375	-0.1943	-0.4028
0.29	0	962.4	201.7	-170.9	-0.3518	0.261	0.8751	-1.003	-0.6362	-0.6667	977.6	-195.4	-35.65	-0.2649	-0.8742	-0.524	-0.8264	0.863	0.5832	929.2	122	-333.5	0.1743	-0.699	0.6145	-1.269	0.3787	0.1257	968.7	-250.5	-45.89	-0.3471	0.5254	0	-1.373	-0.1904	-0.407
