MR32 ASCII
Name	Trial_8
Frequency	100
Date	04-06-2018 15:23:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	932.1	-194.8	-319.8	-0.7872	-0.8736	0.6137	-1.565	-0.2266	-0.4849	980	235.8	-26.85	-0.2622	-0.7001	-0.0899	-1.508	0.3799	0.4946	968.7	-250.5	-105.9	-0.5229	0.2636	0.7024	-0.811	0.8662	-0.07275	979.5	172.4	106.9	0.5241	0.527	-0.6149	-0.8193	-0.7637	-0.665
0.01	0	929.2	-208	-314.9	-0.3477	-0.786	0.6981	-1.562	-0.2253	-0.4807	978.5	232.9	-19.53	-0.3497	-1.049	-0.613	-1.508	0.3789	0.4973	965.4	-245.6	-102.5	-0.5229	0.6993	0.7835	-0.8123	0.8674	-0.06616	977.1	174.8	102	0	-0.527	-0.9603	-0.8181	-0.7661	-0.6653
0.02	0	929.2	-204.1	-305.2	-0.08693	-1.224	0.8745	-1.559	-0.2241	-0.4766	981.9	231.5	-15.62	0	-0.2622	0.3514	-1.508	0.3779	0.5	965.4	-251.5	-105.9	-0.3513	-0.3514	1.135	-0.8135	0.8686	-0.05957	978.1	174.8	106	-0.4367	-0.08703	-0.08424	-0.8169	-0.7686	-0.6655
0.03	0	939.5	-213.4	-322.3	0	-0.4383	-0.1764	-1.56	-0.2253	-0.4915	981.4	247.6	-34.18	-0.6119	-0.2622	1.308	-1.51	0.3792	0.5024	962.9	-255.8	-100.6	-0.7026	0	0.4413	-0.8125	0.8699	-0.0542	979	168.4	97.15	-0.3494	0.527	-0.7834	-0.8169	-0.7673	-0.6682
0.04	0	925.3	-218.7	-316.4	0.4395	-0.8736	-0.6981	-1.561	-0.2266	-0.5063	973.2	255.9	-21.97	0	-0.2622	0.7029	-1.511	0.3804	0.5049	965.4	-245.1	-99.62	-0.5229	0.2636	0.1711	-0.8115	0.8711	-0.04882	979.5	178.7	97.15	0	-0.614	-0.438	-0.8169	-0.7661	-0.6709
0.05	0	931.6	-214.8	-327.6	0.6134	-0.6983	-0.8745	-1.562	-0.2256	-0.4915	973.2	244.2	-24.9	0.08741	-0.3487	0.4332	-1.512	0.3777	0.501	961.9	-252	-94.24	-0.7026	0.1757	0.5223	-0.8101	0.8711	-0.0542	980	171.4	100.1	-0.7861	-0.1741	-0.2611	-0.8157	-0.7686	-0.6668
0.06	0	922.4	-213.9	-321.3	2.009	-1.312	-1.573	-1.563	-0.2246	-0.4766	969.2	242.7	-15.62	1.311	-0.3487	1.749	-1.513	0.375	0.4971	968.7	-246.1	-98.64	-1.577	-0.08785	0.4413	-0.8086	0.8711	-0.05957	978.1	174.8	98.65	-1.048	-1.049	0.438	-0.8145	-0.771	-0.6626
0.07	0	923.3	-214.8	-318.9	0.7872	-1.312	-2.186	-1.564	-0.2256	-0.4927	967.3	248.1	-29.3	2.36	-0.9623	1.749	-1.513	0.3755	0.4985	964.9	-246.6	-104.5	-1.748	0.1757	0.2612	-0.8088	0.8736	-0.0542	985.9	170.9	92.77	-0.6988	0	-0.5223	-0.8145	-0.7686	-0.6611
0.08	0	928.2	-203.6	-316.9	1.574	-0.6983	-2.363	-1.565	-0.2266	-0.5088	972.7	237.8	-13.67	0.8741	-0.9623	1.839	-1.513	0.376	0.5	965.4	-242.2	-95.7	-0.5229	0	0.1711	-0.8091	0.876	-0.04882	980.4	175.8	97.15	-0.9608	0.08703	-0.3538	-0.8145	-0.7661	-0.6597
0.09	0	917	-219.7	-320.8	0.8742	-0.9613	-2.708	-1.562	-0.2278	-0.4941	959.5	253	-32.72	2.098	-0.3487	2.795	-1.511	0.3782	0.5027	962.9	-247.5	-100.1	-0.7843	0.1757	0.7835	-0.8101	0.8721	-0.05689	979	168.4	91.8	-1.485	-0.1741	-0.9603	-0.8145	-0.7673	-0.6626
0.10	0	926.3	-197.8	-322.7	-0.4395	-1.662	-3.145	-1.558	-0.229	-0.4795	970.2	246.6	-32.72	1.049	0.0865	2.182	-1.508	0.3804	0.5054	959	-246.6	-98.64	-1.046	-0.5236	0.3512	-0.811	0.8682	-0.06495	981	168.4	103	-0.6988	0	-0.5223	-0.8145	-0.7686	-0.6655
0.11	0	913.5	-197.8	-318.4	-1.048	-0.4383	-3.322	-1.558	-0.229	-0.4956	956.5	236.3	-22.94	0.8741	0	3.498	-1.506	0.3818	0.5	960.4	-245.6	-95.22	-0.7026	-0.6993	1.225	-0.8123	0.8684	-0.06616	974.6	166	98.65	-1.048	0	0	-0.8157	-0.7649	-0.6641
0.12	0	927.7	-182.6	-316.4	-2.796	-0.5259	-2.102	-1.558	-0.229	-0.5117	964.3	229.5	-8.299	0.5245	-0.0865	1.839	-1.503	0.3833	0.4946	960.9	-244.1	-99.11	0.08987	-0.9629	0.4413	-0.8135	0.8686	-0.06738	975.1	169.4	98.65	-1.485	0	0.2611	-0.8169	-0.7612	-0.6626
0.13	0	925.3	-187.5	-310.1	-1.922	-0.1753	-1.488	-1.558	-0.2324	-0.4971	969.7	221.7	-22.46	-0.6993	-0.8731	2.182	-1.505	0.3831	0.4958	959.4	-246.6	-105.9	0	-0.6115	0.7024	-0.811	0.8699	-0.06469	976.5	168	97.15	-1.136	0.1741	-0.9603	-0.8193	-0.7664	-0.6611
0.14	0	933.1	-182.6	-312.5	-1.922	0.9613	-1.488	-1.558	-0.2358	-0.4824	963.9	221.7	-22.94	0.1748	-1.311	2.011	-1.506	0.3828	0.4971	967.3	-240.7	-104	-0.08987	-0.6115	1.315	-0.8086	0.8711	-0.06202	980.4	165.5	95.69	-1.136	0.3481	-0.5223	-0.8218	-0.7715	-0.6597
0.15	0	928.2	-186.5	-304.7	-2.449	0.4383	-0.3529	-1.559	-0.2346	-0.4929	975.1	223.6	-28.8	0	-1.224	0.7846	-1.504	0.3838	0.5	964.4	-241.2	-107.4	0	-1.135	0.8735	-0.8074	0.8711	-0.06469	982.9	176.8	91.31	-0.8735	0.7011	-1.053	-0.8206	-0.7712	-0.6611
0.16	0	933.6	-181.7	-301.8	-2.188	0	1.488	-1.561	-0.2334	-0.5034	972.7	218.8	-20.02	-0.6993	-0.7866	0	-1.501	0.3848	0.5029	962.9	-245.1	-100.1	0.08987	-1.399	1.135	-0.8062	0.8711	-0.06738	980.4	171.4	105	0	1.049	-1.137	-0.8193	-0.771	-0.6626
0.17	0	931.6	-185.6	-312.5	-2.188	0.8736	1.312	-1.56	-0.2319	-0.4929	969.2	213.9	-22.46	-1.836	-0.3487	0	-1.502	0.386	0.5015	965.4	-247.5	-95.22	-0.3513	-1.311	1.576	-0.8086	0.8733	-0.06738	980.4	172.9	102	-0.6988	1.837	-0.7834	-0.8181	-0.7698	-0.668
0.18	0	931.6	-197.8	-311.5	-1.835	0.6107	1.926	-1.559	-0.2305	-0.4824	972.1	219.7	-23.92	-0.8741	-0.5244	-0.613	-1.503	0.3872	0.5	964.4	-248	-96.68	0	-0.2636	0.9636	-0.811	0.8755	-0.06738	979.5	173.8	102	-0.7861	1.397	-1.053	-0.8169	-0.7686	-0.6733
0.19	0	932.6	-196.8	-320.8	-1.488	1.224	1.833	-1.563	-0.231	-0.4902	971.2	229	-15.62	-0.6993	-0.8731	-0.4332	-1.506	0.3835	0.5012	964.9	-252.4	-104	-0.4412	-0.6993	1.837	-0.8086	0.8733	-0.06495	981.4	175.8	106	-1.136	0.9622	-0.8761	-0.8132	-0.7698	-0.6707
0.20	0	935.1	-197.8	-319.3	-1.048	1.049	1.312	-1.568	-0.2314	-0.498	973.2	237.3	-20.99	-1.573	-0.7001	-0.3514	-1.508	0.3799	0.5024	956.1	-258.8	-105.9	-0.7843	-0.08785	1.396	-0.8062	0.8711	-0.06249	981.4	175.3	102	-0.8735	0.2611	-0.8761	-0.8096	-0.771	-0.668
0.21	0	931.2	-207.5	-315.4	-0.4395	1.312	2.186	-1.564	-0.2312	-0.4888	975.1	239.3	-31.74	-0.4371	-0.7001	-0.3514	-1.507	0.3811	0.5027	959.9	-260.3	-104	-1.046	-1.051	0.6124	-0.8037	0.8748	-0.06372	979	174.8	107.4	-1.136	0.4351	-0.6992	-0.8108	-0.7686	-0.6668
0.22	0	921.4	-205.6	-311	0.4395	1.137	0.6981	-1.561	-0.231	-0.4795	974.6	241.7	-19.04	-0.08741	-0.7001	-1.136	-1.506	0.3823	0.5029	960.4	-251	-97.66	-0.9641	0	0.09005	-0.8013	0.8784	-0.06495	977.1	173.8	104.5	-1.223	0.7011	-1.137	-0.812	-0.7661	-0.6655
0.23	0	922.9	-203.6	-313	0	0.3506	0.8745	-1.559	-0.231	-0.4729	970.7	242.2	-17.57	0	-0.7001	-0.1716	-1.507	0.3835	0.5054	960.4	-257.3	-104.5	-0.6128	-0.6115	0.8735	-0.8049	0.8784	-0.06762	978.5	174.3	101.6	-1.485	1.049	-0.7834	-0.812	-0.7634	-0.6668
0.24	0	929.2	-199.7	-315.9	0	0.9613	0	-1.556	-0.231	-0.4663	969.7	240.2	-26.36	-0.5245	-0.1757	-0.613	-1.508	0.3848	0.5078	962.4	-249.5	-94.72	-1.136	-0.7872	0.4413	-0.8086	0.8784	-0.07031	981.4	174.8	106.5	-1.136	1.31	0	-0.812	-0.7607	-0.668
0.25	0	923.8	-204.1	-327.6	0.3477	1.137	0.2608	-1.557	-0.231	-0.4758	973.6	233.9	-21.97	-0.3497	0.3487	-0.2615	-1.506	0.3848	0.5054	966.3	-248	-101.1	-0.5229	-1.051	1.225	-0.8062	0.876	-0.06495	980.4	171.4	105.5	-1.223	0.7011	0	-0.812	-0.7646	-0.6694
0.26	0	935.1	-195.8	-311	0	0.6983	0.3529	-1.558	-0.231	-0.4854	970.7	232.4	-24.41	0.5245	-0.8731	0.3514	-1.504	0.3848	0.5029	959.9	-256.3	-94.24	-0.6128	-0.6115	0.7024	-0.8037	0.8736	-0.05957	978.1	174.8	106	-0.6114	1.049	-0.2611	-0.812	-0.7686	-0.6709
0.27	0	925.3	-199.7	-320.8	-0.3477	0.786	1.051	-1.559	-0.2297	-0.4878	970.2	230.9	-18.55	0	-0.3487	-0.3514	-1.506	0.3835	0.5027	965.8	-250	-107.4	0.1716	-1.75	0.7835	-0.8062	0.8711	-0.05836	981	173.8	104.5	-0.5241	0.4351	-0.3538	-0.8145	-0.7686	-0.675
