MR32 ASCII
Name	Trial_6
Frequency	100
Date	04-06-2018 15:21:47
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	982.4	75.69	-234.4	-7.26	-6.995	15.65	-1.136	-0.4058	-0.5693	1003	-41.03	-4.395	-6.031	3.848	-15.47	-0.9717	0.6406	0.5684	932.6	193.9	-303.7	-13.03	3.059	-9.446	-1.287	0.335	0.2173	966.3	-260.7	-106.9	-10.4	-11.63	7.781	-1.405	-0.05665	-0.439
0.01	0	980	75.2	-230.5	-7.781	-6.556	16.52	-1.135	-0.4011	-0.5696	1006	-33.71	4.395	-7.171	5.333	-14.87	-0.9722	0.6406	0.5737	934.6	205.1	-298.8	-14.86	2.712	-8.917	-1.29	0.3308	0.22	950.2	-252.9	-121.6	-12.59	-11.37	7.867	-1.412	-0.04906	-0.427
0.02	0	961.9	62.98	-225.1	-8.742	-7.082	17.4	-1.135	-0.3965	-0.5698	980.5	-40.05	-1.474	-7.52	4.022	-15.91	-0.9727	0.6406	0.5791	949.2	189.5	-288.6	-16.44	2.448	-10.75	-1.293	0.3267	0.2226	971.2	-244.6	-109.4	-13.29	-11.54	9.708	-1.419	-0.04152	-0.415
0.03	0	952.1	54.69	-221.2	-8.391	-8.482	18.62	-1.137	-0.394	-0.5681	983.4	-77.61	-11.71	-7.171	4.372	-17.93	-0.9749	0.6318	0.5806	968.8	168.9	-293	-16.52	1.049	-11.54	-1.292	0.3215	0.2146	984.8	-256.8	-122.5	-13.47	-12.5	11.02	-1.416	-0.0376	-0.4167
0.04	0	968.7	50.79	-231	-7.172	-8.917	19.06	-1.139	-0.3916	-0.5664	977.1	-37.61	22.46	-7.083	4.022	-19.5	-0.9771	0.6231	0.582	968.3	147.4	-293	-15.74	2.01	-12.85	-1.292	0.3164	0.2066	988.8	-263.2	-113.8	-11.72	-13.03	12.15	-1.413	-0.03368	-0.4184
0.05	0	967.3	26.38	-231.9	-6.82	-8.917	19.5	-1.142	-0.3845	-0.5642	1000	-16.1	-8.308	-7.171	3.76	-18.8	-0.9822	0.6255	0.5859	973.2	151.4	-285.1	-14.34	0.9617	-15.39	-1.292	0.3176	0.2146	986.8	-261.7	-132.3	-10.75	-14.86	12.51	-1.414	-0.031	-0.4167
0.06	0	957	30.77	-235.8	-6.205	-9.618	20.11	-1.145	-0.3775	-0.562	985.8	-3.902	0	-6.645	3.76	-20.02	-0.9873	0.6279	0.5898	1002	184.1	-287.1	-11.54	0.9617	-17.05	-1.292	0.3188	0.2226	1023	-243.7	-158.7	-8.219	-15.21	13.2	-1.415	-0.02832	-0.415
0.07	0	956.5	20.03	-242.2	-5.771	-10.67	19.24	-1.149	-0.3713	-0.5598	992.2	-25.36	-6.352	-8.567	2.885	-19.94	-0.988	0.617	0.5872	1025	156.3	-274.4	-12.77	0.08677	-17.92	-1.292	0.311	0.2214	1045	-234.9	-144	-7.956	-15.21	14.43	-1.416	-0.02832	-0.4041
0.08	0	964.3	17.09	-248	-3.586	-10.76	18.79	-1.153	-0.3652	-0.5576	1004	-13.17	-8.308	-7.343	3.76	-20.55	-0.9888	0.606	0.5845	1022	177.2	-269.5	-11.28	0.3507	-19.41	-1.292	0.3032	0.2202	1043	-251.5	-161.6	-7.256	-15.48	15.91	-1.418	-0.02832	-0.3931
0.09	0	959.9	20.99	-257.3	-2.098	-10.05	19.06	-1.152	-0.3604	-0.553	989.3	-20.97	-5.361	-5.947	3.497	-19.85	-0.9893	0.6084	0.5872	1024	190.4	-259.3	-11.1	-0.6978	-21.25	-1.291	0.301	0.228	1038	-247.1	-183.6	-4.46	-16	16.88	-1.419	-0.01954	-0.3967
