MR32 ASCII
Name	Trial_10
Frequency	100
Date	04-06-2018 15:24:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	935.5	-158.7	-308.6	-0.0889	0.1748	0.353	-1.542	-0.3882	-0.4312	976.1	186	-26.36	0.1758	0.2624	0.3475	-1.487	0.4961	0.4326	963.9	-254.4	-88.38	-0.7041	-0.1754	0.2666	-0.8042	0.8672	-0.05957	978.5	189.4	98.65	0.2633	-0.4374	0.439	-0.8144	-0.7583	-0.6875
0.01	0	939	-152.4	-314.4	-1.225	0.9627	-0.1724	-1.547	-0.387	-0.4207	981	195.8	-22.47	0.3516	-0.4365	0.6123	-1.488	0.4924	0.4243	962.4	-260.8	-87.9	-1.047	-0.08768	-0.2666	-0.803	0.866	-0.05835	976.1	186	102.6	-0.5266	0.08842	-0.6989	-0.8106	-0.7607	-0.6807
0.02	0	935	-147.5	-309.1	-3.324	0.699	0.4351	-1.552	-0.3857	-0.4102	978	191.4	-26.36	0.2637	-0.8754	0.6123	-1.489	0.4888	0.416	959	-260.8	-96.67	-0.1713	-0.9612	-0.695	-0.8017	0.8648	-0.05713	974.1	184.6	104	-0.6143	-0.5258	0	-0.8066	-0.7632	-0.6738
0.03	0	934.1	-145.5	-310.5	-3.235	1.223	0.9606	-1.551	-0.3882	-0.4153	969.7	187.5	-26.85	-0.9624	-0.1741	0.1738	-1.489	0.4946	0.4136	962.9	-251.9	-85.94	-0.4377	-1.224	-0.2666	-0.8017	0.866	-0.06103	971.7	182.1	102	-0.2633	0	0.439	-0.8081	-0.7644	-0.6724
0.04	0	926.3	-148.5	-304.7	-5.507	2.186	1.396	-1.55	-0.3906	-0.4204	981	199.2	-19.05	-1.138	-1.312	0	-1.489	0.5005	0.4111	960.5	-251.5	-95.71	-0.961	-0.8735	-0.08568	-0.8017	0.8672	-0.06495	977.6	186	103	-0.9654	-0.349	0.6093	-0.8096	-0.7656	-0.6709
0.05	0	937.5	-143.6	-316.4	-7.171	1.487	2.447	-1.547	-0.388	-0.418	987.8	193.3	-15.62	-1.925	-1.398	0.2648	-1.488	0.4958	0.4124	959	-263.2	-90.82	-0.609	-0.08768	-0.2666	-0.8042	0.866	-0.0608	973.2	179.7	96.67	-0.5266	0.1768	0.7885	-0.8096	-0.762	-0.6694
0.06	0	939	-152.8	-291	-6.643	1.137	2.537	-1.545	-0.3853	-0.4155	971.7	176.3	-15.14	-2.184	-1.224	-1.398	-1.487	0.4912	0.4136	962.4	-253.4	-90.34	-0.961	-0.5261	-0.08568	-0.8066	0.8648	-0.05665	975.6	176.3	97.16	-0.7021	0	-0.5286	-0.8096	-0.7583	-0.668
0.07	0	941.4	-164.5	-306.1	-6.031	1.312	2.619	-1.544	-0.3904	-0.4314	985.4	192.4	-24.42	-1.749	-1.922	-1.225	-1.487	0.4934	0.415	961.4	-251	-93.74	-0.3521	-0.7858	0.4379	-0.8054	0.8635	-0.0542	972.2	176.3	90.34	-0.9654	0.5258	-0.1792	-0.8096	-0.7583	-0.668
0.08	0	943.8	-155.8	-306.1	-3.324	0.699	2.709	-1.542	-0.3955	-0.4473	985.8	192.4	-14.65	-1.925	-0.6989	-0.5213	-1.487	0.4956	0.4165	964.4	-250.5	-97.67	-0.3521	-0.9612	0.08568	-0.8042	0.8623	-0.05175	981	178.2	97.64	-0.351	0	0	-0.8096	-0.7583	-0.668
0.09	0	938	-157.7	-310.1	-3.67	1.573	3.235	-1.545	-0.388	-0.4314	981.9	199.2	-29.78	-2.36	-0.3507	-0.3475	-1.488	0.4922	0.4124	965.8	-247.6	-98.15	-0.2664	-0.1754	0.4379	-0.8042	0.8648	-0.05445	981.5	181.6	99.61	-1.571	-0.4374	-0.5286	-0.8093	-0.7583	-0.6763
