MR32 ASCII
Name	Trial_9
Frequency	100
Date	04-06-2018 15:23:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	936	-152.4	-315.9	-0.7902	-0.08696	1.05	-1.535	-0.4121	-0.4341	986.8	198.3	-10.25	-1.139	-0.438	-0.6999	-1.477	0.5254	0.4233	971.2	-231.5	-87.88	-0.7873	-0.3493	0.08384	-0.8203	0.8706	-0.09132	979.5	174.8	85.45	-1.573	-0.436	-0.4395	-0.8223	-0.79	-0.6841
0.01	0	932.2	-158.7	-314.5	0	0.263	0.7831	-1.534	-0.4119	-0.4287	985.8	192.4	-17.1	-1.139	-0.08693	-1.046	-1.475	0.5278	0.426	968.7	-239.7	-94.72	-0.9672	0	1.048	-0.8215	0.8694	-0.08446	983.4	171.4	94.23	-2.446	-0.7	-0.2637	-0.821	-0.7888	-0.6648
0.02	0	937.5	-154.3	-321.3	-0.4343	-0.1739	1.833	-1.533	-0.4116	-0.4233	979	181.1	-19.53	-1.049	-1.05	-1.223	-1.474	0.5303	0.4287	964.3	-244.1	-97.18	-0.7873	0	0	-0.8228	0.8682	-0.07764	981.4	170.4	86.92	-1.223	0.1761	-0.08791	-0.8198	-0.7876	-0.6455
0.03	0	925.8	-160.7	-314.5	-0.178	-0.9608	1.4	-1.534	-0.4094	-0.426	982.4	181.7	-15.62	-0.9594	-0.1739	-0.6114	-1.474	0.5278	0.4314	969.2	-237.8	-99.13	-0.2587	0.7884	1.308	-0.8203	0.8694	-0.08863	987.8	176.3	85.45	-0.5242	-0.3479	-0.4395	-0.8196	-0.7861	-0.6648
0.04	0	933.1	-158.7	-316.9	-0.08543	-0.9608	1.133	-1.536	-0.4072	-0.4287	980	186.1	-10.25	-0.4347	-1.137	-0.2655	-1.474	0.5254	0.4341	963.4	-238.3	-89.84	0.1799	0.4357	0.5282	-0.8179	0.8706	-0.0996	981	174.3	81.06	-0.699	0	-0.08791	-0.8193	-0.7847	-0.6841
0.05	0	934.6	-150.9	-314.9	0	-0.1739	1.133	-1.534	-0.4109	-0.4302	980.9	189.9	-23.93	-1.484	-0.7857	-0.6999	-1.478	0.5217	0.4341	964.8	-247.1	-97.65	-0.3487	0.8749	0.3521	-0.8191	0.8706	-0.09008	981	174.3	82.03	-0.4369	0.1761	-0.7033	-0.8208	-0.7888	-0.6594
0.06	0	940	-153.3	-319.3	0.08543	-0.1739	0.8747	-1.533	-0.4146	-0.4316	981.9	182.6	-23.44	-0.6971	-0.1739	-0.08849	-1.481	0.5181	0.4341	963.9	-248.5	-89.84	-0.6073	-0.1764	0.2599	-0.8203	0.8706	-0.08057	979	176.3	90.32	0	-0.436	-0.3516	-0.8223	-0.793	-0.6348
0.07	0	932.2	-161.2	-318.9	-0.08543	-0.5239	1.225	-1.534	-0.4121	-0.4236	983.9	191.9	-21.48	-0.787	-0.2608	-0.6114	-1.479	0.5193	0.4341	962.9	-241.2	-89.84	-0.2587	-0.1764	0.5282	-0.8181	0.8706	-0.08057	983.9	174.8	85.93	-0.4369	0	-0.3516	-0.8223	-0.7939	-0.6499
0.08	0	933.6	-161.2	-322.3	0.2634	0.1739	0	-1.536	-0.4097	-0.4155	981.5	188.9	-17.1	-0.2623	0	0.5229	-1.477	0.5205	0.4341	967.3	-237.3	-84.95	0.08997	0.6121	0.1761	-0.8159	0.8706	-0.08057	979	174.3	82.51	-1.223	-0.524	-0.7033	-0.8223	-0.7949	-0.665
0.09	0	934.6	-158.7	-312	0.6122	0.3499	0.6081	-1.533	-0.4094	-0.4209	979.5	184.5	-20.02	-0.787	-0.2608	0	-1.477	0.5217	0.4326	968.7	-238.3	-96.67	-0.5286	0	1.224	-0.8159	0.8682	-0.08057	984.4	172.9	89.36	-0.8737	0	-0.3516	-0.8235	-0.7927	-0.6511
0.10	0	934.1	-156.7	-313.5	-0.08543	-0.3499	0.6998	-1.531	-0.4092	-0.4263	982.9	190.5	-10.25	-0.4347	-1.398	-0.4344	-1.477	0.5229	0.4312	961	-242.7	-100.1	-0.8773	-0.2628	0.8719	-0.8159	0.8657	-0.08057	974.6	171.9	86.42	-0.9611	-0.524	0	-0.8247	-0.7905	-0.6372
