MR32 ASCII
Name	Trial_2
Frequency	100
Date	04-06-2018 15:18:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	964.8	189.4	-144.5	0.2645	-0.6998	0.613	-0.9878	-0.6084	-0.6953	979	-193.9	-56.64	0.875	0.6997	-0.5219	-0.8091	0.8623	0.6094	933.6	143.5	-329.1	0.8749	1.225	-1.748	-1.243	0.3711	0.1436	973.7	-233.9	-82.52	2.709	-1.051	0.6088	-1.369	-0.1558	-0.4214
0.01	0	973.2	197.3	-149.9	0.1731	-0.7866	-0.2662	-0.9888	-0.6108	-0.7019	984.4	-198.3	-61.51	0.2611	0.1738	0.5219	-0.8115	0.8586	0.6069	930.2	140.6	-320.8	1.31	1.225	-2.621	-1.243	0.3711	0.1501	961.9	-247.5	-84.47	2.188	-0.5235	0.4367	-1.368	-0.1545	-0.4145
0.02	0	970.7	194.4	-144.5	0.4376	-1.05	0.2662	-0.9898	-0.6133	-0.7085	978.5	-191.4	-46.87	0.3493	0.3499	-0.4378	-0.814	0.855	0.6045	934.1	144.5	-321.8	0.5249	-0.5236	-2.534	-1.243	0.3711	0.1567	969.7	-238.3	-81.07	3.061	-0.5235	0.7875	-1.367	-0.1533	-0.4077
0.03	0	976.6	196.8	-147.9	0.4376	-0.613	0.3468	-0.9885	-0.6133	-0.71	980.5	-193.4	-46.4	0.3493	0.08688	-0.8755	-0.815	0.8574	0.603	932.1	147.5	-320.3	1.4	-0.3491	-2.709	-1.245	0.3721	0.145	964.8	-240.2	-71.77	1.136	-0.6981	0.2647	-1.368	-0.1533	-0.4187
0.04	0	981.9	195.8	-152.3	-0.2645	-0.5236	0	-0.9873	-0.6133	-0.7114	987.3	-191.9	-50.77	0.6986	0	0	-0.8159	0.8599	0.6016	935.1	152.3	-333.5	1.925	-1.137	-1.66	-1.247	0.3731	0.1333	974.1	-241.7	-69.82	-0.2629	-3.06	1.489	-1.369	-0.1533	-0.4297
0.05	0	971.7	188.5	-149.4	0.9616	0.2631	0.4356	-0.9863	-0.6145	-0.7114	983.4	-191.9	-63.96	1.224	-0.263	0.08418	-0.8137	0.8586	0.6055	946.8	163.6	-326.2	2.01	-2.624	-1.922	-1.246	0.3696	0.1494	977	-258.3	-87.39	-1.399	-4.545	0.5228	-1.369	-0.1497	-0.4143
0.06	0	970.2	193.3	-141.6	1.399	-0.08682	-0.613	-0.9854	-0.6157	-0.7114	984.9	-188.5	-54.19	0.4375	0.08688	-0.1768	-0.8115	0.8574	0.6094	939.4	185.1	-334.5	2.01	-1.923	0.08738	-1.245	0.3662	0.1655	967.3	-269.1	-112.3	-2.625	-3.06	0	-1.369	-0.146	-0.3989
0.07	0	969.2	195.8	-144	1.486	0.5236	-0.8712	-0.9863	-0.6182	-0.7087	979	-191.9	-55.67	0.2611	0.4367	0.08418	-0.812	0.8596	0.6074	934.6	167.5	-333	0.2604	-1.835	0	-1.246	0.3662	0.1506	977.6	-257.8	-106.4	-0.8734	-2.098	-0.5228	-1.369	-0.147	-0.4101
0.08	0	977.1	200.2	-147.5	1.226	-0.613	0	-0.9873	-0.6206	-0.706	977.1	-197.3	-42.97	0.1764	0.4367	-0.08418	-0.8125	0.8618	0.6055	933.6	163.6	-336.9	0.175	-1.312	0.6117	-1.247	0.3662	0.1357	960.9	-255.9	-84.47	-1.31	-1.311	-1.489	-1.369	-0.1479	-0.4214
0.09	0	969.7	190.5	-145.5	0	-0.7866	-0.9599	-0.991	-0.6169	-0.7073	980.5	-190.4	-52.74	-0.4375	0	0.08418	-0.8152	0.8613	0.6057	935.1	167.5	-342.8	-0.6104	-1.486	2.272	-1.247	0.3674	0.1453	969.2	-251	-86.92	-3.235	-1.575	-0.7014	-1.368	-0.1494	-0.4048
0.10	0	972.2	200.2	-145	0.4376	-0.08682	-0.08873	-0.9946	-0.6133	-0.7085	982	-191.9	-57.14	0.08818	0.1738	0.9597	-0.8179	0.8608	0.606	931.1	157.2	-331.5	-2.71	-0.8755	1.748	-1.247	0.3687	0.1548	961.9	-253.4	-87.39	-2.01	-0.6981	-1.224	-1.367	-0.1509	-0.3882
0.11	0	966.8	197.8	-138.7	0.08655	-0.9629	-0.5243	-0.9898	-0.6133	-0.7112	975.6	-201.7	-52.74	0	-0.08688	0.6145	-0.8191	0.8584	0.6035	935.1	148.9	-329.6	-2.625	-1.05	2.097	-1.246	0.3735	0.1626	967.8	-238.3	-90.81	-2.883	-0.1745	-0.8735	-1.368	-0.1521	-0.3994
0.12	0	972.2	201.2	-144	0	-0.5236	0.08873	-0.9848	-0.6133	-0.7139	973.6	-206.6	-51.27	-0.6105	0.6129	0.261	-0.8203	0.8559	0.6011	936.5	150.9	-326.2	-2.885	-1.05	1.66	-1.245	0.3784	0.1704	966.8	-245.1	-90.81	-2.709	-0.6981	-0.8735	-1.369	-0.1533	-0.4106
0.13	0	973.7	205.1	-147.5	-0.5241	-0.1736	0	-0.9873	-0.6157	-0.7112	976.6	-203.6	-51.27	-0.1764	0	0.261	-0.8157	0.8559	0.6064	927.7	146.5	-326.7	-2.71	-0.7882	1.049	-1.244	0.3735	0.165	967.8	-246.1	-89.37	-3.324	0.349	-0.7014	-1.367	-0.1497	-0.4036
0.14	0	967.8	197.8	-140.6	-0.6972	-0.2631	0.4356	-0.9898	-0.6182	-0.7085	983.9	-192.4	-61.04	-0.3493	0.5236	-0.4378	-0.811	0.8559	0.6118	929.7	135.7	-336.4	-1.925	-0.7882	1.66	-1.243	0.3687	0.1597	961.4	-253.4	-90.81	-1.573	0.4383	-0.5228	-1.364	-0.146	-0.3965
0.15	0	971.7	198.7	-141.6	-0.9616	-0.613	0	-0.9873	-0.6169	-0.7112	978	-199.7	-42.47	-0.4375	0.1738	0	-0.8098	0.8611	0.6038	923.3	141.1	-335.9	-1.835	-0.5236	0.7864	-1.241	0.3723	0.1611	954.6	-251.9	-84.47	-0.9625	0	-0.7014	-1.368	-0.1499	-0.3882
0.16	0	969.7	195.3	-145	-0.1731	-0.613	1.75	-0.9848	-0.6157	-0.7139	981.5	-196.8	-58.59	-0.6105	0	-0.5219	-0.8086	0.8662	0.5957	931.1	148.9	-338.4	-0.9603	-0.5236	0.6117	-1.24	0.376	0.1626	965.3	-238.3	-80.57	-0.8734	-0.08929	-0.5228	-1.372	-0.1538	-0.3799
0.17	0	966.3	192.4	-143.1	-0.6106	-0.1736	0.9599	-0.9861	-0.6133	-0.7127	984.4	-192.4	-51.77	-0.5257	-0.5236	-0.5219	-0.811	0.8623	0.6038	929.7	145.5	-326.2	-2.45	-0.6981	0.5243	-1.243	0.376	0.1638	961.9	-247.1	-82.04	-0.9625	-0.1745	-0.2647	-1.371	-0.1487	-0.3867
0.18	0	968.2	194.4	-143.1	-0.6972	-0.613	0.4356	-0.9873	-0.6108	-0.7114	974.6	-197.3	-57.14	-0.875	-0.6129	-0.7829	-0.8135	0.8584	0.6118	928.7	144.5	-338.4	-2.625	-1.05	0.5243	-1.245	0.376	0.165	961.4	-252.9	-95.21	-1.573	0.08929	0	-1.369	-0.1436	-0.3936
0.19	0	968.2	188.5	-148.9	0	0.08682	0.2662	-0.9873	-0.6121	-0.7166	980	-191.9	-50.77	-0.6105	-0.1738	-0.5219	-0.8123	0.8586	0.6038	926.8	143.5	-328.6	-2.275	-0.2618	0.1748	-1.24	0.3735	0.1636	967.8	-243.1	-85.44	-0.6996	0	-0.4367	-1.369	-0.1448	-0.3909
0.20	0	968.7	189	-135.3	0.1731	-0.2631	1.049	-0.9873	-0.6133	-0.7217	979.5	-193.9	-52.24	-0.1764	0.08688	0	-0.811	0.8589	0.5957	929.2	143.1	-327.1	-1.835	-0.08727	0.1748	-1.235	0.3711	0.1621	962.9	-250.5	-87.39	-0.1738	0	-0.1721	-1.369	-0.146	-0.3882
0.21	0	970.2	189.4	-148.9	0.08655	-1.31	0	-0.9851	-0.6121	-0.7151	980.5	-191.4	-61.04	-0.6986	0	0.7829	-0.8135	0.8599	0.605	933.6	150.4	-336.9	-1.225	0.4363	0.08738	-1.239	0.3735	0.1636	964.4	-248	-85.94	-0.1738	0.1745	-0.3507	-1.368	-0.1497	-0.3923
0.22	0	966.8	187	-142.6	1.135	-0.7866	1.137	-0.9829	-0.6108	-0.7085	986.4	-186	-51.27	-0.1764	0.3499	-0.08418	-0.8159	0.8608	0.6143	932.1	149.9	-329.1	-1.135	-0.6981	-0.3495	-1.243	0.376	0.165	964.4	-246.6	-87.39	-0.6105	0.08929	0.08603	-1.367	-0.1533	-0.3965
