kamy	mass
-0.000648	45.400000
-0.000573	45.400000
-0.000482	45.400000
-0.000377	45.400000
-0.000314	45.400000
-0.000321	45.400000
-0.000371	45.400000
-0.000431	45.400000
-0.000510	45.400000
-0.000609	45.400000
-0.000684	45.400000
-0.000700	45.400000
-0.000669	45.400000
-0.000611	45.400000
-0.000536	45.400000
-0.000458	45.400000
-0.000398	45.400000
-0.000362	45.400000
-0.000335	45.400000
-0.000300	45.400000
-0.000259	45.400000
-0.000222	45.400000
-0.000189	45.400000
-0.000141	45.400000
-0.000080	45.400000
-0.000031	45.400000
-0.000015	45.400000
-0.000041	45.400000
-0.000109	45.400000
-0.000206	45.400000
-0.000306	45.400000
-0.000374	45.400000
-0.000396	45.400000
-0.000399	45.400000
-0.000433	45.400000
-0.000520	45.400000
-0.000645	45.400000
-0.000778	45.400000
-0.000893	45.400000
-0.000969	45.400000
-0.000997	45.400000
-0.000980	45.400000
-0.000915	45.400000
-0.000792	45.400000
-0.000624	45.400000
-0.000471	45.400000
-0.000402	45.400000
-0.000462	45.400000
-0.000655	45.400000
-0.000941	45.400000
-0.001244	45.400000
-0.001482	45.400000
-0.001583	45.400000
-0.001476	45.400000
-0.001112	45.400000
-0.000537	45.400000
0.005023	45.400000
0.004864	45.400000
0.003486	45.400000
0.004278	45.400000
0.006637	45.400000
0.009149	45.400000
0.011816	45.400000
0.014036	45.400000
0.017682	45.400000
0.022524	45.400000
0.025520	45.400000
0.027460	45.400000
0.031238	45.400000
0.033723	45.400000
0.035806	45.400000
0.038135	45.400000
0.040112	45.400000
0.041941	45.400000
0.043527	45.400000
0.045623	45.400000
0.047737	45.400000
0.049533	45.400000
0.051569	45.400000
0.053829	45.400000
0.055993	45.400000
0.057690	45.400000
0.058905	45.400000
0.059513	45.400000
0.060156	45.400000
0.060177	45.400000
0.059844	45.400000
0.059282	45.400000
0.058749	45.400000
