MR32 ASCII
Name	Trial_9
Frequency	200
Date	06-03-2018 10:14:32
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	919.4	-245.1	-338.9	-0.4378	0.9628	1.222	-1.565	-0.2295	-0.3433	910.6	326.7	-272.9	-0.8724	-0.7885	0.2604	-1.585	0.2114	0.5576	901.8	-230	-380.4	-0.6086	-0.2611	0.4353	-0.6992	0.876	0.6221	896	192.9	-404.8	-0.7876	0.2605	0.2646	-0.9155	-1.068	0.08447
0.005	0	915.5	-248.6	-330.1	-0.1732	1.048	1.052	-1.567	-0.2273	-0.3655	906.3	323.8	-274.4	-0.6117	-0.352	-0.4372	-1.585	0.209	0.552	902.8	-223.7	-370.1	-1.137	-0.5263	1.14	-0.7017	0.8711	0.6196	897.9	193.8	-405.8	-0.7027	-0.525	0	-0.9131	-1.068	0.07348
0.010	0	914.5	-249.5	-335.4	0.0866	1.136	0.17	-1.569	-0.2251	-0.3877	910.1	323.2	-274.9	-0.2607	-0.352	-0.6976	-1.585	0.2065	0.5464	904.3	-223.7	-376.4	-0.8726	-0.4379	0.1762	-0.7041	0.8662	0.6172	895	191.9	-404.8	-0.7876	0	0.3493	-0.9106	-1.068	0.0625
0.015	0	915.1	-241.7	-321.3	0.6976	0.4374	0.3506	-1.566	-0.2297	-0.3706	908.7	324.2	-282.2	0.6117	-0.1737	0.2604	-1.585	0.209	0.5532	898.9	-226.5	-378.9	-0.08799	-1.137	0.8705	-0.7029	0.8674	0.6169	892.1	191.4	-409.7	-0.4402	0.1763	0.1799	-0.9133	-1.068	0.07642
0.020	0	917	-244.1	-327.1	0.2646	0.6108	0.17	-1.563	-0.2344	-0.3535	907.7	330.1	-270.5	-1.223	0	0.8744	-1.585	0.2114	0.5601	901.8	-221.2	-379.9	-1.049	-0.7874	0.6944	-0.7017	0.8686	0.6167	892.6	190.5	-406.7	0	-1.399	-0.2646	-0.916	-1.068	0.09034
0.025	0	913.6	-247	-333	0.611	0.6108	-0.2656	-1.563	-0.2309	-0.3547	905.3	323.2	-277.3	0.351	0	0.6976	-1.585	0.2114	0.5601	899.4	-228	-373.5	-1.137	-0.08842	1.751	-0.7017	0.8686	0.6169	894.6	188.5	-403.8	-1.05	-0.3487	-0.08468	-0.916	-1.068	0.09009
0.030	0	914.5	-238.3	-314.9	-0.0866	1.136	0.6163	-1.563	-0.2275	-0.356	905.3	327.2	-268.5	-0.7872	0	1.051	-1.585	0.2114	0.5601	897	-225.1	-372.6	-1.049	-0.7874	1.223	-0.7017	0.8686	0.6172	894	189.4	-401.8	-2.1	0	0	-0.916	-1.068	0.08984
0.035	0	908.7	-243.2	-321.3	0.5244	0	0.4356	-1.562	-0.2273	-0.3562	906.8	324.7	-275.9	-0.1755	0.2628	0.4372	-1.583	0.2127	0.5574	901.8	-224.6	-367.7	-0.8726	-0.96	0.6115	-0.7017	0.8711	0.6223	893	185.6	-415	-1.135	-0.4368	-0.5293	-0.9158	-1.071	0.08984
0.040	0	919.4	-236.8	-323.7	0.2646	0.6988	0.085	-1.562	-0.227	-0.3564	908.2	319.8	-273.4	-0.4362	0.1737	1.051	-1.581	0.2139	0.5547	907.7	-225.1	-373.5	-1.488	-0.4379	0.6944	-0.7017	0.8735	0.6275	890.1	184.6	-411.1	-0.7027	-0.6132	0.1799	-0.9155	-1.073	0.08984
0.045	0	917.5	-238.3	-321.8	-0.611	0.6108	0.17	-1.563	-0.2285	-0.3628	901.8	318.4	-270.5	-1.138	-0.08918	0.8744	-1.582	0.2127	0.5505	903.3	-231.5	-367.7	-0.9606	-0.5263	0.9638	-0.698	0.8711	0.6208	891.1	184.6	-400.9	-1.05	-0.3487	-0.434	-0.9131	-1.072	0.07886
