MR32 ASCII
Name	Trial_1
Frequency	200
Date	06-03-2018 10:10:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	937	243.7	-196.3	0	-0.8752	0.2637	-0.9097	-0.9204	-0.5391	979.5	-161.6	-116.7	-0.3481	0.1741	0	-0.8296	1.016	0.2134	915.5	314.9	-234.9	0.1739	-0.7861	0.351	-1.046	0.169	0.1533	894.5	-381.8	-217.3	-0.7842	-0.2613	-0.3526	-1.225	-0.0381	0.3735
0.005	0	948.3	251.5	-187	0.08614	-0.087	0	-0.9118	-0.9192	-0.5417	973.1	-162.6	-107.4	0.7018	0	-0.3467	-0.8296	1.014	0.2136	908.7	313.5	-242.7	0.5259	-0.08892	0.786	-1.045	0.1665	0.1431	899.9	-376	-226.6	-1.048	-0.7	-0.697	-1.227	-0.03785	0.3599
0.010	0	946.8	246.6	-189	-0.8737	-0.4376	0.3456	-0.914	-0.918	-0.5444	978	-160.1	-127	0.4379	0.2631	-0.2661	-0.8296	1.011	0.2139	917	319.3	-241.7	0.2609	0.2632	0.7021	-1.043	0.1641	0.1328	898.4	-375	-222.2	-0.8747	0.1742	0.3526	-1.229	-0.03759	0.3462
0.015	0	943.8	245.6	-193.8	-0.2646	-0.9622	0.1728	-0.914	-0.9182	-0.5444	975.6	-162.6	-116.2	0.08983	0.2631	-0.5241	-0.8296	1.011	0.2136	915.5	326.7	-247.1	1.4	-0.2632	0.1755	-1.041	0.1653	0.1457	895	-378.9	-206	-0.2639	-0.08711	0.0902	-1.229	-0.03759	0.3462
0.020	0	950.7	248.5	-192.4	0.6092	-1.31	-0.3456	-0.914	-0.9185	-0.5444	981.4	-164.6	-114.8	0.96	-0.1741	-0.8709	-0.8296	1.011	0.2134	922.4	339.3	-257.3	2.1	0	0.9615	-1.039	0.1665	0.1587	899.4	-379.4	-206.6	0.7842	-0.5258	-1.05	-1.229	-0.03759	0.3462
0.025	0	945.8	244.6	-191.9	1.052	-1.223	0.5274	-0.9118	-0.9172	-0.5444	980.4	-159.6	-112.3	0.174	0.2631	0.2661	-0.8271	1.018	0.2187	932.1	335.9	-250.5	1.487	0.7861	1.221	-1.039	0.1667	0.1584	900.4	-380.4	-214.8	0.2639	-0.4387	-0.5248	-1.227	-0.03785	0.3599
0.030	0	951.7	250.5	-190.9	0	-0.9622	-0.09094	-0.9097	-0.916	-0.5444	983.9	-158.2	-117.7	0.2639	1.048	0.0887	-0.8247	1.024	0.2241	930.2	324.2	-251	2.708	1.835	1.748	-1.039	0.167	0.1582	905.3	-377.9	-212.4	1.832	-0.9614	-0.697	-1.225	-0.0381	0.3735
0.035	0	949.2	248.1	-190.9	0	-1.661	-0.4365	-0.9109	-0.9148	-0.5432	979.5	-162.1	-108.4	-0.96	0.9634	-0.4354	-0.8223	1.021	0.2146	912.1	303.7	-256.3	2.708	2.01	2.534	-1.039	0.168	0.1609	906.7	-372.6	-220.7	0.6108	-1.136	-0.9594	-1.226	-0.0381	0.375
0.040	0	952.6	252	-190	1.052	-0.6986	-0.2637	-0.9121	-0.9136	-0.542	985.3	-161.1	-129.9	-1.05	0.7853	0	-0.8198	1.019	0.2051	907.7	303.2	-246.6	4.373	2.273	1.313	-1.039	0.169	0.1636	897	-367.7	-208	-0.4374	-1.136	-1.05	-1.227	-0.0381	0.3765
0.045	0	949.7	250.5	-196.8	0.3507	0.174	0	-0.9084	-0.917	-0.5552	984.4	-163.1	-108.4	-1.572	0.8743	0.4354	-0.821	1.022	0.2078	902.4	304.7	-232.9	4.373	1.835	0.8776	-1.041	0.1653	0.1624	890.2	-373	-207	-0.5278	-1.136	-1.222	-1.229	-0.04419	0.356
0.050	0	953.1	252.9	-196.8	-0.3507	-1.487	-0.3456	-0.9048	-0.9204	-0.5684	986.3	-162.6	-114.2	-0.4379	1.222	0	-0.8223	1.026	0.2104	909.2	309.1	-228	3.408	2.447	1.923	-1.043	0.1616	0.1611	888.2	-367.2	-210	-0.1734	-0.4387	-0.697	-1.232	-0.05028	0.3355
0.055	0	945.8	250.5	-190.4	-0.6092	-0.8752	-0.1728	-0.9048	-0.9204	-0.5684	979.5	-162.1	-111.8	0.174	0.4372	-0.2661	-0.8223	1.026	0.2104	918.5	310.6	-236.3	3.586	1.138	1.748	-1.046	0.1663	0.1563	884.7	-370.6	-218.8	-0.2639	-1.487	-0.4346	-1.232	-0.04518	0.3462
0.060	0	943.4	249	-191.9	0	-0.6986	-0.7002	-0.9048	-0.9204	-0.5684	976.1	-165.1	-111.8	0.2639	1.401	-0.1774	-0.8223	1.026	0.2104	915.1	310.1	-234.4	3.499	1.138	1.397	-1.048	0.1709	0.1514	894.5	-372.6	-220.7	-0.09049	-2.01	-0.1722	-1.232	-0.04005	0.3569
0.065	0	953.1	255.4	-200.2	0.2646	-1.136	0	-0.9038	-0.9204	-0.5537	982	-159.6	-113.3	-1.224	0.7853	-0.5241	-0.8235	1.025	0.2119	917.9	313	-238.8	2.799	1.487	1.748	-1.048	0.1711	0.1511	906.7	-369.6	-222.7	0	-1.223	-0.5248	-1.232	-0.04027	0.3572
0.070	0	947.2	252	-192.9	0	-1.31	-0.1728	-0.9028	-0.9204	-0.5391	973.6	-168.5	-112.3	-0.6119	0.9634	0.3467	-0.8247	1.023	0.2134	916.5	309.6	-222.7	2.1	1.572	2.358	-1.048	0.1714	0.1509	898.9	-377.5	-223.1	-0.2639	-1.136	-0.5248	-1.232	-0.04052	0.3574
0.075	0	951.7	252.9	-191.4	-0.2646	-0.9622	-0.9639	-0.9038	-0.918	-0.5405	982.4	-162.1	-113.3	-0.786	0.7003	-0.1774	-0.8259	1.022	0.2161	916.5	304.7	-234.4	2.973	0.7007	2.015	-1.048	0.1714	0.1536	898	-374.5	-224.1	-0.8747	-1.313	-0.3526	-1.228	-0.04052	0.3628
0.080	0	945.8	248.1	-189	0.2646	-1.661	-0.6093	-0.9048	-0.9155	-0.542	979	-164	-112.8	-0.96	0.9634	0.2661	-0.8271	1.021	0.2187	922.4	311.5	-236.8	2.013	1.487	1.045	-1.048	0.1714	0.1563	897	-375	-229	-1.923	-1.4	-0.4346	-1.225	-0.04052	0.3682
0.085	0	953.1	253.9	-196.8	0	-1.487	-0.1728	-0.9036	-0.9168	-0.5591	978	-169	-106.9	-1.05	1.575	-0.0887	-0.8271	1.021	0.2187	922.4	313.5	-235.8	2.274	1.398	1.923	-1.051	0.1714	0.1563	900.9	-377.5	-219.2	-1.749	-2.01	-0.615	-1.226	-0.03785	0.3667
0.090	0	954.1	252	-199.2	-0.7876	-1.487	-0.2637	-0.9023	-0.918	-0.5762	985.9	-159.2	-114.2	-0.786	1.222	0	-0.8271	1.021	0.2187	921.9	306.6	-230.5	2.187	1.835	1.313	-1.053	0.1714	0.1563	901.9	-377.9	-231.9	-1.403	-1.487	-0.2624	-1.227	-0.03517	0.3652
0.095	0	954.1	256.8	-197.3	-0.523	-2.011	-0.7002	-0.9048	-0.917	-0.563	975.6	-165.1	-117.7	0.4379	1.137	-0.7015	-0.8247	1.019	0.2202	921.9	306.6	-227.5	1.748	1.835	1.137	-1.052	0.1711	0.1589	899.9	-381.3	-229	-0.7842	-2.187	0	-1.225	-0.03759	0.3708
0.100	0	944.8	247.5	-195.3	-0.3507	-0.9622	0	-0.9072	-0.916	-0.5498	977.5	-161.1	-107.4	0.08983	0.4372	-1.048	-0.8223	1.017	0.2217	917.5	304.7	-229	1.661	1.398	1.045	-1.051	0.1709	0.1616	902.3	-377	-231	-0.9652	-1.749	-0.3526	-1.222	-0.04005	0.3765
0.105	0	949.2	252.5	-196.8	-0.523	-1.835	-0.3456	-0.9072	-0.916	-0.5498	980	-164.6	-101.1	-1.224	1.222	0.5241	-0.8247	1.019	0.2175	922.4	312	-232.4	1.661	0.7861	0.8776	-1.051	0.1711	0.1614	901.4	-378.9	-227.5	-0.8747	-1.4	-0.3526	-1.222	-0.04027	0.3765
0.110	0	942.4	251	-196.8	-0.1723	-1.136	0	-0.9072	-0.916	-0.5498	984.4	-162.6	-118.7	0	0.6112	-0.4354	-0.8271	1.021	0.2134	922.8	312	-235.8	1.226	1.661	1.313	-1.051	0.1714	0.1611	899.9	-375.5	-220.7	-1.403	-1.749	-0.4346	-1.222	-0.04052	0.3765
0.115	0	947.8	251.5	-197.7	0.2646	-1.223	-0.5274	-0.905	-0.917	-0.5432	982.4	-162.6	-110.4	-0.3481	0.5262	-0.1774	-0.8235	1.019	0.2134	919.4	306.6	-240.2	1.4	1.312	1.313	-1.051	0.1736	0.1614	907.7	-373.5	-220.7	-1.312	-0.5258	-0.2624	-1.225	-0.04052	0.3765
0.120	0	946.3	246.6	-197.3	0	-1.487	0.4365	-0.9028	-0.918	-0.5366	979.5	-163.1	-110.4	-0.5221	0.7853	-0.4354	-0.8198	1.017	0.2134	922.8	312.5	-233.4	1.574	0.875	0.9615	-1.051	0.1758	0.1616	904.3	-378.9	-222.2	-0.6108	-1.223	-0.7872	-1.227	-0.04052	0.3765
0.125	0	951.7	254.4	-201.2	0	-1.835	-0.1728	-0.908	-0.9175	-0.5554	977.5	-162.6	-110.8	0	0.7003	-0.8709	-0.8198	1.017	0.2131	917.5	308.6	-231.9	0.6129	0.875	0.786	-1.048	0.1748	0.1457	904.3	-373	-220.2	-1.749	-1.4	-0.0902	-1.226	-0.04151	0.3586
0.130	0	948.3	252	-192.9	0.2646	-1.661	0.2637	-0.9131	-0.917	-0.5742	980.4	-164.6	-113.8	-0.4379	1.311	0.2661	-0.8198	1.017	0.2129	930.2	315.4	-231.9	0.6999	1.224	0.786	-1.046	0.1738	0.1299	901.4	-375.5	-228	-0.5278	-0.9614	-0.7872	-1.225	-0.04247	0.3408
0.135	0	949.2	253.9	-186	-0.08614	-1.136	-0.7911	-0.9109	-0.9204	-0.5598	986.8	-157.7	-107.9	-0.7018	1.137	-0.3467	-0.8247	1.015	0.2131	920.9	312	-235.4	0.08696	1.138	0.786	-1.043	0.1714	0.1416	902.3	-379.9	-221.7	-1.222	-0.7	-0.615	-1.222	-0.03884	0.3599
0.140	0	946.8	250.5	-196.8	0.08614	-1.835	-0.3456	-0.9087	-0.9238	-0.5454	977.1	-167.5	-121.6	-0.174	0.3481	0	-0.8296	1.014	0.2134	919.9	312.5	-234.9	0	0.6118	0.1755	-1.041	0.169	0.1533	899.9	-377.9	-226.6	-1.222	-0.4387	-0.2624	-1.22	-0.03517	0.3789
0.145	0	951.7	258.8	-192.4	-0.08614	-2.011	-0.09094	-0.9087	-0.9238	-0.5454	982.4	-161.1	-104.5	0.4379	1.401	-0.2661	-0.8259	1.016	0.2107	922.4	311.5	-227.1	0.08696	0.7007	0.435	-1.045	0.1711	0.1536	904.3	-377.9	-227.5	-1.048	-0.3485	-0.0902	-1.22	-0.03539	0.3789
0.150	0	946.3	252.5	-193.8	-0.1723	-0.6986	0	-0.9087	-0.9238	-0.5454	982.9	-162.1	-109.4	-0.08983	1.311	1.048	-0.8223	1.019	0.208	917.5	307.1	-236.3	0.2609	1.224	1.045	-1.048	0.1733	0.1538	899.9	-375.5	-225.1	-0.8747	0.2613	-0.7872	-1.22	-0.03565	0.3789
0.155	0	947.2	254.4	-197.3	-0.3507	-1.835	-0.09094	-0.9104	-0.9229	-0.5456	982.4	-163.1	-107.9	-0.8758	1.222	-0.2661	-0.8259	1.02	0.2107	919.4	308.6	-235.8	0.6129	0.2632	0.435	-1.048	0.1733	0.1536	898.4	-380.4	-228	-2.013	-0.3485	-0.7872	-1.222	-0.0381	0.3789
0.160	0	944.8	257.8	-198.3	-0.7014	-1.574	0.09094	-0.9121	-0.9219	-0.5459	981.4	-159.6	-103.5	-1.05	1.401	-0.8709	-0.8296	1.021	0.2134	916.5	306.6	-226.6	-0.6129	1.049	1.045	-1.048	0.1733	0.1533	899.9	-377.5	-225.1	-1.048	-0.4387	-1.05	-1.225	-0.04052	0.3789
