MR32 ASCII
Name	Trial_5
Frequency	200
Date	06-03-2018 10:12:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	953.1	243.1	-167.4	-0.5229	1.048	0.08312	-0.9023	-0.8799	-0.6045	974.1	-173.4	-144.6	-0.6099	-0.2607	0.6077	-0.7915	1.033	0.2637	928.2	322.3	-178.2	0.08634	0	0.08434	-1.019	0.1431	0.1821	872.5	-416	-254.4	0.2622	0	0.0884	-1.256	0.008309	0.3262
0.005	0	950.7	235.8	-174.8	-0.6121	0.08682	0.08312	-0.9023	-0.8726	-0.594	978.5	-169.4	-141.1	-1.137	0.0869	-0.0907	-0.79	1.028	0.2461	931.2	325.2	-175.3	0	0.3506	0	-1.018	0.1428	0.1611	873.6	-415.1	-257.3	0.2622	-0.2613	0.6984	-1.256	0.009771	0.314
0.010	0	960	245.1	-166	0.08913	0	0.7897	-0.9023	-0.8652	-0.5835	979	-172.8	-143.1	-1.137	-0.6128	0.263	-0.7886	1.022	0.2285	934.6	324.7	-181.1	0	-0.263	0	-1.018	0.1426	0.1401	870.6	-413.6	-261.7	-0.08536	-0.1742	0.0884	-1.255	0.01123	0.3018
0.015	0	958	243.1	-174.8	-0.7844	-0.3504	0.9663	-0.9033	-0.8713	-0.5991	968.2	-173.4	-145.5	-1.312	-0.2607	0.526	-0.7876	1.03	0.2461	921.4	315.4	-176.3	0.3499	0.08766	-0.7001	-1.018	0.145	0.1611	883.8	-407.2	-251	0.2622	-0.4382	-0.0884	-1.254	0.00731	0.3113
0.020	0	948.8	235.4	-168.5	-0.08913	0.4372	0.613	-0.9043	-0.8775	-0.6147	970.7	-176.3	-140.1	0	0	0	-0.7866	1.038	0.2637	927.7	323.7	-185.1	0	-0.4383	-0.7001	-1.019	0.1475	0.1821	877	-406.8	-251	0.6097	-0.2613	0.1768	-1.253	0.003423	0.3208
0.025	0	961.4	245.6	-170.4	-0.7844	0.524	1.226	-0.9043	-0.8787	-0.6147	977.5	-168.5	-145.1	-0.7018	0	0.1723	-0.7866	1.038	0.2637	930.7	322.3	-184.6	0	0.3506	0.4386	-1.019	0.1487	0.1821	874	-409.2	-256.8	0.1768	-0.1742	-0.1768	-1.253	0.003423	0.3208
0.030	0	957.5	244.2	-157.7	-0.2615	0.1736	1.133	-0.9043	-0.8799	-0.6147	969.2	-177.2	-141.1	-0.789	-0.1738	0.789	-0.7866	1.038	0.2637	930.7	325.2	-182.6	-0.08634	0.1753	-0.5229	-1.019	0.1499	0.1821	878.4	-404.3	-251.5	-0.5243	0.08709	0.3536	-1.253	0.003423	0.3208
0.035	0	953.1	237.8	-166.5	-0.08913	0	0.08312	-0.9043	-0.8799	-0.6147	969.2	-176.3	-143.6	-0.9632	0	0	-0.7876	1.035	0.261	929.7	318.9	-179.2	-0.1727	-0.08766	-0.2615	-1.019	0.1499	0.1821	875.5	-410.1	-256.8	-0.8719	-0.1742	0.4332	-1.254	0.009521	0.3223
0.040	0	950.2	238.2	-159.2	-0.1723	0.08682	0.6962	-0.9043	-0.8799	-0.6147	970.7	-175.3	-148.4	-0.2614	0.6997	-0.0907	-0.7886	1.033	0.2583	928.2	324.2	-189	0.1727	-0.08766	0.5229	-1.019	0.1499	0.1821	877.5	-407.2	-250.5	0.7865	-0.08709	-0.3536	-1.256	0.01562	0.3237
0.045	0	955.5	237.3	-173.8	0.2615	-0.08682	-0.1766	-0.9033	-0.8762	-0.6096	977	-170	-143.1	0.08712	0	0.263	-0.7874	1.034	0.2446	928.2	323.7	-179.7	-0.1727	-0.1753	0	-1.022	0.1487	0.1716	879.9	-404.3	-258.8	-0.3475	0.2613	0	-1.258	0.01195	0.3101
