MR32 ASCII
Name	Trial_2
Frequency	200
Date	06-03-2018 10:10:44
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	945.8	266.6	-197.7	-1.746	-0.2628	-0.09171	-0.9048	-0.8726	-0.583	977.5	-175.3	-114.8	-0.9597	0.1762	0.7833	-0.7886	1.03	0.2529	928.2	314	-209	2.271	0.6105	-2.711	-1.051	0.166	0.1465	889.2	-387.2	-249.5	1.661	2.011	0.8778	-1.231	-0.0166	0.3994
0.005	0	940.4	261.7	-191.9	-1.576	0.6124	0.5227	-0.907	-0.875	-0.6055	970.7	-179.2	-108.9	-0.7846	0.5246	0.7833	-0.7874	1.029	0.2392	924.8	313.5	-201.2	2.271	1.313	-2.362	-1.051	0.1636	0.1438	894.5	-389.2	-257.8	3.323	1.748	0.3493	-1.231	-0.01392	0.3857
0.010	0	944.4	258.8	-199.7	-0.9614	0.4363	0.697	-0.9092	-0.8775	-0.6279	974.6	-181.6	-121.1	-0.8752	0.873	0.7017	-0.7861	1.028	0.2256	938	320.8	-198.2	2.01	1.225	-1.662	-1.051	0.1611	0.1411	897.5	-394.1	-252.9	2.099	2.011	0.5285	-1.231	-0.01124	0.3721
0.015	0	948.7	261.3	-191.4	-0.6998	-0.4363	0.7887	-0.9082	-0.8762	-0.6121	983.4	-173.8	-108.9	0	0.1762	0.612	-0.7861	1.028	0.2256	940.4	322.3	-200.7	2.886	0.6105	-2.624	-1.051	0.1611	0.1411	896	-394.5	-250.5	2.797	1.225	0.2598	-1.235	-0.01414	0.3845
0.020	0	948.7	261.3	-190	-0.3466	-0.2628	0	-0.9072	-0.875	-0.5962	978	-180.2	-112.3	-0.5251	-0.3484	0.5222	-0.7861	1.028	0.2256	931.7	316.9	-197.3	2.446	1.572	-2.362	-1.051	0.1611	0.1411	888.7	-398.4	-244.1	2.625	0.2628	-0.1791	-1.239	-0.01708	0.397
0.025	0	944.4	256.3	-194.4	-0.4382	0.2628	1.403	-0.9072	-0.875	-0.5962	980.5	-180.2	-112.8	0.8752	-0.08607	0.8731	-0.7837	1.028	0.2363	932.6	320.8	-195.8	2.01	1.137	-1.662	-1.052	0.1633	0.1411	897	-390.6	-250.5	2.448	0.7863	-0.1791	-1.239	-0.01708	0.397
0.030	0	941.9	259.8	-186	-0.4382	0.5257	0	-0.9072	-0.875	-0.5962	972.6	-178.2	-119.1	-0.2595	0.4385	0.8731	-0.7813	1.028	0.2471	932.1	321.3	-206.5	1.923	0.6105	-2.012	-1.054	0.1655	0.1411	891.1	-402.3	-258.8	2.01	0.5256	0.4389	-1.239	-0.01708	0.397
0.035	0	949.2	258.8	-191.9	-0.5232	0.4363	-0.5227	-0.9072	-0.875	-0.5923	978	-177.3	-111.8	-0.6096	0.1762	0.8731	-0.7825	1.028	0.2471	937	324.2	-195.3	1.661	0.6983	-2.362	-1.054	0.1646	0.1384	901.9	-391.1	-261.7	3.146	0.9622	-0.5285	-1.238	-0.0144	0.4011
0.040	0	946.3	254.4	-192.9	-0.7848	0.08673	0.3485	-0.9072	-0.875	-0.5884	976.1	-178.2	-118.7	0	-0.3484	1.134	-0.7837	1.028	0.2471	932.1	320.3	-204.6	1.923	0.7861	-1.924	-1.054	0.1636	0.1357	897.9	-397	-249.5	2.625	0.9622	-0.3493	-1.236	-0.01172	0.4053
0.045	0	952.6	263.2	-193.8	0	0.08673	0	-0.9072	-0.8762	-0.5872	978.5	-175.3	-122.6	0.3501	0.4385	1.224	-0.7825	1.028	0.2336	934.1	318.8	-197.3	1.138	-0.2634	-1.924	-1.05	0.1636	0.1462	892.6	-395	-250.5	2.536	0.9622	-0.5285	-1.231	-0.01414	0.3875
