MR32 ASCII
Name	static
Frequency	200
Date	06-03-2018 10:09:11
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	978.5	-25.39	-199.2	0.3497	0.3497	0.612	-1.336	-0.4624	-0.6953	956.5	80.08	-283.2	-0.3497	0.1749	-0.1749	-1.382	0.6479	0.6787	964.4	34.18	-280.3	-0.3497	0.7869	-0.612	-0.8979	0.4277	0.1528	933.6	-105.5	-354.5	0	-0.08741	0.1749	-1.102	-0.3501	0.4824
0.005	0	974.6	-22.46	-200.2	1.049	0.08741	0.3497	-1.334	-0.4624	-0.7139	957.5	84.47	-284.2	0.1749	-0.08741	-0.2623	-1.383	0.6428	0.6597	960.4	33.69	-282.7	0.1749	-0.1749	-0.5246	-0.8943	0.4253	0.137	933.6	-102.5	-358.9	0.6121	-0.6995	0.3497	-1.102	-0.3501	0.4824
0.010	0	983.9	-26.85	-208	0.612	-0.2623	0.3497	-1.331	-0.4624	-0.7324	959.5	82.52	-287.6	0.2623	0.2623	-0.1749	-1.384	0.6377	0.6406	965.8	39.06	-280.3	-0.08741	0.8743	0	-0.8906	0.4228	0.1211	931.6	-111.8	-363.8	1.049	-0.612	0.8743	-1.102	-0.3501	0.4824
0.015	0	985.8	-27.34	-194.8	0.5246	0.08741	0.6995	-1.331	-0.4624	-0.7324	962.9	86.42	-281.7	-0.5246	0	-0.7869	-1.382	0.6392	0.6543	964.8	39.06	-281.7	0	0	-0.4371	-0.8931	0.4265	0.1382	926.3	-111.3	-363.8	1.574	-0.4372	0.3497	-1.103	-0.3513	0.4866
0.020	0	990.7	-21	-200.7	0.7869	0	1.049	-1.331	-0.4624	-0.7324	960.5	78.13	-289.6	-0.4372	0	-0.3497	-1.379	0.6406	0.668	960	40.53	-280.3	-0.08741	0	-0.08741	-0.8955	0.4302	0.1553	925.3	-113.8	-360.8	0.3497	-0.3497	0.08743	-1.105	-0.3525	0.4907
0.025	0	990.7	-22.46	-201.2	0.612	0.6994	0.4371	-1.332	-0.4626	-0.7297	962.4	78.13	-289.6	0.1749	-0.08741	-0.2623	-1.379	0.6406	0.668	960	37.6	-275.9	-0.612	0.6994	0.08741	-0.8955	0.429	0.1553	926.3	-109.9	-350.6	-0.3497	-0.3497	0.3497	-1.102	-0.3538	0.4866
0.030	0	981.4	-21.97	-200.2	0.6995	0.612	0.3497	-1.333	-0.4629	-0.727	965.3	83.99	-277.3	-0.08741	0.2623	-0.2623	-1.379	0.6406	0.668	961.4	42.97	-287.1	-0.5246	0.7869	0	-0.8955	0.4277	0.1553	930.2	-107.4	-357.9	0.5246	-0.5246	0.612	-1.1	-0.355	0.4824
0.035	0	978	-26.37	-188.5	0.2623	0.08741	0.6995	-1.331	-0.4626	-0.7127	955.6	74.22	-282.2	-0.08741	0.3497	0.612	-1.379	0.6418	0.6733	956.6	34.67	-271.5	0	0	-0.6994	-0.8957	0.4277	0.1553	929.7	-103	-360.8	0.2623	-0.4372	0.3497	-1.102	-0.3538	0.481
0.040	0	983.9	-21.48	-195.8	0.8743	-0.2623	0.3497	-1.329	-0.4624	-0.6982	957.5	84.47	-290.5	0.3497	0	-0.3497	-1.379	0.6431	0.6787	956.1	35.64	-287.1	-1.224	0.3497	0	-0.896	0.4277	0.1553	920.4	-113.3	-356.4	-0.4372	-0.4372	0.1749	-1.105	-0.3525	0.4795
0.045	0	979.5	-18.56	-199.2	0.6995	-0.2623	-0.08741	-1.331	-0.4624	-0.7139	958	86.91	-276.9	0.1749	0.7869	-0.612	-1.378	0.6431	0.6609	957	39.06	-284.2	-0.3497	-0.1749	-0.612	-0.897	0.4265	0.1501	926.8	-102.5	-354.5	0	-0.1749	0.5246	-1.105	-0.3525	0.4795
0.050	0	975.1	-23.93	-198.7	0	-0.08741	0.6995	-1.333	-0.4624	-0.7295	953.6	77.64	-289.6	-0.1749	-0.3497	-0.2623	-1.377	0.6431	0.6431	955.1	34.67	-275.9	-0.612	0.8743	-0.612	-0.8979	0.4253	0.145	923.8	-115.2	-357.9	-0.2623	-0.4372	0.612	-1.105	-0.3525	0.4795
0.055	0	969.2	-25.39	-199.7	0.2623	-0.2623	-0.08741	-1.333	-0.4636	-0.7217	952.6	86.42	-274.4	0.7869	0	0	-1.378	0.6433	0.6594	953.1	32.72	-272	-0.4371	0.3497	-0.612	-0.8945	0.4265	0.1501	925.3	-109.4	-357.9	0.4372	-0.2623	-0.08743	-1.105	-0.3538	0.4863
0.060	0	980	-20.51	-200.2	0.4372	-0.4372	0.3497	-1.333	-0.4648	-0.7139	954.1	86.42	-277.3	0.08741	0.08741	-0.3497	-1.379	0.6436	0.6758	957	35.64	-281.7	0.1749	0.2623	-0.5246	-0.8911	0.4277	0.1553	924.8	-111.3	-359.4	0	-0.4372	-0.612	-1.105	-0.355	0.4932
0.065	0	975.6	-19.04	-203.6	0.1749	-0.1749	0.3497	-1.333	-0.4648	-0.7139	949.7	81.05	-282.7	0.2623	0.1749	0	-1.38	0.6433	0.6758	960.9	31.74	-281.7	0	0.2623	-0.5246	-0.8899	0.428	0.1592	930.2	-105	-352.5	0.2623	-0.08741	0	-1.106	-0.3501	0.4905
0.070	0	973.2	-24.42	-201.2	0.7869	-0.5246	0.5246	-1.333	-0.4648	-0.7139	956.1	83.01	-275.4	0.1749	1.224	0	-1.38	0.6431	0.6758	959	30.27	-280.3	-0.4371	0.1749	-0.5246	-0.8887	0.4282	0.1631	926.8	-107.4	-352.1	0.3497	0	-0.08743	-1.107	-0.3452	0.4878
0.075	0	989.3	-13.67	-210.9	0.7869	0	0.7869	-1.333	-0.4661	-0.7061	957	81.05	-272	-0.08741	0.5246	0.08741	-1.381	0.6443	0.6787	956.6	28.32	-285.2	0	0.0874	-0.1749	-0.8887	0.428	0.1631	929.7	-106.4	-366.2	-0.4372	-0.7869	0.3497	-1.107	-0.3477	0.4866
0.080	0	983.4	-14.65	-201.2	0.612	0.3497	0.3497	-1.332	-0.4673	-0.6982	957	79.1	-279.8	-0.5246	0	0	-1.382	0.6455	0.6816	958.5	34.18	-278.3	-0.08741	0	-0.5246	-0.8887	0.4277	0.1631	931.6	-106.4	-361.8	0	0	0.6995	-1.107	-0.3501	0.4854
0.085	0	980	-11.72	-202.6	-0.2623	0.1749	0.9618	-1.332	-0.4648	-0.7034	960	74.71	-265.6	-0.7869	0.6995	-0.4372	-1.38	0.6443	0.665	961.4	32.72	-281.3	-0.08741	0	-1.049	-0.8911	0.4277	0.1619	931.6	-108.9	-367.7	1.049	-0.1749	0	-1.107	-0.3501	0.4854
0.090	0	986.8	-15.14	-206.5	-0.2623	-0.612	1.224	-1.332	-0.4624	-0.7085	968.3	81.05	-285.2	-0.1749	0.2623	0	-1.377	0.6431	0.6484	963.4	37.6	-276.9	-0.08741	0	-0.612	-0.8935	0.4277	0.1606	929.2	-114.3	-358.9	0.08744	0	0.7869	-1.107	-0.3501	0.4854
0.095	0	988.8	-15.62	-205.6	0.3497	-0.2623	1.137	-1.332	-0.4612	-0.7021	957.5	73.24	-272.5	-0.9617	-0.1749	-0.08741	-1.382	0.6418	0.6636	962.4	34.18	-283.7	-0.1749	-0.0874	-0.7869	-0.8923	0.4265	0.1619	932.1	-106.4	-354.5	0.4372	-0.08741	0.1749	-1.106	-0.3501	0.4866
0.100	0	976.1	-25.39	-208	0.6995	0	1.049	-1.332	-0.46	-0.6958	960	74.22	-276.9	-1.224	0.08741	-0.1749	-1.387	0.6406	0.6787	962.9	35.16	-281.7	0.08741	-0.612	-0.9617	-0.8911	0.4253	0.1631	930.2	-109.9	-362.8	0.9617	-0.1749	0.612	-1.105	-0.3501	0.4878
0.105	0	985.3	-16.6	-204.6	0.2623	-0.612	0.1749	-1.332	-0.46	-0.6956	963.4	79.59	-274.9	-0.9617	-0.2623	-0.5246	-1.387	0.6406	0.679	960	34.67	-275.9	-0.1749	0.4371	-0.9617	-0.8933	0.4241	0.1606	931.6	-108.9	-359.4	0	0.4372	0.3497	-1.105	-0.3501	0.4905
0.110	0	985.8	-20.02	-205.1	0	-1.137	1.049	-1.332	-0.46	-0.6953	956.5	82.03	-287.1	-0.8743	0.612	-0.6995	-1.387	0.6406	0.6792	962.4	39.06	-283.2	-0.612	0.3497	-0.5246	-0.8955	0.4228	0.1582	931.2	-105	-352.5	-0.1749	0.1749	0.08743	-1.105	-0.3501	0.4932
0.115	0	980.9	-26.37	-200.2	0.4372	-0.8743	1.311	-1.33	-0.4622	-0.6968	959	81.05	-289.1	-1.049	-0.5246	-0.4372	-1.385	0.6406	0.6804	964.4	40.53	-275.4	0	0.2623	-0.6994	-0.8957	0.4228	0.1582	933.1	-104.5	-356.4	0.1749	0.2623	0.5246	-1.103	-0.3525	0.4946
0.120	0	982.9	-22.46	-201.7	0.5246	0	1.311	-1.329	-0.4644	-0.6982	956.1	73.24	-275.4	0.08741	-0.08741	-0.7869	-1.382	0.6406	0.6816	958.5	38.57	-285.2	-0.5246	0.2623	-0.7869	-0.896	0.4228	0.1582	934.1	-102.5	-356.4	0.1749	0	0.2623	-1.102	-0.355	0.4961
0.125	0	979	-22.95	-197.3	0.7869	-0.2623	1.661	-1.331	-0.4634	-0.7153	960.5	76.17	-282.7	-0.6994	0	-0.4372	-1.382	0.6431	0.6775	959.5	41.01	-279.3	-0.08741	0.2623	-1.049	-0.8948	0.4241	0.1606	928.7	-107.4	-365.7	0.6995	0.4372	0.4372	-1.102	-0.355	0.4961
0.130	0	972.6	-30.76	-208	0.4372	-0.3497	0.8744	-1.333	-0.4624	-0.7324	954.1	70.8	-282.2	0	0.2623	-0.5246	-1.382	0.6455	0.6733	959.5	40.53	-281.7	-0.8743	0.5246	-0.1749	-0.8935	0.4253	0.1631	927.2	-107.9	-355	0.5246	0.2623	0.612	-1.102	-0.355	0.4961
0.135	0	978.5	-26.37	-215.3	0.7869	-1.486	1.224	-1.333	-0.46	-0.7166	957.5	85.94	-281.3	1.137	-0.3497	-0.7869	-1.382	0.6455	0.6746	959.5	41.01	-277.8	-0.8743	-0.1749	-0.3497	-0.8935	0.4277	0.1592	927.2	-108.4	-355.5	0.4372	0.08741	0.2623	-1.105	-0.3525	0.4946
0.140	0	976.6	-23.44	-198.2	0.7869	0	0.7869	-1.332	-0.4575	-0.7007	952.6	85.94	-279.3	1.049	0.3497	-1.224	-1.382	0.6455	0.6758	957	37.11	-286.6	0	0	-0.4371	-0.8935	0.4302	0.1553	923.8	-107.4	-354	0	0.08741	0.6995	-1.107	-0.3501	0.4932
0.145	0	981.4	-17.09	-202.6	0.1749	0.2623	1.049	-1.332	-0.4575	-0.7007	952.6	84.47	-275.4	0.5246	-0.4371	-0.6995	-1.382	0.6455	0.676	956.1	42.97	-278.3	-0.612	0.2623	-0.7869	-0.8948	0.4265	0.1592	922.4	-109.9	-365.7	0	0.4372	0.2623	-1.106	-0.3538	0.4919
