MR32 ASCII
Name	Trial_6
Frequency	200
Date	06-03-2018 10:12:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	933.6	290.5	-206.5	0.4396	0.08884	0.1714	-0.8662	-1.039	-0.5044	977.1	-195.8	-78.62	0.4353	-0.4361	0.4371	-0.8145	1.066	0.09278	921.9	325.7	-197.3	0.08831	-0.4371	-0.9595	-0.9971	0.1328	0.1372	879.4	-407.7	-246.6	0.5268	0	0.2581	-1.211	0.01854	0.3613
0.005	0	937.5	292.9	-211	0	0.4385	-0.2571	-0.8638	-1.037	-0.511	972.2	-200.2	-86.44	0.1762	-1.399	-0.08369	-0.8118	1.063	0.07911	918.4	327.1	-203.6	-0.3486	-0.8741	-0.08636	-1.001	0.1365	0.1294	879.4	-414.5	-237.3	0.4367	0.1741	0.7844	-1.211	0.0188	0.3613
0.010	0	935.1	289.1	-208.5	0	0.4385	0	-0.8613	-1.036	-0.5176	979	-195.8	-70.81	0.4353	-0.1755	0.5207	-0.8091	1.061	0.06542	924.3	328.6	-203.1	0.3486	-0.6976	-0.3454	-1.004	0.1401	0.1216	889.1	-403.3	-240.7	1.047	-0.6107	1.052	-1.211	0.01906	0.3613
0.015	0	933.1	287.1	-205.6	0.5264	0.3496	0.8783	-0.8616	-1.038	-0.5085	979	-192.8	-77.17	0.08809	-0.5265	0.08369	-0.8091	1.061	0.06542	919	325.2	-195.3	0.6136	-0.9624	-0.4414	-1.001	0.1389	0.1321	885.8	-406.2	-245.6	1.664	-0.1741	1.052	-1.215	0.0188	0.3655
0.020	0	936	293.4	-215.3	0.1737	1.049	0	-0.8618	-1.041	-0.4995	979	-192.8	-77.63	0.4353	0	-0.4371	-0.8091	1.061	0.06542	924.3	326.2	-205.6	0.2603	-0.9624	-0.7004	-0.9971	0.1377	0.1426	884.8	-401.3	-247.6	1.047	-0.2625	0.08936	-1.219	0.01854	0.3696
0.025	0	936	296.4	-209	0.6133	-0.4385	-0.2571	-0.8628	-1.038	-0.4995	975.6	-194.8	-86.44	0.3472	0	0	-0.8069	1.064	0.08032	928.7	332	-201.2	-0.1766	-0.3488	-0.1727	-0.9983	0.1389	0.1413	884.3	-397.9	-240.7	1.483	0.1741	0.08936	-1.215	0.02099	0.3711
0.030	0	939.9	299.3	-209.5	-0.3473	1.138	0.08568	-0.8638	-1.036	-0.4995	975.1	-191.4	-71.27	-0.5234	0.08509	0.3534	-0.8047	1.066	0.09522	924.8	340.3	-205.1	0	-0.08825	0	-0.9995	0.1401	0.1401	884.8	-397.4	-243.7	0.61	0	0	-1.211	0.02345	0.3726
0.035	0	935.6	293.4	-208	-0.3473	-0.5244	0.6962	-0.8628	-1.035	-0.5007	980	-195.3	-83.53	-0.3472	-0.4361	0.5207	-0.8047	1.069	0.0979	922.8	337.9	-199.7	-0.8739	-0.1765	0	-0.9995	0.1401	0.1401	875.5	-407.2	-240.2	0.3466	0.4366	0	-1.214	0.02099	0.3711
0.040	0	929.2	286.1	-209.5	-0.5264	0.08884	0.1714	-0.8618	-1.034	-0.502	985.8	-190.4	-77.17	-0.6115	-0.1755	0.3534	-0.8047	1.071	0.1006	925.3	335.9	-192.9	-0.3486	-0.6976	-0.08636	-0.9995	0.1401	0.1401	889.6	-397.9	-244.6	0	-0.1741	0.2581	-1.216	0.01854	0.3696
0.045	0	935.1	286.7	-203.6	0	1.138	0.1714	-0.8618	-1.034	-0.502	979	-189	-77.17	0.6115	0	-0.08369	-0.8057	1.066	0.07885	920.9	333.5	-208	-1.05	0.2606	-0.3454	-0.9995	0.1389	0.1375	883.3	-407.2	-247.1	0.4367	-0.6991	0.1787	-1.216	0.01854	0.3696
0.050	0	937	291.5	-213.4	-0.787	0	0.5248	-0.8618	-1.034	-0.502	973.6	-197.8	-81.54	0	-0.5265	0.1767	-0.8066	1.061	0.05713	926.3	332	-204.1	-0.9622	-0.6136	0.1727	-0.9995	0.1377	0.1348	887.7	-402.8	-239.8	0	-0.6991	0.2581	-1.216	0.01854	0.3696
0.055	0	930.2	284.7	-212.9	0.5264	-0.5244	0.08568	-0.863	-1.035	-0.5007	972.6	-198.3	-76.17	-0.2643	-0.1755	0.1767	-0.8066	1.061	0.05713	922.8	330.1	-204.1	-1.576	0.1765	0.6141	-0.9995	0.1389	0.1401	882.3	-403.8	-235.4	0.2634	0.08836	0.2581	-1.215	0.01854	0.3684
0.060	0	940.9	294	-209.5	-0.1737	0.1748	0.08568	-0.8643	-1.036	-0.4995	979	-189.5	-76.17	-0.2643	0	0.5207	-0.8066	1.061	0.05713	923.8	327.1	-203.6	-0.7855	0.2606	-0.1727	-0.9995	0.1401	0.1455	879.4	-406.7	-249.5	-0.4367	0.08836	0.4369	-1.214	0.01854	0.3672
0.065	0	934.1	290.5	-211	0.1737	0.3496	0	-0.864	-1.036	-0.5007	973.6	-196.8	-70.34	-1.311	0.351	0.8741	-0.8057	1.062	0.07203	919	326.2	-200.2	-0.2603	-0.9624	0.4414	-0.9971	0.1426	0.1426	878.9	-405.7	-242.7	-1.747	0.08836	0.4369	-1.213	0.01977	0.3672
0.070	0	926.8	285.6	-214.8	-0.08684	0.08884	-0.08568	-0.8638	-1.036	-0.502	977.5	-193.8	-80.08	0.3472	-0.787	-0.08369	-0.8047	1.064	0.08691	921.4	329.6	-208	-0.3486	-0.3488	-0.1727	-0.9946	0.145	0.1397	878.4	-408.7	-244.6	-0.61	0.525	0.1787	-1.211	0.02099	0.3672
0.075	0	937	292.5	-203.1	0.3473	-0.08884	-0.1714	-0.8591	-1.037	-0.502	974.6	-197.8	-70.81	-0.5234	-0.5265	0	-0.8084	1.064	0.09399	920.9	327.1	-198.2	-1.05	-0.08825	0	-0.9946	0.145	0.1397	878.4	-410.6	-245.1	-0.2634	-0.08836	-0.2581	-1.214	0.02099	0.3672
0.080	0	933.1	290.5	-212.4	0.5264	0.2636	0.5248	-0.8545	-1.038	-0.502	977.1	-196.8	-80.08	0.08809	-0.351	0.08369	-0.812	1.064	0.1011	916.5	325.2	-202.1	-0.2603	-0.9624	0.2591	-0.9946	0.145	0.1397	880.4	-408.2	-240.7	0	0	-0.695	-1.216	0.02099	0.3672
0.085	0	933.6	286.1	-211.9	0.4396	1.138	0.1714	-0.8545	-1.038	-0.502	978.5	-190.4	-74.19	-0.6995	-0.6116	0	-0.8084	1.062	0.09132	920.4	329.1	-205.1	-0.08831	-0.08825	-0.1727	-0.9959	0.1426	0.1384	879.9	-406.2	-239.3	0.2634	0.525	0.08936	-1.216	0.02099	0.3672
0.090	0	937.5	286.1	-204.6	0.1737	-0.2636	1.05	-0.8545	-1.038	-0.502	978	-197.3	-77.17	1.047	-0.351	0.4371	-0.8047	1.059	0.08155	929.2	331.5	-203.6	-0.08831	0	-0.6141	-0.9971	0.1401	0.1372	878.9	-410.6	-242.7	0	-0.2625	0.1787	-1.216	0.02099	0.3672
0.095	0	933.1	288.5	-213.4	-0.08684	0.3496	0.8783	-0.8582	-1.038	-0.502	978	-197.3	-83	0.7876	-0.08509	0	-0.8047	1.059	0.08155	919	324.7	-192.4	0.3486	0.3488	-0.1727	-0.9971	0.1365	0.1387	876.9	-406.7	-241.2	0	-0.525	0.2581	-1.213	0.01977	0.3699
0.100	0	936	293.4	-210.5	0.787	-0.08884	0.3534	-0.8618	-1.039	-0.502	982.9	-190.9	-82	0.2643	-0.351	-0.6974	-0.8047	1.059	0.08155	921.9	329.6	-206.1	0.5252	-0.6976	0.1727	-0.9971	0.1328	0.1401	881.8	-402.8	-239.8	0.3466	0.1741	0.1787	-1.209	0.01854	0.3726
0.105	0	931.2	285.6	-210	-0.3473	0.3496	0.7819	-0.8618	-1.04	-0.502	978.5	-192.8	-83	-0.4353	-0.5265	-0.08369	-0.8084	1.062	0.08447	920.4	330.1	-204.1	0.08831	-1.311	0.5277	-0.9946	0.1377	0.1387	882.3	-402.3	-234.9	-0.3466	0.6991	0.08936	-1.213	0.01854	0.3684
0.110	0	934.1	294	-201.2	-0.1737	0.3496	0.6105	-0.8618	-1.041	-0.502	976.6	-190	-69.35	0	-0.351	0.2604	-0.812	1.066	0.08741	914.6	332	-202.6	0.08831	-0.1765	0.6141	-0.9922	0.1426	0.1372	881.4	-399.4	-244.1	-0.3466	0.3509	0.3475	-1.216	0.01854	0.3643
0.115	0	937.5	290	-207	0.08684	-0.08884	0.5248	-0.8628	-1.038	-0.502	977.5	-195.3	-73.26	-0.1762	-0.351	0	-0.8108	1.066	0.09132	924.3	333.5	-206.5	0	-1.223	0.7868	-0.9959	0.1414	0.1372	879.9	-404.3	-233.9	0.4367	0.08836	-0.6156	-1.214	0.01977	0.3628
0.120	0	928.7	286.1	-209.5	-0.3473	-0.3496	0.5248	-0.8638	-1.036	-0.502	977.1	-191.9	-83	-0.7876	0.1755	-0.1767	-0.8096	1.066	0.09522	922.4	330.6	-198.7	-0.08831	0.1765	-0.08636	-0.9995	0.1401	0.1372	884.8	-401.8	-243.2	-0.09012	-0.1741	-0.1787	-1.211	0.02099	0.3613
0.125	0	928.7	287.6	-202.1	0.2605	0.3496	0.3534	-0.8638	-1.036	-0.502	980.9	-190	-77.17	-0.1762	-1.574	-0.1767	-0.8108	1.066	0.0857	921.4	327.1	-204.1	-0.3486	0.1765	-0.2591	-0.9995	0.1401	0.1372	888.2	-397.9	-243.7	-0.8735	-0.1741	-0.08936	-1.213	0.02099	0.3711
0.130	0	936	290	-214.8	-0.7001	0.3496	0.5248	-0.8638	-1.036	-0.502	975.6	-197.8	-85.45	-0.08809	-0.5265	-0.08369	-0.812	1.066	0.07617	922.4	323.7	-214.4	0	0	-0.1727	-0.9995	0.1401	0.1372	878.9	-403.8	-238.3	-0.1733	-0.08836	-0.08936	-1.214	0.02099	0.3809
0.135	0	932.6	287.1	-202.6	0	0.4385	0.4391	-0.864	-1.037	-0.4993	979	-194.8	-88.89	0.3472	-0.351	-0.1767	-0.8118	1.066	0.07617	920.4	326.6	-211.9	-0.7855	-0.9624	0	-0.9971	0.1401	0.1384	885.8	-397.4	-243.2	-0.7903	-0.6107	0.1787	-1.214	0.02099	0.3809
0.140	0	939.9	294.9	-216.8	0	0.2636	-0.2571	-0.8643	-1.039	-0.4966	974.6	-193.8	-77.17	0.8757	-1.048	-0.2604	-0.8115	1.066	0.07617	921.9	328.1	-200.7	0.08831	-1.135	-0.3454	-0.9946	0.1401	0.1397	875	-407.7	-235.9	-0.09012	0	-0.695	-1.214	0.02099	0.3809
0.145	0	933.1	289.1	-211	0	0.1748	0.5248	-0.863	-1.039	-0.4981	980.9	-191.4	-79.62	-0.4353	0	0	-0.813	1.064	0.08717	919.4	326.6	-202.6	-0.08831	0	-0.8732	-0.9971	0.1401	0.1399	884.3	-402.8	-242.7	-0.5268	-0.2625	-0.4369	-1.211	0.02099	0.374
0.150	0	927.2	285.2	-201.7	0	0.1748	0.9639	-0.8618	-1.039	-0.4995	971.2	-195.3	-85.91	0.7876	0.5265	0.5207	-0.8145	1.062	0.09814	914	324.2	-205.1	0	-0.08825	0	-0.9995	0.1401	0.1401	883.3	-402.3	-237.8	-0.8735	0.2625	0.08936	-1.209	0.02099	0.3672
0.155	0	936	287.6	-207.5	-0.2605	-0.2636	-0.1714	-0.864	-1.036	-0.4993	975.6	-192.8	-81.07	0.3472	0.1755	-0.1767	-0.812	1.067	0.09278	923.4	332	-198.2	-0.2603	0.2606	-0.3454	-0.9983	0.1389	0.1401	880.9	-405.3	-240.2	-0.2634	0.08836	0.1787	-1.211	0.02099	0.3684
0.160	0	939.5	289.1	-207.5	0	-0.08884	0.4391	-0.8662	-1.034	-0.499	983.9	-191.4	-81.07	0.5234	-0.4361	-0.2604	-0.8096	1.073	0.08741	926.3	329.1	-205.6	0.3486	-0.1765	0.08636	-0.9971	0.1377	0.1401	885.3	-399.4	-244.6	-0.7903	0.2625	-0.08936	-1.214	0.02099	0.3696
0.165	0	938	291	-207.5	-0.1737	0.08884	-0.08568	-0.8662	-1.034	-0.4993	972.2	-199.7	-61.53	-0.1762	0	0.2604	-0.8096	1.066	0.09008	931.7	330.6	-207.5	-0.4369	0.08825	0.7004	-0.9971	0.1377	0.1399	876.5	-405.7	-245.1	0	-0.1741	0	-1.214	0.01854	0.3711
0.170	0	932.6	287.1	-216.8	0.787	-0.1748	0.1714	-0.8662	-1.034	-0.4995	988.3	-185.5	-85.45	-0.4353	0	0.3534	-0.8096	1.059	0.09278	923.4	322.3	-204.6	-0.6972	0.1765	-0.2591	-0.9971	0.1377	0.1397	880.4	-404.3	-239.3	0	0.2625	0.08936	-1.214	0.01612	0.3726
