MR32 ASCII
Name	Trial_10
Frequency	200
Date	06-03-2018 10:15:04
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	913.6	-263.2	-317.4	0.6126	0.3491	0.257	-1.441	-0.05224	-0.6196	901.8	337.9	-277.3	-0.08543	0	0.2658	-1.438	0.1968	0.8428	899.4	-240.2	-369.1	1.664	-0.2606	-0.7832	-0.6777	0.8716	0.624	891.6	202.6	-408.7	-0.1709	-1.049	-0.8796	-0.9111	-1.067	0.05175
0.005	0	918.9	-257.8	-311.5	0	0.5236	0.696	-1.442	-0.05004	-0.6211	900.4	339.4	-273.9	0.6115	-0.4373	0.3513	-1.44	0.1978	0.8362	896	-242.2	-378.9	1.488	-0.6111	0.09154	-0.6787	0.8738	0.603	892.6	204.1	-401.8	-0.08995	0.08965	-0.6972	-0.9084	-1.067	0.03247
0.010	0	910.7	-264.7	-313.5	0	0.263	1.135	-1.443	-0.04785	-0.6226	897.5	337.4	-275.4	-1.223	-0.4373	0.3513	-1.442	0.1987	0.8296	900.4	-242.2	-368.7	2.01	-0.3505	0	-0.6797	0.876	0.582	892.1	205.5	-405.8	-0.1709	-0.4393	-0.1716	-0.9057	-1.067	0.01318
0.015	0	915	-260.3	-311.5	0	-0.4375	0.08566	-1.442	-0.0476	-0.6211	894.6	331.5	-270	-0.526	-0.7871	0.3513	-1.442	0.1987	0.8296	891.1	-247.1	-375.5	1.925	-0.4359	-0.2645	-0.6799	0.875	0.594	887.2	202.1	-404.8	-1.133	-0.4393	-0.6114	-0.9057	-1.067	0.01318
0.020	0	916	-257.8	-325.7	0.3487	-0.3491	-0.439	-1.441	-0.04735	-0.6196	898	340.8	-270	-0.9622	-0.3498	0.3513	-1.442	0.1987	0.8296	890.1	-250	-370.1	1.312	-0.3505	0.3458	-0.6802	0.874	0.606	895.5	214.4	-406.3	0.2608	-1.224	-0.783	-0.9057	-1.067	0.01318
0.025	0	917	-261.3	-319.8	-0.08953	0.5236	0.3534	-1.437	-0.05103	-0.6211	898.4	337.4	-275.4	-0.08543	-0.6122	0.3513	-1.438	0.1941	0.832	895.5	-243.2	-376.5	0.8745	0	-0.09154	-0.6802	0.874	0.606	894.1	213.4	-399.4	-0.9624	-0.8741	-0.5256	-0.9084	-1.067	0.031
0.030	0	914.6	-260.8	-318.4	0	1.224	0.257	-1.434	-0.05468	-0.6226	905.8	342.8	-271.5	-0.9622	-0.1749	1.396	-1.433	0.1894	0.8345	895.5	-241.7	-367.7	1.051	-1.047	0.1729	-0.6802	0.874	0.606	894.6	206.5	-410.2	0.4407	-0.08965	-0.2574	-0.9111	-1.067	0.04882
0.035	0	909.2	-261.3	-313.5	0	1.224	0.6103	-1.434	-0.05468	-0.6226	903.8	337.9	-274.4	-0.3507	0	0.6076	-1.435	0.1943	0.8374	893.6	-242.7	-373.5	1.397	-1.663	0.3458	-0.679	0.8765	0.6126	892.1	211.4	-407.2	0.2608	-0.1748	-0.6114	-0.9123	-1.069	0.05151
0.040	0	903.3	-265.6	-315.9	-0.3487	1.487	0.439	-1.434	-0.05468	-0.6226	899.9	338.4	-263.2	-0.2608	-0.1749	0.788	-1.438	0.1992	0.8403	899.9	-243.2	-373.5	0.4373	-1.663	0	-0.6777	0.8789	0.6192	890.7	210.9	-397.9	0.08995	0.3497	-1.137	-0.9136	-1.07	0.0542
0.045	0	910.1	-258.8	-315.4	0.5231	0.612	0.3534	-1.436	-0.05592	-0.6106	898.9	341.3	-273	-0.1753	-0.08745	0.788	-1.436	0.198	0.832	896	-244.1	-371.6	0.9595	-0.5257	0.09154	-0.679	0.8765	0.6072	884.2	209	-402.4	-0.2608	0	-0.9654	-0.9136	-1.067	0.03637
