MR32 ASCII
Name	Trial_8
Frequency	200
Date	06-03-2018 10:14:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	909.2	-262.2	-338.4	0.1738	-1.048	-0.8757	-1.486	-0.09865	-0.5176	892.1	354.5	-286.6	-0.6982	1.401	0.1766	-1.484	0.1689	0.7539	919.5	-210.9	-329.6	1.309	1.226	0.1783	-0.7202	0.8608	0.5859	888.7	175.3	-413.1	0.3478	-1.573	-0.9661	-0.9234	-1.048	0.1045
0.005	0	902.4	-265.1	-331.5	-0.5267	-0.7869	-0.783	-1.485	-0.09621	-0.5149	888.7	352	-272	-0.3514	1.401	0	-1.48	0.1728	0.7563	915	-209	-328.1	1.052	1.837	0.6143	-0.7202	0.8611	0.5857	890.6	174.3	-407.7	0.2588	-1.138	-1.487	-0.9194	-1.051	0.0918
0.010	0	897.4	-264.2	-332	-1.222	-1.224	0	-1.484	-0.09377	-0.5122	897.4	353	-279.3	-0.08786	1.048	0.7902	-1.475	0.1767	0.7588	915.5	-213.4	-329.1	0.964	1.311	1.308	-0.7202	0.8613	0.5855	896.5	175.8	-419.4	0	-1.225	-0.4342	-0.9155	-1.053	0.0791
0.015	0	903.8	-263.2	-339.8	-0.3476	-0.9628	-1.133	-1.484	-0.09377	-0.5122	888.2	346.7	-266.6	0.4393	0.5266	-0.08367	-1.475	0.1767	0.7588	911.6	-219.3	-327.6	0.5258	1.136	0.6143	-0.7226	0.8635	0.5869	888.2	171.4	-420.9	0.08896	-1.399	0	-0.9158	-1.051	0.09155
0.020	0	906.2	-259.2	-330.1	-0.611	-0.611	-0.8757	-1.484	-0.09377	-0.5122	886.7	348.6	-270.5	0.3514	1.138	-0.3533	-1.475	0.1767	0.7588	918	-212.4	-328.6	1.222	0.7006	0.08917	-0.7251	0.8657	0.5884	893.5	173.3	-417	-0.1779	-0.96	-0.3473	-0.916	-1.048	0.104
0.025	0	902.9	-256.8	-333.5	-0.1738	-1.574	0.1751	-1.484	-0.09621	-0.5161	888.7	347.2	-277.8	-0.1757	0.4372	-0.08367	-1.478	0.1753	0.7561	917.5	-214.4	-327.6	0.7887	1.051	0.961	-0.7239	0.8657	0.5911	895	172.9	-412.6	-0.5257	0.08688	0	-0.9185	-1.05	0.1055
0.030	0	896.5	-254.9	-333.5	-0.9639	-0.08793	0.3503	-1.483	-0.09865	-0.52	889.6	350.1	-259.8	0.3514	0	0.6972	-1.48	0.1738	0.7534	910.1	-211.4	-325.2	0.2629	0.786	0.961	-0.7226	0.8657	0.5938	887.2	167.5	-411.1	-0.6955	-0.8731	0	-0.9209	-1.051	0.1069
0.035	0	901.4	-254.9	-340.3	-0.9639	-0.9628	0	-1.485	-0.09741	-0.5188	888.2	350.1	-277.3	-0.1757	0.1739	0.3533	-1.479	0.1704	0.7507	914.1	-218.2	-317.9	0.1753	0.9612	0.7034	-0.7251	0.8657	0.5913	884.8	164.1	-425.8	0	-1.924	-0.3473	-0.9209	-1.051	0.1069
0.040	0	904.3	-252.9	-336.9	-1.048	-0.8748	0.6078	-1.486	-0.09621	-0.5176	896.5	356.4	-265.1	-0.1757	0.5266	-0.2603	-1.477	0.167	0.748	921.4	-220.7	-327.6	0.08764	-0.08544	0.8718	-0.7275	0.8657	0.5889	885.8	166.5	-417.5	-0.9624	-1.486	-0.1737	-0.9209	-1.051	0.1069
0.045	0	899.4	-260.2	-326.2	-1.659	-0.611	0.4327	-1.486	-0.09497	-0.5229	887.2	346.7	-267.1	-0.6104	-0.08943	0.08367	-1.478	0.1706	0.751	927.8	-231	-342.8	0.7011	1.226	1.05	-0.7263	0.8682	0.5889	886.8	169.4	-425.3	-0.8735	-1.138	0.08684	-0.9197	-1.052	0.1028
0.050	0	907.2	-256.4	-345.7	-1.401	-1.398	-0.08242	-1.486	-0.09377	-0.5283	891.1	344.2	-275.9	-0.874	0.6111	-0.5206	-1.479	0.1743	0.7539	922.9	-237.3	-358.9	0.6135	2.273	1.139	-0.7251	0.8706	0.5889	895	168.9	-423.8	-0.1779	-1.399	0.08684	-0.9185	-1.053	0.09864
