MR32 ASCII
Name	Trial_11
Frequency	200
Date	06-03-2018 10:15:56
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	910.7	-258.3	-288.1	-6.209	-3.148	-1.838	-1.468	-0.2593	-0.5186	880.8	335	-310.1	1.66	-0.08677	1.836	-1.52	0.3452	0.7398	919.9	-253	-321.8	0.2624	-0.3504	0.5219	-0.7173	0.8945	0.5225	861.3	178.7	-472.7	-1.837	0.438	0.5241	-0.894	-1.074	0.2075
0.005	0	918.4	-254.4	-299.8	-4.811	-2.099	-2.714	-1.469	-0.2583	-0.5251	880.4	330.6	-306.2	0.6123	-1.487	1.663	-1.521	0.3462	0.7383	912.1	-257.8	-322.8	0.6146	-0.6112	0.2657	-0.7173	0.8933	0.5134	871.1	184.5	-467.8	-1.313	0.08684	-0.262	-0.8904	-1.072	0.2061
0.010	0	925.3	-255.4	-298.3	-5.51	-1.049	-1.222	-1.47	-0.2573	-0.5317	890.1	324.7	-308.6	0.5261	-0.5264	1.836	-1.523	0.3472	0.7368	917	-254.4	-329.1	0.7872	-1.487	0.2657	-0.7173	0.8921	0.5044	865.7	180.1	-474.6	-1.484	0.2605	-0.8735	-0.8867	-1.069	0.2046
0.015	0	919.9	-267.1	-287.6	-5.249	-1.485	-1.049	-1.47	-0.2573	-0.5317	897	326.7	-312	0.9616	-0.7867	2.099	-1.523	0.3474	0.7368	911.2	-257.8	-328.6	0.435	-0.436	0.2657	-0.7173	0.8921	0.5083	867.2	182.1	-456.5	-0.7891	0.438	-1.048	-0.8916	-1.07	0.2061
0.020	0	915.5	-270.5	-293.4	-4.107	-1.224	-1.578	-1.47	-0.2573	-0.5317	896.5	323.3	-323.7	0.263	-0.6132	1.399	-1.522	0.3477	0.7368	912.6	-250	-320.3	0.6975	-0.7864	0	-0.7173	0.8921	0.5122	863.3	183.1	-470.2	-0.4356	0.2605	-0.7861	-0.8965	-1.072	0.2075
0.025	0	924.3	-264.2	-298.8	-3.67	0	-0.8758	-1.47	-0.2595	-0.5293	898.5	327.1	-314.9	0.6123	-0.5264	2.009	-1.521	0.3442	0.7437	914.5	-245.6	-323.2	-0.1726	0	-0.4365	-0.7173	0.8921	0.5122	866.2	189.4	-459.5	0	0.3511	-0.08735	-0.8953	-1.072	0.2104
0.030	0	921.4	-262.7	-295.9	-3.062	0.08619	-1.136	-1.47	-0.2617	-0.5269	894.1	326.1	-313.5	-0.263	-0.1735	2.19	-1.52	0.3408	0.7505	908.7	-244.6	-323.2	0.2624	-0.6112	0.4365	-0.7173	0.8921	0.5122	855.9	178.7	-466.3	-0.8712	0.3511	-0.4367	-0.894	-1.072	0.2134
0.035	0	921.9	-263.7	-285.2	-2.8	-0.08619	-0.7892	-1.471	-0.2583	-0.5227	891.1	317.4	-326.2	-0.3493	0.1735	1.309	-1.519	0.343	0.7463	910.7	-251.5	-315.9	0.7872	-0.7864	0.3511	-0.7197	0.8921	0.5149	865.7	188	-465.8	-0.4356	0.5248	-0.08735	-0.894	-1.072	0.2131
0.040	0	921.4	-270	-294.9	-2.8	0.3498	-1.396	-1.472	-0.2549	-0.5186	897.5	326.1	-321.3	-0.1768	-0.08677	1.399	-1.518	0.3452	0.7422	918.4	-247.6	-322.3	0.2624	-0.7864	-0.5219	-0.7222	0.8921	0.5176	865.2	187.5	-463.9	0	0.3511	-1.136	-0.894	-1.072	0.2129
0.045	0	923.8	-268.1	-306.1	-2.096	0.2611	-0.7892	-1.468	-0.2571	-0.5344	891.6	318.8	-326.2	0	-0.1735	1.045	-1.518	0.3489	0.7395	914.5	-254.9	-324.7	0.435	0.08556	-0.1708	-0.7209	0.8909	0.5137	864.7	185	-467.8	-0.6124	0.438	0.1747	-0.8928	-1.074	0.2129
