LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_13.filtered_40_L1.c3d	1			
 - 	2			
 - 	3	-0.001942	-0.000642	0.000038
 - 	4	-0.001950	-0.000634	0.000034
 - 	5	-0.001945	-0.000623	0.000029
 - 	6	-0.001926	-0.000611	0.000025
 - 	7	-0.001902	-0.000602	0.000022
 - 	8	-0.001886	-0.000598	0.000020
 - 	9	-0.001874	-0.000596	0.000019
 - 	10	-0.001876	-0.000599	0.000020
 - 	11	-0.001884	-0.000604	0.000022
 - 	12	-0.001896	-0.000610	0.000025
 - 	13	-0.001904	-0.000617	0.000028
 - 	14	-0.001914	-0.000618	0.000029
 - 	15	-0.001921	-0.000617	0.000029
 - 	16	-0.001928	-0.000611	0.000026
 - 	17	-0.001935	-0.000604	0.000022
 - 	18	-0.001940	-0.000598	0.000019
 - 	19	-0.001941	-0.000595	0.000017
 - 	20	-0.001933	-0.000597	0.000017
 - 	21	-0.001925	-0.000601	0.000019
 - 	22	-0.001915	-0.000606	0.000022
 - 	23	-0.001907	-0.000607	0.000023
 - 	24	-0.001902	-0.000607	0.000025
 - 	25	-0.001898	-0.000603	0.000025
 - 	26	-0.001892	-0.000600	0.000024
 - 	27	-0.001887	-0.000596	0.000021
 - 	28	-0.001884	-0.000593	0.000019
 - 	29	-0.001876	-0.000593	0.000017
 - 	30	-0.001874	-0.000593	0.000016
 - 	31	-0.001877	-0.000595	0.000016
 - 	32	-0.001880	-0.000597	0.000018
 - 	33	-0.001893	-0.000600	0.000020
 - 	34	-0.001908	-0.000601	0.000022
 - 	35	-0.001915	-0.000599	0.000024
 - 	36	-0.001918	-0.000593	0.000023
 - 	37	-0.001917	-0.000585	0.000020
 - 	38	-0.001911	-0.000574	0.000015
 - 	39	-0.001907	-0.000564	0.000010
 - 	40	-0.001906	-0.000558	0.000006
 - 	41	-0.001901	-0.000556	0.000005
 - 	42	-0.001900	-0.000562	0.000007
 - 	43	-0.001900	-0.000570	0.000011
 - 	44	-0.001897	-0.000582	0.000016
 - 	45	-0.001896	-0.000594	0.000021
 - 	46	-0.001893	-0.000602	0.000025
 - 	47	-0.001888	-0.000608	0.000027
 - 	48	-0.001884	-0.000609	0.000027
 - 	49	-0.001881	-0.000601	0.000023
 - 	50	-0.001887	-0.000591	0.000019
 - 	51	-0.001895	-0.000579	0.000013
 - 	52	-0.001905	-0.000568	0.000008
 - 	53	-0.001913	-0.000561	0.000005
 - 	54	-0.001919	-0.000557	0.000003
 - 	55	-0.001918	-0.000558	0.000005
 - 	56	-0.001918	-0.000558	0.000006
 - 	57	-0.001916	-0.000559	0.000007
 - 	58	-0.001909	-0.000557	0.000008
 - 	59	-0.001910	-0.000555	0.000007
 - 	60	-0.001909	-0.000550	0.000005
 - 	61	-0.001914	-0.000547	0.000003
 - 	62	-0.001919	-0.000543	0.000000
 - 	63	-0.001922	-0.000542	-0.000001
 - 	64	-0.001926	-0.000542	-0.000002
 - 	65	-0.001923	-0.000546	-0.000000
 - 	66	-0.001920	-0.000552	0.000003
 - 	67	-0.001915	-0.000559	0.000007
 - 	68	-0.001911	-0.000567	0.000012
 - 	69	-0.001905	-0.000573	0.000015
 - 	70	-0.001900	-0.000572	0.000015
 - 	71	-0.001895	-0.000568	0.000014
 - 	72	-0.001897	-0.000568	0.000011
 - 	73	-0.001893	-0.000544	0.000002
 - 	74	-0.001891	-0.000520	-0.000007
 - 	75	-0.001900	-0.000520	-0.000009
 - 	76	-0.001909	-0.000513	-0.000014
 - 	77	-0.001916	-0.000510	-0.000016
 - 	78	-0.001919	-0.000511	-0.000016
 - 	79	-0.001924	-0.000515	-0.000015
 - 	80	-0.001923	-0.000522	-0.000012
 - 	81	-0.001919	-0.000530	-0.000008
 - 	82	-0.001917	-0.000540	-0.000004
 - 	83	-0.001912	-0.000548	-0.000001
 - 	84	-0.001915	-0.000553	0.000001
 - 	85	-0.001913	-0.000554	0.000002
 - 	86	-0.001920	-0.000549	-0.000001
 - 	87	-0.001922	-0.000542	-0.000005
 - 	88	-0.001922	-0.000535	-0.000007
 - 	89	-0.001918	-0.000532	-0.000008
 - 	90	-0.001912	-0.000535	-0.000005
 - 	91	-0.001901	-0.000542	0.000000
 - 	92	-0.001895	-0.000554	0.000006
 - 	93	-0.001890	-0.000562	0.000010
 - 	94	-0.001886	-0.000569	0.000013
 - 	95	-0.001881	-0.000571	0.000014
 - 	96	-0.001871	-0.000571	0.000014
 - 	97	-0.001855	-0.000571	0.000015
 - 	98	-0.001833	-0.000571	0.000017
 - 	99	-0.001802	-0.000572	0.000022
 - 	100	-0.001771	-0.000574	0.000028
 - 	101	-0.001731	-0.000577	0.000035
 - 	102	-0.001684	-0.000577	0.000043
 - 	103	-0.001629	-0.000576	0.000051
 - 	104	-0.001564	-0.000568	0.000056
 - 	105	-0.001488	-0.000550	0.000058
 - 	106	-0.001403	-0.000520	0.000055
 - 	107	-0.001310	-0.000477	0.000047
 - 	108	-0.001221	-0.000428	0.000035
 - 	109	-0.001140	-0.000378	0.000020
 - 	110	-0.001081	-0.000334	0.000006
 - 	111	-0.001058	-0.000303	-0.000007
 - 	112	-0.001063	-0.000285	-0.000016
 - 	113	-0.001103	-0.000284	-0.000020
 - 	114	-0.001159	-0.000302	-0.000012
 - 	115	-0.001234	-0.000337	0.000007
 - 	116	-0.001320	-0.000385	0.000037
 - 	117	-0.001409	-0.000439	0.000074
 - 	118	-0.001499	-0.000490	0.000111
 - 	119	-0.001566	-0.000529	0.000142
 - 	120	-0.001582	-0.000555	0.000166
 - 	121	-0.001525	-0.000564	0.000181
 - 	122	-0.001365	-0.000558	0.000194
 - 	123	-0.001113	-0.000543	0.000208
 - 	124	-0.000785	-0.000520	0.000226
 - 	125	-0.000416	-0.000494	0.000250
 - 	126	-0.000044	-0.000467	0.000279
 - 	127	0.000295	-0.000432	0.000307
 - 	128	0.000569	-0.000387	0.000327
 - 	129	0.000764	-0.000330	0.000334
 - 	130	0.000866	-0.000263	0.000326
