LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_11.filtered_40_L2.c3d	1			
 - 	2			
 - 	3	-0.003288	-0.001079	0.000102
 - 	4	-0.001948	-0.000662	0.000075
 - 	5	-0.000833	-0.000037	-0.000066
 - 	6	-0.001938	0.003639	-0.001871
 - 	7	-0.004105	0.005295	-0.002509
 - 	8	-0.001158	0.003947	-0.000839
 - 	9	0.008308	0.001242	0.001845
 - 	10	0.013764	0.004121	0.000962
 - 	11	0.013407	0.012426	-0.003415
 - 	12	0.015256	0.011978	-0.003681
 - 	13	0.019955	0.011681	-0.003394
 - 	14	0.023496	0.015120	-0.005138
 - 	15	0.024597	0.018217	-0.006795
 - 	16	0.026029	0.019686	-0.007252
 - 	17	0.027411	0.020306	-0.007073
 - 	18	0.027733	0.021431	-0.007297
 - 	19	0.027813	0.023056	-0.007857
 - 	20	0.028108	0.023621	-0.007886
 - 	21	0.028258	0.023996	-0.007705
 - 	22	0.027679	0.024379	-0.007639
 - 	23	0.026631	0.024749	-0.007760
 - 	24	0.025168	0.025096	-0.008011
 - 	25	0.023976	0.025711	-0.008301
 - 	26	0.022931	0.026415	-0.008663
 - 	27	0.022743	0.027020	-0.008810
 - 	28	0.023479	0.027082	-0.008534
 - 	29	0.024669	0.027426	-0.008391
 - 	30	0.026284	0.028401	-0.008626
 - 	31	0.028266	0.030207	-0.009174
 - 	32	0.030840	0.032345	-0.009893
 - 	33	0.034206	0.034549	-0.010552
 - 	34	0.037031	0.036516	-0.011067
 - 	35	0.039426	0.038068	-0.011465
 - 	36	0.042125	0.039364	-0.011753
 - 	37	0.044384	0.040518	-0.012095
 - 	38	0.046272	0.041632	-0.012435
 - 	39	0.047801	0.042601	-0.012716
 - 	40	0.048789	0.043357	-0.012968
 - 	41	0.049296	0.043927	-0.013179
 - 	42	0.049504	0.044571	-0.013278
 - 	43	0.049186	0.045049	-0.013287
 - 	44	0.048559	0.044791	-0.013103
 - 	45	0.047923	0.044467	-0.012789
 - 	46	0.047009	0.044547	-0.012413
 - 	47	0.046301	0.044695	-0.012015
 - 	48	0.045391	0.044325	-0.011538
 - 	49	0.044129	0.043922	-0.011057
 - 	50	0.042685	0.043685	-0.010672
 - 	51	0.041323	0.043489	-0.010274
 - 	52	0.040030	0.042907	-0.009807
 - 	53	0.039062	0.042354	-0.009280
 - 	54	0.038442	0.042171	-0.008872
 - 	55	0.038090	0.042156	-0.008519
 - 	56	0.037934	0.041931	-0.008110
 - 	57	0.037717	0.041632	-0.007665
 - 	58	0.037484	0.041767	-0.007343
 - 	59	0.037200	0.041619	-0.007114
 - 	60	0.036912	0.041165	-0.006774
 - 	61	0.036616	0.040867	-0.006415
 - 	62	0.036406	0.040807	-0.006168
 - 	63	0.035995	0.040800	-0.005939
 - 	64	0.035539	0.040459	-0.005670
 - 	65	0.035239	0.040303	-0.005473
 - 	66			
 - 	67			
