LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_9.filtered_40_L1.c3d	1			
 - 	2			
 - 	3	-0.001860	-0.000640	0.000060
 - 	4	-0.001866	-0.000648	0.000063
 - 	5	-0.001873	-0.000651	0.000063
 - 	6	-0.001855	-0.000644	0.000062
 - 	7	-0.001836	-0.000636	0.000060
 - 	8	-0.001835	-0.000634	0.000059
 - 	9	-0.001845	-0.000630	0.000056
 - 	10	-0.001850	-0.000628	0.000056
 - 	11	-0.001857	-0.000625	0.000056
 - 	12	-0.001858	-0.000626	0.000057
 - 	13	-0.001855	-0.000629	0.000058
 - 	14	-0.001849	-0.000632	0.000059
 - 	15	-0.001853	-0.000635	0.000058
 - 	16	-0.001842	-0.000631	0.000057
 - 	17	-0.001846	-0.000635	0.000059
 - 	18	-0.001846	-0.000642	0.000062
 - 	19	-0.001841	-0.000646	0.000064
 - 	20	-0.001855	-0.000652	0.000066
 - 	21	-0.001863	-0.000648	0.000064
 - 	22	-0.001866	-0.000641	0.000061
 - 	23	-0.001854	-0.000633	0.000057
 - 	24	-0.001844	-0.000628	0.000055
 - 	25	-0.001846	-0.000627	0.000055
 - 	26	-0.001849	-0.000625	0.000055
 - 	27	-0.001845	-0.000619	0.000054
 - 	28	-0.001844	-0.000618	0.000054
 - 	29	-0.001845	-0.000621	0.000055
 - 	30	-0.001833	-0.000624	0.000056
 - 	31	-0.001821	-0.000631	0.000058
 - 	32	-0.001822	-0.000641	0.000062
 - 	33	-0.001833	-0.000645	0.000064
 - 	34	-0.001846	-0.000640	0.000062
 - 	35	-0.001850	-0.000633	0.000060
 - 	36	-0.001861	-0.000624	0.000056
 - 	37	-0.001872	-0.000617	0.000051
 - 	38	-0.001875	-0.000611	0.000048
 - 	39	-0.001868	-0.000610	0.000046
 - 	40	-0.001852	-0.000615	0.000048
 - 	41	-0.001838	-0.000627	0.000054
 - 	42	-0.001824	-0.000647	0.000064
 - 	43	-0.001822	-0.000665	0.000072
 - 	44	-0.001829	-0.000668	0.000073
 - 	45	-0.001840	-0.000657	0.000066
 - 	46	-0.001838	-0.000643	0.000059
 - 	47	-0.001827	-0.000628	0.000052
 - 	48	-0.001815	-0.000615	0.000045
 - 	49	-0.001818	-0.000611	0.000043
 - 	50	-0.001826	-0.000615	0.000046
 - 	51	-0.001831	-0.000627	0.000052
 - 	52	-0.001816	-0.000639	0.000060
 - 	53	-0.001811	-0.000647	0.000065
 - 	54	-0.001814	-0.000654	0.000068
 - 	55	-0.001838	-0.000662	0.000068
 - 	56	-0.001856	-0.000664	0.000066
 - 	57	-0.001856	-0.000658	0.000062
 - 	58	-0.001847	-0.000653	0.000060
 - 	59	-0.001831	-0.000627	0.000050
 - 	60	-0.001825	-0.000604	0.000039
 - 	61	-0.001836	-0.000606	0.000039
 - 	62	-0.001847	-0.000609	0.000040
 - 	63	-0.001850	-0.000620	0.000047
 - 	64	-0.001836	-0.000635	0.000057
 - 	65	-0.001823	-0.000650	0.000065
 - 	66	-0.001819	-0.000660	0.000071
 - 	67	-0.001824	-0.000666	0.000074
 - 	68	-0.001836	-0.000659	0.000072
 - 	69	-0.001834	-0.000640	0.000064
 - 	70	-0.001826	-0.000623	0.000057
 - 	71	-0.001816	-0.000615	0.000054
 - 	72	-0.001826	-0.000617	0.000054
 - 	73	-0.001840	-0.000622	0.000054
 - 	74	-0.001859	-0.000627	0.000055
 - 	75	-0.001867	-0.000629	0.000055
 - 	76	-0.001868	-0.000628	0.000055
 - 	77	-0.001857	-0.000622	0.000054
 - 	78	-0.001846	-0.000615	0.000052
 - 	79	-0.001839	-0.000610	0.000049
 - 	80	-0.001838	-0.000606	0.000047
 - 	81	-0.001842	-0.000605	0.000046
 - 	82	-0.001850	-0.000604	0.000045
 - 	83	-0.001858	-0.000602	0.000045
 - 	84	-0.001873	-0.000597	0.000041
 - 	85	-0.001877	-0.000590	0.000037
 - 	86	-0.001866	-0.000585	0.000034
 - 	87	-0.001836	-0.000589	0.000038
 - 	88	-0.001817	-0.000595	0.000042
 - 	89	-0.001816	-0.000593	0.000041
 - 	90	-0.001829	-0.000588	0.000038
 - 	91	-0.001831	-0.000585	0.000037
 - 	92	-0.001828	-0.000587	0.000040
 - 	93	-0.001822	-0.000591	0.000044
 - 	94	-0.001824	-0.000595	0.000046
 - 	95	-0.001824	-0.000601	0.000048
 - 	96	-0.001826	-0.000606	0.000050
 - 	97	-0.001822	-0.000605	0.000049
 - 	98	-0.001820	-0.000595	0.000044
 - 	99	-0.001815	-0.000579	0.000036
 - 	100	-0.001806	-0.000565	0.000030
 - 	101	-0.001797	-0.000564	0.000031
 - 	102	-0.001801	-0.000568	0.000035
 - 	103	-0.001808	-0.000564	0.000034
 - 	104	-0.001809	-0.000552	0.000031
 - 	105	-0.001800	-0.000541	0.000027
 - 	106	-0.001787	-0.000530	0.000022
 - 	107	-0.001757	-0.000527	0.000022
 - 	108	-0.001703	-0.000536	0.000030
 - 	109	-0.001636	-0.000559	0.000047
 - 	110	-0.001576	-0.000581	0.000064
 - 	111	-0.001554	-0.000587	0.000069
 - 	112	-0.001550	-0.000579	0.000067
 - 	113	-0.001534	-0.000573	0.000069
 - 	114	-0.001497	-0.000573	0.000078
 - 	115	-0.001445	-0.000562	0.000086
 - 	116	-0.001394	-0.000530	0.000082
 - 	117	-0.001328	-0.000483	0.000071
 - 	118	-0.001262	-0.000418	0.000049
 - 	119	-0.001214	-0.000339	0.000015
 - 	120	-0.001193	-0.000272	-0.000018
 - 	121	-0.001185	-0.000242	-0.000035
 - 	122	-0.001199	-0.000241	-0.000043
 - 	123	-0.001258	-0.000253	-0.000049
 - 	124	-0.001345	-0.000282	-0.000047
 - 	125	-0.001441	-0.000327	-0.000032
 - 	126	-0.001540	-0.000383	-0.000004
 - 	127	-0.001636	-0.000437	0.000033
 - 	128	-0.001722	-0.000473	0.000071
 - 	129	-0.001787	-0.000474	0.000092
 - 	130	-0.001777	-0.000437	0.000091
 - 	131	-0.001597	-0.000383	0.000083
 - 	132	-0.001184	-0.000355	0.000106
 - 	133	-0.000605	-0.000370	0.000170
 - 	134	-0.000014	-0.000407	0.000256
 - 	135	0.000473	-0.000439	0.000337
 - 	136	0.000810	-0.000449	0.000399
 - 	137	0.001006	-0.000423	0.000431
 - 	138	0.001099	-0.000361	0.000432
 - 	139	0.001132	-0.000286	0.000415
 - 	140	0.001130	-0.000218	0.000394
 - 	141	0.001112	-0.000169	0.000374
 - 	142	0.001048	-0.000147	0.000362
 - 	143	0.000900	-0.000164	0.000363
 - 	144	0.000629	-0.000211	0.000360
 - 	145	0.000289	-0.000270	0.000347
 - 	146	-0.000062	-0.000327	0.000324
 - 	147	-0.000352	-0.000387	0.000310
 - 	148	-0.000568	-0.000460	0.000314
 - 	149	-0.000732	-0.000550	0.000334
 - 	150	-0.000882	-0.000639	0.000353
 - 	151	-0.001032	-0.000706	0.000359
 - 	152	-0.001176	-0.000743	0.000347
 - 	153	-0.001306	-0.000748	0.000320
 - 	154	-0.001405	-0.000727	0.000285
 - 	155	-0.001451	-0.000686	0.000249
 - 	156	-0.001442	-0.000634	0.000217
 - 	157	-0.001393	-0.000574	0.000186
 - 	158	-0.001343	-0.000510	0.000152
 - 	159	-0.001276	-0.000452	0.000122
 - 	160	-0.001157	-0.000401	0.000099
 - 	161	-0.000978	-0.000352	0.000082
 - 	162	-0.000783	-0.000297	0.000064
 - 	163	-0.000638	-0.000240	0.000039
 - 	164	-0.000504	-0.000190	0.000021
 - 	165	-0.000349	-0.000148	0.000014
 - 	166	-0.000181	-0.000114	0.000018
 - 	167	-0.000052	-0.000085	0.000025
 - 	168	0.000001	-0.000066	0.000031
 - 	169	-0.000020	-0.000061	0.000036
 - 	170	-0.000134	-0.000072	0.000036
 - 	171	-0.000293	-0.000102	0.000037
 - 	172	-0.000430	-0.000162	0.000047
 - 	173	-0.000523	-0.000255	0.000072
 - 	174	-0.000610	-0.000361	0.000096
 - 	175	-0.000739	-0.000452	0.000106
 - 	176	-0.000892	-0.000507	0.000096
 - 	177	-0.001023	-0.000519	0.000071
 - 	178	-0.001140	-0.000500	0.000042
 - 	179	-0.001273	-0.000480	0.000022
 - 	180	-0.001444	-0.000475	0.000015
 - 	181	-0.001636	-0.000483	0.000016
 - 	182	-0.001819	-0.000508	0.000025
 - 	183	-0.001972	-0.000561	0.000046
 - 	184	-0.002096	-0.000653	0.000083
 - 	185	-0.002218	-0.000776	0.000131
 - 	186	-0.002375	-0.000907	0.000174
 - 	187	-0.002597	-0.001019	0.000197
 - 	188	-0.002884	-0.001113	0.000203
 - 	189	-0.003210	-0.001218	0.000208
 - 	190	-0.003507	-0.001355	0.000231
 - 	191	-0.003688	-0.001531	0.000278
 - 	192	-0.003619	-0.001715	0.000345
 - 	193	-0.003108	-0.001839	0.000424
 - 	194	-0.001933	-0.001783	0.000490
 - 	195	0.000019	-0.001390	0.000503
 - 	196	0.002578	-0.000521	0.000413
 - 	197	0.005164	0.000823	0.000186
 - 	198	0.006851	0.002364	-0.000162
 - 	199	-0.005258	0.002335	-0.000652
 - 	200	-0.014948	0.000362	-0.001107
 - 	201	-0.011875	-0.003448	0.000809
 - 	202	-0.000660	-0.002648	0.002476
 - 	203	0.006430	0.002196	0.001286
 - 	204	0.004619	0.004987	-0.000498
 - 	205	0.001403	0.003172	-0.000744
 - 	206	0.002171	0.003150	-0.000721
 - 	207	0.005443	0.005802	-0.001641
 - 	208	0.007545	0.008025	-0.002780
 - 	209	0.007760	0.009784	-0.003788
 - 	210	0.008304	0.010929	-0.004256
 - 	211	0.009631	0.012053	-0.004578
 - 	212	0.011038	0.012689	-0.004490
 - 	213	0.011897	0.012607	-0.004093
 - 	214	0.011531	0.012747	-0.004086
 - 	215	0.010501	0.013576	-0.004741
 - 	216	0.010052	0.015489	-0.005955
 - 	217	0.010602	0.017668	-0.007029
 - 	218	0.011328	0.018706	-0.007409
 - 	219	0.011647	0.019550	-0.007471
 - 	220	0.012477	0.020222	-0.007507
 - 	221	0.013110	0.021332	-0.007736
 - 	222	0.013767	0.022500	-0.008133
 - 	223	0.014600	0.023840	-0.008601
 - 	224	0.015454	0.025199	-0.009027
