MR32 ASCII
Name	Trial_9
Frequency	200
Date	06-03-2018 18:30:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	960.5	-148.4	-235.8	0.4366	0.525	-1.663	-1.451	-0.5171	-0.3472	985.4	79.13	-132.3	1.576	-0.3501	2.27	-1.341	0.5635	0.5449	948.3	-234.4	-222.7	1.312	-0.4358	0.3498	-0.7866	0.9145	0.2519	973.2	158.2	-136.7	2.36	0.7008	-1.052	-0.9277	-0.9502	-0.2441
0.005	0	960.5	-150.4	-238.3	0.3471	0.35	-2.534	-1.449	-0.5181	-0.3537	992.2	81.5	-125	1.748	0	2.181	-1.339	0.5645	0.5366	950.7	-236.3	-213.4	1.572	-0.176	0.3498	-0.7891	0.9158	0.2495	971.7	156.3	-125	1.487	0.9629	-1.052	-0.9277	-0.9512	-0.251
0.010	0	960	-155.2	-233.4	0	-0.08669	-2.358	-1.448	-0.5191	-0.3603	984.8	75.65	-131.8	0.6973	-0.3501	2.448	-1.336	0.5654	0.5283	944.3	-241.2	-217.3	1.572	0.4358	0.2647	-0.7915	0.917	0.2471	973.6	155.8	-131.9	0.3491	0.7863	-0.7015	-0.9277	-0.9521	-0.2578
0.015	0	960	-149.4	-231.5	1.747	-0.2617	-2.27	-1.448	-0.5195	-0.3603	997.1	81.08	-130.4	2.096	0.1751	2.537	-1.334	0.5679	0.5379	940.9	-243.7	-213.9	1.838	0.3492	0.6145	-0.7912	0.917	0.2468	975.6	153.8	-144.5	1.05	0.9629	-1.661	-0.9277	-0.9524	-0.2578
0.020	0	959	-147.9	-226.6	0	-0.08669	-2.094	-1.448	-0.52	-0.3603	984.8	70.35	-133.8	2.361	0.1751	2.013	-1.332	0.5703	0.5474	940.9	-236.3	-218.8	1.485	-0.4358	0.9643	-0.791	0.917	0.2466	974.6	156.3	-137.7	1.574	0	-1.485	-0.9277	-0.9527	-0.2578
0.025	0	964.8	-139.2	-239.7	0.2631	0	-2.71	-1.449	-0.5198	-0.3591	989.8	78.16	-117.2	1.659	-0.08575	1.836	-1.335	0.5701	0.5488	952.6	-231.4	-207.5	1.659	-0.0866	1.664	-0.7888	0.916	0.2493	975.1	160.6	-148	0.8728	0.7008	-2.445	-0.929	-0.949	-0.251
0.030	0	954.6	-145	-227	1.047	0.35	-1.84	-1.451	-0.5195	-0.3579	989.3	83.03	-131.3	0.8738	0.7003	2.793	-1.339	0.5698	0.5503	946.8	-237.3	-212.9	1.399	-0.0866	1.484	-0.7866	0.915	0.2519	970.2	155.3	-141.1	0.9631	0.7008	-0.8768	-0.9302	-0.9453	-0.2441
0.035	0	959	-145.5	-231.5	0.1735	-0.08669	-2.358	-1.452	-0.522	-0.3525	989.8	79.55	-127.9	1.399	0	2.793	-1.339	0.5703	0.5503	940.9	-240.2	-212.9	1.659	-0.0866	1.749	-0.7866	0.916	0.2466	977	155.3	-136.2	1.05	1.487	-2.796	-0.9326	-0.949	-0.2468
0.040	0	959	-148.4	-232.9	0.6102	0.2617	-2.622	-1.453	-0.5244	-0.3472	982.4	77.6	-128.9	1.05	0.5252	2.625	-1.339	0.5708	0.5503	940.4	-246.1	-216.3	1.485	0	1.834	-0.7866	0.917	0.2412	978.5	154.8	-143.6	0.4364	1.225	-2.445	-0.935	-0.9527	-0.2495
0.045	0	958.5	-147.9	-240.2	0.3471	-0.08669	-2.182	-1.452	-0.5254	-0.3499	989.8	78.16	-128.4	1.924	-0.1751	2.181	-1.335	0.5696	0.5459	946.8	-237.3	-215.3	2.271	0.2626	1.569	-0.7878	0.9182	0.2466	979.5	153.8	-146	1.574	1.311	-2.796	-0.9314	-0.9548	-0.2551
0.050	0	962.9	-146	-230.5	-0.5262	0	-2.27	-1.451	-0.5264	-0.3525	981.9	68.82	-129.4	0.6135	-0.1751	2.537	-1.332	0.5684	0.5415	947.3	-239.7	-209.5	2.271	0.176	1.749	-0.7891	0.9194	0.2519	981	153.8	-138.7	1.312	1.399	-2.713	-0.9277	-0.957	-0.2607
0.055	0	958.5	-148.9	-228.5	1.047	-0.35	-2.182	-1.451	-0.5266	-0.3525	986.8	78.57	-131.3	1.836	0.08575	2.102	-1.334	0.5718	0.5417	949.7	-233.9	-218.8	2.185	-0.5252	2.014	-0.7888	0.9197	0.2519	978.1	153.8	-135.2	2.011	1.573	-3.239	-0.9275	-0.9573	-0.2607
0.060	0	959.5	-145	-237.3	0.08957	-0.2617	-1.575	-1.451	-0.5268	-0.3525	993.2	83.03	-123.5	0.6973	0	2.537	-1.336	0.5752	0.542	946.3	-235.8	-213.9	2.271	0.0866	2.534	-0.7886	0.9199	0.2519	977.5	160.6	-131.9	1.661	1.835	-3.064	-0.9272	-0.9575	-0.2607
0.065	0	962.9	-143.6	-229.5	-0.7893	-0.6117	-1.928	-1.449	-0.5244	-0.3525	992.7	76.21	-134.3	1.05	-0.4359	2.181	-1.336	0.5754	0.5417	945.3	-240.2	-217.8	1.572	-0.0866	2.798	-0.7888	0.9197	0.2505	976.1	159.7	-135.2	1.661	1.661	-2.888	-0.9272	-0.9587	-0.2566
0.070	0	957.5	-143.6	-240.7	-0.4366	-0.6117	-2.094	-1.448	-0.522	-0.3525	990.2	77.6	-117.7	0.4369	0.8753	2.882	-1.336	0.5757	0.5415	950.7	-236.3	-214.9	1.572	0.4358	2.798	-0.7891	0.9194	0.249	977.5	161.1	-129.4	2.185	1.573	-4.106	-0.9272	-0.96	-0.2524
0.075	0	964.8	-142.1	-225.6	-0.6102	-0.6117	-2.446	-1.449	-0.5229	-0.3499	989.8	77.6	-130.4	0.6973	0.2608	1.747	-1.336	0.5742	0.5376	946.3	-237.8	-218.3	1.659	0.176	2.363	-0.7842	0.9207	0.249	976.5	162.1	-140.1	0.9631	2.536	-3.322	-0.9311	-0.96	-0.2498
0.080	0	967.3	-141.6	-237.3	-0.2631	-0.35	-2.622	-1.451	-0.5239	-0.3472	990.8	79.13	-128.9	0.6973	0	2.971	-1.336	0.5727	0.5337	948.7	-237.3	-216.3	1.312	0.8744	3.318	-0.7793	0.9219	0.249	978.5	164.1	-133.3	1.138	2.798	-3.414	-0.935	-0.96	-0.2471
0.085	0	962.4	-145	-235.4	-0.4366	0.7001	-2.094	-1.449	-0.5251	-0.3618	989.8	75.65	-128.9	-0.08827	0.9611	2.359	-1.336	0.5676	0.523	942.4	-244.1	-220.7	0.9596	0.8744	3.668	-0.7781	0.9207	0.2334	980	170.9	-130.9	0.611	2.273	-3.93	-0.9326	-0.9573	-0.2578
0.090	0	962.4	-144	-234.4	-1.31	-0.6117	-2.094	-1.448	-0.5264	-0.3765	990.8	74.26	-122.6	-0.1765	0.611	2.102	-1.336	0.5625	0.5122	950.7	-244.1	-216.3	0.8729	0.5252	3.668	-0.7769	0.9194	0.2178	985.4	172.4	-124.5	0.3491	2.709	-3.497	-0.9302	-0.9546	-0.2686
0.095	0	959	-144	-233.4	-1.136	-0.175	-2.358	-1.445	-0.5251	-0.3633	990.8	79.55	-128.9	0	0	2.537	-1.336	0.5664	0.5271	948.3	-242.7	-210.9	1.225	1.05	3.148	-0.7766	0.9197	0.2178	982.4	168.9	-129.9	0.7856	2.624	-3.93	-0.9299	-0.9548	-0.2688
0.100	0	958.5	-142.5	-232.9	-0.6998	-0.6117	-1.84	-1.441	-0.5239	-0.3501	992.2	76.62	-131.8	-0.2604	0.3501	2.102	-1.336	0.5703	0.542	948.7	-241.2	-209	0.8729	0.8744	4.018	-0.7764	0.9199	0.2178	979.5	175.3	-126	-0.3491	2.185	-3.146	-0.9297	-0.9551	-0.269
0.105	0	961.4	-140.6	-230.5	-1.663	-1.312	-2.094	-1.441	-0.5239	-0.3501	985.4	76.62	-125	-1.139	0.611	2.793	-1.336	0.5705	0.5417	951.2	-239.7	-222.7	0	0.4358	4.197	-0.7812	0.9209	0.2309	985.4	172.4	-139.2	-0.08728	2.011	-3.322	-0.926	-0.9575	-0.2595
0.110	0	956.5	-142.5	-225.1	-1.136	0	-1.311	-1.441	-0.5239	-0.3501	987.3	75.65	-128.4	-0.6135	0.5252	2.448	-1.336	0.5708	0.5415	952.1	-237.8	-215.3	-0.2603	1.05	4.283	-0.7861	0.9219	0.2441	980.5	174.3	-129.9	-1.312	2.798	-2.362	-0.9224	-0.96	-0.25
0.115	0	957.5	-143.6	-236.3	-1.573	-0.525	-1.487	-1.447	-0.5251	-0.3474	988.3	74.26	-120.6	-0.8738	0.9611	3.06	-1.335	0.5718	0.5376	947.7	-246.1	-209	-0.6125	0.7878	3.848	-0.7852	0.9219	0.2427	978.5	170.9	-127	-1.225	2.185	-2.713	-0.9299	-0.9638	-0.2485
0.120	0	958.5	-146.5	-235.4	-1.226	-1.223	-1.751	-1.453	-0.5264	-0.3447	992.7	82.47	-121.6	-0.8738	0	2.448	-1.334	0.5727	0.5337	947.7	-249	-218.8	-1.399	0.7878	3.583	-0.7842	0.9219	0.2412	980.5	174.8	-136.7	-1.836	1.923	-2.888	-0.9375	-0.9678	-0.2471
0.125	0	961	-146.5	-240.2	-1.836	0	-1.047	-1.449	-0.5276	-0.3633	987.8	71.33	-129.9	-0.9621	0.5252	2.537	-1.334	0.5666	0.5254	942.4	-252	-212.9	-1.225	0.6118	4.632	-0.7817	0.9194	0.228	979	174.8	-128.4	-1.225	1.573	-2.62	-0.9326	-0.9661	-0.2634
0.130	0	961.4	-144	-242.7	-2.183	-1.223	-1.575	-1.446	-0.5288	-0.3818	994.1	72.72	-121.6	-0.6135	0.786	2.359	-1.334	0.5606	0.5171	942.4	-257.8	-215.8	-0.3522	1.224	4.283	-0.7793	0.917	0.2149	970.2	164.6	-134.3	-1.4	1.835	-2.62	-0.9277	-0.9644	-0.2798
0.135	0	962.4	-149.4	-233.9	-0.8733	-0.175	-1.663	-1.448	-0.5251	-0.375	989.3	69.38	-123.5	-1.05	0.3501	3.06	-1.337	0.5666	0.5322	941.9	-256.4	-219.7	-0.5258	0.3492	3.668	-0.7795	0.9219	0.2214	975.1	173.8	-122.1	-1.138	1.399	-2.796	-0.9253	-0.9632	-0.2729
0.140	0	964.3	-146.5	-236.3	-0.6998	-0.525	-1.84	-1.451	-0.5215	-0.3682	991.7	72.3	-119.1	-0.08827	1.05	2.181	-1.341	0.5727	0.5474	944.8	-256.8	-208	-0.439	0.4358	3.763	-0.7798	0.9267	0.228	972.7	168.9	-142.6	-1.138	0.8746	-3.146	-0.9228	-0.9619	-0.2661
0.145	0	963.4	-147.9	-241.2	-2.099	0.175	-2.094	-1.451	-0.5217	-0.3684	983.9	65.48	-128.4	-0.3487	0.786	2.793	-1.341	0.573	0.5474	938.5	-264.6	-208.5	-0.2603	0.6984	3.763	-0.7795	0.927	0.228	976.1	168.9	-134.3	-1.574	1.311	-2.971	-0.9226	-0.9622	-0.2664
0.150	0	961.9	-143.6	-239.7	-1.31	-0.35	-2.358	-1.451	-0.522	-0.3687	989.3	71.33	-130.9	-0.2604	0.786	2.537	-1.341	0.5733	0.5474	945.3	-255.4	-213.9	-0.1736	1.224	3.583	-0.7793	0.9273	0.228	983.9	174.8	-132.8	-1.312	1.573	-3.497	-0.9224	-0.9624	-0.2666
0.155	0	960	-140.2	-232.9	-0.6998	0.08669	-2.094	-1.451	-0.522	-0.3621	986.8	67.43	-125.5	-0.4369	0.5252	2.27	-1.34	0.573	0.5447	944.8	-255.4	-205.1	-0.439	0.7878	3.933	-0.7817	0.927	0.2412	979.5	172.9	-129.9	-1.225	1.661	-2.713	-0.9275	-0.9612	-0.2595
0.160	0	963.4	-143.1	-233.4	-1.4	-0.175	-1.751	-1.451	-0.522	-0.3555	989.3	73.7	-132.8	0.2604	0.9611	2.27	-1.339	0.5727	0.542	943.4	-255.9	-212.4	0.1736	0.5252	3.848	-0.7842	0.9267	0.2544	976.5	167	-141.1	-0.9631	2.273	-2.538	-0.9326	-0.96	-0.2524
