MR32 ASCII
Name	Trial_10
Frequency	200
Date	06-03-2018 18:31:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	966.8	-101.5	-254.9	-2.975	1.137	4.283	-1.461	-0.6089	-0.25	992.2	22.04	-108.9	-4.368	-1.138	-3.497	-1.329	0.6592	0.4263	959.5	-189.5	-203.6	-0.7875	-0.8745	0.6159	-0.8521	0.8223	0.1699	981.9	100.1	-151.4	-1.487	1.484	-0.7844	-0.9951	-0.8643	-0.1626
0.005	0	964.3	-103.5	-255.9	-2.707	2.011	4.463	-1.461	-0.6084	-0.2502	990.2	20.02	-110.3	-4.547	-0.788	-2.533	-1.329	0.6584	0.4268	959	-191.4	-196.8	0	-1.399	0.6159	-0.8518	0.8223	0.1699	980.5	94.27	-156.7	-0.4381	1.663	-0.6125	-0.9949	-0.8643	-0.1628
0.010	0	965.8	-103.5	-254.4	-2.27	1.049	4.283	-1.461	-0.6079	-0.2505	989.7	17.63	-107.4	-4.025	-0.5253	-3.322	-1.329	0.6577	0.4273	957	-191.9	-208	-0.4365	-2.099	0.1745	-0.8516	0.8223	0.1699	979	88.38	-151.4	0	0.8749	-1.053	-0.9946	-0.8643	-0.1631
0.015	0	966.3	-99.14	-258.3	-2.707	1.224	4.634	-1.462	-0.6081	-0.2505	997.1	23.51	-108.4	-4.282	-0.9631	-3.056	-1.327	0.6594	0.4351	956.1	-191.9	-195.8	1.048	-2.01	0.1745	-0.854	0.821	0.1726	984.4	90.38	-163.6	0.611	0.5266	0.08596	-0.9961	-0.8645	-0.1616
0.020	0	959.5	-103.5	-251	-2.009	1.224	4.197	-1.463	-0.6084	-0.2505	997.1	26.45	-103	-3.846	-0.6129	-3.056	-1.324	0.6611	0.4429	962.4	-187	-210.4	1.224	-1.662	0	-0.8564	0.8198	0.1753	987.8	103.1	-156.7	1.311	1.31	-0.3546	-0.9976	-0.8648	-0.1602
0.025	0	964.3	-103.5	-264.6	-1.748	1.224	3.761	-1.465	-0.6098	-0.2478	991.2	19.47	-118.6	-3.932	-0.9631	-2.625	-1.325	0.6599	0.4375	962.9	-184.1	-199.2	0.7875	-2.36	-0.1745	-0.8555	0.8198	0.1792	984.8	101.6	-156.7	0.7868	2.098	0.6125	-0.9939	-0.8645	-0.1614
0.030	0	962.9	-105.9	-255.4	-1.572	1.312	4.549	-1.466	-0.6113	-0.2451	999.5	27.37	-109.4	-3.932	-0.9631	-2.358	-1.327	0.6587	0.4321	965.3	-180.2	-193.9	0.7875	-1.486	0.349	-0.8545	0.8198	0.1831	979.5	101.6	-158.2	0.08643	1.924	0	-0.9903	-0.8643	-0.1626
0.035	0	960.9	-105.1	-256.3	-1.572	1.399	3.846	-1.463	-0.6067	-0.2463	995.1	19.1	-106.4	-3.06	-1.401	-2.451	-1.327	0.6589	0.4346	956.5	-186	-204.1	0.2609	-1.312	-0.2669	-0.8555	0.8198	0.1816	992.6	106.4	-161.6	0.08643	1.484	-0.1719	-0.9903	-0.8655	-0.1599
0.040	0	964.3	-103	-251.5	-2.101	1.312	3.495	-1.461	-0.6021	-0.2476	989.3	16.53	-117.2	-2.71	-1.051	-2.358	-1.327	0.6592	0.437	958.5	-185.1	-200.7	0.612	-1.923	-1.222	-0.8564	0.8198	0.1802	980	90.83	-154.8	1.049	1.75	-0.1719	-0.9903	-0.8667	-0.1572
0.045	0	960.4	-107.9	-250	-1.664	0.7003	3.932	-1.461	-0.6016	-0.2478	991.7	20.02	-104	-2.009	-1.138	-2.102	-1.327	0.6587	0.4373	961.4	-182.1	-198.7	0.612	-2.099	-0.6159	-0.8564	0.8198	0.1804	983.9	91.82	-157.2	1.136	2.272	0.3546	-0.99	-0.8667	-0.1575
