MR32 ASCII
Name	Trial_8
Frequency	200
Date	06-03-2018 18:29:38
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	961.4	-143.6	-244.1	0.4385	1.05	-1.749	-1.48	-0.5664	-0.2358	988.8	70.83	-113.8	0	-0.5257	0.6995	-1.358	0.6094	0.4385	949.7	-235.4	-196.3	0.7865	-1.137	-1.133	-0.8008	0.8906	0.2495	984.4	156.3	-120.6	1.136	-0.08803	0.7008	-0.9326	-0.9175	-0.2656
0.005	0	957.5	-139.6	-235.9	0.9598	0.1739	-1.315	-1.477	-0.5662	-0.2346	991.2	71.79	-121.1	1.922	-0.3491	1.049	-1.356	0.6069	0.4319	951.6	-236.3	-204.1	0.5243	-0.2628	-0.9629	-0.7996	0.8882	0.2366	973.1	148.9	-136.7	0.8728	0.08803	0.523	-0.9351	-0.9199	-0.2642
0.010	0	955.5	-144	-243.2	1.048	2.01	-1.134	-1.473	-0.5659	-0.2334	991.2	72.76	-108.4	1.66	0.3491	1.574	-1.355	0.6045	0.4253	955.6	-238.8	-207	0.5243	-0.3487	-1.484	-0.7983	0.8857	0.2236	981.5	151.8	-140.1	0.7008	0.3479	1.224	-0.9375	-0.9224	-0.2627
0.015	0	964.8	-139.1	-243.2	1.837	1.05	-1.399	-1.473	-0.5662	-0.2334	993.7	77.19	-108.4	0.9611	-0.3491	1.224	-1.359	0.6055	0.4294	948.8	-239.7	-202.1	0.4384	-1.223	-1.314	-0.7959	0.8882	0.23	978.5	148.9	-136.2	1.223	0.08803	1.14	-0.9338	-0.9184	-0.2695
0.020	0	961.4	-144	-251.5	1.925	-0.3499	-0.4346	-1.473	-0.5664	-0.2334	986.8	70.83	-115.2	0.9611	-0.961	1.049	-1.363	0.6065	0.4336	948.8	-234.9	-207	0.8724	-0.2628	-0.9629	-0.7935	0.8906	0.2363	977	151.4	-127.9	1.398	0.436	0	-0.9302	-0.9145	-0.2764
0.025	0	957.5	-144.5	-238.3	0.9598	0.5238	-1.05	-1.477	-0.5676	-0.2307	990.2	71.79	-116.7	0.6985	0.4352	0.9618	-1.363	0.6067	0.4336	946.8	-240.2	-203.6	0.7006	-0.8743	-1.133	-0.7935	0.8906	0.2363	985.3	162.6	-131.3	1.311	0.1761	0.7008	-0.9302	-0.9145	-0.2764
0.030	0	956	-142.6	-240.2	1.223	1.05	-0.4346	-1.48	-0.5689	-0.228	982.5	68.34	-109.4	0.5251	0.08619	1.312	-1.362	0.6069	0.4336	950.2	-232.9	-208.5	0.4384	-0.8743	-0.6118	-0.7935	0.8906	0.2363	976.1	156.3	-125.5	0.7008	-0.3479	1.046	-0.9302	-0.9145	-0.2764
0.035	0	961.9	-140.6	-242.2	0.9598	0.8737	-0.9647	-1.48	-0.5652	-0.2307	988.8	72.21	-118.6	0.5251	0	1.924	-1.362	0.6094	0.4348	953.1	-231.4	-208	0	-0.08844	-0.8726	-0.7959	0.8918	0.2495	980	154.8	-127.4	0.438	0.7881	0.523	-0.9326	-0.9121	-0.2681
0.040	0	963.4	-138.7	-242.7	0	0.1739	-1.134	-1.48	-0.5615	-0.2334	992.2	70.27	-114.3	1.486	-0.3491	1.224	-1.362	0.6118	0.436	949.7	-236.3	-204.6	0.2622	0	-1.053	-0.7983	0.8931	0.2627	978	150.8	-129.4	0.3504	-0.3479	-0.08368	-0.9351	-0.9097	-0.2598
0.045	0	959.5	-141.2	-246.6	0.7016	0.4369	-0.6997	-1.478	-0.5628	-0.2346	991.2	71.24	-117.2	0.3516	-0.6981	0.7869	-1.362	0.6116	0.4185	949.2	-234.4	-205.6	-0.7006	-1.049	-0.5216	-0.7959	0.887	0.2429	981.5	153.8	-126	0.1752	-0.08803	0.4393	-0.9363	-0.9109	-0.2791
