MR32 ASCII
Name	Trial_7
Frequency	200
Date	06-03-2018 18:28:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	954.6	-153.3	-231.4	-0.08937	0.4377	-0.959	-1.465	-0.5454	-0.3184	988.3	79.1	-135.8	0	-0.1736	1.399	-1.349	0.5987	0.5229	936.5	-258.8	-219.7	3.32	0	-1.921	-0.7798	0.9131	0.2427	975.1	155.8	-100.6	-0.1751	1.138	0.264	-0.9326	-0.9346	-0.2847
0.005	0	971.2	-140.6	-232.4	-0.5281	0.525	-1.049	-1.464	-0.55	-0.3076	987.3	82.02	-138.7	0.08493	-0.0882	1.574	-1.346	0.5996	0.5025	937	-262.7	-220.7	3.147	-0.1744	-1.84	-0.782	0.9189	0.2351	981.9	160.6	-99.12	0.6109	1.313	0.4329	-0.9338	-0.9346	-0.2861
0.010	0	961.4	-150.4	-222.7	0.4387	0.525	0	-1.463	-0.5547	-0.2969	990.7	80.05	-127.4	-0.08493	0	0.9621	-1.343	0.6006	0.4819	937.5	-260.2	-217.3	3.32	-0.3488	-1.307	-0.7842	0.9248	0.2275	982.4	153.3	-101.1	0.2607	1.488	0.6124	-0.9351	-0.9346	-0.2876
0.015	0	959	-152.8	-234.9	-0.3494	0.4377	-0.5288	-1.466	-0.5525	-0.3101	982.4	77.67	-132.3	0	0.2619	1.224	-1.344	0.5996	0.4929	943.4	-258.8	-217.3	3.586	-0.1744	-1.569	-0.783	0.9214	0.2302	979.5	152.9	-104	0.5252	0	0	-0.9351	-0.9346	-0.2876
0.020	0	965.8	-142.1	-230.5	-0.4387	0	-0.6991	-1.47	-0.5503	-0.3232	985.3	80.05	-122.1	0.6115	-0.0882	0.9621	-1.344	0.5987	0.5039	941.9	-258.8	-215.8	4.983	-0.1744	-1.75	-0.7817	0.918	0.2329	972.6	144.5	-110.4	0.4358	0.8741	0.08447	-0.9351	-0.9346	-0.2876
0.025	0	962.9	-148.9	-231.4	-1.227	0.525	-0.6991	-1.468	-0.5525	-0.3206	991.2	84.47	-134.8	-0.9626	-0.5237	1.312	-1.344	0.5987	0.5039	949.7	-251.5	-219.7	3.932	-0.3488	-1.75	-0.7842	0.9214	0.2395	977.1	145.5	-105.5	0.4358	0.3497	-0.3484	-0.9338	-0.9358	-0.2835
0.030	0	955.6	-147.9	-239.8	-0.6094	1.048	-0.4392	-1.465	-0.5547	-0.3179	983.9	75.22	-125.5	0	-0.6119	2.099	-1.343	0.5987	0.5039	946.8	-250	-213.4	3.499	-0.3488	-1.75	-0.7866	0.9248	0.2461	982.4	158.2	-104	0.5252	1.049	-0.1795	-0.9326	-0.937	-0.2793
0.035	0	956	-150.9	-221.7	-0.7881	0.4377	-1.049	-1.465	-0.5547	-0.3179	990.2	78.14	-130.4	-0.872	0.1736	0.3498	-1.344	0.5989	0.512	947.2	-248	-213.4	4.025	0	-1.227	-0.7869	0.9248	0.2459	988.7	157.7	-106.9	0.1751	1.748	-0.1795	-0.9326	-0.937	-0.2808
0.040	0	957.5	-149.9	-238.8	-0.5281	0.2618	-0.08963	-1.465	-0.5547	-0.3179	982.9	73.25	-133.3	-0.3511	-0.0882	1.487	-1.344	0.5991	0.52	949.3	-239.8	-216.3	3.759	-0.6124	-1.488	-0.7871	0.9248	0.2456	983.9	155.3	-96.17	0.8754	0.7887	-0.4329	-0.9326	-0.937	-0.2822
0.045	0	959.9	-147.5	-227.5	-0.6094	0.349	-0.2599	-1.466	-0.5525	-0.3166	985.8	77.67	-132.8	0.1755	0.3501	1.837	-1.343	0.5989	0.5146	941.9	-247.5	-213.4	3.147	0	-1.136	-0.7859	0.9248	0.2417	976.6	147	-90.81	0.6109	0.1748	-0.264	-0.9351	-0.9382	-0.2944
0.050	0	958	-151.4	-236.8	-0.6987	0.4377	-0.5288	-1.467	-0.5503	-0.3154	989.8	79.1	-118.7	-0.1755	0	1.662	-1.341	0.5987	0.5093	948.2	-242.2	-216.8	2.01	0.6996	-0.8749	-0.7847	0.9248	0.2378	980.4	151.9	-100.6	0	0.6993	0.1795	-0.9375	-0.9394	-0.3066
0.055	0	961	-150.9	-232.9	-0.9587	1.224	-1.138	-1.467	-0.5525	-0.3154	990.2	80.59	-131.4	-0.2605	0	1.749	-1.343	0.606	0.5105	944.8	-245.1	-219.2	1.224	0	-0.523	-0.7832	0.9238	0.2354	986.8	160.6	-94.72	0.6109	0.08936	-0.1795	-0.9373	-0.9394	-0.3069
0.060	0	961.9	-150.4	-229	-0.4387	0.7867	-0.4392	-1.467	-0.5547	-0.3154	989.8	76.17	-140.6	-0.7021	-0.2619	1.05	-1.344	0.6133	0.5117	944.8	-247.5	-225.6	1.484	-0.3488	0.2615	-0.7817	0.9229	0.2329	980.9	157.7	-95.69	-0.2607	-0.1748	-0.6124	-0.937	-0.9394	-0.3071
0.065	0	964.9	-152.3	-223.6	-0.9587	0.525	-0.959	-1.466	-0.5547	-0.3181	993.7	81.54	-131.8	-0.2605	-0.1736	1.05	-1.344	0.6135	0.5117	943.9	-249.6	-214.8	1.051	0.3488	-0.171	-0.783	0.9216	0.238	982.9	158.7	-101.1	-1.661	1.224	-0.7919	-0.9309	-0.9407	-0.3017
0.070	0	964.9	-149.9	-231	-1.308	0.1745	-0.8784	-1.465	-0.5547	-0.3208	990.2	78.14	-132.3	0.1755	0	1.224	-1.344	0.6138	0.5117	940	-253.9	-224.6	1.224	1.136	-0.171	-0.7842	0.9204	0.2432	973.6	159.2	-85.45	-2.187	1.049	-0.264	-0.9248	-0.9419	-0.2964
0.075	0	966.3	-151.4	-224.6	-0.6094	-0.1745	-0.5288	-1.465	-0.5549	-0.3208	990.2	77.13	-137.2	0.872	-0.6119	1.312	-1.344	0.6089	0.5144	944.8	-252.5	-208.5	1.484	0.9612	-0.2615	-0.7844	0.9204	0.2432	982.9	152.4	-97.66	-1.922	0.6138	0.08447	-0.9263	-0.937	-0.2866
0.080	0	963.4	-152.3	-231.9	-0.4387	1.224	-0.3495	-1.465	-0.5552	-0.3208	994.6	79.1	-125	0.3511	-0.3501	0.9621	-1.344	0.604	0.5171	943.9	-260.7	-211.9	1.75	0.6124	0.09051	-0.7847	0.9204	0.2432	988.3	144	-109.4	-0.961	-0.08936	0	-0.9277	-0.9321	-0.2769
0.085	0	962.9	-154.8	-230.5	-0.1787	1.399	-0.7887	-1.465	-0.5537	-0.3115	984.9	68.36	-131.4	0	0	1.137	-1.344	0.6047	0.5022	949.7	-255.8	-207.5	0.7854	0.3488	-0.2615	-0.7857	0.9226	0.2405	987.3	150.9	-106.9	-0.786	-0.08936	-0.3484	-0.9275	-0.9358	-0.2891
0.090	0	968.2	-148.9	-230.5	0.26	0.349	-1.398	-1.465	-0.5523	-0.3023	988.3	72.24	-133.8	0	0.4383	1.399	-1.344	0.6055	0.4873	952.2	-256.8	-218.3	2.096	1.312	0	-0.7866	0.9248	0.2378	996.1	159.2	-106.9	-0.7003	0.5245	-0.6969	-0.9273	-0.9394	-0.3013
0.095	0	963.9	-152.3	-231.9	0.7881	0.6122	-1.309	-1.465	-0.5513	-0.3088	990.7	76.17	-129.4	1.223	-0.6119	0.9621	-1.345	0.603	0.4941	945.3	-249.6	-217.3	1.484	0.7868	0.523	-0.7832	0.9238	0.239	981.4	149.5	-107.4	-0.961	0.1748	-0.7919	-0.9273	-0.9394	-0.3015
