MR32 ASCII
Name	Trial_1
Frequency	200
Date	06-03-2018 18:25:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	987.3	59.08	-171.4	0.08859	0.1751	0.1782	-1.02	-0.7295	-0.5518	978.5	-124	-188.5	-0.2606	-0.2637	0	-0.7627	0.8311	0.7187	964.8	-22.97	-267.1	0.2596	-0.7868	-0.7872	-1.126	0.522	0.3833	987.8	-82.49	-126	0.6957	0.4377	0.5271	-1.384	-0.3677	-0.2812
0.005	0	982.4	59.08	-170.4	0.2658	0.1751	0.5247	-1.02	-0.7295	-0.5688	969.2	-136.3	-193.4	0.6113	-0.3504	0.525	-0.7624	0.8284	0.6985	962.4	-22.97	-267.6	0.3495	-0.3494	-0.7872	-1.121	0.5185	0.3638	988.3	-79.61	-126.9	0.1739	-0.1751	0.4322	-1.383	-0.3713	-0.2786
0.010	0	982.9	57.61	-165.1	-0.08859	0.1751	0.8711	-1.02	-0.7295	-0.5859	973.6	-131.8	-187.5	0.3508	0.08666	-0.175	-0.7622	0.8257	0.6782	962.4	-26.87	-272	0.3495	-0.2614	-0.08434	-1.115	0.5151	0.3442	992.2	-73.73	-130.4	0.5218	-0.08753	0.2636	-1.382	-0.375	-0.2759
0.015	0	989.2	59.08	-171.9	0.4331	-0.3502	0	-1.02	-0.7271	-0.5715	975.1	-129.9	-195.3	0.0902	-0.7874	0	-0.7622	0.8257	0.6782	963.4	-25.36	-272	0.4393	-0.6988	-0.7028	-1.116	0.5127	0.3533	998.1	-73.73	-118.2	0.9566	-0.3501	0.08434	-1.382	-0.375	-0.2759
0.020	0	985.8	58.59	-165.5	0.9646	0.9619	0.1782	-1.02	-0.7246	-0.5571	971.2	-133.3	-199.2	1.132	-1.488	-0.4324	-0.7622	0.8257	0.6782	969.7	-12.71	-270.5	1.048	-0.8748	-1.396	-1.117	0.5103	0.3623	988.8	-84.95	-124	1.054	-0.6127	0.5271	-1.382	-0.375	-0.2759
0.025	0	986.4	61.03	-167.5	0.3544	1.487	0.782	-1.02	-0.7271	-0.5571	977.5	-129.4	-191.4	0.3508	-0.8741	-0.175	-0.76	0.8284	0.6946	960.5	-18.06	-271	0.1797	-1.312	-0.5248	-1.117	0.5103	0.3623	989.3	-74.21	-126.9	0.6957	-0.08753	0.9594	-1.384	-0.3738	-0.2774
0.030	0	991.2	61.03	-170.9	0.1772	0.4366	0.8711	-1.02	-0.7295	-0.5571	974.2	-130.4	-188	0.2606	0.08666	-0.35	-0.7578	0.8311	0.7109	960.9	-17.12	-263.2	0.5292	0.088	-0.7028	-1.117	0.5103	0.3623	993.7	-71.27	-125.5	0.1739	-0.4377	0.6958	-1.387	-0.3726	-0.2788
0.035	0	981.9	59.57	-176.3	-0.08859	0.2615	0	-1.02	-0.7295	-0.5571	976.5	-121.6	-183.6	-0.7015	-0.1733	-0.2574	-0.759	0.8298	0.7163	965.3	-19.07	-272.9	0.2596	-0.7868	-0.3467	-1.117	0.5115	0.3725	991.2	-73.73	-127.4	0.4348	-0.08753	0.9594	-1.387	-0.3738	-0.2788
0.040	0	985.8	58.59	-165.5	0.1772	0.2615	0.9602	-1.02	-0.7295	-0.5571	968.3	-136.7	-203.6	-0.5211	-0.5237	0.08235	-0.7602	0.8286	0.7217	964.4	-24.42	-264.6	0.3495	-0.5254	-0.9652	-1.117	0.5127	0.3828	993.2	-73.25	-121.1	-0.3479	-0.3501	0.9594	-1.387	-0.375	-0.2788
0.045	0	989.2	62.99	-168.4	1.053	1.048	0.6138	-1.019	-0.7283	-0.5557	975.6	-127.4	-190.9	0.2606	0	0.08235	-0.7602	0.8311	0.7148	962.4	-22.47	-266.1	0.6091	-0.8748	-1.134	-1.119	0.5115	0.3699	983.4	-81.05	-124.5	0.2609	-0.6127	1.402	-1.386	-0.3735	-0.291
