MR32 ASCII
Name	Trial_2
Frequency	200
Date	06-03-2018 18:26:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	984.8	74.71	-169.9	-0.2637	1.136	0	-1	-0.8047	-0.5088	975.1	-139.1	-200.2	-0.2609	-1.311	0.8791	-0.7651	0.8862	0.6724	943.8	-89.36	-300.8	0	-1.137	0.2591	-1.09	0.6352	0.4277	992.2	-19.99	-78.61	0	0.5249	0.3454	-1.354	-0.5005	-0.3555
0.005	0	984.8	77.16	-164.6	-0.2637	0.9605	-0.2666	-1	-0.8071	-0.5286	970.2	-136.7	-199.7	-0.1706	-0.9625	0.6993	-0.7637	0.8823	0.6536	950.2	-77.66	-306.6	0.1765	-2.185	-0.08328	-1.089	0.6365	0.4226	1000	-11.24	-83.02	0.7029	0.5249	0.4368	-1.353	-0.499	-0.3582
0.010	0	981.5	74.71	-168.5	-0.3485	1.136	-0.2666	-1	-0.8096	-0.5484	966.3	-148.9	-194.3	-0.3511	-0.701	0.5295	-0.7622	0.8784	0.6348	953.6	-78.12	-307.6	0.2601	-1.224	0.3516	-1.088	0.6377	0.4175	1001	-13.16	-66.89	0.171	1.225	0	-1.352	-0.4976	-0.3608
0.015	0	985.9	75.7	-166	-0.3485	0.8729	-0.9618	-1	-0.8084	-0.5313	976.1	-140.6	-201.7	0	-1.573	1.139	-0.7637	0.8821	0.6509	947.7	-86.93	-305.2	0	-2.099	0.2591	-1.09	0.6374	0.4187	997.1	-12.66	-74.72	0.437	0.175	-0.4368	-1.351	-0.5	-0.3608
0.020	0	975.1	72.78	-160.6	0	1.048	0	-1	-0.8071	-0.5142	971.2	-140.6	-198.7	0	-1.224	0.4396	-0.7651	0.8857	0.667	950.7	-79.11	-302.7	-0.1765	-1.836	0	-1.093	0.6372	0.4199	996.1	-14.65	-85.45	0	0.3499	0.7822	-1.35	-0.5024	-0.3608
0.025	0	986.3	78.15	-171.9	-1.309	2.012	-0.7904	-1	-0.8071	-0.5142	979	-135.2	-204.6	0	0	0.959	-0.7651	0.8857	0.667	948.7	-83.51	-303.2	-0.966	-0.9614	0.1758	-1.092	0.6338	0.4238	995.6	-16.15	-69.34	-0.5225	0.436	0.1727	-1.352	-0.4976	-0.3579
0.030	0	985.9	78.15	-164.1	-0.876	1.836	0	-1	-0.8071	-0.5142	961.9	-148	-196.3	-0.7826	-0.5231	1.399	-0.7651	0.8857	0.667	951.2	-82.52	-315	0.08359	-0.2626	-0.3516	-1.09	0.6304	0.4277	998.5	-16.15	-79.1	-0.171	0.436	0.3454	-1.354	-0.4927	-0.355
0.035	0	986.3	74.71	-163.6	-0.2637	1.048	-0.08571	-1.002	-0.8105	-0.5115	968.7	-141.6	-202.1	-0.3511	-0.6103	0.7892	-0.7639	0.8872	0.6684	949.7	-82.99	-304.2	-0.1765	-1.487	0.4349	-1.089	0.6292	0.4289	993.7	-20.48	-78.61	-0.7884	0.175	-0.09142	-1.354	-0.4927	-0.3552
0.040	0	986.8	76.17	-163.6	-0.9607	0.9605	-0.6952	-1.005	-0.814	-0.5088	965.3	-146.5	-195.8	0	-0.2616	0.959	-0.7627	0.8887	0.6699	951.2	-84.96	-303.7	0.08359	-0.8746	0	-1.088	0.6279	0.4302	993.1	-23.9	-81.53	-0.3515	0	-0.1727	-1.354	-0.4927	-0.3555
0.045	0	985.3	77.16	-161.1	-0.3485	0.8729	-0.8761	-1.003	-0.813	-0.5298	974.1	-140.6	-197.8	-1.224	-1.311	1.139	-0.7615	0.8835	0.6577	947.7	-84.49	-316.9	0	-1.66	0	-1.088	0.6279	0.4302	999	-15.15	-75.69	0	0.175	0	-1.356	-0.4951	-0.3621
0.050	0	985.3	76.17	-172.4	-0.5275	0.6132	-1.133	-1.002	-0.812	-0.5508	975.1	-146	-200.2	-0.09029	-1.486	0.8791	-0.7603	0.8784	0.6455	954.1	-78.64	-304.7	0	-0.7879	-0.2591	-1.088	0.6279	0.4302	994.1	-19.99	-78.61	-0.266	0.436	-0.1727	-1.357	-0.4976	-0.3686
0.055	0	985.9	76.17	-156.3	-0.3485	0.7884	-0.2666	-1.003	-0.8108	-0.552	971.2	-144.1	-202.6	-0.7023	-1.137	0.7892	-0.7603	0.8847	0.6616	947.2	-82.52	-303.7	0.7895	-1.487	-0.08328	-1.088	0.6304	0.4277	998.5	-20.98	-85.94	0.171	-0.3499	0.3454	-1.356	-0.499	-0.3591
0.060	0	980.4	79.61	-170.4	-0.876	0.6132	0	-1.004	-0.8096	-0.5532	967.8	-144.1	-195.8	-0.7023	-1.747	1.309	-0.7603	0.8911	0.6777	950.7	-79.11	-301.3	0.4366	-0.8746	-0.2591	-1.088	0.6328	0.4253	994.6	-19.06	-73.23	0.8739	0.261	-0.1727	-1.354	-0.5005	-0.3496
0.065	0	984.8	72.78	-169.9	-1.14	1.136	-0.08571	-1.004	-0.8096	-0.5535	966.8	-146.5	-191.9	-0.2609	-1.398	1.139	-0.7603	0.8911	0.6777	946.8	-85.94	-304.7	0	-1.66	0	-1.088	0.6328	0.4265	997.1	-20.48	-82.03	0.5225	0.175	0.09142	-1.353	-0.4966	-0.355
0.070	0	978	76.17	-165	-0.697	1.749	-0.3524	-1.004	-0.8096	-0.5537	969.7	-140.2	-196.3	-0.8728	-0.8753	0.8791	-0.7603	0.8911	0.6777	952.2	-77.66	-305.2	-0.1765	-1.66	0.08328	-1.088	0.6328	0.4277	995.1	-15.65	-76.65	0.3515	0.5249	0.965	-1.352	-0.4927	-0.3604
0.075	0	986.8	77.16	-168	-1.573	1.048	-0.2666	-1.003	-0.8059	-0.5339	970.2	-140.6	-211.4	-0.7826	-1.486	0.6094	-0.7627	0.8896	0.675	946.3	-79.57	-307.6	0.08359	-2.012	-0.1758	-1.089	0.6328	0.4265	990.7	-24.89	-80.07	0	0.9609	0.1727	-1.352	-0.4927	-0.3606
0.080	0	981.5	69.81	-164.6	-0.876	1.136	-0.1714	-1.002	-0.8023	-0.5142	968.3	-145	-190.9	0	-1.398	0.5295	-0.7651	0.8882	0.6724	949.2	-78.12	-313	0.1765	-0.612	0	-1.09	0.6328	0.4253	994.6	-24.4	-79.6	0	0.9609	-0.2641	-1.352	-0.4927	-0.3608
0.085	0	987.8	76.17	-163.1	-0.697	1.136	-0.5238	-1.002	-0.8084	-0.5193	970.2	-141.6	-205.1	-0.2609	-1.137	1.229	-0.7603	0.887	0.6614	949.2	-80.09	-305.2	0.2601	-1.224	-0.08328	-1.09	0.6328	0.4253	1002	-13.66	-70.31	0.8739	0.175	-0.3454	-1.354	-0.4954	-0.3555
0.090	0	981.9	67.88	-170.4	-0.9607	1.048	-0.6095	-1.002	-0.8145	-0.5244	969.7	-144.1	-200.7	-1.053	-1.224	1.489	-0.7554	0.8857	0.6504	946.8	-78.12	-307.6	0.1765	-1.048	0.1758	-1.09	0.6328	0.4253	1002	-14.65	-77.15	0	0.8749	-0.4368	-1.357	-0.498	-0.3501
0.095	0	984.8	80.08	-170.4	-0.4333	0.9605	-0.5238	-1	-0.813	-0.5244	971.7	-141.6	-202.1	-0.2609	-1.311	1.399	-0.7603	0.887	0.6587	952.2	-78.12	-315	0.5201	-1.573	-0.08328	-1.092	0.634	0.4253	991.7	-20.98	-78.11	0.5225	0.611	0.3454	-1.354	-0.498	-0.3501
0.100	0	980.4	81.07	-160.2	-0.7912	1.048	-0.6095	-0.998	-0.8115	-0.5244	968.7	-141.1	-199.2	0.612	-0.9625	0.5295	-0.7651	0.8882	0.667	952.2	-70.3	-308.1	0.5201	-1.487	-0.08328	-1.093	0.6352	0.4253	994.1	-22.97	-72.76	0.6079	0.611	-0.09142	-1.352	-0.498	-0.3501
0.105	0	981	71.79	-162.6	-1.224	1.311	0.1714	-0.9978	-0.8118	-0.5247	967.8	-145	-195.3	0	-1.398	0.6993	-0.7651	0.8882	0.667	947.7	-74.7	-311	-0.1765	-1.048	-0.08328	-1.089	0.6352	0.4265	994.1	-21.98	-76.18	0	0.611	-0.09142	-1.354	-0.4941	-0.3594
0.110	0	981.5	72.26	-166.5	-1.14	-0.08759	-0.9618	-0.9976	-0.812	-0.5249	961.4	-146.5	-203.1	-0.1706	-1.398	1.229	-0.7651	0.8882	0.667	946.8	-75.69	-306.2	0.08359	-0.8746	-0.5275	-1.086	0.6352	0.4277	999	-16.57	-74.72	0.437	1.05	-0.3454	-1.357	-0.4902	-0.3686
0.115	0	978.5	68.35	-164.6	-0.9607	1.836	-0.6952	-0.9988	-0.8071	-0.5195	971.2	-142.6	-195.3	-0.7023	-1.398	1.229	-0.7615	0.8884	0.6709	950.7	-74.24	-305.7	0.4366	-1.224	0.2591	-1.087	0.6352	0.425	999	-17.57	-83.02	0.437	0.175	0	-1.357	-0.4902	-0.3686
