MR32 ASCII
Name	Trial_5
Frequency	200
Date	06-03-2018 18:27:44
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.120	0	979	65.44	-177.2	-0.4344	1.136	0.7873	-1.02	-0.8037	-0.481	976.1	-133.8	-180.2	-0.962	-1.137	0.442	-0.7837	0.8789	0.6338	962.9	12.2	-274.4	0.173	0	0.3529	-1.106	0.4756	0.249	981.9	-114.7	-119.6	-0.6134	-0.2608	0.174	-1.353	-0.353	-0.1309
0.125	0	980	68.37	-181.6	-0.5227	1.487	1.136	-1.02	-0.8037	-0.4812	972.1	-141.1	-175.8	-1.312	-1.048	0.6145	-0.7837	0.8789	0.634	959	15.12	-272.5	-0.6124	-0.3508	0.4411	-1.105	0.4719	0.2517	987.8	-113.3	-117.2	-0.5227	0	0.2662	-1.354	-0.3542	-0.135
0.130	0	982.4	71.78	-181.2	-1.31	0.4369	0.7873	-1.02	-0.8037	-0.4814	980.5	-135.2	-177.3	-1.137	-1.398	0.5282	-0.7837	0.8789	0.6343	961	13.21	-277.3	-0.7012	0	0.08823	-1.104	0.4683	0.2544	986.8	-115.2	-128.4	-1.486	-0.4386	-0.09214	-1.355	-0.3555	-0.1392
0.135	0	977.5	68.37	-179.7	-0.5227	0.7874	1.136	-1.018	-0.8013	-0.488	974.1	-138.7	-179.7	-0.2624	-1.749	0.08624	-0.7825	0.8814	0.6397	963.8	16.58	-269.5	-0.6124	-1.223	0.3529	-1.104	0.4683	0.2544	980.9	-117.2	-125.5	-0.7862	-0.2608	-0.09214	-1.358	-0.3594	-0.135
0.140	0	981.4	74.71	-182.6	-0.6109	0.2625	0.1794	-1.017	-0.7988	-0.4946	976.5	-135.7	-176.8	-1.487	-1.137	0.1725	-0.7813	0.8838	0.645	962.4	13.21	-282.2	0	-0.1754	-0.4411	-1.104	0.4683	0.2544	985.8	-113.3	-120.1	-0.5227	-0.5256	-0.5221	-1.36	-0.3633	-0.1309
0.145	0	986.8	79.08	-178.7	-0.353	0.6994	0.4385	-1.018	-0.8	-0.4919	976.5	-136.3	-174.3	-0.7871	-0.8728	0.7869	-0.7813	0.8801	0.6436	959	14.16	-270.5	-0.6124	0	-0.3529	-1.101	0.4707	0.2556	980.9	-117.2	-126	-1.05	-0.6125	-0.5221	-1.358	-0.3582	-0.1323
0.150	0	981.9	72.74	-182.6	-1.222	1.05	1.316	-1.02	-0.8013	-0.4893	975.6	-134.3	-177.3	-0.962	-0.8728	0.2587	-0.7813	0.8765	0.6421	962.4	17.59	-277.8	-0.3506	-0.4361	0.696	-1.099	0.4732	0.2568	989.3	-112.3	-126.5	-0.6998	-0.08694	0.4402	-1.355	-0.353	-0.1338
0.155	0	979.5	70.82	-180.7	-0.9639	0.525	0.877	-1.016	-0.8013	-0.4866	975.1	-139.6	-171.9	-1.137	-1.574	0	-0.7849	0.8765	0.6436	967.3	22.93	-263.2	-0.7854	-0.2631	-0.2647	-1.104	0.4732	0.2568	980	-123.5	-130.4	-0.8726	-0.3478	0.5221	-1.355	-0.3569	-0.1338
0.160	0	981.4	68.85	-185.1	-1.751	1.224	0.4385	-1.013	-0.8013	-0.4839	973.1	-144.6	-174.3	-2.361	-0.8728	0.8732	-0.7886	0.8765	0.645	957.5	15.63	-280.3	-0.7012	0.1754	-0.2647	-1.108	0.4732	0.2568	980.5	-118.7	-123.1	-0.1728	0	-0.174	-1.355	-0.3608	-0.1338
0.165	0	981	68.37	-189	-0.6992	0.6114	0.6976	-1.013	-0.8013	-0.4878	976.5	-138.7	-176.8	-1.049	-0.7868	0.08624	-0.7886	0.8765	0.6453	954.1	13.21	-272.5	0.08882	-0.4361	0.6078	-1.108	0.4695	0.2661	984.9	-110.3	-128.9	-0.4363	-0.2608	0	-1.355	-0.3608	-0.1338
0.170	0	978.1	66.4	-175.3	-0.9639	0.6114	0.877	-1.013	-0.8013	-0.4917	972.1	-145	-168.5	-0.1749	-0.7009	1.046	-0.7886	0.8765	0.6455	967.8	21.02	-272	-0.963	0.0877	0.696	-1.108	0.4658	0.2754	984.4	-116.2	-125.5	-0.2635	-0.2608	-0.2662	-1.355	-0.3608	-0.1338
0.175	0	984.4	72.74	-184.6	0.08825	0.7874	0.877	-1.013	-0.8013	-0.4917	973.1	-141.1	-171.9	-0.3498	-0.4364	-0.1725	-0.7849	0.8765	0.6438	963.4	17.09	-280.8	-0.7012	0.2631	0.08823	-1.108	0.4661	0.2754	986.8	-115.8	-126.5	-1.223	-0.2608	-0.3481	-1.354	-0.3582	-0.1311
0.180	0	985.9	71.3	-181.2	0	1.136	0.3488	-1.013	-0.8013	-0.4917	973.1	-147.9	-180.7	0.1749	-2.099	-0.08624	-0.7813	0.8765	0.6421	966.8	20.01	-274.4	-0.7854	-0.5238	0.3529	-1.108	0.4663	0.2754	986.3	-117.7	-126.5	-0.0864	-0.6125	-0.2662	-1.353	-0.3555	-0.1284
0.185	0	982.9	70.29	-175.3	0	1.836	1.046	-1.011	-0.7988	-0.4917	973.1	-147	-161.6	-1.049	-1.398	0.1725	-0.7778	0.8804	0.6433	963.4	17.59	-275.9	-0.7854	0.6115	0.696	-1.105	0.4673	0.2661	987.3	-109.9	-123.5	0	0	-0.5221	-1.353	-0.3594	-0.1311
0.190	0	976.5	66.88	-180.7	-0.1765	0.9619	1.136	-1.01	-0.7964	-0.4917	977.1	-137.7	-182.6	-0.4373	-2.275	0.1725	-0.7744	0.8843	0.6445	959.9	16.13	-262.7	-1.047	0	1.049	-1.101	0.4683	0.2568	980.9	-113.3	-129.4	-1.05	0.6125	-0.174	-1.353	-0.3633	-0.1338
0.195	0	980	71.3	-191.4	0.6109	0.3505	0.5282	-1.011	-0.7964	-0.4905	972.7	-143.1	-169.4	1.312	-1.048	-0.442	-0.7768	0.8806	0.6487	965.8	21.02	-275.4	-1.047	-1.138	0.696	-1.105	0.4683	0.2556	989.7	-112.8	-119.6	-0.6998	0	-0.3481	-1.355	-0.3608	-0.1323
0.200	0	981.4	69.81	-172.4	0.1765	1.05	0.9667	-1.013	-0.7964	-0.4893	976.1	-141.1	-176.8	0.5247	-1.835	0.2587	-0.7793	0.8769	0.6528	960.4	11.24	-268.5	-0.2618	0.2631	0.3529	-1.108	0.4683	0.2544	984.9	-109.9	-128.9	-1.136	0.3478	-0.7883	-1.358	-0.3584	-0.1309
0.205	0	986.3	73.22	-181.6	-0.6109	1.399	0.5282	-1.014	-0.7988	-0.4917	966.8	-148.4	-167.5	0.5247	-1.749	-0.345	-0.7791	0.8769	0.6528	959.9	12.7	-278.8	-0.5236	0.1754	1.225	-1.103	0.4695	0.2568	983.9	-112.8	-123.1	-0.1728	0	-0.09214	-1.358	-0.3584	-0.1309
0.210	0	986.8	72.26	-178.7	0.8757	0.6994	0	-1.015	-0.8013	-0.4941	973.6	-142.6	-178.7	0.5247	-1.312	-0.442	-0.7788	0.8769	0.6528	963.4	13.66	-277.8	-0.4394	-1.138	0.4411	-1.099	0.4707	0.2593	988.8	-113.8	-122.6	-1.4	-0.4386	-0.4402	-1.358	-0.3584	-0.1309
0.215	0	988.3	73.75	-178.2	0.353	0.6994	0.6079	-1.015	-0.8013	-0.4944	981.4	-131.8	-178.2	0.6122	-1.66	-0.442	-0.7825	0.8767	0.6516	959.5	9.274	-275.9	-0.8742	-0.1754	-0.08823	-1.099	0.4709	0.2593	994.1	-107.4	-133.3	-0.6998	-0.9603	-0.5221	-1.357	-0.3596	-0.135
0.220	0	982.4	74.23	-182.1	0.4344	1.487	0.3488	-1.015	-0.8013	-0.4946	978	-135.2	-168	-0.08745	-1.66	-0.7869	-0.7861	0.8765	0.6504	969.2	16.58	-272	-0.08882	0.3508	0.6078	-1.099	0.4712	0.2593	987.3	-111.3	-127.9	-0.5227	-0.7864	0	-1.355	-0.3608	-0.1392
0.225	0	984.4	76.15	-168.5	-0.6109	1.399	0.4385	-1.017	-0.7979	-0.4958	979.5	-137.2	-182.1	0	-1.835	-0.08624	-0.7815	0.8791	0.6489	962.9	15.12	-267.6	-0.8742	-0.1754	0.6078	-1.101	0.4722	0.249	989.7	-117.2	-129.4	-0.9633	-0.4386	-0.2662	-1.353	-0.3606	-0.1352
0.230	0	986.3	75.67	-188	-1.31	2.098	0.7873	-1.02	-0.7944	-0.4971	972.1	-137.7	-170.4	-0.7871	-2.099	-0.5282	-0.7768	0.8818	0.6475	961	12.2	-277.3	-0.4394	-0.0877	0.4411	-1.104	0.4732	0.2388	986.8	-114.7	-122.6	-0.6134	0	-0.3481	-1.351	-0.3603	-0.1313
0.235	0	978.5	72.26	-180.7	-1.575	1.573	0.1794	-1.019	-0.7932	-0.4932	972.1	-141.6	-177.7	0	-1.398	-0.5282	-0.7781	0.8818	0.6475	967.8	15.63	-270	-0.2618	0.6992	0.6078	-1.107	0.4732	0.2454	989.3	-110.9	-131.4	-0.6134	-0.1739	-0.09214	-1.352	-0.3606	-0.1313
0.240	0	982.4	71.78	-184.6	-1.222	2.186	0.4385	-1.018	-0.792	-0.4893	979.5	-139.2	-179.2	-0.6996	-2.185	-0.2587	-0.7793	0.8818	0.6475	963.4	15.12	-273.4	-0.7854	-0.3508	1.137	-1.11	0.4732	0.252	979	-120.6	-129.4	-0.9633	-0.2608	0	-1.353	-0.3608	-0.1313
0.245	0	979	72.26	-180.2	-0.7874	2.273	0.3488	-1.02	-0.7944	-0.4917	970.2	-147.5	-172.9	-0.8745	-2.446	0.1725	-0.7791	0.8816	0.6475	961.4	10.23	-278.8	-0.2618	0.0877	0.7843	-1.107	0.4732	0.2349	985.3	-115.2	-126	-0.1728	-0.4386	0	-1.353	-0.3608	-0.1313
0.250	0	983.9	75.19	-181.6	-0.8757	1.661	0.9667	-1.022	-0.7969	-0.4941	977.5	-141.1	-177.7	-1.487	-2.275	-0.345	-0.7788	0.8814	0.6475	967.3	17.09	-272.9	0.08882	0	1.049	-1.103	0.4732	0.2178	990.2	-113.3	-128.4	-0.0864	-0.3478	-0.3481	-1.353	-0.3608	-0.1313
0.255	0	985.9	71.78	-180.7	-0.08825	2.186	1.136	-1.022	-0.7966	-0.4944	971.7	-139.6	-179.2	-0.5247	-1.574	0	-0.7788	0.8789	0.6475	962.9	12.7	-275.4	0.2618	0.0877	0.6078	-1.103	0.4707	0.2373	991.2	-112.8	-130.9	-0.0864	-1.312	-0.3481	-1.357	-0.3621	-0.1284
0.260	0	979	62.51	-178.7	0	2.098	0.877	-1.022	-0.7964	-0.4946	978.5	-133.3	-176.8	-0.6122	-2.36	-1.488	-0.7788	0.8765	0.6475	961.4	12.2	-276.9	-0.2618	-0.6992	0.6078	-1.104	0.4683	0.2568	985.3	-116.2	-118.6	-0.5227	-0.08694	-1.31	-1.36	-0.3633	-0.1255
0.265	0	983.4	67.89	-175.3	-0.6992	2.623	0.5282	-1.022	-0.7976	-0.4944	977.1	-144	-178.2	-0.7871	-2.275	-0.08624	-0.7776	0.8767	0.6475	961.9	14.67	-279.3	-0.2618	-0.8746	1.225	-1.104	0.4683	0.2568	986.8	-113.3	-127.4	-0.9633	-0.6995	-0.9624	-1.357	-0.3582	-0.1296
0.270	0	974.1	59.1	-176.8	-0.353	1.399	0.9667	-1.022	-0.7988	-0.4941	968.7	-142.6	-185.6	0.2624	-1.66	-0.345	-0.7764	0.8769	0.6475	954.1	10.74	-273.4	-0.3506	0	0.6078	-1.104	0.4683	0.2568	982.9	-114.7	-124.5	-0.9633	-0.1739	-0.2662	-1.353	-0.353	-0.1338
0.275	0	981	60.54	-181.6	-0.08825	2.01	0.7873	-1.021	-0.7966	-0.4902	979	-134.8	-185.1	-0.1749	-1.312	-0.6145	-0.7803	0.8791	0.6489	967.8	24.39	-267.1	-0.8742	0	1.314	-1.104	0.4719	0.2568	990.2	-112.3	-121.1	-1.223	0.08694	-0.5221	-1.355	-0.3569	-0.1323
0.280	0	985.9	67.89	-178.7	0.6109	1.487	0.4385	-1.02	-0.7944	-0.4863	976.5	-132.8	-180.7	0	-1.488	-0.1725	-0.7842	0.8814	0.6504	955.1	11.24	-274.4	-0.08882	0.2631	0.6078	-1.104	0.4756	0.2568	987.3	-115.2	-132.3	-0.1728	-0.8733	-0.4402	-1.358	-0.3608	-0.1309
0.285	0	976.5	63.95	-172.8	0	1.311	0.4385	-1.021	-0.7966	-0.4915	974.6	-134.8	-184.6	0	-1.574	-0.2587	-0.7839	0.8814	0.6504	960.4	15.12	-277.3	-0.8742	0.2631	0.4411	-1.105	0.4732	0.2412	985.8	-116.2	-123.1	-0.6998	0.1739	-0.9624	-1.358	-0.3608	-0.1309
0.290	0	981.9	62.51	-177.2	-0.6109	1.05	0.3488	-1.022	-0.7988	-0.4966	975.1	-130.9	-174.3	0.5247	-1.137	-0.442	-0.7837	0.8814	0.6504	964.4	17.59	-268.1	-0.3506	0.1754	0.6078	-1.105	0.4707	0.2256	981.4	-117.7	-122.6	-0.1728	0.08694	-0.4402	-1.358	-0.3608	-0.1309
0.295	0	981.4	66.88	-175.8	0.353	0.9619	0.3488	-1.022	-0.7988	-0.4968	974.6	-129.4	-185.1	-0.1749	-2.275	0.345	-0.78	0.8804	0.6501	961.4	14.67	-275.4	0.3506	-0.3508	1.137	-1.106	0.4707	0.24	985.3	-111.3	-119.6	-0.6134	-0.6995	-0.09214	-1.359	-0.3584	-0.1335
0.300	0	982.9	70.82	-178.2	-0.4344	0.8739	0.6079	-1.022	-0.7988	-0.4971	983.4	-128.4	-182.6	0	-1.574	0	-0.7764	0.8794	0.6499	963.4	14.16	-274.4	-0.2618	-0.0877	0.6078	-1.106	0.4707	0.2544	985.3	-111.3	-121.6	-0.5227	-0.7864	-0.6143	-1.36	-0.356	-0.1362
0.305	0	989.2	78.6	-182.6	-0.8757	1.573	0.4385	-1.019	-0.7976	-0.4958	975.1	-131.8	-182.1	-0.6122	-0.7868	0.08624	-0.7791	0.8804	0.6514	959.5	11.24	-272	-0.6124	0.6992	1.137	-1.106	0.4707	0.2544	985.8	-113.8	-125.5	-1.4	-0.4386	-0.4402	-1.358	-0.3572	-0.135
0.310	0	985.4	71.78	-168.5	-0.5227	1.487	0.3488	-1.015	-0.7964	-0.4946	975.1	-133.8	-173.4	-0.7871	-0.6116	0.442	-0.7818	0.8814	0.6528	968.3	23.44	-276.4	-0.7854	0.6115	0.7843	-1.106	0.4707	0.2544	986.8	-113.8	-128.9	-1.922	-0.7864	-0.5221	-1.355	-0.3584	-0.1338
0.315	0	979	75.19	-185.1	-0.6992	2.623	0.6976	-1.015	-0.7964	-0.4946	969.2	-142.1	-181.2	-1.137	-1.574	0.345	-0.7805	0.8791	0.6514	964.4	19.05	-270.5	-1.66	-0.2631	0.6078	-1.106	0.4695	0.2544	985.3	-114.7	-126.5	-1.223	-1.138	-1.136	-1.359	-0.3584	-0.1323
