MR32 ASCII
Name	Trial_6
Frequency	200
Date	06-03-2018 18:28:28
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	961.4	-136.2	-251	0.7896	-0.08818	0.7	-1.463	-0.5615	-0.2891	994.2	70.78	-113.3	0.2615	0.1735	-0.5267	-1.337	0.6128	0.4912	955.6	-217.2	-201.7	-0.1748	-0.5243	-0.5242	-0.8149	0.8911	0.2466	988.3	122	-157.7	0.173	0.08958	-0.6969	-0.9815	-0.9092	-0.2476
0.005	0	954.6	-136.2	-251.5	1.396	0.08818	0.2574	-1.463	-0.5615	-0.2891	990.2	64.9	-96.2	0.08434	-0.2633	-0.6984	-1.336	0.6113	0.4819	955.6	-217.7	-215.3	-0.5245	0	-0.5242	-0.8101	0.8887	0.2229	982.9	122	-157.2	0	0.3489	0	-0.9739	-0.9001	-0.2571
0.010	0	961.4	-133.8	-261.2	0.7896	0.8749	1.132	-1.463	-0.5615	-0.2891	987.3	59.11	-118.2	0.6157	-0.08674	-0.4351	-1.335	0.6099	0.4727	956.6	-220.7	-214.8	-0.3497	0	-0.2672	-0.8052	0.8862	0.1992	982.4	113.8	-157.2	0.612	-0.264	0.6098	-0.9663	-0.8911	-0.2666
0.015	0	960.9	-132.3	-248.5	0.3509	-0.08818	0.7	-1.46	-0.564	-0.3023	1000	70.3	-104	-0.7001	-0.3501	-0.6984	-1.334	0.6113	0.4739	958.5	-217.2	-202.2	0.3497	0	-0.6989	-0.8054	0.8887	0.219	981.5	111.9	-143.1	0.439	-0.1744	0	-0.9663	-0.8911	-0.2666
0.020	0	960	-136.7	-255.4	0.8773	-0.08818	0.9574	-1.456	-0.5664	-0.3154	987.3	65.96	-109.4	-0.2615	0.08674	-0.9618	-1.333	0.6128	0.4751	950.7	-222.7	-209.5	-0.1748	-0.8749	-0.0925	-0.8057	0.8911	0.2388	981	121.6	-148.9	0.08648	0	-0.4356	-0.9663	-0.8911	-0.2666
0.025	0	949.7	-145.1	-257.3	0	-0.2628	0.875	-1.457	-0.5628	-0.2969	994.7	71.74	-105	0.4386	-0.6134	-1.053	-1.333	0.6126	0.4751	951.6	-217.7	-203.1	-0.2622	-1.311	-0.6167	-0.8057	0.8911	0.2388	975.1	115.7	-152.4	0.5255	-0.6978	-0.08711	-0.9712	-0.8928	-0.2529
0.030	0	952.6	-136.2	-249	0.3509	-0.2628	1.132	-1.459	-0.5591	-0.2783	994.2	63.93	-107.9	-0.8772	0	-1.053	-1.333	0.6123	0.4751	951.6	-209	-209.5	0.08741	-0.2622	0.6167	-0.8057	0.8911	0.2388	979	120.1	-152.4	0.173	0	-0.1742	-0.9761	-0.8945	-0.2393
0.035	0	959.5	-132.8	-249.5	-0.2632	-0.08818	0.7824	-1.459	-0.5662	-0.2825	987.3	62.49	-109.4	0	-0.08674	-0.2633	-1.336	0.6123	0.4807	956.6	-211.9	-206.5	0.5245	-0.436	0.442	-0.8128	0.8899	0.248	981.9	120.6	-153.3	0	0.3489	0	-0.9761	-0.8945	-0.2378
0.040	0	954.6	-141.6	-251.5	0.7018	-0.7867	1.482	-1.459	-0.5732	-0.2866	989.2	69.81	-106	-0.4386	-0.4368	-1.053	-1.34	0.6123	0.4863	947.8	-220.7	-204.6	-0.08741	0.2622	-0.442	-0.8198	0.8887	0.2573	981.9	121.6	-146	0.2594	0.3489	0	-0.9761	-0.8945	-0.2363
0.045	0	966.3	-127.4	-256.8	-0.1755	0.2628	1.225	-1.457	-0.5674	-0.2984	995.1	70.3	-114.3	-1.307	-0.08674	-1.225	-1.34	0.6096	0.4631	949.7	-217.2	-207.5	0.2622	-0.1738	-0.6167	-0.8113	0.8862	0.2258	979	122	-162.1	0	-0.1744	-0.4356	-0.9712	-0.8979	-0.2529
0.050	0	958.5	-140.6	-254.9	0.4387	0.6121	1.4	-1.456	-0.5615	-0.31	990.2	58.63	-103	-0.5229	0.5235	-1.397	-1.339	0.6069	0.4399	960.9	-218.2	-208	-0.1748	0.1738	-0.0925	-0.8027	0.8838	0.1943	982.9	124.5	-147.4	-0.6985	0.5233	0	-0.9663	-0.9014	-0.2695
0.055	0	963.9	-133.3	-241.7	-0.08773	0.08818	1.4	-1.456	-0.5615	-0.31	994.7	68.85	-112.8	-0.5229	-0.08674	-1.225	-1.338	0.606	0.4575	951.2	-226.6	-208.5	0	0	-0.5242	-0.8064	0.8875	0.2153	983.9	120.6	-152.4	0	-0.08958	-0.6098	-0.9663	-0.9014	-0.2695
0.060	0	957	-132.3	-254.9	0.1755	0	2.182	-1.456	-0.5615	-0.31	989.2	65.47	-109.4	0	-0.1735	-0.9618	-1.337	0.605	0.4751	952.1	-223.7	-204.1	0.2622	-0.5243	-0.3495	-0.8101	0.8911	0.2363	980.5	120.6	-152.8	-0.3526	-0.264	0.4356	-0.9663	-0.9014	-0.2695
0.065	0	953.6	-137.2	-248	0.3509	0	2.275	-1.46	-0.5625	-0.2984	993.2	69.33	-106.5	-0.5229	0	-1.317	-1.337	0.605	0.4753	954.1	-217.2	-210.9	-0.5245	-0.1738	-0.8736	-0.8101	0.8911	0.2363	978.5	116.2	-149.4	0	-0.6978	-0.5227	-0.97	-0.9004	-0.2571
0.070	0	952.1	-138.2	-253.4	0	-0.7003	1.925	-1.463	-0.5635	-0.2866	991.2	61.52	-102.5	-1.139	0.1735	-1.134	-1.337	0.605	0.4756	953.1	-220.7	-195.8	0.1748	0	-0.1747	-0.8101	0.8911	0.2363	979	119.2	-146	0	-0.3489	0.4356	-0.9736	-0.8994	-0.2446
0.075	0	964.4	-126	-252.4	-0.08773	-0.1746	2.275	-1.463	-0.5637	-0.2864	994.2	63.93	-110.4	-0.9615	-0.3501	-1.66	-1.34	0.6087	0.4836	948.2	-223.2	-214.4	-0.2622	-0.1738	0.442	-0.8137	0.8923	0.2441	985.9	124.1	-150.4	-0.612	-0.8722	-0.1742	-0.9773	-0.8994	-0.242
0.080	0	953.6	-138.2	-251.9	-0.7018	0	2.532	-1.463	-0.564	-0.2861	990.2	65.96	-104.5	-0.2615	0.6134	-1.317	-1.342	0.6123	0.4917	960.9	-211.4	-209	-1.573	0.3505	0.3495	-0.8174	0.8936	0.2519	991.2	127.4	-155.3	-0.2594	-0.7874	0.2613	-0.9809	-0.8994	-0.2393
0.085	0	959.5	-133.3	-257.8	0.3509	0	2.532	-1.461	-0.5642	-0.2996	982.9	56.6	-110.4	-0.8772	0.08674	-1.924	-1.336	0.6096	0.4617	948.7	-218.2	-200.2	-0.1748	0.1738	0.1747	-0.8137	0.8899	0.2258	974.6	113.3	-162.1	-0.2594	-0.8722	-0.5227	-0.9749	-0.8977	-0.2625
0.090	0	957	-142.1	-260.3	-0.08773	0	2.532	-1.458	-0.5645	-0.313	989.7	60.07	-106.9	-1.307	0.1735	-1.66	-1.33	0.6069	0.4316	960.5	-216.3	-215.3	-0.5245	0.1738	-0.1747	-0.8101	0.8862	0.1997	980.5	113.3	-157.2	-0.173	-0.08958	0.2613	-0.9688	-0.896	-0.2856
