MR32 ASCII
Name	Trial_3
Frequency	200
Date	06-03-2018 18:26:45
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	985.8	176.8	-114.3	6.473	-1.835	-11.1	-0.8765	-0.9136	-0.5791	942.9	-203.1	-222.2	7.521	2.446	7.085	-0.6426	0.9902	0.686	926.8	-149.4	-353.5	1.572	-0.5239	7.255	-1.024	0.6421	0.3306	999	53.24	-28.32	-0.6101	2.1	-8.482	-1.29	-0.5547	-0.2734
0.005	0	989.2	156.2	-110.8	4.28	-1.835	-9.528	-0.8765	-0.917	-0.5962	949.2	-164.5	-207.5	6.121	2.535	5.504	-0.6365	0.9873	0.6699	930.7	-146	-359.4	1.396	-1.048	7.167	-1.022	0.6406	0.324	1001	53.73	-31.74	-1.663	2.36	-8.044	-1.29	-0.5554	-0.2737
0.010	0	978.5	127.5	-124.5	2.539	-1.137	-7.515	-0.8765	-0.9204	-0.6133	946.3	-153.9	-211.4	5.507	1.226	5.59	-0.6304	0.9844	0.6538	924.8	-154.3	-355.5	1.484	-0.2635	6.822	-1.02	0.6392	0.3174	1002	56.63	-31.25	-0.5267	3.059	-8.044	-1.289	-0.5562	-0.2739
0.015	0	974.6	99.65	-134.3	0.9592	-1.925	-5.861	-0.8789	-0.9155	-0.5989	948.7	-126.5	-193.8	4.108	0.5238	3.494	-0.6306	0.9883	0.6685	928.7	-157.7	-351.1	1.309	-0.2635	5.594	-1.02	0.6396	0.3174	997.1	56.63	-39.06	-0.6101	2.1	-6.64	-1.29	-0.5557	-0.2861
0.020	0	982.9	77.18	-134.8	0.7013	-2.71	-3.677	-0.8813	-0.9106	-0.5845	955.6	-100.1	-200.2	2.972	-0.08904	1.226	-0.6309	0.9922	0.6831	930.7	-161.1	-357.9	1.396	0.1736	5.771	-1.019	0.6401	0.3174	1000	63.96	-25.89	-0.4367	2.1	-6.561	-1.29	-0.5552	-0.2983
0.025	0	971.2	54.18	-137.2	-0.7013	-1.311	-1.132	-0.8816	-0.9106	-0.5842	962.9	-85.47	-199.2	0.6138	0.4347	0	-0.6311	0.9922	0.6831	930.7	-164.1	-347.2	0.8769	0.5239	5.161	-1.022	0.6411	0.3225	1012	70.31	-38.58	-1.137	1.925	-4.988	-1.289	-0.5564	-0.2915
0.030	0	971.7	52.7	-151.9	-1.314	-3.06	0.7915	-0.8819	-0.9106	-0.584	969.7	-96.72	-209	0	2.011	-0.258	-0.6313	0.9922	0.6831	924.8	-172.9	-355.5	1.484	1.048	4.021	-1.024	0.6421	0.3276	1003	62.48	-37.61	-0.5267	1.397	-5.685	-1.288	-0.5576	-0.2847
0.035	0	973.2	65.91	-157.7	-1.048	-2.973	1.222	-0.876	-0.9153	-0.5867	971.7	-118.2	-216.8	-2.272	2.708	-0.7848	-0.6326	0.992	0.6819	935	-167.5	-345.7	0.9646	1.048	3.323	-1.024	0.6431	0.3276	1007	60.57	-40.52	0.2633	0.8734	-4.201	-1.286	-0.5562	-0.2832
0.040	0	967.7	77.18	-159.2	0.79	-4.197	3.056	-0.8701	-0.9199	-0.5893	962.4	-148.4	-212.9	-1.836	4.635	-0.9568	-0.6338	0.9917	0.6807	936	-164.1	-345.7	1.221	0.7874	2.801	-1.024	0.644	0.3276	1008	61.06	-39.55	0.7001	0.4385	-3.584	-1.283	-0.5547	-0.2817
0.045	0	961.4	90.78	-144	0.6126	-3.497	3.146	-0.8745	-0.9199	-0.5921	957.5	-169	-217.8	-1.486	5.856	-2.623	-0.6336	0.9917	0.6738	928.3	-171.4	-348.1	1.052	1.662	2.881	-1.024	0.6453	0.3162	1005	61.06	-46.88	0.5267	0.9625	-3.146	-1.283	-0.5549	-0.2817
