MR32 ASCII
Name	Trial_3
Frequency	100
Date	12-03-2018 14:56:57
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	992.7	62.04	-88.38	-0.9666	-0.5263	0	-0.9302	-0.9439	-0.3091	974.6	-67.93	-213.9	-0.2578	0	0.177	-0.8189	0.914	0.4556	949.2	203.6	-238.8	0.1767	0.4359	-0.2589	-1.014	0.4678	0.3423	970.7	-221.7	-73.71	-0.7911	-0.2626	-0.0894	-1.152	-0.5698	-0.06884
0.01	0	997.6	66.42	-88.38	-0.2658	-0.3479	0.08549	-0.9302	-0.9475	-0.3091	973.2	-74.75	-217.8	0.2578	0.3502	0.177	-0.8201	0.914	0.4665	949.2	200.7	-237.3	0.1767	-0.08575	-0.08876	-1.011	0.4702	0.3315	974.1	-212.8	-77.64	-0.3527	0.3501	0	-1.153	-0.571	-0.07154
0.02	0	995.1	64.43	-95.69	0.2658	-0.3479	0.7884	-0.9302	-0.9512	-0.3091	983.4	-64.39	-216.8	-0.4372	0	0	-0.8213	0.914	0.4775	950.2	206.5	-237.3	-0.08837	-0.3501	0.2589	-1.007	0.4726	0.3208	973.1	-221.7	-77.64	-0.61	-0.4376	-0.2601	-1.154	-0.5723	-0.07421
0.03	0	996.1	62.97	-91.78	-0.5195	-0.4393	0.7029	-0.9302	-0.9499	-0.3052	967.7	-72.28	-210.9	-0.2578	0.4378	0	-0.8203	0.9131	0.4868	949.7	204.1	-247.1	0.8739	0.5252	-0.9615	-1.013	0.4726	0.321	971.2	-225.6	-74.71	0.1716	-0.4376	0	-1.153	-0.5723	-0.07691
0.04	0	995.1	62.04	-93.77	0.08457	-0.08699	0.6079	-0.9302	-0.9487	-0.3013	974.6	-66.87	-209	0	0.2627	-0.4426	-0.8193	0.9121	0.4961	946.3	201.7	-237.8	1.394	0	-0.3476	-1.019	0.4726	0.3213	968.7	-224.7	-77.64	0	-0.3501	0	-1.152	-0.5723	-0.07958
0.05	0	994.7	62.04	-93.26	-0.435	-0.174	0.6079	-0.9292	-0.9463	-0.3013	970.2	-76.64	-207.5	0.5268	1.051	-0.177	-0.8203	0.9168	0.4839	949.2	206.5	-249.5	1.483	0.786	-0.5252	-1.018	0.469	0.3228	975.6	-224.1	-79.58	0	-0.7877	0	-1.153	-0.5747	-0.07543
0.06	0	992.7	62.04	-81.53	-0.1691	-1.048	0.437	-0.9282	-0.9439	-0.3013	970.2	-70.75	-214.9	0.2578	0.1751	0.2656	-0.8213	0.9214	0.4717	950.7	210.4	-233.4	2.278	-0.1751	-0.2589	-1.017	0.4653	0.3242	969.7	-222.7	-87.43	-0.2669	-0.7877	-0.6096	-1.154	-0.5772	-0.0713
0.07	0	993.7	62.04	-100.1	0.08457	-0.174	0.5225	-0.9282	-0.9475	-0.3001	982.9	-60.04	-216.8	0.1794	0	0	-0.8191	0.9202	0.4758	943.9	201.7	-231	2.19	0.611	0.08876	-1.017	0.4666	0.3254	969.7	-224.7	-77.14	0.7911	-0.7877	-0.7884	-1.153	-0.5759	-0.07543
0.08	0	996.1	67.35	-98.13	0.8699	-0.8742	-0.171	-0.9282	-0.9512	-0.2988	971.7	-71.81	-217.8	0.08968	-0.1751	0.177	-0.8169	0.9189	0.48	946.3	199.7	-235.8	2.445	0.7003	-0.4364	-1.017	0.4678	0.3266	976.1	-220.7	-74.71	0.1716	-0.2626	-0.9591	-1.152	-0.5747	-0.07958
0.09	0	998	61.51	-98.64	0.2658	-0.261	0.3515	-0.928	-0.9463	-0.304	973.6	-65.92	-215.8	0	0.788	0.3541	-0.8179	0.9165	0.4785	944.3	205.1	-242.2	2.357	0	-0.7027	-1.018	0.4678	0.3281	975.1	-216.3	-78.64	0.5242	-0.9627	-0.7884	-1.151	-0.5772	-0.07837
0.10	0	992.7	64.43	-94.22	0.435	-1.048	-0.266	-0.9278	-0.9414	-0.3091	974.1	-67.93	-210	0	0.9631	0.08852	-0.8189	0.914	0.477	952.6	205.5	-234.9	2.19	0.4359	0.2589	-1.019	0.4678	0.3296	971.7	-222.2	-84.94	1.658	-0.4376	-0.1788	-1.149	-0.5796	-0.07715
0.11	0	995.6	65.49	-80.56	0.2658	-0.3479	0	-0.9268	-0.9451	-0.3052	974.1	-70.75	-217.8	-0.964	0.788	0.4426	-0.8176	0.914	0.4744	947.3	204.6	-236.8	3.496	0	0	-1.018	0.469	0.3318	971.7	-219.7	-75.21	0	-0.7877	-0.699	-1.149	-0.5784	-0.07569
0.12	0	996.1	63.9	-97.67	0.3504	-0.7872	0.3515	-0.9258	-0.9487	-0.3013	974.6	-69.34	-208.5	0.3475	0.4378	0.08852	-0.8164	0.914	0.4717	948.2	208	-237.3	2.798	0.3501	-0.4364	-1.017	0.4702	0.334	972.2	-217.7	-89.37	1.401	-0.5251	-1.577	-1.149	-0.5772	-0.07421
0.13	0	996.6	62.44	-93.26	0.1691	-0.6133	0.5225	-0.9292	-0.9509	-0.3013	976.6	-70.28	-221.7	-0.6165	0	0.177	-0.8164	0.9143	0.4744	947.7	198.7	-242.7	3.152	1.311	0	-1.017	0.469	0.3276	973.1	-222.2	-83.5	0.6958	-0.5251	-0.6096	-1.151	-0.5735	-0.07421
0.14	0	1001	68.82	-98.64	-0.2658	-0.5263	-0.3515	-0.9326	-0.9531	-0.3013	977.5	-66.4	-221.7	0	0	-0.08852	-0.8164	0.9146	0.477	949.7	207	-233.4	3.152	0.786	-0.6139	-1.017	0.4678	0.3213	973.1	-220.7	-81.57	-0.2669	-0.5251	-0.699	-1.152	-0.5698	-0.07421
0.15	0	991.7	63.9	-97.67	0.5195	0	-0.6079	-0.9304	-0.9497	-0.304	979	-62.98	-211.4	0.2578	0.2627	0.6971	-0.8164	0.9121	0.4773	945.8	204.1	-228	2.357	1.225	-0.6139	-1.017	0.4678	0.3186	976.5	-217.3	-78.14	1.134	0.175	-0.699	-1.151	-0.571	-0.06738
0.16	0	998	70.81	-94.22	0.7853	-0.261	-0.7029	-0.9282	-0.9463	-0.3066	974.1	-72.28	-223.1	0.5268	0.2627	0.177	-0.8164	0.9097	0.4775	955.1	209	-235.8	2.533	1.136	-0.8728	-1.017	0.4678	0.3159	972.6	-218.2	-72.28	1.048	-0.4376	-0.4389	-1.149	-0.5723	-0.06056
0.17	0	995.6	65.49	-77.62	-0.1691	-0.174	-0.437	-0.927	-0.9475	-0.3066	973.6	-69.34	-218.3	-0.3475	0.7004	0.3541	-0.8164	0.9084	0.4773	951.6	214.4	-235.8	1.925	0.9611	-0.7027	-1.017	0.4702	0.3201	972.6	-221.3	-73.71	0.2669	-0.2626	-0.3495	-1.151	-0.5686	-0.06323
0.18	0	999	69.35	-92.75	0	-0.7872	0.7029	-0.9258	-0.9487	-0.3066	971.7	-72.28	-210.9	0	0.5253	0.6971	-0.8164	0.9072	0.477	951.6	212.4	-232.4	1.571	0.3501	-0.2589	-1.017	0.4726	0.3242	972.6	-217.3	-80.07	-0.5242	-0.3501	0	-1.152	-0.5649	-0.06593
0.19	0	995.1	67.35	-91.33	-0.3504	0.08699	0	-0.927	-0.9522	-0.3027	977.1	-69.81	-211.9	-0.3475	0.1751	0.3541	-0.8152	0.9131	0.4729	957.1	208	-222.7	1.227	0.2608	0	-1.013	0.469	0.3201	969.7	-224.1	-80.57	-0.6958	-0.6126	-0.2601	-1.152	-0.571	-0.0686
0.20	0	996.1	67.35	-83.51	0	-0.3479	-0.171	-0.9282	-0.9556	-0.2988	977.1	-68.4	-213.4	0.3475	0.2627	0.3541	-0.814	0.9189	0.4688	949.2	208.5	-231.9	1.316	0.7003	-0.1775	-1.009	0.4653	0.3159	970.2	-222.7	-83.01	0.2669	-0.9627	-0.8778	-1.152	-0.5772	-0.0713
0.21	0	996.1	63.9	-92.75	0.08457	0.7872	0.171	-0.9282	-0.9509	-0.3001	976	-73.22	-212.4	0.4372	0.2627	0.4426	-0.8152	0.9189	0.4717	944.3	204.6	-241.7	1.483	0.786	-0.1775	-1.01	0.4678	0.3186	976.5	-216.3	-80.57	-0.08578	-0.175	-0.2601	-1.151	-0.5759	-0.07005
0.22	0	989.2	64.43	-99.6	-0.3504	0	0.7884	-0.9282	-0.9463	-0.3013	975.6	-71.81	-216.3	0.1794	-0.08755	0.3541	-0.8164	0.9189	0.4746	949.2	201.1	-226.1	0.1767	0	-0.1775	-1.012	0.4702	0.3213	972.6	-220.7	-80.07	-0.08578	-0.8752	-0.0894	-1.149	-0.5747	-0.06884
0.23	0	995.1	67.89	-93.77	0.2658	-0.174	0	-0.9292	-0.9463	-0.3025	975.1	-69.34	-217.8	0.1794	-0.2627	0	-0.8189	0.9202	0.4731	954.6	209.5	-236.8	0.8739	0.08575	-0.3476	-1.01	0.4702	0.3159	973.6	-219.7	-72.78	0.8769	-0.9627	-0.2601	-1.148	-0.5747	-0.06738
0.24	0	995.1	64.96	-82.04	0.1691	0	-0.266	-0.9302	-0.9463	-0.3037	971.2	-74.17	-225.6	0	-0.1751	-0.08852	-0.8213	0.9214	0.4717	948.8	206.5	-236.8	0.6972	0.3501	-0.1775	-1.009	0.4702	0.3106	972.6	-221.3	-73.71	0.5242	-0.175	-0.1788	-1.147	-0.5747	-0.06593
0.25	0	995.1	60.58	-95.69	-0.1691	0.174	0	-0.9292	-0.9487	-0.3037	966.8	-76.17	-214.9	-0.08968	-0.2627	-0.2656	-0.8203	0.9214	0.4744	949.7	206.5	-235.3	0.3535	0	-0.2589	-1.015	0.4678	0.3174	971.2	-215.3	-84.94	0.08578	0	-0.0894	-1.152	-0.5759	-0.07005
0.26	0	993.7	61.51	-86.4	-0.08457	-0.7002	0	-0.9282	-0.9512	-0.3037	970.7	-73.22	-212.4	-0.2578	0.08755	-0.2656	-0.8193	0.9214	0.477	948.2	204.1	-240.2	-0.08837	0.1751	-0.7027	-1.021	0.4653	0.3242	974.1	-211.9	-78.64	-0.08578	0.08752	0.0894	-1.157	-0.5772	-0.07421
0.27	0	997.1	63.5	-90.82	0.1691	0	0.5225	-0.9317	-0.9499	-0.2959	973.6	-69.34	-211.9	-0.3475	-0.3502	0	-0.8191	0.9165	0.4731	948.8	201.1	-227	-0.8739	0.4359	0	-1.014	0.4666	0.324	975.6	-216.3	-80.07	-0.1716	-0.4376	0.7884	-1.153	-0.5723	-0.07543
