MR32 ASCII
Name	Trial_5
Frequency	100
Date	12-03-2018 14:58:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	994.1	57.6	-64.45	0.3495	-0.5227	0.4378	-0.9409	-0.9072	-0.3979	965.8	-67.89	-255.4	0.8773	-0.08823	0.2649	-0.8047	0.8814	0.5234	960.9	194.4	-192.4	-0.1761	-0.2611	0.1711	-1.03	0.4082	0.2598	965.8	-222.7	-107.4	0.08829	-0.7866	-0.6955	-1.112	-0.5625	0.02295
0.01	0	992.2	53.67	-63.97	-0.4388	0.3511	0.08584	-0.9385	-0.906	-0.3955	967.3	-62.96	-242.7	-0.7846	-0.438	0.3532	-0.8035	0.8804	0.5261	958.5	195.3	-192.9	-0.4367	0.3513	-0.08553	-1.029	0.4119	0.261	975.1	-218.8	-112.8	-0.3502	0	-0.1717	-1.114	-0.5613	0.01905
0.02	0	998	63.92	-71.27	-0.6098	0.6125	0.08584	-0.936	-0.9048	-0.3931	967.3	-63.47	-243.6	0	-0.8729	0.5209	-0.8022	0.8794	0.5288	966.3	196.3	-198.2	0.3487	-0.1741	0	-1.028	0.4155	0.2622	969.7	-220.2	-110.8	0.1736	0.4374	-0.4379	-1.115	-0.5601	0.01513
0.03	0	998	59.05	-61.03	-0.4388	-0.1755	0.6095	-0.9351	-0.9082	-0.3904	965.8	-63.47	-241.2	0.3495	-0.438	0.6975	-0.8035	0.8767	0.5276	962.4	193.4	-208	-0.3487	0	0.2644	-1.028	0.4153	0.2441	967.8	-228	-101.6	0.2619	0.1746	0.79	-1.113	-0.5576	0.01783
0.04	0	992.2	55.63	-68.38	0.699	-0.1755	0	-0.9341	-0.9116	-0.3877	961.4	-67.89	-238.8	0.1783	-0.438	0.6975	-0.8047	0.874	0.5264	955.1	189.4	-197.3	1.138	-0.6994	-0.2644	-1.028	0.415	0.2261	969.7	-226.1	-109.9	0.4385	-0.3492	-0.2662	-1.11	-0.5552	0.02051
0.05	0	995.1	55.21	-62.98	0.3495	0.9636	-0.1717	-0.9351	-0.9094	-0.3892	969.2	-67.89	-252.4	-0.1783	-0.6113	-0.08829	-0.8047	0.8765	0.5288	960.9	199.2	-197.7	0.4367	-0.08704	0.3499	-1.028	0.4153	0.2405	971.2	-221.2	-106	0.8741	0.1746	-0.6096	-1.112	-0.5601	0.02051
0.06	0	1000	62.98	-65.44	0.528	0.1755	-0.4378	-0.936	-0.9072	-0.3906	974.1	-56.66	-243.6	-0.08559	-0.6996	0.6975	-0.8047	0.8789	0.5313	959	198.7	-202.6	0.08805	-0.5253	-0.3499	-1.028	0.4155	0.2549	973.7	-217.8	-104.5	-0.1736	0.08825	-0.79	-1.113	-0.5649	0.02051
0.07	0	993.6	60.08	-61.51	0.4388	-0.08582	0	-0.9326	-0.9085	-0.4036	968.3	-63.47	-251.5	-0.2639	0.1733	-0.3532	-0.8059	0.8789	0.5259	961.4	199.7	-204.1	0.5248	0.08704	0	-1.028	0.4141	0.2417	969.3	-222.7	-103.5	0.5239	-0.4374	0	-1.114	-0.561	0.007079
0.08	0	995.1	60.51	-65.44	-0.699	0	0.7897	-0.9292	-0.9097	-0.4165	970.2	-62.02	-246.6	-0.2639	-0.6113	-0.3532	-0.8071	0.8789	0.5205	956.5	193.4	-199.2	1.138	-0.1741	0.2644	-1.028	0.4126	0.2285	965.8	-225.1	-105.5	0	-0.5237	-0.9617	-1.115	-0.5571	-0.006354
0.09	0	991.2	64.44	-62.03	-0.7883	0.6983	-0.08584	-0.9329	-0.906	-0.4009	966.3	-71.29	-253.4	0	0	0	-0.8035	0.8804	0.5244	963.9	196.8	-205.1	1.486	-0.1741	0.4354	-1.026	0.4153	0.2414	975.6	-226.1	-109.9	-0.2619	-0.08825	-0.1717	-1.114	-0.5574	0.004396
0.10	0	1002	65.89	-62.98	-1.227	0	-0.4378	-0.9365	-0.9024	-0.3853	964.9	-65.93	-243.2	0.5278	-0.7878	0.7858	-0.7998	0.8818	0.5283	965.3	199.2	-194.8	1.226	0	0.08553	-1.023	0.418	0.2544	971.7	-218.8	-109.4	-0.3502	-0.7866	-0.8758	-1.113	-0.5576	0.01513
0.11	0	996.6	56.15	-60.56	0.08924	-0.1755	0.3519	-0.9351	-0.9072	-0.4062	967.3	-64.92	-251	-0.4351	-0.3498	-0.08829	-0.7998	0.8853	0.5256	960.9	200.7	-207	0.7009	0	0.1711	-1.028	0.4165	0.2519	971.7	-218.3	-106.4	0	-0.5237	-0.79	-1.112	-0.5552	0.01783
0.12	0	994.1	61.02	-66.91	0.08924	-0.08582	0.1717	-0.9336	-0.9121	-0.4272	966.3	-62.02	-251.5	0.5278	-0.1733	0.4415	-0.7998	0.8887	0.5229	960.4	199.2	-195.8	0.8735	-0.1741	0.1711	-1.033	0.415	0.2495	973.1	-218.8	-106.4	0.3502	-0.8748	-0.1717	-1.11	-0.5527	0.02051
0.13	0	996.1	59.57	-59.09	-0.4388	0.08582	0.4378	-0.9385	-0.9072	-0.4075	968.7	-65.42	-248	-0.5278	-0.1733	0	-0.8047	0.885	0.5273	964.3	202.6	-192.9	-0.08805	-0.5253	0.8708	-1.031	0.4141	0.2495	969.3	-216.8	-105	0	-0.8748	-0.5238	-1.113	-0.5564	0.02173
0.14	0	994.6	60.51	-61.51	0	-0.08582	0.4378	-0.9434	-0.9024	-0.3877	963.8	-63.47	-251.5	-0.6134	0.3498	0.5209	-0.8096	0.8814	0.5317	962.9	199.2	-201.2	0.7009	-0.2611	0	-1.03	0.4131	0.2495	967.8	-220.7	-105.5	-0.7005	-0.5237	-0.79	-1.115	-0.5601	0.02295
0.15	0	995.1	65.89	-65.44	-1.577	-0.6125	0	-0.9387	-0.9048	-0.3904	967.8	-61	-240.7	0	-0.2616	0.2649	-0.8059	0.8816	0.533	962.4	198.7	-204.6	0.7854	-0.2611	0.3499	-1.029	0.4143	0.2519	969.3	-221.7	-106	-0.7005	-1.136	-1.048	-1.113	-0.5601	0.02173
0.16	0	998.5	63.5	-62.03	-0.8775	0	0.6953	-0.9341	-0.9072	-0.3931	963.4	-63.47	-247.6	-0.6134	0.1733	0.3532	-0.8022	0.8818	0.5342	959	192.9	-197.7	0.4367	-0.2611	0.3499	-1.028	0.4155	0.2544	964.9	-224.1	-106.4	-1.748	-0.3492	-0.5238	-1.11	-0.5601	0.02051
0.17	0	995.6	60.51	-60.56	-1.487	0.5227	0.1717	-0.9353	-0.906	-0.3892	969.2	-61.51	-251	-0.699	0.2616	0	-0.8022	0.8806	0.53	959.4	194.8	-206	2.272	0.1741	0.7853	-1.027	0.4165	0.2559	968.2	-223.7	-105	-0.2619	-0.7003	-1.133	-1.113	-0.5601	0.01783
0.18	0	997.6	60.08	-65.44	-0.699	-0.08582	0.7897	-0.9365	-0.9048	-0.3853	969.7	-59.56	-243.2	-0.6134	0	1.051	-0.8022	0.8794	0.5259	965.3	201.7	-199.2	2.272	-0.6124	0.1711	-1.026	0.4175	0.2573	970.2	-224.1	-107.9	-0.2619	-0.7003	-1.133	-1.115	-0.5601	0.01513
0.19	0	999.5	57.6	-63.97	-0.528	0	0.5236	-0.9351	-0.906	-0.3943	962.4	-68.83	-244.1	-0.6134	-0.1733	0.2649	-0.8022	0.8806	0.5273	963.9	196.8	-197.3	1.574	-0.7865	0	-1.027	0.4175	0.2612	969.3	-220.2	-114.8	-0.7005	-1.312	-1.133	-1.119	-0.5625	0.01098
0.20	0	994.6	59.05	-77.62	-0.1785	0.08582	-0.2661	-0.9336	-0.9072	-0.4033	967.8	-61	-247.1	-0.7846	0	0.7858	-0.8022	0.8818	0.5288	955.1	185.5	-193.8	1.662	0.1741	0.6143	-1.028	0.4175	0.2651	975.1	-215.8	-106	0.08829	-0.612	-1.314	-1.123	-0.5649	0.006832
0.21	0	993.1	58.63	-74.21	-0.699	0.1755	0	-0.9372	-0.9048	-0.3928	962.9	-73.76	-245.6	-0.7846	-0.08823	1.316	-0.8022	0.8855	0.5315	958.5	198.7	-204.6	1.05	0.3513	-0.1711	-1.028	0.4212	0.2624	961.4	-225.6	-119.2	-0.2619	-0.7866	-0.4379	-1.12	-0.5625	0.0122
0.22	0	997.1	61.53	-68.85	0.2603	-0.6125	0.2661	-0.9409	-0.9024	-0.3823	972.2	-61	-250.5	-1.048	-0.6113	0.1766	-0.8022	0.8892	0.5342	959.9	195.3	-201.2	1.486	0.4383	0.8708	-1.028	0.4248	0.2598	966.3	-226.6	-102	-0.1736	-1.399	-0.9617	-1.118	-0.5601	0.01758
0.23	0	994.6	61.02	-56.63	-0.3495	-0.5227	0.08584	-0.9397	-0.9024	-0.3862	966.3	-65.93	-250.5	-0.8773	0.1733	0.6092	-0.801	0.8843	0.5327	962.9	196.3	-201.7	0.8735	0.1741	0.521	-1.028	0.4212	0.2598	968.7	-217.8	-110.3	-0.5239	-1.049	-1.923	-1.113	-0.5601	0.01905
0.24	0	996.6	62.47	-66.91	-0.528	-1.049	0.2661	-0.9385	-0.9024	-0.3901	966.8	-64.92	-250.5	0.08559	-0.6996	0	-0.7998	0.8794	0.5313	964.8	198.7	-203.1	0.7854	0.6124	0.7853	-1.028	0.4175	0.2598	974.1	-213.8	-106.9	-0.5239	-1.224	-1.314	-1.108	-0.5601	0.02051
0.25	0	1005	68.37	-65.92	-0.528	-0.08582	0.3519	-0.9409	-0.9024	-0.3916	974.6	-63.47	-245.1	-0.6134	0.8729	0.8741	-0.7986	0.8818	0.5286	956	188.9	-198.7	0.8735	0.4383	1.135	-1.029	0.4175	0.26	970.7	-222.7	-111.3	0	-1.049	-0.1717	-1.113	-0.5627	0.02173
0.26	0	997.6	59.57	-55.68	0.08924	-0.5227	0	-0.9434	-0.9024	-0.3931	965.3	-62.53	-251.5	-1.048	0.08823	1.483	-0.7974	0.8843	0.5259	962.4	190.4	-201.7	1.138	0.1741	0.3499	-1.03	0.4175	0.2603	969.3	-218.3	-118.7	-1.398	-0.8748	-0.6096	-1.118	-0.5654	0.02295
0.27	0	993.1	53.67	-69.8	-0.528	-0.788	0	-0.9409	-0.9024	-0.3877	970.2	-62.02	-240.7	-0.5278	0	0.08829	-0.7998	0.8818	0.5286	954.1	189.9	-200.2	2.011	-0.08704	0	-1.027	0.419	0.2561	970.7	-218.8	-111.8	-0.6122	-0.8748	-1.133	-1.115	-0.5637	0.005614
0.28	0	993.6	61.53	-64.92	-0.8775	-0.2614	-0.5236	-0.9385	-0.9024	-0.3823	966.8	-66.87	-246.1	-0.1783	-0.1733	0.7858	-0.8022	0.8794	0.5313	965.8	194.8	-202.1	2.797	0.6994	-0.4354	-1.023	0.4204	0.2519	964.9	-224.6	-112.3	-0.2619	-1.748	-0.4379	-1.113	-0.562	-0.01172
0.29	0	996.6	60.51	-65.92	-0.3495	-0.08582	-0.5236	-0.9375	-0.9024	-0.3862	963.4	-67.38	-250	-0.6134	0.5231	1.395	-0.7998	0.8818	0.5298	960.4	185	-205.6	3.497	1.051	0.1711	-1.027	0.4177	0.2573	970.2	-223.7	-126	0.2619	-0.7866	-0.352	-1.113	-0.561	0.004396
0.30	0	998.5	60.51	-71.79	-0.8775	-0.08582	-0.2661	-0.9365	-0.9024	-0.3901	960.4	-71.8	-243.6	0.2639	0.2616	0.7858	-0.7974	0.8843	0.5283	963.4	201.2	-198.7	2.712	0.1741	0.1711	-1.03	0.415	0.2627	976.1	-210.9	-110.3	0.5239	-1.224	-1.314	-1.113	-0.5601	0.02051
0.31	0	992.7	61.02	-66.39	0	-0.08582	0	-0.9329	-0.9045	-0.3928	966.8	-62.02	-246.6	-0.5278	0.2616	1.051	-0.7974	0.8831	0.5298	963.4	199.2	-199.7	1.662	1.051	0	-1.029	0.415	0.2534	974.1	-210.9	-108.4	-0.1736	-0.7003	-0.5238	-1.113	-0.5625	0.007079
