MR32 ASCII
Name	Trial_10
Frequency	100
Date	12-03-2018 15:01:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	1001	54.2	-58.09	0	1.309	0.3461	-0.9253	-0.9292	-0.3813	962.9	-53.23	-255.8	-0.1753	-0.1742	0.6129	-0.8144	0.8994	0.5273	959.5	187	-226.5	-0.08779	-1.487	0.08506	-0.9971	0.46	0.438	975.6	-201.2	-96.69	1.485	0.8733	-0.4356	-1.121	-0.5884	-0.168
0.01	0	1003	49.32	-59.59	0	1.398	0	-0.9265	-0.9282	-0.3799	975.1	-50.77	-262.2	0.1753	-0.7857	0.9652	-0.8154	0.8994	0.5193	961.9	189.5	-221.7	-0.6145	-1.398	-0.2637	-0.9946	0.46	0.4353	975.1	-197.8	-91.8	1.312	1.224	0.5208	-1.124	-0.5886	-0.1667
0.02	0	1002	46.41	-54.68	-0.2594	0.8758	0	-0.9277	-0.9273	-0.3784	966.3	-53.72	-257.8	-0.7012	-1.138	0.2605	-0.8164	0.8994	0.5112	953.6	178.2	-229.5	-0.5267	-1.048	-0.2637	-0.9922	0.46	0.4326	972.6	-200.2	-93.75	0.4358	0.4367	0	-1.128	-0.5889	-0.1655
0.03	0	997.6	42.01	-51.75	-0.6948	0.6105	0.1731	-0.9231	-0.927	-0.3799	965.8	-54.7	-250.5	0.3506	-0.7005	0.9652	-0.8176	0.9041	0.5083	958	180.7	-227	-1.398	-1.487	0.2637	-0.9959	0.46	0.4407	976.1	-197.2	-90.82	0.8762	0.3509	-0.7008	-1.129	-0.5889	-0.1641
0.04	0	995.1	43.97	-57.6	0.7875	1.048	0.6095	-0.9185	-0.9268	-0.3813	964.4	-59.12	-249	0.8766	-1.66	0	-0.8188	0.9087	0.5054	958.5	176.3	-224.6	-0.7838	-1.312	-0.1786	-0.9995	0.46	0.4487	973.2	-197.8	-89.84	0.5248	0.9617	-0.08523	-1.13	-0.5889	-0.1626
0.05	0	1000	45.39	-55.16	0.2594	0.7874	0.2634	-0.9206	-0.928	-0.3799	965.3	-52.74	-247.1	-0.08304	-0.5263	1.05	-0.814	0.9041	0.5066	953.6	177.7	-232.9	-1.311	-1.137	0.6125	-0.9961	0.4636	0.4419	977.1	-194.3	-88.86	0.2624	0.8733	0.3504	-1.127	-0.5874	-0.1709
0.06	0	995.1	45.39	-56.14	0.6948	0.6105	0.09029	-0.9229	-0.9292	-0.3784	971.2	-47.83	-256.8	0.609	-0.3484	0.4367	-0.8091	0.8994	0.5078	960	180.7	-226.5	-1.486	0	-0.1786	-0.9927	0.4673	0.435	978.5	-188	-89.84	-0.1734	0.6992	0.9659	-1.123	-0.5859	-0.1792
0.07	0	995.1	46.41	-58.09	1.575	1.663	0.3461	-0.9229	-0.9304	-0.3838	970.7	-52.24	-255.8	-0.1753	-0.9599	0.4367	-0.8127	0.8994	0.5093	957	178.7	-233.9	-2.188	-1.048	-0.1786	-0.9914	0.4648	0.439	972.6	-196.3	-85.94	1.139	0	-0.08523	-1.123	-0.5823	-0.1653
0.08	0	1001	50.27	-47.86	0.6948	0.96	0	-0.9229	-0.9317	-0.3892	966.3	-54.7	-251.5	0.8766	-0.7005	0.2605	-0.8164	0.8994	0.5107	959.5	179.2	-222.2	-1.574	-1.137	0.1786	-0.9902	0.4624	0.4429	974.1	-198.2	-91.8	-0.1734	0.5251	0.6155	-1.123	-0.5786	-0.1514
0.09	0	995.6	42.48	-52.73	0.4354	0.699	-0.2634	-0.9229	-0.9292	-0.3853	965.3	-54.7	-247.5	-0.4337	-0.08895	0.4367	-0.8152	0.8994	0.5122	958	179.7	-224.6	-2.533	-1.838	0.2637	-0.9902	0.4624	0.4429	976.6	-197.8	-96.69	0.6981	0.5251	0.4356	-1.126	-0.5837	-0.1624
0.10	0	995.1	45.86	-53.22	0.352	0.1768	-0.1731	-0.9229	-0.9268	-0.3813	965.8	-55.68	-251.9	0	-0.7005	0.08427	-0.814	0.8994	0.5137	952.6	174.8	-240.7	-1.837	-0.9618	-0.2637	-0.9902	0.4624	0.4429	977.1	-198.2	-90.33	-0.6138	-0.3509	-0.08523	-1.128	-0.5889	-0.1733
0.11	0	998	45.86	-59.59	0.5281	1.137	0.4364	-0.9219	-0.9292	-0.3799	965.8	-50.77	-248	-0.5259	-0.5263	0.08427	-0.814	0.9006	0.5137	955.1	177.7	-229.5	-2.013	-0.261	-0.2637	-0.9914	0.46	0.4443	967.3	-207	-93.75	0	0.6108	0.4356	-1.128	-0.5886	-0.179
0.12	0	998.5	42.95	-60.56	0	0.8758	0	-0.9209	-0.9317	-0.3784	963.9	-57.15	-251	0.1753	-0.2631	-0.1762	-0.814	0.9018	0.5137	955.1	174.8	-239.3	-1.135	-1.048	-0.2637	-0.9927	0.4575	0.4458	969.8	-205.6	-98.62	0.6981	-0.08841	-0.3504	-1.128	-0.5884	-0.1846
0.13	0	1003	46.88	-57.6	0.2594	0.5263	0.1731	-0.9219	-0.9304	-0.3784	966.8	-59.12	-255.4	-0.1753	-0.4373	-0.1762	-0.8164	0.9006	0.5151	959	177.3	-231	-1.135	-1.137	-0.08506	-0.9914	0.46	0.4417	975.1	-200.7	-96.2	-0.1734	0.5251	-0.08523	-1.127	-0.5872	-0.1819
0.14	0	997.6	42.48	-56.14	0.4354	0.5263	-0.09029	-0.9229	-0.9292	-0.3784	969.2	-49.3	-261.2	-0.08304	-0.5263	-0.08427	-0.8188	0.8994	0.5166	954.1	177.7	-228	0	-1.312	-0.5274	-0.9902	0.4624	0.4375	975.6	-201.6	-91.8	-0.4358	0	-0.1705	-1.126	-0.5859	-0.1792
