MR32 ASCII
Name	Trial_4
Frequency	100
Date	12-03-2018 14:57:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	1003	70.32	-76.16	0.6108	-0.2607	-0.7853	-0.9282	-0.9321	-0.2959	977.5	-61.01	-232.9	-2.624	0.2622	0.786	-0.8066	0.9072	0.4609	946.8	190.4	-232.4	-4.194	-1.048	2.624	-1.017	0.4277	0.2808	969.2	-209.9	-88.38	-1.748	-1.4	-1.046	-1.113	-0.5645	-0.03663
0.01	0	998.5	80.09	-67.88	-0.3481	-1.31	-0.6987	-0.9282	-0.9333	-0.2935	974.1	-69.34	-226.1	-3.758	0.8731	2.008	-0.8103	0.9021	0.4597	958.5	190.9	-225.1	-4.633	-0.4367	2.446	-1.015	0.4253	0.2817	986.8	-209	-103	-1.748	-0.4381	-1.136	-1.11	-0.5657	-0.03394
0.02	0	993.7	68.86	-74.72	-1.313	-1.05	0	-0.9282	-0.9346	-0.291	965.8	-81.55	-224.1	-4.106	1.925	1.222	-0.814	0.897	0.4585	957	184.1	-228.5	-5.161	-0.9608	2.713	-1.014	0.4229	0.2827	976.6	-210.5	-94.25	-2.097	-0.5236	-1.046	-1.108	-0.5669	-0.03125
0.03	0	1000	58.1	-88.87	-0.8734	-0.7856	0.08651	-0.9282	-0.9321	-0.2844	966.3	-89.37	-222.7	-3.062	0.2622	0.4359	-0.8103	0.8996	0.4597	952.7	188.5	-225.1	-5.161	-0.1747	3.145	-1.013	0.4204	0.279	985.3	-199.7	-82.51	-2.01	-0.3505	-1.226	-1.11	-0.5642	-0.04468
0.04	0	998.5	61.02	-82.53	0.7879	-0.8736	0.2595	-0.9282	-0.9297	-0.2778	966.8	-85.95	-231.9	-1.663	-0.0865	-0.4359	-0.8066	0.9023	0.4609	946.8	182.1	-236.3	-6.555	-0.08735	2.974	-1.012	0.418	0.2754	972.6	-198.7	-88.38	-2.184	0.6113	-1.136	-1.112	-0.5615	-0.0581
0.05	0	997.1	74.24	-83	0.3481	-0.4368	0.5257	-0.9304	-0.9333	-0.2869	969.2	-72.25	-231.9	-0.7024	1.049	-0.2644	-0.8091	0.9036	0.4622	953.6	188.5	-228.5	-8.566	0.262	2.364	-1.012	0.417	0.2803	975.1	-203.1	-90.35	-2.8	0.4381	-0.9628	-1.11	-0.563	-0.04321
0.06	0	986.3	71.31	-78.14	1.051	-0.08804	0.3527	-0.9326	-0.937	-0.2959	964.4	-72.76	-230.5	-1.399	0.7001	-0.5216	-0.8115	0.9048	0.4634	949.7	183.1	-225.6	-9.794	0.262	3.495	-1.012	0.416	0.2852	965.3	-211.5	-92.28	-2.713	0.6113	0	-1.108	-0.5645	-0.02832
0.07	0	991.2	70.32	-82.03	0.8734	0.2607	0.6122	-0.9326	-0.938	-0.292	966.3	-67.4	-230	-1.747	0.8731	0	-0.8079	0.9023	0.4634	954.6	190.4	-225.1	-11.37	0.1747	2.624	-1.012	0.4182	0.279	969.7	-213.9	-95.72	-2.626	0	-0.09026	-1.109	-0.5605	-0.04468
0.08	0	996.6	70.79	-90.81	-0.1771	0	0.6987	-0.9326	-0.939	-0.2881	969.7	-70.82	-220.7	-2.534	0.7001	-0.4359	-0.8042	0.8999	0.4634	957	190.9	-218.3	-12.33	0.6114	2.446	-1.012	0.4204	0.273	975.6	-213.9	-102.6	-2.533	-0.08763	0.9628	-1.11	-0.5566	-0.06104
0.09	0	995.6	63.48	-92.76	0.08551	0	0.6122	-0.9292	-0.938	-0.2908	968.7	-77.16	-219.7	-2.185	0.1757	-1.315	-0.8042	0.9011	0.4634	968.8	192.4	-211.9	-11.89	0.1747	2.796	-1.014	0.4192	0.2805	972.6	-215.8	-99.62	-3.933	0	1.046	-1.109	-0.5618	-0.04345
0.10	0	992.2	60.08	-79.11	-0.4398	1.138	1.138	-0.9258	-0.937	-0.2935	966.8	-75.68	-228.5	-2.011	0.4379	-1.572	-0.8042	0.9023	0.4634	954.1	182.1	-212.9	-12.07	-0.262	2.446	-1.017	0.418	0.2881	977.1	-205.1	-107.4	-2.887	-0.5236	1.399	-1.108	-0.5669	-0.02587
0.11	0	997.6	64.47	-78.61	1.313	0.08804	1.75	-0.927	-0.937	-0.292	962.4	-84	-226.6	-1.573	0	-0.786	-0.8091	0.9009	0.458	952.7	186.5	-225.1	-11.89	0.3494	1.398	-1.012	0.4168	0.2857	971.7	-205.5	-102.6	-3.323	-1.312	0.8725	-1.107	-0.5618	-0.02832
0.12	0	995.1	66.4	-71.3	0.4398	1.138	0.8718	-0.9282	-0.937	-0.2905	972.7	-71.79	-231.9	-0.6124	-0.1757	-1.486	-0.814	0.8994	0.4526	955.1	187	-227.1	-11.54	-0.1747	1.487	-1.007	0.4155	0.2832	974.1	-204.6	-94.72	-2.8	0	1.399	-1.105	-0.5566	-0.03076
0.13	0	994.6	64.94	-76.16	0.3481	0.5248	2.01	-0.9282	-0.9346	-0.2893	972.7	-74.7	-230.5	0.1741	-0.2622	-2.008	-0.8127	0.9021	0.458	958	182.7	-225.1	-11.54	0.9608	0.788	-1.008	0.4158	0.2883	970.3	-201.7	-102.6	-3.148	-0.1753	0.8725	-1.107	-0.5554	-0.02807
0.14	0	997.1	70.32	-77.14	1.661	0	2.096	-0.9282	-0.9321	-0.2881	974.6	-72.76	-233.4	-0.3482	0.5244	-2.272	-0.8115	0.9048	0.4634	951.1	182.1	-228.5	-11.02	0.08735	1.576	-1.01	0.416	0.2935	969.7	-209.9	-93.75	-4.02	-0.6989	1.662	-1.108	-0.5542	-0.02539
0.15	0	996.1	68.34	-79.58	1.838	1.05	2.622	-0.926	-0.9309	-0.292	971.7	-71.79	-233.4	0.09005	0.4379	-2.537	-0.8118	0.9033	0.4634	957.5	182.1	-218.8	-9.794	1.136	0.4385	-1.011	0.4158	0.2935	976.1	-202.1	-106.9	-3.236	-0.6113	2.535	-1.107	-0.5554	-0.03223
0.16	0	991.7	67.39	-80.08	0.4398	0.3488	2.535	-0.9238	-0.9297	-0.2959	977.5	-58.61	-232.4	0	0.9623	-1.658	-0.812	0.9018	0.4634	960.9	182.1	-224.6	-9.183	1.136	0.4385	-1.012	0.4155	0.2935	977.5	-203.6	-103	-3.41	-0.2629	2.008	-1.105	-0.5566	-0.03906
0.17	0	998.5	61.02	-82.53	0.5253	0.1761	2.449	-0.9282	-0.9287	-0.2959	966.8	-72.25	-225.1	0.6124	0.5244	-2.801	-0.8142	0.9009	0.4649	957	179.2	-214.3	-8.305	1.223	0.4385	-1.01	0.418	0.2935	975.1	-215.3	-106.9	-3.671	-0.1753	2.272	-1.108	-0.5542	-0.03516
0.18	0	996.1	59.56	-87.9	0.4398	0.1761	3.234	-0.9326	-0.9277	-0.2959	968.3	-68.83	-230.5	0.2642	0	-2.272	-0.8164	0.8999	0.4663	956.6	181.1	-225.1	-6.905	0.9608	-0.08908	-1.007	0.4204	0.2935	977.1	-217.3	-109.9	-2.713	-0.6113	1.136	-1.11	-0.5518	-0.03125
0.19	0	992.2	52.72	-81.53	0.4398	0.5248	3.407	-0.9338	-0.9299	-0.292	977.5	-59.58	-238.8	1.225	0.7001	-2.801	-0.813	0.8996	0.4675	958	182.7	-216.3	-5.161	0.7861	-0.8771	-1.007	0.417	0.2998	969.7	-218.7	-110.8	-0.7842	0	1.926	-1.109	-0.5569	-0.02149
0.20	0	993.2	56.16	-86.42	0.7024	0.9616	2.708	-0.9351	-0.9321	-0.2881	967.8	-66.89	-226.1	0.5223	0.0865	-2.272	-0.8096	0.8994	0.4688	955.1	181.7	-219.2	-3.233	0.08735	-0.4385	-1.007	0.4136	0.3062	973.2	-218.7	-103.5	-0.1743	0.2629	1.662	-1.108	-0.562	-0.01172
0.21	0	990.7	56.64	-86.92	0.8734	1.486	3.061	-0.9351	-0.9287	-0.2881	967.3	-65.4	-222.7	0.4383	-0.2622	-2.887	-0.813	0.8958	0.4622	959.5	187.5	-219.7	-2.711	1.223	-0.9593	-1.01	0.4158	0.2983	973.2	-210.5	-101.1	-1.051	-0.6113	0.2633	-1.109	-0.5632	-0.02125
0.22	0	993.2	57.63	-79.58	0.4398	0	2.535	-0.9351	-0.9253	-0.2881	969.7	-62.49	-229	0.09005	0.5244	-2.451	-0.8164	0.8921	0.4556	953.1	185.1	-217.8	-1.661	0.5241	-1.398	-1.012	0.418	0.2905	964.8	-218.7	-105.5	-0.5228	-1.225	0.8725	-1.11	-0.5645	-0.03076
0.23	0	993.2	55.17	-90.81	0.9589	0.1761	2.535	-0.9341	-0.9263	-0.292	974.6	-59.58	-224.6	0.9606	-0.2622	-2.887	-0.8152	0.8958	0.4595	960	191.4	-218.3	-0.35	0.9608	-1.658	-1.013	0.418	0.292	974.1	-211.9	-101.6	0	-0.6989	2.362	-1.108	-0.5581	-0.02685
0.24	0	995.1	56.64	-80.56	0.9589	0.7009	3.148	-0.9331	-0.9273	-0.2959	966.8	-68.37	-223.1	-0.09005	-0.5244	-2.272	-0.814	0.8994	0.4634	959.5	194.4	-210.4	-0.1718	1.223	-1.836	-1.015	0.418	0.2935	967.3	-219.7	-100.6	0.7842	-0.3505	0.8725	-1.105	-0.5518	-0.02294
0.25	0	1001	56.64	-81.53	1.747	0.7856	1.837	-0.9341	-0.9275	-0.292	975.1	-60.55	-231	0.1741	-0.7001	-3.408	-0.8164	0.8982	0.4636	960	194.4	-214.3	-0.2609	0.3494	-1.658	-1.014	0.4192	0.2935	971.7	-212.4	-108.4	0.6099	-0.4381	0.8725	-1.109	-0.552	-0.02563
0.26	0	995.1	54.18	-83.5	1.924	0.9616	2.183	-0.9351	-0.9277	-0.2881	970.7	-63.97	-221.2	1.663	-0.9623	-2.537	-0.8188	0.897	0.4639	954.1	187.5	-213.4	-1.311	0.6114	-1.747	-1.014	0.4204	0.2935	976.1	-202.7	-104	-0.1743	-0.6113	1.662	-1.113	-0.5522	-0.02832
0.27	0	997.1	51.77	-75.69	1.136	0.08804	2.449	-0.9351	-0.9277	-0.2905	970.7	-64.43	-226.1	2.275	-0.4379	-2.973	-0.8176	0.8945	0.4609	958	190.9	-223.6	-0.6109	1.048	-2.008	-1.017	0.418	0.2949	973.2	-212.9	-101.6	-0.3485	0	0.7898	-1.114	-0.5522	-0.02807
