MR32 ASCII
Name	Trial_1
Frequency	100
Date	12-03-2018 14:55:34
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	994.6	76.15	-302.2	-3.237	5.77	5.335	-0.9814	-0.9004	-0.2881	984.9	-75.19	-35.64	-5.158	5.07	-4.635	-0.8677	0.8926	0.4131	563	62.02	86.43	-87.6	-45.2	24.13	-1.093	-0.1465	0.3345	384.7	-457.5	-345.7	-79.13	40.39	-2.357	-1.212	0.1636	-0.1851
0.01	0	983.4	67.89	-296.9	-2.45	10.14	5.507	-0.9834	-0.8992	-0.2876	1028	-60.06	-33.21	-5.768	5.07	-3.845	-0.8662	0.8953	0.4158	624.5	-107.9	69.33	-60.41	-44.5	37.86	-1.085	-0.1411	0.356	537.1	-435.1	-323.7	-72.74	34.27	-20.9	-1.203	0.1475	-0.1973
0.02	0	1009	78.12	-340.3	1.136	16.35	4.459	-0.9854	-0.898	-0.2871	1012	-76.64	-3.924	-4.807	6.296	-3.324	-0.8648	0.8979	0.4185	556.6	-59.08	158.7	-27.72	-49.05	46.6	-1.078	-0.1357	0.3774	528.3	-467.3	-386.2	-38.99	37.86	-45.29	-1.193	0.1313	-0.2095
0.03	0	1018	20.02	-261.7	2.45	18.62	2.536	-0.981	-0.9004	-0.2888	1012	-83.99	-47.85	-4.369	4.633	-3.237	-0.8648	0.8965	0.4131	615.7	74.72	199.7	-0.3487	-57.97	50.89	-1.072	-0.1257	0.3804	440.4	-584	-395.5	-10.58	37.33	-59.46	-1.192	0.1165	-0.2229
0.04	0	1055	9.267	-203.1	7.433	22.21	1.751	-0.9766	-0.9028	-0.2905	1014	-98.16	-78.11	1.312	-1.924	-5.945	-0.8648	0.895	0.4077	622.6	181.2	165.5	29.03	-59.89	55.09	-1.067	-0.1157	0.3833	340.4	-724.6	-374.5	12.68	33.49	-72.31	-1.19	0.1016	-0.2363
0.05	0	971.2	72.74	-160.2	6.995	21.95	2.095	-0.9778	-0.9006	-0.2937	972.7	-136.7	-89.84	4.634	-5.859	-6.996	-0.866	0.894	0.4119	621.6	276.4	162.6	59.45	-59.02	60.85	-1.062	-0.0957	0.4055	409.7	-796.9	-338.4	36.02	29.46	-88.57	-1.188	0.07812	-0.2468
0.06	0	998	99.1	-149.4	2.45	19.76	4.025	-0.979	-0.8984	-0.2969	1004	-73.23	-114.7	0.351	-8.392	-8.567	-0.8672	0.8931	0.416	695.3	427.3	170.4	82.97	-57.62	63.83	-1.056	-0.07568	0.4277	520.5	-807.6	-320.8	57.53	27.28	-101.9	-1.185	0.05469	-0.2573
0.07	0	968.8	98.14	-153.3	3.149	18.27	6.554	-0.9802	-0.8933	-0.2976	1001	-152.8	-107.4	1.226	-7.607	-9.791	-0.8701	0.8911	0.4136	742.7	645	131.8	98.36	-54.99	64.7	-1.054	-0.06227	0.4426	505.9	-793.4	-249.5	71.17	27.02	-107.5	-1.18	0.02978	-0.2534
0.08	0	984.4	36.63	-87.9	3.409	14.51	8.918	-0.9814	-0.8882	-0.2983	988.3	-75.19	-188	0.7021	-6.032	-12.24	-0.8731	0.8892	0.4111	705.6	778.3	117.2	100.9	-50.8	64.09	-1.052	-0.04884	0.4575	513.7	-742.7	-126.9	71.17	21.51	-101.9	-1.175	0.004875	-0.2495
0.09	0	993.7	64.43	-66.4	1.663	11.28	9.704	-0.9822	-0.8889	-0.3018	1011	-9.264	-189.9	-1.572	-4.809	-12.15	-0.8735	0.8875	0.4123	671.4	883.3	117.7	89.44	-45.38	64.17	-1.046	-0.02955	0.4621	556.7	-704.1	-35.64	61.46	16.52	-97.58	-1.173	-0.01512	-0.2583
