MR32 ASCII
Name	Trial_6
Frequency	100
Date	12-03-2018 14:58:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	994.6	32.19	-71.27	-0.08632	-1.747	0.437	-0.9644	-0.8794	-0.3452	966.3	-40.05	-231	-0.2626	1.661	-0.4351	-0.833	0.853	0.4648	953.1	210.9	-210	0.9621	2.274	-0.6084	-1.008	0.376	0.4214	965.9	-232.9	-88.87	-0.1759	-2.71	0.08518	-1.121	-0.5386	-0.1646
0.01	0	995.1	27.37	-59.07	0	-1.574	0.2637	-0.9668	-0.8782	-0.3413	974.6	-32.74	-245.6	0.6153	2.448	0.3514	-0.8369	0.8555	0.4783	950.2	217.3	-209.5	0.5231	2.624	0.5239	-1.01	0.376	0.429	965.3	-236.3	-79.6	0	-1.573	0.4354	-1.121	-0.5398	-0.1646
0.02	0	995.1	35.11	-71.76	0.08632	-2.011	0.3466	-0.9692	-0.877	-0.3374	971.7	-34.18	-230	0.9604	0.873	-0.3514	-0.8408	0.8579	0.4917	952.7	212.9	-209	0	2.274	0.7859	-1.011	0.376	0.4365	969.7	-231.4	-95.21	-0.2639	-2.273	0.08518	-1.121	-0.541	-0.1646
0.03	0	996.1	33.22	-75.19	-0.6129	-2.536	0.8741	-0.9646	-0.8782	-0.3425	970.7	-34.18	-237.3	0.5252	1.575	0.2594	-0.8357	0.8542	0.4768	952.2	209.9	-209.5	0.2634	1.749	0.262	-1.008	0.3772	0.4158	963.8	-234.4	-94.73	0.4365	-2.36	-0.7855	-1.119	-0.5386	-0.1604
0.04	0	995.1	31.71	-62.01	-0.1726	-2.098	-0.2637	-0.96	-0.8794	-0.3477	970.2	-33.17	-239.7	-0.4352	1.313	0.3514	-0.8306	0.8506	0.4619	952.7	212.4	-203.6	0.0878	1.662	0.3465	-1.006	0.3784	0.395	965.9	-231.4	-92.28	-1.313	-1.923	-0.08518	-1.118	-0.5361	-0.1563
0.05	0	1000	35.68	-62.98	-0.3539	-1.747	0.7008	-0.9634	-0.8782	-0.3425	975.6	-31.74	-234.4	0.6153	1.749	0.9623	-0.8318	0.8496	0.4756	954.1	211.9	-207.5	0.1756	1.575	0.5239	-1.01	0.3772	0.4121	973.2	-232.9	-100.1	-0.7004	-2.01	-0.6152	-1.121	-0.5361	-0.1592
0.06	0	993.2	33.7	-66.41	-0.08632	-1.747	0.437	-0.9668	-0.877	-0.3374	970.2	-35.68	-231	-0.6978	2.012	0.7029	-0.833	0.8486	0.4893	955.5	218.3	-206.5	0.0878	2.01	0.262	-1.013	0.376	0.4292	967.8	-232.9	-89.35	-1.573	-1.136	-0.8707	-1.123	-0.5361	-0.1621
0.07	0	997.1	31.24	-64.94	-0.1726	-2.185	0	-0.9668	-0.8782	-0.3452	976.6	-32.74	-240.7	-0.6978	1.05	0.6108	-0.8342	0.8486	0.4919	951.6	218.3	-203.1	0.2634	1.05	1.048	-1.013	0.3735	0.4175	963.8	-235.8	-99.11	-2.098	-1.748	-1.051	-1.119	-0.5374	-0.1633
0.08	0	999.5	39.08	-66.9	-0.8718	-2.185	0.3466	-0.9668	-0.8794	-0.353	969.7	-34.18	-229.5	-1.313	1.487	0.6108	-0.8354	0.8486	0.4946	953.6	215.3	-196.8	0	1.224	1.225	-1.013	0.3711	0.4058	963.8	-231	-93.25	-2.274	-1.224	-0.7004	-1.116	-0.5386	-0.1646
0.09	0	995.1	33.22	-69.84	-1.312	-2.011	1.047	-0.9646	-0.8782	-0.3491	975.1	-31.74	-244.2	-0.5252	2.012	0.4351	-0.8342	0.8521	0.4905	949.7	206.6	-208	-0.0878	0.6119	0.6084	-1.012	0.376	0.4175	971.7	-230	-90.83	-1.397	-0.7867	-1.316	-1.117	-0.5386	-0.1633
0.10	0	994.2	37.57	-63.96	-1.752	-1.838	0.437	-0.9624	-0.877	-0.3452	975.6	-31.74	-234.9	-1.133	1.313	0	-0.833	0.8555	0.4863	959.5	204.1	-205.1	0	0.1739	0.8704	-1.011	0.3809	0.4292	960.5	-230	-96.18	-1.837	-0.6119	-0.8707	-1.118	-0.5386	-0.1621
0.11	0	1000	38.6	-67.88	-1.485	-2.011	1.138	-0.9612	-0.8791	-0.3467	974.1	-40.55	-239.3	-1.838	1.313	0	-0.8354	0.8567	0.4809	961.4	195.3	-208	1.05	0.351	0.5239	-1.011	0.3772	0.4304	969.7	-230.5	-90.83	-1.749	-1.311	-1.221	-1.118	-0.5398	-0.1526
0.12	0	1003	36.15	-77.64	-2.011	-2.272	1.221	-0.96	-0.8813	-0.3481	974.6	-36.11	-234.9	-1.838	1.224	0.5272	-0.8379	0.8579	0.4756	962.4	206	-214.8	0.7865	0.8759	1.048	-1.011	0.3735	0.4316	975.6	-224.1	-100.1	-0.5244	-1.049	-1.571	-1.118	-0.541	-0.1431
