MR32 ASCII
Name	Trial_7
Frequency	100
Date	12-03-2018 14:59:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	1004	49.84	-55.18	0.1776	0.5235	0.1778	-0.9277	-0.9224	-0.3652	965.3	-48.34	-252.9	-0.2625	-0.1735	-0.1755	-0.8164	0.8828	0.4722	950.2	215.8	-228	-0.08819	0.2634	0	-1.008	0.4165	0.416	967.8	-237.8	-70.79	0	-0.3498	0.4398	-1.144	-0.5435	-0.1582
0.01	0	992.2	38.57	-59.08	-0.7832	0.7852	0.0889	-0.9302	-0.9236	-0.3613	966.8	-45.45	-254.4	-0.6102	-0.3507	0	-0.8164	0.8855	0.4856	950.7	221.2	-211.9	-0.1764	-0.611	0	-1.01	0.4141	0.416	971.2	-236.8	-78.61	-0.08825	0	0	-1.14	-0.5398	-0.1555
0.02	0	996.1	47.41	-51.26	0.436	-0.2617	0	-0.9326	-0.9248	-0.3574	967.8	-42.47	-254.9	-0.1772	0	-0.08257	-0.8164	0.8882	0.499	948.3	214.8	-218.8	-0.9624	-0.08779	-0.6962	-1.011	0.4116	0.416	972.2	-230.5	-73.72	0.2611	-1.224	0.4398	-1.136	-0.5361	-0.1528
0.03	0	993.7	42.44	-60.56	-0.1776	0.1759	0.4364	-0.929	-0.9248	-0.3652	969.7	-42.02	-253.9	-0.2625	0.08677	-0.08257	-0.8164	0.8845	0.499	951.1	215.8	-221.2	-0.2607	0	-0.3481	-1.01	0.4116	0.4148	966.8	-241.7	-76.65	0.2611	-0.3498	0.788	-1.139	-0.5386	-0.1543
0.04	0	990.3	39.56	-50.3	0.1776	1.137	0.5253	-0.9253	-0.9248	-0.373	967.3	-49.34	-249.5	0.1772	0.08677	0	-0.8164	0.8809	0.499	948.3	212.4	-232.4	-0.1764	0	-0.8782	-1.008	0.4116	0.4136	966.3	-237.3	-74.22	0.1765	0.08669	0.6139	-1.142	-0.541	-0.1558
0.05	0	999	46.86	-59.08	0.3472	0.6994	0.0889	-0.929	-0.9224	-0.3613	970.7	-43.01	-256.3	-0.1772	0.1735	0.6089	-0.8164	0.8821	0.5032	948.3	217.3	-227.1	-0.6978	0.08779	-0.2611	-1.01	0.4116	0.4097	967.8	-237.3	-80.08	0.2611	0.4365	1.054	-1.138	-0.5422	-0.1572
0.06	0	994.1	42.44	-54.69	0.436	0.2617	0.2586	-0.9326	-0.9199	-0.3496	968.3	-48.34	-252.9	0.7874	0.3507	-0.08257	-0.8164	0.8833	0.5073	947.8	212.9	-212.9	-1.135	-0.08779	0.2611	-1.013	0.4116	0.4058	968.2	-236.3	-73.25	0.1765	0.2616	0.2657	-1.134	-0.5435	-0.1587
0.07	0	996.1	41.99	-49.81	0.5248	-0.08581	0.0889	-0.9302	-0.9234	-0.3589	962.4	-52.23	-251.5	0.2625	-0.1735	0.08257	-0.8176	0.8855	0.4978	956	220.2	-220.2	0.5253	-0.1756	-0.7832	-1.013	0.4104	0.4058	969.2	-233.9	-79.11	0.6104	-0.2616	0.2657	-1.14	-0.5422	-0.1599
0.08	0	1000	45.86	-59.57	0.08882	0.7852	0.6142	-0.9277	-0.9268	-0.3682	970.2	-43.46	-245.1	0	-0.3507	-0.7844	-0.8188	0.8877	0.4883	949.2	215.8	-213.4	0.1764	-0.611	-0.1741	-1.013	0.4092	0.4058	972.2	-241.2	-79.11	0.6104	-0.3498	0.3482	-1.146	-0.541	-0.1611
0.09	0	1007	53.71	-56.14	-0.2584	0.3518	0.4364	-0.9302	-0.9258	-0.3613	966.8	-46.36	-257.8	0	-0.08677	0.08257	-0.8176	0.8879	0.4951	950.2	212.9	-223.6	0.08819	0	-0.6092	-1.009	0.4104	0.4094	973.1	-237.3	-80.08	0.5258	0	-0.4398	-1.141	-0.541	-0.1584
0.10	0	994.6	46.41	-60.56	-0.436	-0.08581	0.0889	-0.9326	-0.9248	-0.3545	968.3	-45.45	-247	-0.2625	-0.4375	-0.258	-0.8164	0.8882	0.502	951.7	222.6	-229.5	0	0.2634	0	-1.006	0.4116	0.4131	965.8	-236.8	-71.29	0.8751	-0.5247	-0.4398	-1.136	-0.541	-0.1558
0.11	0	1007	53.27	-48.35	0.3472	0.7852	0.3475	-0.9314	-0.9246	-0.3547	971.2	-45.45	-248	-0.5249	0.611	0	-0.8152	0.8879	0.491	948.3	224.6	-227.5	-0.4371	-0.08779	0	-1.009	0.4104	0.404	961.9	-232.4	-71.77	0.7869	0.4365	0	-1.14	-0.5386	-0.1558
0.12	0	1002	56.14	-58.58	0.5248	-0.4376	0.2586	-0.9302	-0.9243	-0.355	963.8	-50.33	-263.2	-1.398	0.611	0	-0.814	0.8877	0.48	943.8	224.1	-222.2	-0.3489	-0.1756	-0.4351	-1.013	0.4092	0.395	968.7	-236.3	-80.08	0.08825	0	0	-1.144	-0.5361	-0.1558
0.13	0	1001	54.7	-62.01	-0.872	0.4376	1.746	-0.9314	-0.9234	-0.355	969.2	-49.34	-238.3	-3.32	0.3507	-0.1755	-0.8152	0.8852	0.4898	949.2	220.2	-226.6	0.4371	-0.3511	-0.7832	-1.013	0.4043	0.4031	972.6	-238.8	-68.36	-0.1765	-0.1749	0.5223	-1.142	-0.5386	-0.1543
0.14	0	1002	47.41	-54.19	-1.752	1.137	1.398	-0.9326	-0.9224	-0.355	962.4	-57.65	-248	-1.922	0.3507	-0.1755	-0.8164	0.8828	0.4995	959	222.6	-215.8	-1.4	0	0.1741	-1.013	0.3994	0.4111	972.6	-229	-75.2	0	-0.2616	0	-1.139	-0.541	-0.1528
0.15	0	997.6	41.55	-59.57	-0.872	0.6136	1.309	-0.9302	-0.9212	-0.355	967.8	-47.89	-248	-1.837	-0.08677	-0.8773	-0.8154	0.8855	0.5073	950.2	223.6	-223.1	-0.6978	0	-0.1741	-1.011	0.4043	0.398	966.3	-244.1	-75.67	0	-0.6996	0.2657	-1.139	-0.5386	-0.1555
0.16	0	1001	44.87	-62.5	-0.6136	1.313	1.665	-0.9277	-0.9199	-0.355	958.5	-55.66	-249	-2.533	-0.2639	-0.6089	-0.8144	0.8882	0.5151	950.2	218.7	-222.2	-0.5253	0	-0.5222	-1.01	0.4092	0.3848	968.2	-237.3	-79.11	0.2611	-0.4365	-0.1741	-1.139	-0.5361	-0.1582
0.17	0	1001	46.41	-59.57	0.5248	0.3518	0.8729	-0.9302	-0.9224	-0.355	969.7	-47.89	-262.2	0	-0.5243	-0.08257	-0.8154	0.8892	0.5071	946.8	219.7	-219.7	-1.223	0.6988	0	-1.008	0.4079	0.3977	970.7	-238.8	-75.2	0.1765	-0.6114	-0.1741	-1.14	-0.5373	-0.1611
0.18	0	994.6	40.56	-50.3	0	1.137	1.051	-0.9326	-0.9248	-0.355	968.8	-42.47	-251	-0.8727	-0.7882	-0.6089	-0.8164	0.8901	0.499	945.3	222.2	-217.3	-0.08819	0.08779	0.3481	-1.006	0.4067	0.4107	968.7	-237.8	-69.81	0.6104	-0.6114	0.6139	-1.141	-0.5386	-0.1641
0.19	0	997.6	43.43	-44.92	-0.08882	0.9611	0.4364	-0.9314	-0.9246	-0.355	965.3	-44.91	-248.5	-1.135	0	0.08257	-0.8188	0.8879	0.5046	951.7	219.7	-220.7	-1.223	0.611	0	-1.008	0.4102	0.3989	962.4	-239.3	-78.61	-0.5258	-0.6996	-0.09163	-1.144	-0.5401	-0.1516
0.20	0	993.7	42.99	-51.75	-0.1776	1.313	1.309	-0.9302	-0.9243	-0.355	965.8	-43.92	-251	-0.9645	-0.5243	-0.4335	-0.8213	0.8857	0.5102	947.2	217.8	-216.3	-0.1764	0.3511	0.4351	-1.01	0.4136	0.3872	969.2	-236.8	-72.27	-0.5258	-0.1749	0.4398	-1.146	-0.5415	-0.1392
0.21	0	994.6	42.99	-60.56	0	1.313	1.576	-0.9302	-0.9221	-0.355	971.2	-45.9	-250	-1.398	-0.3507	-0.9598	-0.8203	0.8845	0.5102	948.7	217.8	-216.8	-0.6135	-0.3511	-0.08703	-1.012	0.4114	0.4031	972.6	-238.3	-79.11	-1.048	0	0.1741	-1.143	-0.5413	-0.1516
0.22	0	998.6	42.99	-60.06	0.3472	-0.1759	1.22	-0.9302	-0.9199	-0.355	965.3	-46.9	-252.4	-0.2625	-0.9617	-0.4335	-0.8193	0.8833	0.5102	952.6	218.3	-222.2	-0.6978	-0.08779	-0.2611	-1.013	0.4092	0.419	970.2	-233.4	-83.49	-0.1765	-0.3498	0.1741	-1.139	-0.541	-0.1641
0.23	0	1001	42.44	-60.06	0.436	0.2617	0.2586	-0.9302	-0.9187	-0.3574	962.9	-43.92	-253.9	-0.7021	-0.611	-0.3509	-0.8179	0.8845	0.5102	954.1	220.7	-223.1	-0.3489	-0.4354	0.1741	-1.012	0.4104	0.4241	971.2	-239.8	-78.13	-0.1765	-0.6996	0.09163	-1.137	-0.5359	-0.168
0.24	0	994.6	44.43	-52.74	0.7832	0.6136	1.309	-0.9302	-0.9175	-0.3599	958.5	-52.77	-256.3	-0.3477	-0.5243	-0.7018	-0.8164	0.8857	0.5102	951.7	226.1	-220.7	-1.4	0.1756	-0.5222	-1.011	0.4116	0.4292	966.8	-244.1	-74.22	-0.08825	0.2616	0.6964	-1.136	-0.5307	-0.1719
0.25	0	997.6	45.42	-53.23	0	1.223	1.487	-0.9314	-0.9163	-0.3586	968.3	-44.46	-254.9	0	-0.2639	-1.053	-0.8191	0.8879	0.5102	946.3	217.3	-216.3	-0.6135	-0.08779	-0.1741	-1.014	0.4116	0.4241	971.2	-229.5	-80.56	-0.8751	-0.2616	0.5223	-1.14	-0.5335	-0.1665
0.26	0	996.1	42.99	-51.75	0.6136	0.3518	1.487	-0.9326	-0.915	-0.3574	959	-49.34	-251.9	-1.227	-0.5243	-0.7844	-0.8218	0.8901	0.5102	949.2	220.7	-223.1	-0.786	-0.7866	0	-1.018	0.4116	0.419	969.2	-234.4	-67.86	-1.397	0	-0.09163	-1.144	-0.5361	-0.1611
0.27	0	1001	42.99	-61.52	-0.2584	0.6136	0.7032	-0.9348	-0.9153	-0.3586	969.7	-38.04	-256.3	0.5249	-0.611	-0.6089	-0.8203	0.8879	0.5076	952.6	219.3	-219.7	-0.5253	0	-0.6962	-1.013	0.4104	0.4109	969.8	-237.3	-71.77	-1.136	0.1749	0.4398	-1.139	-0.5371	-0.1775
0.28	0	997.1	35.69	-47.86	0.1776	0.6136	0.8729	-0.937	-0.9155	-0.3599	963.4	-51.24	-251.9	0.0853	-0.1735	-0.5264	-0.8188	0.8857	0.5049	948.3	217.8	-222.6	0	0.3511	-0.6092	-1.008	0.4092	0.4028	970.7	-238.8	-77.63	-0.9633	0	0.3482	-1.134	-0.5381	-0.1938
