MR32 ASCII
Name	Trial_11
Frequency	100
Date	12-03-2018 15:01:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	993.2	41.52	-98.64	3.674	1.049	1.049	-0.9536	-0.9273	-0.3359	967.8	-48.31	-218.3	0.7881	0	-2.362	-0.8428	0.8955	0.4902	955.1	208.5	-209	-0.9615	1.573	-2.361	-1.004	0.4644	0.4224	974.6	-210.9	-98.15	1.136	-1.137	2.708	-1.138	-0.5689	-0.1567
0.01	0	999.5	45.45	-102.1	2.712	0.6993	0.8707	-0.9526	-0.9273	-0.3333	971.7	-49.81	-218.3	-0.08682	-1.05	-2.096	-0.8406	0.898	0.4846	952.6	212.4	-189.5	-2.274	0.9603	-1.223	-1.004	0.4619	0.4145	974.1	-217.3	-103.5	-0.3501	-0.2616	1.922	-1.141	-0.5679	-0.1553
0.02	0	1001	43.44	-104.5	2.885	2.098	1.838	-0.9517	-0.9273	-0.3306	972.2	-48.87	-210.5	0.1736	-0.7858	-2.886	-0.8384	0.9004	0.479	961.4	216.3	-196.8	-2.274	0.8733	-0.8726	-1.004	0.4595	0.4067	963.9	-231	-104.5	-0.4362	-0.1762	1.657	-1.143	-0.5669	-0.1538
0.03	0	1002	44.45	-98.13	2.009	1.66	2.62	-0.9514	-0.9238	-0.3372	968.7	-48.87	-217.3	-0.6144	-0.963	-3.061	-0.8406	0.8967	0.4817	953.1	196.8	-202.6	-2.797	-0.3514	-0.3507	-1.005	0.4583	0.4121	969.7	-219.2	-109.9	-2.098	-0.1762	1.222	-1.142	-0.5654	-0.1553
0.04	0	997.6	37.59	-91.8	1.923	2.536	2.538	-0.9512	-0.9204	-0.3438	978.5	-43.5	-224.1	0	-1.398	-2.795	-0.8428	0.8931	0.4844	959.5	203.6	-204.6	-2.885	-0.6124	0.6159	-1.006	0.457	0.4175	972.1	-224.6	-106	-1.573	-0.4378	0	-1.14	-0.564	-0.1567
0.05	0	1001	33.65	-90.83	1.399	2.624	3.237	-0.9536	-0.9214	-0.3359	980	-39.08	-211.9	-0.3473	-1.398	-3.144	-0.8418	0.8918	0.4861	963.4	203.1	-208.5	-2.274	-0.174	0.3507	-1.005	0.4595	0.4133	966.3	-234.9	-97.66	-1.837	0.6994	0.8712	-1.143	-0.5667	-0.1567
0.06	0	996.6	30.27	-89.35	1.227	2.01	3.408	-0.9561	-0.9223	-0.3281	976.6	-36.63	-227.5	-0.8749	-2.448	-4.283	-0.8408	0.8906	0.4878	951.7	198.3	-205.6	-2.362	-1.051	1.138	-1.004	0.4619	0.4092	964.8	-228.5	-105	-1.311	0.3497	-0.4356	-1.145	-0.5693	-0.1567
0.07	0	995.2	29.26	-92.77	0.3513	2.536	3.498	-0.9526	-0.919	-0.3215	978.5	-32.2	-224.1	-1.489	-2.187	-2.795	-0.8418	0.8894	0.4849	960.9	210.4	-208.5	-2.709	-1.312	1.052	-1.003	0.4607	0.4092	968.2	-225.1	-105	-1.662	0.6113	-0.08523	-1.144	-0.5693	-0.1582
0.08	0	992.7	30.27	-81.03	0.08629	1.66	3.587	-0.9492	-0.9155	-0.3149	968.3	-39.55	-226.5	-0.8749	-1.749	-3.235	-0.8428	0.8882	0.4819	960	199.2	-210	-2.621	-1.312	1.052	-1.002	0.4595	0.4092	968.7	-222.7	-104.5	-2.623	0.961	-0.5208	-1.143	-0.5693	-0.1597
0.09	0	994.6	25.88	-85.93	-0.5239	2.186	3.059	-0.9526	-0.9177	-0.3218	974.1	-28.81	-224.6	-2.01	-1.749	-2.795	-0.843	0.8906	0.4849	958.5	190.9	-206.5	-1.313	-2.537	1.925	-1.003	0.4607	0.4067	967.3	-224.1	-112.3	-2.537	0.8757	-1.657	-1.143	-0.5679	-0.1582
