MR32 ASCII
Name	Trial_8
Frequency	100
Date	12-03-2018 15:00:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	1001	54.17	-64.94	0	-0.7855	0	-0.9209	-0.9439	-0.3379	964.9	-60.05	-252.4	0.3501	-0.08749	0.4359	-0.8091	0.9136	0.459	956.1	198.7	-221.2	0.8749	-0.08789	0.5218	-1.015	0.4302	0.2734	969.2	-223.1	-93.26	-0.0862	0	-0.6957	-1.123	-0.5571	-0.0171
0.01	0	996.6	55.63	-60.55	-0.5274	-0.6113	0.3528	-0.9187	-0.9426	-0.3276	962.4	-65.44	-256.3	0	0.7874	0.6132	-0.8091	0.916	0.4658	953.1	192.4	-216.8	0.6127	-0.3483	-0.1739	-1.017	0.4326	0.2761	967.3	-223.6	-102	-0.6985	0	-1.052	-1.119	-0.5571	-0.01587
0.02	0	996.1	56.65	-60.06	0	-0.4372	-0.2596	-0.9165	-0.9414	-0.3174	962.4	-59.07	-248.5	0.6142	0.08749	0.8718	-0.8091	0.9185	0.4727	961.4	194.8	-208.5	0.5243	-0.1758	0.4386	-1.02	0.4351	0.2788	973.1	-216.8	-96.18	-0.6985	-0.7875	-0.7826	-1.115	-0.5571	-0.01465
0.03	0	995.6	52.26	-56.16	-0.3477	-0.526	0.3528	-0.9165	-0.9426	-0.3159	966.8	-62.02	-250	-0.6142	0.4375	0.6132	-0.8066	0.9185	0.4671	956.6	191.9	-216.3	1.225	0.5241	0.6125	-1.019	0.4314	0.2734	970.2	-218.8	-105	0.3508	0	-1.226	-1.115	-0.562	-0.02686
0.04	0	998.6	52.7	-53.72	-0.08693	0.3483	0	-0.9165	-0.9439	-0.3145	962.4	-66.42	-250.5	0	0.525	0.6132	-0.8042	0.9185	0.4614	959	192.9	-222.7	2.536	-0.4362	0.6125	-1.019	0.4277	0.2681	971.7	-216.8	-101.1	-0.2616	-0.4373	-0.8783	-1.115	-0.5669	-0.03906
0.05	0	997.1	49.77	-64.45	0	0.3483	0	-0.9175	-0.9451	-0.3184	973.1	-58.61	-258.3	0	0.35	0.7019	-0.8078	0.9197	0.4671	957.5	190.4	-221.2	1.661	-0.5241	0.1739	-1.019	0.4253	0.2722	972.6	-216.3	-97.66	0.437	0	-0.3478	-1.118	-0.5635	-0.0227
0.06	0	999.5	56.65	-58.6	-0.2608	0	-0.4394	-0.9185	-0.9463	-0.3223	966.3	-63.99	-245.6	0.3501	0.2625	0.7019	-0.8115	0.9209	0.4727	957	194.3	-212.4	2.448	-0.1758	0.1739	-1.02	0.4229	0.2764	972.2	-216.3	-99.12	0.6123	-0.7875	-0.6087	-1.12	-0.5601	-0.006353
0.07	0	994.7	52.7	-53.72	0	0.1742	0	-0.9185	-0.9451	-0.3249	963.9	-63.99	-255.4	0.3501	0.6999	0.9605	-0.8091	0.916	0.4712	959.9	200.7	-213.4	1.311	0.1758	0	-1.019	0.4265	0.2722	974.1	-217.3	-94.72	0.437	-0.3503	-1.139	-1.12	-0.561	-0.02124
0.08	0	994.2	49.33	-54.68	0.6143	0.08885	-0.3528	-0.9185	-0.9439	-0.3276	972.1	-53.22	-259.3	0.08599	0	0.266	-0.8066	0.9111	0.4697	961.9	202.2	-219.7	1.137	-0.5241	0.5218	-1.019	0.4302	0.2681	969.2	-219.7	-98.14	0.1754	-0.3503	-0.6957	-1.12	-0.562	-0.03614
0.09	0	999.1	53.21	-56.65	0.3477	-0.08885	0.08655	-0.9172	-0.9439	-0.3276	968.8	-63.47	-254.4	-0.172	0	0.7906	-0.8078	0.9123	0.4724	961	195.8	-210	1.049	0.612	0.1739	-1.019	0.4302	0.2722	975.1	-217.8	-94.72	0.3508	-0.4373	-0.9652	-1.118	-0.5623	-0.02002
0.10	0	996.6	55.19	-54.21	-0.1739	0.526	0	-0.916	-0.9439	-0.3276	964.3	-60.58	-254.4	0.08599	1.137	0.7906	-0.8091	0.9136	0.4751	952.2	193.4	-210	0.9633	0.4362	0	-1.02	0.4302	0.2764	976.1	-213.9	-96.18	0.0862	-0.2633	-1.052	-1.115	-0.5625	-0.003908
0.11	0	999.1	60.09	-48.83	-0.2608	-0.7002	-0.4394	-0.9163	-0.9451	-0.3198	968.2	-56.17	-257.3	-0.7862	0.08749	1.138	-0.8103	0.9136	0.4712	954.1	192.4	-216.3	0.4358	0.3483	1.225	-1.015	0.4292	0.2722	974.6	-219.7	-94.24	-0.2616	-0.2633	-1.313	-1.116	-0.5635	-0.01465
0.12	0	1008	59.58	-82.51	0.2608	0.7855	0.9587	-0.9165	-0.9463	-0.312	960.4	-64.45	-254.9	-0.08599	0	0.3473	-0.8115	0.9136	0.4673	958.5	196.8	-213.4	0.4358	-0.4362	0.9604	-1.01	0.4282	0.2681	974.6	-217.8	-97.16	-0.0862	-0.6113	-0.9652	-1.118	-0.5645	-0.02539
0.13	0	996.1	57.61	-63.49	1.397	2.097	1.312	-0.9153	-0.9451	-0.3174	966.3	-61.5	-241.7	1.136	-1.75	1.049	-0.8103	0.9148	0.47	957.5	190.4	-214.4	0.6979	0	0.4386	-1.013	0.4304	0.2695	971.7	-218.3	-97.66	-0.437	-0.174	-0.7826	-1.116	-0.5635	-0.0171
0.14	0	999.1	55.19	-46.39	2.098	1.574	0.3528	-0.9141	-0.9439	-0.3228	963.9	-62.02	-260.2	1.222	-0.2625	0.4359	-0.8091	0.916	0.4727	950.7	190.9	-210.9	0.4358	0.08789	0.7864	-1.017	0.4326	0.271	965.8	-217.3	-93.74	0.5232	-0.7006	-0.4348	-1.115	-0.5625	-0.008797
0.15	0	991.7	55.19	-50.29	1.924	0.9632	0.8721	-0.9141	-0.9439	-0.3225	967.8	-61.5	-257.8	-0.5221	-0.2625	0.7906	-0.8115	0.9173	0.4727	956.1	197.3	-219.2	0.1737	-0.4362	0.2647	-1.017	0.4302	0.2695	974.1	-212.9	-101.1	0.0862	0.087	-0.8783	-1.118	-0.5598	-0.01294
0.16	0	995.1	56.14	-66.4	0.3477	0.7855	-0.2596	-0.9141	-0.9439	-0.3223	970.2	-55.65	-260.7	-0.6142	-0.4375	0.266	-0.814	0.9185	0.4727	956.6	187.5	-217.8	0.8749	-0.1758	0.7864	-1.017	0.4277	0.2681	969.2	-216.3	-95.22	-0.1754	-0.2633	-0.4348	-1.12	-0.5571	-0.0171
0.17	0	1001	54.17	-55.67	0.6143	1.048	0.2596	-0.9153	-0.9439	-0.3237	966.8	-63.47	-259.8	-0.6142	0.175	1.226	-0.8115	0.9173	0.47	964.3	197.3	-214.9	0.2621	0.3483	0.1739	-1.018	0.4302	0.2681	974.6	-212.9	-101.6	0.5232	-0.9615	-0.5218	-1.118	-0.5586	-0.00903
0.18	0	998.6	55.63	-58.6	1.136	0.3483	0.08655	-0.9165	-0.9439	-0.3252	964.3	-63.47	-250.5	0	0.08749	0.5246	-0.8091	0.916	0.4673	957.5	191.9	-209	1.049	0.3483	0.3478	-1.019	0.4326	0.2681	972.2	-217.3	-98.62	-0.3508	-0.3503	0	-1.115	-0.5601	-9.812e-4
0.19	0	995.6	55.19	-66.4	-0.2608	0.263	-0.699	-0.9175	-0.9451	-0.3237	961.9	-64.45	-253.9	-0.8722	0	0	-0.8127	0.917	0.4714	956.1	192.4	-219.2	0.6979	0.1758	0.09074	-1.021	0.4326	0.2722	970.2	-216.8	-98.62	-0.2616	-1.399	-0.6087	-1.115	-0.5613	-0.003659
0.20	0	998.1	57.09	-63.49	-0.4347	0.3483	-0.2596	-0.9185	-0.9463	-0.3223	961.4	-68.85	-255.4	0	-0.08749	0.08866	-0.8164	0.918	0.4756	957	187.5	-218.8	2.012	0.5241	0	-1.024	0.4326	0.2764	971.7	-220.2	-96.68	0.5232	-0.6113	-1.052	-1.115	-0.5625	-0.006353
0.21	0	999.5	55.63	-56.16	0.5274	0.6113	0.1731	-0.915	-0.9439	-0.3237	966.8	-63.99	-252.4	-0.7002	0.35	0	-0.814	0.918	0.4714	956.6	190.9	-213.4	1.573	0.4362	0.4386	-1.023	0.4277	0.271	970.2	-220.2	-95.7	-0.7877	-0.3503	-1.661	-1.113	-0.561	-0.00903
0.22	0	991.2	50.29	-53.22	0.6143	0.526	0	-0.9116	-0.9414	-0.3252	964.9	-66.42	-251.5	-0.4361	0.08749	0.9605	-0.8115	0.918	0.4673	960.5	199.2	-216.8	2.012	0.1758	-0.09074	-1.021	0.4229	0.2656	970.2	-218.3	-97.16	0.0862	-0.6113	-0.4348	-1.11	-0.5596	-0.01172
0.23	0	1002	62.51	-58.11	0	-0.1742	0.2596	-0.9163	-0.9404	-0.3264	964.3	-70.3	-260.7	-0.7002	0	0.266	-0.8103	0.9194	0.4671	961.9	199.7	-218.3	1.75	1.4	0.3478	-1.02	0.4253	0.2617	971.2	-216.8	-96.68	0.437	-0.7006	-0.08696	-1.113	-0.5598	-0.005122
0.24	0	999.5	61.56	-49.79	0.2608	-0.4372	-0.3528	-0.9209	-0.9394	-0.3276	964.3	-63.01	-255.4	-0.4361	0.6125	0.3473	-0.8091	0.9209	0.4668	958	197.7	-207	2.097	0.08789	0	-1.019	0.4277	0.2578	970.2	-214.8	-97.66	0.2616	-0.9615	-0.9652	-1.115	-0.5601	0.001463
0.25	0	989.3	47.87	-62.5	-0.4347	-0.3483	0.08655	-0.9163	-0.9417	-0.3264	963.9	-68.85	-255.9	0	0.2625	0.08866	-0.8091	0.9209	0.4671	958	195.3	-219.2	1.225	0.08789	0.2647	-1.021	0.4311	0.2629	971.7	-218.3	-101.6	-0.8739	-0.5243	-0.08696	-1.115	-0.5625	-0.002445
0.26	0	996.6	58.56	-57.12	-0.1739	-1.048	0.5259	-0.9116	-0.9439	-0.3252	967.3	-65.9	-260.2	-0.2641	0.175	0.5246	-0.8091	0.9209	0.4673	956.6	192.4	-217.3	1.049	0.9603	0.3478	-1.024	0.4346	0.2681	969.7	-217.8	-97.16	0.5232	-1.486	-0.8783	-1.115	-0.5649	-0.006353
0.27	0	999.5	56.65	-56.65	-0.4347	-0.7855	0	-0.9138	-0.9463	-0.3279	961.9	-68.33	-256.8	-0.08599	0.8749	0.266	-0.8091	0.9209	0.4697	955.1	190.9	-223.2	1.311	0.6999	0.2647	-1.02	0.4336	0.2576	971.7	-216.8	-95.7	-0.5232	-0.4373	-0.5218	-1.114	-0.5649	-0.006353
