MR32 ASCII
Name	Trial_6
Frequency	200
Date	06-03-2018 19:44:40
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	978.5	-35.67	-208	0.1751	0	0.08745	-1.346	-0.9058	-0.02978	956.5	266.1	-111.3	0	0.5239	-0.701	-1.525	0.4531	0.2202	958	6.846	-278.3	-0.4372	0.08724	-0.5226	-0.9741	0.5933	0.3169	995.6	37.62	-78.11	-1.311	0.08791	0.4372	-0.9653	-0.772	-0.2475
0.005	0	971.1	-42	-220.7	-0.3501	-0.3505	0.08745	-1.344	-0.9043	-0.02319	958	266.1	-105.4	0	-0.4382	0	-1.526	0.4553	0.2024	955.6	7.322	-283.7	-1.138	-0.6993	-0.1742	-0.9739	0.592	0.3103	994.6	32.2	-85.46	-1.049	-1.138	0.7903	-0.9675	-0.7732	-0.26
0.010	0	974.5	-41.04	-218.8	-0.08567	-0.6983	-0.08745	-1.341	-0.9028	-0.0166	959	271.9	-113.7	0	0	0.1752	-1.527	0.4575	0.1846	961	4.882	-279.8	-0.8744	-0.08724	-0.2613	-0.9736	0.5908	0.3037	995.6	23.43	-78.6	-0.1737	0.08791	0.5213	-0.9697	-0.7744	-0.2725
0.015	0	978.1	-38.1	-224.1	0.961	0	0.4372	-1.341	-0.9028	-0.0166	953.1	267.1	-110.8	0.6116	-0.4382	-0.3505	-1.522	0.4553	0.1941	962.9	5.358	-277.8	-0.7005	0.3503	-0.3484	-0.9748	0.5896	0.3064	989.3	19.55	-83.49	-0.3506	-0.5228	0.3531	-0.9649	-0.7781	-0.2683
0.020	0	972.2	-38.55	-221.2	0.5252	-0.08761	-0.08745	-1.341	-0.9028	-0.0166	953.6	270	-105.4	0.8736	-1.048	0.4346	-1.518	0.4531	0.2036	956	-0.4763	-273.4	-0.2633	0.6993	-1.052	-0.9761	0.5884	0.3091	994.6	21.94	-81.06	0.2621	-0.8745	0.4372	-0.96	-0.7817	-0.2642
0.025	0	970.2	-39.57	-215.3	0	0.8735	0.6996	-1.338	-0.9041	-0.02319	953.6	271.9	-110.3	0.4368	-0.6096	-0.1752	-1.518	0.4531	0.2036	950.7	-0.4763	-279.3	-0.7005	0.08724	-0.3484	-0.9739	0.5886	0.3118	996.1	28.33	-82.05	-0.3506	-0.9624	-0.4372	-0.96	-0.7817	-0.2642
0.030	0	972.7	-33.18	-216.8	0.786	0.6133	0	-1.334	-0.9053	-0.02978	949.7	270.5	-113.3	0.2621	-0.3477	-0.2594	-1.518	0.4531	0.2036	956	4.405	-267.1	-0.7005	0.08724	-0.6096	-0.9717	0.5889	0.3144	988.3	23.43	-81.55	-0.2621	-0.8745	-0.4372	-0.96	-0.7817	-0.2642
0.035	0	971.7	-42	-219.7	0.3501	0.2628	0.8745	-1.334	-0.9065	-0.02857	951.6	270	-112.3	0.5242	0.08573	0.5257	-1.524	0.4553	0.208	959	7.799	-272.5	-0.1739	-0.1745	0	-0.9739	0.5862	0.3039	988.8	20.52	-87.39	-0.2621	-0.1758	0.2606	-0.9612	-0.7756	-0.2559
0.040	0	967.3	-44.94	-215.3	0.3501	0.9611	-0.2623	-1.334	-0.9077	-0.02734	950.7	265.6	-117.2	-0.08736	0.08573	0.4346	-1.53	0.4575	0.2124	962.4	12.68	-277.8	-0.1739	-0.6993	-0.2613	-0.9761	0.5835	0.2934	996.6	27.36	-85.46	0.1737	-0.4349	-0.3531	-0.9624	-0.7695	-0.2475
0.045	0	973.6	-40.02	-215.3	0.786	0.7859	0.1749	-1.339	-0.9102	-0.03516	950.2	266.6	-104.5	0.7863	-0.3477	0.1752	-1.529	0.4551	0.2	962.4	14.64	-278.8	0.08943	0.7865	-0.6096	-0.9761	0.5835	0.2934	996.6	24.91	-76.18	0.2621	-0.1758	-0.7903	-0.9673	-0.772	-0.2627
