MR32 ASCII
Name	Trial_3
Frequency	200
Date	06-03-2018 19:42:54
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	953.6	162.1	-263.2	0	-0.1737	0.9649	-1.003	-0.8403	-0.394	997.1	71.75	4.387	0.3479	0.1744	0.3528	-1.019	0.6406	0.5029	928.2	270	-262.7	0	-0.6124	-0.6134	-1.228	0.2681	0.2998	962.4	-233.9	-135.7	0	0.2638	0.2581	-1.396	-0.2935	-0.1904
0.005	0	960.9	171.9	-252.9	0.3491	-0.7879	0.2619	-1.002	-0.8391	-0.3953	998.5	71.75	3.921	0	-0.5231	0	-1.014	0.637	0.4797	925.3	267.1	-258.8	0.172	-0.5237	-0.4359	-1.23	0.2666	0.2881	968.7	-227	-142.1	0.6988	0.2638	0	-1.396	-0.2935	-0.1907
0.010	0	955.1	170.4	-258.8	0.3491	-0.08809	0.7857	-1.001	-0.8379	-0.3965	994.6	63.01	-2.911	-0.3479	-0.2637	-0.4391	-1.009	0.6333	0.4565	929.2	268.6	-256.8	-0.4389	-0.1753	0.4359	-1.232	0.2652	0.2764	962.4	-234.4	-137.7	0.3514	0.2638	0.3471	-1.396	-0.2935	-0.1909
0.015	0	945.8	156.2	-262.2	0.8758	-0.7879	-0.0896	-1.001	-0.8379	-0.3965	1000	72.78	10.25	0.7888	-0.6125	0.1728	-1.009	0.6333	0.4565	927.7	265.2	-264.7	-0.261	-0.9608	0	-1.228	0.2666	0.2869	966.8	-234.4	-139.2	-0.1737	0.5233	-0.7831	-1.397	-0.2922	-0.1948
0.020	0	954.5	167	-269.5	0.8758	-0.438	0.5238	-1.001	-0.8379	-0.3965	988.8	63.47	2.911	0.4369	-0.6125	-0.3528	-1.009	0.6333	0.4565	927.3	268.6	-262.7	0.172	0.08656	-0.5247	-1.225	0.2681	0.2974	958	-238.3	-133.3	1.05	0.08795	-0.178	-1.398	-0.291	-0.1987
0.025	0	949.2	159.7	-256.8	-0.2618	0.08809	0.0896	-1.003	-0.8391	-0.3953	993.7	65.92	5.862	0	-0.4381	-0.1728	-1.008	0.636	0.4741	929.2	268.6	-258.8	-0.08897	0.2618	-0.2583	-1.225	0.2681	0.2974	961.9	-237.3	-137.7	0	0.1759	-0.2581	-1.396	-0.2908	-0.2016
0.030	0	944.3	155.3	-261.7	-0.3491	-0.6117	0.6134	-1.006	-0.8403	-0.394	1003	78.15	6.832	-0.6108	0	0.08639	-1.006	0.6387	0.4917	924.3	268.6	-273.9	0.172	0	0	-1.225	0.2681	0.2974	957.5	-235.3	-134.3	0.3514	0.3518	0.08899	-1.393	-0.2905	-0.2046
0.035	0	958.5	164.1	-271.5	-0.7854	-0.438	0.4342	-1.003	-0.8391	-0.3994	995.6	68.84	8.307	0.4369	-0.3488	0	-1.014	0.636	0.4907	927.3	268.1	-259.3	-0.35	0.2618	-0.2583	-1.226	0.2644	0.3013	965.8	-232.4	-132.8	0.0888	0.3518	-0.436	-1.396	-0.292	-0.2031
0.040	0	951.7	157.2	-265.6	0	-0.6117	0.1723	-1.001	-0.8379	-0.4048	996.6	71.75	9.782	0.08899	0.2637	-0.3528	-1.021	0.6333	0.4897	925.3	270	-265.1	-0.261	-0.5237	-0.2583	-1.228	0.2607	0.3052	958	-235.8	-128.4	0.4363	-0.2638	0.08899	-1.398	-0.2935	-0.2016
0.045	0	953.6	161.6	-258.3	-0.1745	0.08809	0.3515	-1.001	-0.8391	-0.3967	996.1	72.78	1.941	0	-0.6125	-0.08639	-1.02	0.6331	0.4815	930.7	271.9	-262.7	0.4389	-0.4371	-0.5247	-1.228	0.2617	0.2881	962.9	-236.4	-136.7	0.1737	0	-0.2581	-1.398	-0.2935	-0.2016
0.050	0	958.1	163.6	-263.2	-0.6108	0	0.3515	-1.001	-0.8403	-0.3887	1002	70.78	1.941	0	-0.7869	0.08639	-1.019	0.6328	0.4731	927.7	275.4	-262.2	-0.4389	-0.4371	-0.08879	-1.229	0.2627	0.271	966.8	-233.4	-133.3	0.4363	-0.7871	-0.614	-1.398	-0.2935	-0.2016
0.055	0	955.6	161.1	-261.7	0.1745	-0.6998	-0.0896	-1.001	-0.8403	-0.3887	998.1	65.41	-0.5046	0.08899	-0.7869	-0.7847	-1.019	0.6328	0.4731	925.3	275.4	-267.6	-0.172	-0.3506	-0.3471	-1.228	0.2654	0.2827	967.8	-230	-135.3	1.05	-0.08795	0	-1.395	-0.292	-0.2002
0.060	0	961.5	174.8	-250.5	-0.08726	-0.438	0	-1.001	-0.8403	-0.3887	999	73.75	1.941	0.4369	-0.3488	-0.6983	-1.019	0.6328	0.4731	928.7	274.4	-249	0.172	0.08656	-0.1776	-1.228	0.2681	0.2944	965.8	-228.5	-146	0.6139	-0.8751	-0.614	-1.391	-0.2905	-0.1987
0.065	0	960	172.4	-269	0	-0.6117	0.5238	-1.002	-0.8416	-0.394	998.1	68.38	4.891	-0.5259	-0.2637	-0.1728	-1.015	0.6379	0.4797	927.7	270	-253.9	-0.522	-0.1753	0.5247	-1.226	0.2668	0.301	963.4	-228.1	-134.3	0.4363	0.08795	0	-1.396	-0.292	-0.2016
0.070	0	957	168.4	-256.8	0.1745	-0.3499	0.3515	-1.003	-0.8428	-0.3994	1002	72.26	4.387	0.5259	-1.225	0	-1.012	0.6431	0.4863	929.2	273.5	-257.3	-0.611	-0.5237	0.08879	-1.225	0.2656	0.3076	958	-231.5	-137.2	-0.4363	0.4353	0.178	-1.401	-0.2935	-0.2046
0.075	0	948.7	159.7	-262.7	-0.6108	-0.6998	0.8753	-1.002	-0.8428	-0.398	1003	76.66	0	0.1739	-0.7869	-0.5255	-1.014	0.6455	0.4919	931.6	272.9	-260.7	0.35	-0.3506	0.3471	-1.225	0.2656	0.3079	962.4	-230.4	-140.6	0	0.08795	0	-1.4	-0.2959	-0.199
0.080	0	961.5	167.5	-256.3	-0.08726	0.1737	1.137	-1.001	-0.8428	-0.3965	1001	76.66	1.475	0.08899	-0.2637	-0.2592	-1.017	0.6479	0.4976	923.8	263.2	-252.9	-0.611	-0.4371	0.4359	-1.225	0.2656	0.3081	962.9	-233.9	-131.9	0	0.4353	-0.525	-1.398	-0.2983	-0.1934
