MR32 ASCII
Name	Trial_5
Frequency	200
Date	06-03-2018 19:43:52
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	936.5	155.7	-296.4	0	0.2624	-0.3492	-0.9912	-0.8814	-0.3071	996.6	69.33	26.86	0.9632	0.8746	0.7836	-1.033	0.6636	0.4297	920.9	281.3	-272.9	0.08714	0.2627	0.6975	-1.242	0.2412	0.3584	961.4	-243.2	-101.6	0	-0.6993	-0.9627	-1.4	-0.2544	-0.2812
0.005	0	946.3	158.7	-293.4	0.525	0.174	-0.6112	-0.991	-0.8814	-0.3071	990.3	71.76	18.55	-0.08677	0.5262	0.1718	-1.033	0.6636	0.4294	915.5	274.9	-288.6	0	0.7864	0.1724	-1.236	0.2451	0.3596	966.3	-236.3	-105	-0.2638	-0.7881	-0.6126	-1.402	-0.2559	-0.2703
0.010	0	940.4	150.9	-298.3	0	-0.08842	-0.6985	-0.9907	-0.8814	-0.3071	1002	75.67	24.92	-0.3514	1.136	0.3505	-1.033	0.6636	0.4292	920.9	279.3	-285.7	-0.08714	0	-0.1724	-1.23	0.249	0.3608	968.8	-242.7	-110.8	-0.1759	-0.2636	-1.05	-1.403	-0.2573	-0.2593
0.015	0	943.9	156.2	-293.9	0.4383	-0.4364	-0.5239	-0.9932	-0.8777	-0.3005	1000	71.28	24.92	0.6117	-0.08709	1.402	-1.03	0.6614	0.4292	919.9	274.4	-284.7	0.3485	-0.08699	0.3527	-1.23	0.2478	0.3555	965.3	-241.7	-102.6	0	-0.1748	-0.7002	-1.402	-0.2622	-0.2676
0.020	0	938	155.3	-301.3	1.05	-0.08842	-0.9604	-0.9956	-0.874	-0.2939	996.1	74.24	19.04	0.3514	0.08709	0.2612	-1.026	0.6592	0.4292	916.5	272	-276.4	0	0	0.3527	-1.23	0.2466	0.3501	964.8	-245.1	-105	-0.2638	0.2636	-0.7002	-1.4	-0.2671	-0.2759
0.025	0	943.4	165.6	-295.9	0.6118	0	-0.2619	-0.991	-0.874	-0.2927	997.5	73.24	23.43	0.4382	0.7004	0.9623	-1.03	0.6614	0.4238	917.9	272.5	-288.1	-0.2614	0.2627	0.2586	-1.233	0.2417	0.3555	965.3	-242.2	-100.1	-0.3518	0	-0.4376	-1.403	-0.2646	-0.2774
0.030	0	940.9	160.1	-296.4	0	-0.6133	-0.7858	-0.9863	-0.874	-0.2915	991.7	70.81	22.93	0.4382	0.7875	1.134	-1.033	0.6636	0.4185	915.1	272	-286.2	-0.6099	1.312	0.2586	-1.235	0.2368	0.3608	966.8	-239.7	-112.8	-0.6981	0.2636	0.175	-1.405	-0.2622	-0.2788
0.035	0	940.9	161.7	-296.9	0.1735	0	-0.6112	-0.9922	-0.8777	-0.2954	1001	73.71	28.81	0.7853	0	-0.08936	-1.033	0.6648	0.4172	917	271.5	-274.9	-0.3485	0.08699	0.7837	-1.236	0.2414	0.353	960	-247.1	-107.5	-0.6101	0.3497	-0.5251	-1.405	-0.2622	-0.2788
0.040	0	944.8	162.6	-293.4	0.2602	-0.6988	-0.6112	-0.998	-0.8814	-0.2993	999	69.33	23.43	0	0.5262	1.052	-1.033	0.666	0.416	918.5	272	-282.7	-0.6099	0.4367	0.6975	-1.237	0.2461	0.3452	963.4	-244.6	-109.4	-1.402	0.2636	-0.4376	-1.405	-0.2622	-0.2788
0.045	0	941.4	160.6	-292.5	-0.3515	-0.9613	-0.2619	-0.998	-0.8814	-0.2991	998	69.33	21.48	0.2603	1.575	0.08936	-1.033	0.666	0.4158	926.3	276.8	-289.1	-0.1743	0.9621	0.4389	-1.237	0.2461	0.3452	965.8	-245.6	-105.4	-0.2638	-0.2636	-0.8752	-1.404	-0.2646	-0.2856
