MR32 ASCII
Name	Trial_10
Frequency	200
Date	06-03-2018 19:46:41
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	963.4	-34.68	-285.6	-0.1719	0.5259	-0.7014	-1.332	-0.8667	-0.1611	958.5	265.6	-35.66	0.5268	1.049	0.7859	-1.496	0.4331	0.3101	961.9	-43.96	-234.9	2.008	0.6122	-1.228	-0.9336	0.6865	0.2852	981.5	87.87	-106.9	1.571	-0.2611	0.3542	-0.9399	-0.8472	-0.271
0.005	0	960.4	-35.64	-275.9	0.6151	0.6121	-0.5226	-1.331	-0.8667	-0.1824	960	270	-41.99	0.0878	0.5244	1.226	-1.497	0.4328	0.2978	959	-42.49	-236.8	1.4	0.1756	-1.312	-0.9324	0.6853	0.2705	987.8	101.1	-96.69	1.752	0	0	-0.9411	-0.8447	-0.2683
0.010	0	962.4	-34.68	-277.8	0.4342	0.8736	-0.9627	-1.331	-0.8667	-0.2036	963.4	262.7	-42.46	0.3512	0.7866	0.6993	-1.499	0.4326	0.2857	968.3	-40.01	-244.1	1.229	-0.7877	-0.1754	-0.9312	0.6841	0.2559	983.9	102.1	-106.9	2.19	-0.2611	0.3542	-0.9424	-0.8423	-0.2656
0.015	0	956.6	-39.1	-276.8	0.1719	0.1753	-0.1719	-1.335	-0.8655	-0.1875	955.6	265.1	-31.74	-0.2634	0.613	0.9589	-1.501	0.4341	0.2993	967.8	-44.41	-243.7	1.753	0	-1.053	-0.9299	0.6831	0.2732	988.3	102.5	-94.71	1.842	0.08544	0.1771	-0.9424	-0.8423	-0.2654
0.020	0	963.4	-37.62	-283.7	0.4342	0.2615	0	-1.339	-0.8642	-0.1714	960.4	265.6	-42.98	0	0.3508	0.6993	-1.504	0.4356	0.313	968.7	-53.2	-237.8	0.6086	-0.6977	-0.9608	-0.9287	0.6821	0.2905	987.3	108.9	-94.71	1.133	-0.08544	0.7829	-0.9424	-0.8423	-0.2651
0.025	0	964.4	-37.11	-273	-0.8774	0	0.2613	-1.339	-0.8645	-0.1714	960	261.7	-38.59	-1.219	-0.698	0.5263	-1.504	0.4356	0.313	966.8	-61.04	-242.2	1.315	-0.3511	-0.4344	-0.9287	0.6821	0.2903	999.5	104.5	-96.69	0.4379	-0.4367	0.699	-0.9411	-0.8462	-0.2708
0.030	0	964.8	-36.59	-276.4	-0.09045	0	-0.7839	-1.338	-0.8647	-0.1714	961	262.2	-41	-1.219	0.5244	0.3533	-1.504	0.4356	0.313	975.6	-55.68	-245.6	0.1704	-0.4366	-0.259	-0.9287	0.6821	0.29	999.5	98.15	-96.2	0.6182	-0.3513	1.137	-0.9399	-0.8501	-0.2764
0.035	0	968.8	-39.1	-273	0.5246	-0.1753	-0.1719	-1.338	-0.866	-0.1714	966.3	267.6	-42.98	0.2634	0.4358	0.2595	-1.504	0.4368	0.3157	975.1	-61.04	-236.8	0.6086	0	-1.228	-0.9287	0.6834	0.2915	987.8	88.89	-106	1.133	-0.8734	0.699	-0.9411	-0.8462	-0.2791
0.040	0	965.3	-36.15	-279.3	0.787	-0.6983	0.08939	-1.338	-0.8672	-0.1714	969.8	264.6	-38.59	-0.439	0.3508	0.5263	-1.504	0.438	0.3184	972.7	-60.53	-244.1	0.7912	0.2611	-0.4344	-0.9287	0.6846	0.293	996.6	99.6	-103.5	0.1803	-0.5269	0.96	-0.9424	-0.8423	-0.2817
0.045	0	966.8	-38.58	-290.5	1.049	0.08621	0.5226	-1.337	-0.8682	-0.1728	966.3	265.6	-40.05	0.3512	0.2622	-0.2595	-1.501	0.4365	0.3032	970.2	-52.75	-241.2	0.1704	-0.3511	-1.136	-0.9275	0.687	0.2837	993.2	93.76	-103.5	0.7857	-0.4367	0	-0.9411	-0.8411	-0.2764
