MR32 ASCII
Name	Trial_2
Frequency	200
Date	06-03-2018 19:42:27
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	962.9	155.3	-251	0.7861	1.224	0.08623	-0.9712	-0.8892	-0.3521	1000	77.66	-3.923	0	-0.6992	0.434	-1.023	0.6719	0.4536	932.6	280.7	-244.1	-0.08633	-0.6998	0	-1.174	0.2231	0.2397	959	-241.2	-145.5	-0.4361	0.1767	0	-1.374	-0.248	-0.124
0.005	0	959.9	159.2	-255.9	1.048	2.362	0	-0.9697	-0.8916	-0.3694	1003	80.57	-15.61	0.08768	-1.398	-0.1722	-1.021	0.6704	0.4399	930.2	274.9	-249	-0.962	-0.9616	-0.08535	-1.174	0.2231	0.2397	956.5	-248.1	-153.8	0	0	0.6121	-1.37	-0.2466	-0.1377
0.010	0	951.6	153.3	-252	0	2.362	-0.2653	-0.9683	-0.894	-0.3867	1002	75.2	-1.961	0.263	0	0.3514	-1.019	0.6689	0.4263	926.3	273.4	-246.6	-0.2652	0	0.3492	-1.174	0.2231	0.2397	967.7	-244.6	-154.8	-0.3482	-0.3496	-0.2623	-1.366	-0.2451	-0.1514
0.015	0	954.6	157.7	-256.9	0.6114	1.923	0	-0.9697	-0.8918	-0.3787	991.2	72.25	0	0	-0.7871	0	-1.019	0.6689	0.4263	926.3	275.4	-244.6	-0.6105	-0.2618	-0.1785	-1.173	0.2244	0.2371	960.4	-246.6	-146	-0.1758	-0.6993	0	-1.368	-0.2439	-0.1377
0.020	0	956.1	156.3	-264.6	0.6988	1.312	0.2653	-0.9712	-0.8897	-0.3706	996.1	80.57	-2.442	0	-1.31	0.1722	-1.019	0.6689	0.4263	926.8	281.3	-243.7	0.08633	-0.6117	-0.613	-1.171	0.2256	0.2344	957.5	-244.6	-150.9	0.6998	-0.08647	0.4372	-1.371	-0.2427	-0.124
0.025	0	955.1	161.1	-264.6	1.136	2.273	0	-0.971	-0.8897	-0.3706	994.1	77.16	2.442	-1.048	-0.6112	0.1722	-1.02	0.6702	0.4346	933.1	286.1	-248	-0.5241	0.08687	-0.4345	-1.173	0.2231	0.2371	961.4	-247.1	-155.3	0.1758	-0.3496	0.08744	-1.371	-0.2427	-0.124
0.030	0	949.2	155.8	-252	0.8735	2.362	0.4378	-0.9707	-0.8897	-0.3706	995.6	78.11	-4.403	-1.048	-0.3518	-0.08956	-1.021	0.6714	0.4429	924.3	285.6	-240.7	-1.048	0	0.3492	-1.174	0.2207	0.2397	958	-245.6	-154.3	-0.6119	-0.08647	0.1749	-1.371	-0.2427	-0.124
0.035	0	951.2	152.4	-251.5	0.3494	2.012	0.4378	-0.9685	-0.8894	-0.364	1003	86.43	-5.844	-1.662	-0.8751	0	-1.022	0.6726	0.447	923.3	282.2	-239.7	0.08633	-0.5248	-0.5276	-1.173	0.2197	0.2356	955.1	-251.5	-147.9	0.2638	0.08647	-0.08744	-1.369	-0.2415	-0.1226
0.040	0	954.1	161.1	-254.9	0.4367	1.749	0	-0.9663	-0.8892	-0.3574	997.6	80.07	-9.766	-0.5261	-1.398	0.08956	-1.023	0.6738	0.4512	928.2	290	-244.6	0	-0.6998	0.5276	-1.171	0.2188	0.2314	960.4	-247.6	-151.4	-0.1758	0.4361	0.5246	-1.366	-0.2402	-0.1211
0.045	0	954.1	159.2	-256.3	0.262	1.749	0.4378	-0.9663	-0.8894	-0.3706	997.6	79.58	-4.883	-1.135	-0.2638	0	-1.02	0.6704	0.4482	930.6	286.1	-244.1	-0.08633	-0.8747	-0.08535	-1.171	0.2185	0.2317	957.5	-245.1	-143.5	-0.2638	0.1767	0.2623	-1.369	-0.2415	-0.1392
0.050	0	959	157.7	-257.8	0.4367	1.399	1.227	-0.9663	-0.8897	-0.3838	992.6	74.71	-4.403	-1.223	-0.6112	0.7027	-1.016	0.667	0.4453	924.3	280.7	-243.2	-0.2652	0	0	-1.171	0.2183	0.2319	956.5	-248.1	-150.9	-0.2638	0.1767	0.2623	-1.371	-0.2427	-0.1572
0.055	0	952.6	152.4	-261.2	1.31	0.3497	0.9618	-0.97	-0.8897	-0.373	999.5	82.53	-7.325	-1.837	-0.2638	0.7027	-1.016	0.667	0.4453	926.3	282.7	-259.3	0.3515	-0.1749	-0.613	-1.173	0.2183	0.2331	952.6	-254.9	-148.9	-0.2638	0.6993	0.6121	-1.371	-0.2454	-0.1377
0.060	0	954.1	155.8	-255.9	0.7861	1.224	0	-0.9737	-0.8897	-0.3623	995.6	76.18	0	-0.5261	-0.1759	-0.1722	-1.016	0.667	0.4453	926.8	289.1	-248	0.08633	-1.398	-0.5276	-1.174	0.2183	0.2344	956.5	-254.4	-147.5	0.524	0.4361	0	-1.371	-0.248	-0.1182
