MR32 ASCII
Name	Trial_9
Frequency	200
Date	06-03-2018 19:46:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	971.6	-47.86	-262.2	0	0.524	0	-1.356	-0.8589	-0.1704	958.5	276.4	-66.41	-0.3462	0.7006	0.9628	-1.514	0.4355	0.3272	951.2	29.32	-292.5	1.665	0.6977	2.359	-0.9722	0.584	0.3804	1005	-4.427	-68.84	0	-0.8738	-2.62	-0.9922	-0.7441	-0.2964
0.005	0	971.2	-48.8	-254.9	-0.5235	0.6126	-0.4347	-1.356	-0.8589	-0.1707	960.4	284.2	-62.03	0.524	-0.174	0.7836	-1.51	0.4353	0.3147	964.4	41.48	-296.9	1.131	-0.6977	2.187	-0.9719	0.5842	0.3804	1001	-7.311	-68.84	-0.08896	-0.6998	-1.927	-0.9922	-0.7441	-0.2964
0.010	0	971.2	-50.31	-261.7	-0.4363	1.575	-0.4347	-1.355	-0.8589	-0.1709	962.9	278.8	-64.93	-0.786	1.223	0.3508	-1.506	0.4351	0.3022	954.1	39.08	-305.2	1.309	0.6119	2.101	-0.9717	0.5845	0.3804	996.6	-15.63	-78.63	0.3559	-1.048	-2.273	-0.9922	-0.7441	-0.2964
0.015	0	966.3	-57.13	-254.4	-0.6108	0.524	-0.9635	-1.354	-0.8625	-0.1748	959	278.3	-59.57	-0.1778	0.435	1.485	-1.51	0.4326	0.3052	952.6	44.46	-302.2	1.754	0.08588	1.398	-0.9719	0.5833	0.3843	999	-15.16	-77.64	-0.1779	-1.048	-1.838	-0.9883	-0.7441	-0.2993
0.020	0	971.6	-45.42	-262.7	0.4363	0.3493	-0.8766	-1.353	-0.8662	-0.1787	962.4	282.7	-63.01	-0.262	-0.348	0.7836	-1.513	0.4302	0.3081	944.8	45.41	-294.4	1.576	0.2612	2.273	-0.9722	0.582	0.3882	1001	-12.68	-67.39	0.08896	0	-3.063	-0.9844	-0.7441	-0.3023
0.025	0	959.5	-47.36	-254.4	-0.7853	1.137	-0.8766	-1.354	-0.8625	-0.1826	953.6	280.8	-62.52	-0.524	0.174	0.7015	-1.513	0.4302	0.3081	951.2	52.25	-302.2	0.4322	0.6119	2.975	-0.9756	0.583	0.3884	1002	-13.68	-67.89	-0.1779	0.348	-2.797	-0.9871	-0.7441	-0.3008
0.030	0	967.8	-42.47	-256.9	-0.7853	1.048	0.08693	-1.355	-0.8589	-0.1865	956.5	288.5	-67.88	0	0.174	1.224	-1.513	0.4302	0.3081	954.6	46.36	-304.2	0.7881	-0.3507	3.32	-0.979	0.584	0.3887	1001	-1.006	-79.09	-0.1779	0.5258	-2.708	-0.9898	-0.7441	-0.2993
0.035	0	965.3	-49.3	-255.4	-0.4363	0.3493	-1.137	-1.358	-0.8589	-0.1865	957.5	284.2	-65.92	-1.394	0.261	0.08956	-1.512	0.4316	0.3191	954.1	62.51	-300.8	-0.178	0	3.413	-0.9768	0.5828	0.3872	996.1	15.16	-56.16	-1.22	0.9627	-2.886	-0.9873	-0.7466	-0.3008
0.040	0	959.5	-58.14	-257.3	-0.349	0.6126	-0.7027	-1.36	-0.8589	-0.1865	956.1	285.6	-63.01	-0.1778	0.174	0.5224	-1.511	0.4331	0.3301	960.9	57.63	-285.7	-2.186	0.2612	4.287	-0.9746	0.5815	0.3857	986.8	-3.421	-54.68	-1.487	0	-2.451	-0.9848	-0.749	-0.3023
0.045	0	974.1	-45.92	-252.5	-0.8725	1.225	-1.05	-1.36	-0.8591	-0.1865	958	285.2	-57.11	-0.262	-0.5266	1.134	-1.511	0.4304	0.3162	946.8	43.95	-306.1	-1.487	-0.3507	3.936	-0.9744	0.582	0.3857	996.1	-12.68	-59.08	-2.885	-0.6998	-2.974	-0.9846	-0.749	-0.3023
