MR32 ASCII
Name	static
Frequency	200
Date	06-03-2018 19:41:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	940.9	186	-290	-0.1747	0.175	1.923	-1.114	-1.098	-0.3203	1001	56.15	-36.13	-1.049	-0.08747	-1.137	-1.352	0.7402	0.4277	956.5	38.57	-275.9	-0.6119	-0.4371	-2.973	-1.082	0.5034	0.1929	988.3	-20.02	-99.61	-0.5244	0.08746	2.623	-1.265	-0.5723	-0.146
0.005	0	945.3	193.4	-291	0.4371	0.175	1.574	-1.113	-1.097	-0.3215	993.6	48.34	-43.95	-0.612	-1.049	-1.923	-1.352	0.74	0.428	958	46.38	-276.4	-0.6995	0	-3.06	-1.081	0.501	0.1716	987.8	-16.11	-96.68	-0.08747	0.5246	2.623	-1.26	-0.5784	-0.1641
0.010	0	940	179.2	-287.1	-0.08736	0.6993	1.836	-1.112	-1.096	-0.3228	1001	52.25	-40.04	-1.049	-0.7868	-1.486	-1.352	0.7398	0.4282	958	47.36	-272	-0.5247	-0.4371	-2.71	-1.081	0.4985	0.1504	990.7	-16.6	-101.6	0	0	2.273	-1.254	-0.5845	-0.1821
0.015	0	938.5	181.2	-294.9	-0.4371	1.224	2.098	-1.112	-1.095	-0.3228	999.5	50.29	-36.62	-1.049	-0.7868	-1.399	-1.35	0.7388	0.4307	956.1	41.02	-275.9	0.1748	-0.08745	-2.885	-1.081	0.501	0.1675	997.6	-13.67	-90.33	0.9618	-0.4372	2.273	-1.257	-0.5786	-0.1667
0.020	0	942.4	188.5	-289.1	0.8742	1.399	1.574	-1.112	-1.095	-0.3228	991.2	41.99	-32.23	-0.3498	-1.312	-1.574	-1.347	0.7378	0.4331	959.5	46.38	-277.3	-0.5247	-0.7869	-2.536	-1.082	0.5034	0.1846	997.1	-12.7	-99.61	0.9618	-0.612	1.836	-1.259	-0.5728	-0.1514
0.025	0	940.4	180.7	-296.4	0.08736	0.5246	1.486	-1.111	-1.096	-0.3215	994.6	52.25	-44.92	-0.3498	-1.224	-1.574	-1.348	0.7366	0.4319	962.9	47.85	-268.6	-0.8742	-0.8743	-2.361	-1.083	0.5022	0.1846	993.2	-17.09	-103	0.2624	0.4372	2.361	-1.261	-0.5703	-0.1514
0.030	0	941.4	183.1	-286.6	-0.2624	1.749	1.923	-1.109	-1.098	-0.3203	1002	53.22	-40.04	-0.3498	-0.9618	-1.574	-1.349	0.7354	0.4307	958	45.9	-282.2	-0.3495	-0.4371	-2.623	-1.083	0.501	0.1846	980.5	-22.46	-106	0	0.08746	2.973	-1.262	-0.5679	-0.1514
0.035	0	942.9	190.4	-289.1	0.6995	0.08748	1.399	-1.111	-1.101	-0.3188	1005	59.57	-39.55	-0.5248	-1.399	-1.574	-1.349	0.7329	0.4348	961.4	46.38	-270.5	-0.9618	-0.3498	-1.311	-1.084	0.501	0.1848	1000	-6.348	-82.52	0.08747	0	1.399	-1.262	-0.5676	-0.1514
0.040	0	942.4	184.6	-291	0.1747	0	1.486	-1.112	-1.105	-0.3174	1002	53.22	-41.02	-0.612	-1.137	-0.8743	-1.349	0.7305	0.439	967.3	51.76	-271	-0.5247	-0.1749	-2.098	-1.084	0.501	0.1851	998.5	-5.861	-99.61	-0.6119	0.2623	2.448	-1.262	-0.5674	-0.1514
0.045	0	940.9	188.5	-286.1	0	1.049	1.749	-1.113	-1.098	-0.3174	1001	53.22	-44.92	0.4371	-1.312	-1.399	-1.349	0.7302	0.439	962.9	42.97	-271	-1.137	-0.2624	-2.448	-1.085	0.4998	0.1809	999.5	-11.72	-99.12	-0.1749	0.2623	1.748	-1.263	-0.5713	-0.1501
