MR32 ASCII
Name	Trial_4
Frequency	200
Date	06-03-2018 19:43:21
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	958	166	-231	1.398	1.138	-0.3474	-0.9526	-0.9033	-0.3603	994.2	68.83	-9.288	0.4393	-1.138	0	-1.024	0.6865	0.4297	922.4	269	-294.4	0.2652	-1.312	-0.08352	-1.213	0.2803	0.2759	961	-251.9	-104.5	-0.2624	0	-0.5288	-1.363	-0.313	-0.1802
0.005	0	962.4	159.2	-240.2	0.7864	1.399	-0.08491	-0.9524	-0.9033	-0.3603	1001	77.16	-11.25	0.3479	-1.227	0.08694	-1.024	0.6868	0.4297	916	265.6	-293.5	0.9596	-1.399	-0.1754	-1.213	0.2803	0.2759	969.2	-240.7	-103.5	-0.2624	-0.1749	0	-1.363	-0.313	-0.1802
0.010	0	959	153.8	-244.2	1.051	1.487	0	-0.9522	-0.9033	-0.3603	999.5	76.17	-13.67	-1.222	-0.9601	0.9642	-1.024	0.687	0.4297	922.8	267.1	-292	0.3472	-0.9617	0.4343	-1.213	0.2803	0.2759	972.2	-239.3	-103	0.6988	-0.2612	0.2644	-1.363	-0.313	-0.1802
0.015	0	961	156.8	-242.7	1.573	2.536	-0.8723	-0.9534	-0.9033	-0.3616	1001	77.66	-9.754	0.7002	-1.138	0.3478	-1.018	0.6897	0.4351	921.9	274.4	-305.2	0	-1.136	-0.5262	-1.213	0.2742	0.2747	973.1	-241.2	-102	0.7872	0	-0.2644	-1.366	-0.3145	-0.1775
0.020	0	958.5	150.4	-243.2	1.573	2.536	-0.6098	-0.9546	-0.9033	-0.3628	999	70.82	-2.94	0.6133	0	0.6086	-1.012	0.6924	0.4404	917	268.1	-291.5	0.7008	-1.049	0	-1.213	0.2681	0.2734	975.1	-235.8	-100.1	0.5248	0.3498	-0.6988	-1.368	-0.3159	-0.1748
0.025	0	959	152.8	-240.8	1.312	2.362	-0.7025	-0.9558	-0.9009	-0.3574	996.6	67.89	-5.367	-0.7002	-0.8771	1.225	-1.014	0.6909	0.4377	917.9	268.6	-294.9	0.2652	-0.3501	-0.1754	-1.213	0.2705	0.2747	963.4	-241.7	-94.23	0.2624	0.5247	-0.2644	-1.366	-0.3132	-0.176
0.030	0	954.6	157.2	-233.9	0.6112	2.448	0.1775	-0.957	-0.8984	-0.352	997.6	73.74	-12.23	-0.261	-1.138	1.138	-1.017	0.6895	0.4351	920.4	268.1	-299.3	-0.1768	-0.9617	0.2589	-1.213	0.2729	0.2759	969.7	-237.8	-100.6	0.4364	0.2612	-0.6138	-1.363	-0.3106	-0.1773
0.035	0	961.4	157.2	-238.3	1.838	2.187	-0.44	-0.9549	-0.8996	-0.3574	994.2	69.82	-3.92	0.8742	-1.576	1.573	-1.015	0.6907	0.4363	920.9	263.6	-287.6	-0.3472	-0.9617	0.7015	-1.212	0.2717	0.2759	973.1	-234.8	-102.6	0	0.1749	-0.6138	-1.366	-0.3106	-0.1802
0.040	0	959	160.2	-236.3	2.624	2.098	-1.312	-0.9526	-0.9009	-0.3628	1002	77.16	-13.67	0.5263	-1.049	0.6955	-1.014	0.6919	0.4375	928.7	270	-300.8	0.6124	-0.5244	0.7015	-1.211	0.2705	0.2759	967.8	-242.7	-98.62	-1.05	0	0	-1.368	-0.3106	-0.1831
0.045	0	962.4	165	-233.4	1.748	2.448	-0.44	-0.9524	-0.9011	-0.3628	994.2	68.39	-8.308	-0.174	-1.049	0.6955	-1.014	0.6921	0.4375	920.9	264.6	-296.4	-0.1768	-0.08715	0.5262	-1.214	0.2729	0.2759	969.7	-240.7	-98.62	0.08845	0	0.2644	-1.368	-0.3106	-0.1831
0.050	0	967.3	162.1	-233.4	1.748	1.487	-1.312	-0.9522	-0.9014	-0.3628	1006	77.16	-9.288	0.174	-1.31	0.6955	-1.014	0.6924	0.4375	921.9	265.6	-300.3	0.4356	0	-0.08352	-1.218	0.2754	0.2759	972.7	-238.8	-97.18	0.6133	0	-0.4344	-1.368	-0.3106	-0.1831
0.055	0	961.4	160.2	-236.3	1.573	2.012	-1.312	-0.9522	-0.9036	-0.3616	1006	80.09	-17.6	-0.6133	-1.487	0.6086	-1.015	0.6934	0.4336	918.5	269	-282.2	0.08838	-0.8745	0.4343	-1.218	0.2754	0.2759	967.8	-237.8	-101.6	0.08845	-0.2612	0.1794	-1.369	-0.3145	-0.1843
0.060	0	959.5	160.2	-240.2	2.098	1.837	-0.2625	-0.9522	-0.9057	-0.3603	998.6	81.08	-3.92	0.8742	-0.6104	1.051	-1.017	0.6943	0.4297	919.9	263.6	-296.9	0.524	-1.399	0	-1.218	0.2754	0.2759	971.7	-236.4	-105.9	-0.174	0	-0.8782	-1.371	-0.3184	-0.1856
0.065	0	958	159.7	-244.6	0.6112	1.487	-0.2625	-0.9512	-0.9057	-0.3577	991.7	65.4	-10.73	0.4393	-1.049	1.66	-1.017	0.6931	0.4309	923.4	264.6	-290	0.4356	-0.1743	0.3508	-1.215	0.2778	0.2744	964.9	-240.7	-104.5	-0.3509	0	0	-1.369	-0.3208	-0.1816
0.070	0	954.6	157.2	-239.2	0.9616	2.711	-1.05	-0.9502	-0.9057	-0.355	996.6	72.75	-5.367	0.6133	-0.1778	2.007	-1.017	0.6919	0.4321	919	263.2	-296.4	0.3472	0	0.8769	-1.213	0.2803	0.2729	959	-242.7	-107.9	-0.3509	0.08629	0	-1.368	-0.3232	-0.1777
0.075	0	960	159.7	-231	1.662	2.273	-1.922	-0.9502	-0.9057	-0.3589	994.7	73.74	-0.9801	0	-1.227	1.834	-1.017	0.6931	0.4348	920.4	269	-293	0.2652	-0.7874	0	-1.212	0.279	0.2756	963.4	-241.2	-106.5	-0.08845	-0.08629	-0.7838	-1.366	-0.3157	-0.1831
0.080	0	959.5	160.7	-235.8	2.184	2.797	-0.44	-0.9502	-0.9057	-0.3628	993.7	72.25	-9.288	0.7002	-0.6993	1.312	-1.017	0.6943	0.4375	912.1	260.3	-291.5	0	0.1743	0.4343	-1.211	0.2778	0.2783	961	-241.2	-97.18	1.135	0	-0.6138	-1.363	-0.3081	-0.1885
0.085	0	949.7	161.1	-227.1	0.7864	1.748	-0.3474	-0.9514	-0.9057	-0.3601	999.5	74.24	-12.23	0.261	-1.227	1.573	-1.017	0.6943	0.4377	909.2	260.3	-295.4	0.524	-0.3501	0.2589	-1.21	0.279	0.281	963.4	-241.7	-105.5	0.08845	0.1749	0	-1.363	-0.3081	-0.1885
