MR32 ASCII
Name	Trial_8
Frequency	200
Date	06-03-2018 19:45:41
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	961.9	-49.3	-265.1	1.218	-0.9618	-0.347	-1.361	-0.8521	-0.1465	952.1	287.6	-59.55	0.6946	0.9622	0.9628	-1.511	0.4228	0.291	954.6	100.1	-260.7	0.2579	0.6985	-0.7908	-1.014	0.5156	0.334	982.4	-57.59	-92.78	-0.09296	-0.348	0	-1.022	-0.6968	-0.251
0.005	0	953.6	-58.11	-258.3	0.6151	-0.5246	-0.7866	-1.361	-0.853	-0.1611	950.2	286.6	-51.29	0.1768	0.876	1.05	-1.509	0.419	0.2803	952.6	93.72	-260.7	0.4385	0.6117	-0.4357	-1.017	0.5191	0.3181	983.4	-60.03	-89.84	0.1726	-1.049	-0.1777	-1.022	-0.6968	-0.251
0.010	0	961.9	-53.7	-261.7	0.6979	-1.574	-1.134	-1.36	-0.854	-0.1758	947.7	282.7	-51.74	0.6062	0.699	0.7877	-1.508	0.415	0.2695	962.4	94.21	-259.3	0.09027	0.7853	0.5245	-1.019	0.5225	0.3022	994.1	-55.15	-98.14	0	-1.049	-0.6131	-1.022	-0.6968	-0.251
0.015	0	959.9	-58.61	-265.1	0.6979	-0.8743	-0.6092	-1.36	-0.8542	-0.1758	947.2	284.7	-50.78	0.783	0.177	0.1751	-1.508	0.4177	0.2805	952.2	96.17	-257.3	0.9672	0.08677	-0.347	-1.018	0.5178	0.3169	986.4	-62.47	-89.35	0.6109	-1.049	-0.8708	-1.025	-0.6982	-0.251
0.020	0	959.9	-56.16	-257.3	1.313	-1.224	-0.7017	-1.36	-0.8545	-0.1758	952.1	291.5	-54.18	0.9598	0.699	0.8753	-1.508	0.4204	0.2915	950.2	91.33	-258.8	1.135	0.08677	-0.702	-1.017	0.5132	0.3315	982.9	-56.66	-93.76	0.7038	-0.348	-0.4354	-1.028	-0.6997	-0.251
0.025	0	962.8	-48.36	-259.8	0.4377	-0.4372	-1.134	-1.359	-0.8533	-0.1611	947.7	285.6	-47.39	-0.3536	0.3495	0.7002	-1.508	0.4177	0.2888	950.7	97.15	-251.5	0.6964	1.137	-0.1775	-1.017	0.5168	0.3301	984.4	-52.24	-96.18	0.4382	-0.9615	-1.315	-1.028	-0.7009	-0.2566
0.030	0	958.5	-51.25	-260.8	0	-0.8743	-1.396	-1.358	-0.8521	-0.1465	946.7	286.1	-57.63	0.3536	0.3495	1.663	-1.508	0.415	0.2861	942.9	101.1	-257.8	1.393	0.4382	0.5245	-1.017	0.5205	0.3286	981.5	-51.26	-97.16	0.5312	-0.8745	-0.2666	-1.027	-0.7021	-0.2622
0.035	0	960.9	-48.36	-251.4	0.9581	0	-1.049	-1.363	-0.8508	-0.1452	951.2	286.6	-57.12	0.1768	0.7852	0.7877	-1.508	0.4153	0.2861	951.7	108.4	-247.5	0.4385	0.1735	-0.08876	-1.017	0.5205	0.3286	980.5	-59.1	-97.16	1.142	-0.9615	-0.3465	-1.026	-0.7021	-0.2512
0.040	0	959.9	-52.26	-259.8	0.4377	-0.2623	-0.6092	-1.368	-0.8496	-0.144	952.6	292	-41	0	0.876	0.7002	-1.508	0.4155	0.2861	952.6	106.9	-257.3	1.135	0.4382	0.6132	-1.017	0.5205	0.3286	981.5	-55.67	-101.6	0.4382	-1.31	-0.9596	-1.025	-0.7021	-0.2402
0.045	0	957.5	-51.75	-260.3	0.1774	-0.08743	-0.7017	-1.364	-0.8508	-0.1587	946.3	284.2	-44.9	0.6946	0.3495	0.1751	-1.51	0.4168	0.293	952.2	105.5	-248	0.4385	0	0.2663	-1.017	0.5229	0.3301	987.3	-49.34	-93.27	0.5312	-0.174	-2.008	-1.025	-0.7021	-0.2402
0.050	0	952.1	-54.21	-251.9	0	-0.5246	0	-1.36	-0.8521	-0.1733	944.8	282.7	-61.53	-0.1768	-0.08624	0.4376	-1.511	0.418	0.2998	951.2	98.14	-241.7	0.6061	-0.2603	0.4357	-1.017	0.5254	0.3315	989.7	-49.34	-96.67	0.2656	-0.087	-0.8708	-1.025	-0.7021	-0.2402
0.055	0	950.6	-58.11	-250	-0.0828	-1.049	-0.5244	-1.359	-0.8542	-0.1548	940.9	280.7	-61.53	-0.3536	0.4357	0.5252	-1.512	0.419	0.2915	951.7	93.72	-262.2	0.4385	-0.2603	0.6132	-1.014	0.5205	0.3328	979	-53.7	-91.8	0.1726	-0.7006	-1.048	-1.028	-0.6982	-0.2471
0.060	0	958	-54.21	-257.3	0.2602	-0.2623	-0.2622	-1.358	-0.8565	-0.1362	942.4	284.2	-51.29	-0.442	-0.3495	0.3501	-1.513	0.4199	0.2832	949.7	90.84	-261.7	0.6061	-0.7853	1.485	-1.012	0.5156	0.334	988.3	-49.8	-82.53	0.09296	0.087	-1.662	-1.03	-0.6943	-0.2539
0.065	0	960.9	-51.25	-263.2	0.5205	-0.5246	-0.4395	-1.358	-0.8565	-0.1362	952.6	292.5	-52.25	-0.3536	-0.2632	0.4376	-1.508	0.4202	0.2859	949.7	84.46	-262.7	0.7866	-0.7853	1.138	-1.015	0.5144	0.334	991.2	-50.27	-92.78	0	0.087	-0.7908	-1.029	-0.6982	-0.2539
0.070	0	952.6	-56.16	-259.3	-0.0828	0	-0.1774	-1.358	-0.8565	-0.1362	946.3	284.7	-46.88	-0.442	-0.177	0.5252	-1.503	0.4204	0.2886	953.6	94.21	-271	0.1805	0.4382	0.7908	-1.019	0.5132	0.334	988.3	-53.23	-81.55	0.8765	-0.435	-0.8708	-1.027	-0.7021	-0.2539
0.075	0	961.4	-51.25	-259.8	0.0828	0	0.6092	-1.361	-0.8552	-0.1374	947.7	284.2	-57.12	-0.6062	0.177	-0.3501	-1.503	0.4204	0.2888	954.1	84.46	-272	-0.1805	-0.525	2.275	-1.019	0.5132	0.334	987.8	-45.39	-85.43	0.2656	0.087	-1.484	-1.025	-0.6995	-0.2512
0.080	0	962.4	-48.36	-258.3	0	-0.6995	-0.7017	-1.363	-0.854	-0.1387	950.7	278.3	-40.04	-0.0884	-0.6127	0.2626	-1.503	0.4204	0.2891	955.6	87.89	-270	0.4385	-0.2603	1.049	-1.019	0.5132	0.334	998	-37.13	-83.02	0.09296	-0.435	-1.484	-1.022	-0.6968	-0.2485
0.085	0	963.3	-52.26	-263.7	-0.4377	0	-0.08482	-1.366	-0.8518	-0.1611	962.9	288.1	-58.08	0.1768	-1.048	0	-1.508	0.4226	0.2861	951.7	84.95	-265.1	-0.3482	-0.6117	1.138	-1.017	0.5156	0.334	988.3	-44.45	-80.57	-0.3453	-0.348	-1.395	-1.022	-0.6968	-0.2485
