MR32 ASCII
Name	Trial_7
Frequency	200
Date	06-03-2018 19:45:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	972.6	-49.78	-252	1.136	0.2627	0.4386	-1.354	-0.8398	-0.147	958	283.2	-75.69	0.08698	-0.6105	0	-1.511	0.4009	0.311	956	26.86	-291	-1.66	1.837	-0.3503	-0.979	0.5742	0.3569	996.1	-3.902	-84.47	0.08624	0.08591	0.7857	-0.9951	-0.7363	-0.2934
0.005	0	966.4	-54.7	-247.1	0.5255	0.4379	0.08488	-1.352	-0.8433	-0.1509	956.5	282.2	-77.63	-0.3509	-0.8735	0.5243	-1.511	0.3996	0.3123	959	36.63	-289.1	-2.011	1.224	-0.9592	-0.979	0.573	0.3542	994.1	-6.863	-84.97	-0.1766	-0.08591	0.4385	-1	-0.7366	-0.2976
0.010	0	971.2	-53.21	-244.6	-0.5255	0.5254	0.7003	-1.351	-0.8467	-0.1548	966.8	286.6	-84.46	0.8758	-0.7858	-0.1748	-1.511	0.3984	0.3135	956.6	34.64	-290.5	-1.66	1.137	-0.5255	-0.979	0.5718	0.3516	995.6	-9.756	-88.88	0	0.4397	0.265	-1.005	-0.7368	-0.3018
0.015	0	972.1	-50.31	-253.4	0.3518	0.08757	-0.08488	-1.352	-0.8445	-0.1521	960.4	287.6	-72.26	0.08698	-0.08769	0.08738	-1.511	0.3996	0.3123	954.6	32.23	-280.3	-1.573	0.6996	-1.051	-0.9778	0.5754	0.3501	994.1	-12.72	-79.11	-0.4353	0.5256	0.7035	-0.9997	-0.738	-0.2934
0.020	0	968.2	-53.69	-249.5	-0.1737	0	0.4386	-1.354	-0.8423	-0.1494	952.6	282.2	-76.66	0.08698	-0.6105	0	-1.511	0.4009	0.311	956	35.19	-291	-0.8756	1.312	-0.8758	-0.9766	0.5791	0.3486	997.1	-5.853	-83.49	0.1766	0.2628	0.7035	-0.9946	-0.7393	-0.2852
0.025	0	962.9	-58.61	-248.1	0	0.2627	0.4386	-1.35	-0.8423	-0.1509	951.7	278.3	-74.72	-0.3509	-0.6105	0.1748	-1.511	0.4033	0.3096	954.1	44.41	-285.2	-0.789	0.5247	-0.7841	-0.9766	0.573	0.3474	990.7	-9.285	-79.11	0.3491	0	0.1736	-0.9973	-0.7405	-0.2881
0.030	0	968.2	-49.3	-248.5	-0.1737	0.8757	1.047	-1.347	-0.8423	-0.1523	953.1	282.7	-79.57	0	-0.08769	0.3495	-1.511	0.4058	0.3081	944.3	39.04	-292	-0.789	0.8745	-0.2586	-0.9766	0.5669	0.3462	992.6	-1.951	-85.46	0.3491	0.08591	0.4385	-1	-0.7417	-0.291
0.035	0	965.3	-52.24	-249.5	-0.4364	0.613	0.08488	-1.347	-0.8423	-0.1509	951.7	279.3	-73.23	0.2609	-0.7858	-0.6117	-1.511	0.4058	0.3081	955.6	43.45	-293	0.1732	0.4373	-0.5255	-0.9766	0.5669	0.3462	985.8	-14.67	-88.88	0.4353	0.3487	0.7035	-1	-0.7417	-0.291
0.040	0	964.8	-54.22	-248.1	-0.5255	0.7006	0.8771	-1.347	-0.8423	-0.1494	960.9	288.6	-76.66	-0.2609	0	-0.4369	-1.511	0.4058	0.3081	958	42	-300.3	0.1732	-0.08745	-0.4337	-0.9766	0.5669	0.3462	997.5	-6.324	-83.98	-0.08624	0.08591	0	-1	-0.7417	-0.291
0.045	0	971.2	-48.33	-250.5	0.2627	0.2627	0.3466	-1.347	-0.8423	-0.1494	954.1	286.2	-72.26	0.7858	-0.2631	-0.6117	-1.508	0.4058	0.3081	962.4	46.89	-279.3	0.5244	-1.224	-0.08341	-0.9766	0.5706	0.3489	998.6	-6.324	-79.58	0	0.6115	0	-0.9976	-0.738	-0.2827
0.050	0	965.8	-51.76	-248.1	0.4364	0.4379	0.08488	-1.347	-0.8423	-0.1494	951.7	281.3	-70.8	0.174	-0.6982	0.08738	-1.506	0.4058	0.3081	955.6	39.04	-286.1	-0.0866	-0.3498	-0.1752	-0.9766	0.5742	0.3516	996.6	-6.324	-71.78	-0.2628	0	0.1736	-0.9951	-0.7344	-0.2744
0.055	0	971.7	-45.92	-252.9	0	0.4379	1.139	-1.35	-0.8435	-0.1509	947.7	280.3	-78.12	-0.08698	-0.2631	-0.08738	-1.51	0.4045	0.3096	957	36.63	-297.4	1.135	-0.962	-0.9592	-0.9753	0.5742	0.3516	994.1	-4.911	-82.04	-0.3491	-0.1769	0	-0.9988	-0.738	-0.2813
0.060	0	965.8	-51.76	-253.4	0.08907	0	0.2617	-1.354	-0.8447	-0.1523	950.2	280.8	-79.09	1.05	0.1754	-0.5243	-1.513	0.4033	0.311	962.9	36.15	-283.7	1.573	-1.224	-1.31	-0.9741	0.5742	0.3516	992.2	-6.324	-77.64	0.6119	-0.5256	-0.265	-1.002	-0.7417	-0.2881
0.065	0	962.4	-58.12	-241.2	0.1737	0	0.7852	-1.35	-0.8433	-0.1509	952.6	287.1	-76.66	0.4379	-0.5261	0	-1.513	0.4045	0.3096	955.6	39.04	-293.5	1.313	-1.399	-0.7006	-0.9766	0.573	0.3501	999	-5.382	-72.28	-0.08624	0.2628	0.4385	-1	-0.7417	-0.2854
0.070	0	967.8	-48.82	-244.1	-0.6101	1.223	0	-1.347	-0.8418	-0.1494	955.6	291.5	-69.83	-0.5249	0.08769	0	-1.513	0.4058	0.3081	957	40.01	-295.9	0	0.6122	0	-0.979	0.5718	0.3486	990.7	-1.48	-72.28	0.1766	0	0.6121	-0.9976	-0.7417	-0.2827
0.075	0	965.8	-54.22	-251	0.08907	0.613	0	-1.347	-0.8433	-0.1562	945.3	278.8	-79.57	0.4379	0	0	-1.513	0.4058	0.3081	946.8	24.45	-289.6	0.5244	-0.6996	0.08341	-0.9766	0.5718	0.3447	996.1	4.373	-73.73	-0.08624	1.223	0	-0.9976	-0.7417	-0.2827
0.080	0	969.8	-53.21	-246.1	-0.5255	1.486	1.047	-1.347	-0.8447	-0.1631	955.1	283.2	-78.12	0.08698	-0.8735	0.08738	-1.513	0.4058	0.3081	955.6	34.15	-288.6	0.2646	-0.7871	-0.7006	-0.9741	0.5718	0.3408	1000	5.382	-72.74	0.2628	0.2628	1.051	-0.9976	-0.7417	-0.2827
0.085	0	971.2	-53.69	-246.1	0.3518	0.7882	0.3466	-1.347	-0.8445	-0.1631	957	283.2	-88.38	-0.3509	-0.08769	0.08738	-1.512	0.4045	0.3149	956	29.82	-298.3	-0.0866	-0.2624	-0.08341	-0.9741	0.5718	0.3408	993.7	-1.951	-81.05	-0.4353	-0.1769	0	-0.9976	-0.7378	-0.2854
0.090	0	968.7	-51.76	-245.1	0.08907	0.3503	0	-1.347	-0.8442	-0.1631	954.1	284.7	-81.07	0	0.7858	0.699	-1.511	0.4033	0.3218	965.3	35.19	-297.9	0.1732	-0.5247	-0.5255	-0.9741	0.5718	0.3408	995.1	-12.18	-73.73	0	0.08591	0.8771	-0.9976	-0.7339	-0.2881
0.095	0	969.8	-49.78	-251.5	0.5255	0.2627	0.08488	-1.35	-0.8408	-0.1577	953.1	280.8	-77.15	1.05	0.2631	0	-1.508	0.4045	0.3164	957	33.67	-287.1	0.2646	0.3498	-0.7841	-0.9729	0.5708	0.3474	998	-0.471	-79.58	0.1766	0.08591	0.09136	-1	-0.7339	-0.2922
0.100	0	964.4	-52.24	-248.5	0.3518	-0.1751	-0.1768	-1.354	-0.8374	-0.1523	954.6	281.3	-81.07	0.6118	-0.3508	-0.1748	-1.506	0.4058	0.311	956.6	36.15	-290	-0.3512	0	-0.3503	-0.9717	0.5698	0.354	994.1	-7.334	-75.7	0.08624	0	0	-1.002	-0.7339	-0.2964
0.105	0	963.9	-56.63	-246.1	-0.4364	0.08757	0.8771	-1.351	-0.8398	-0.1562	956.5	284.2	-70.8	0	-0.1754	0.08738	-1.51	0.407	0.3096	953.1	40.01	-284.7	0.1732	-1.224	-0.9592	-0.9741	0.5708	0.3513	997.1	-6.324	-81.55	0	0.1769	0	-1	-0.7354	-0.2934
0.110	0	967.3	-46.4	-249.5	0	0.2627	0.3466	-1.349	-0.8423	-0.1602	956.5	285.7	-78.12	-0.8758	0.3508	0.2621	-1.513	0.4082	0.3081	958	43.93	-287.1	-0.3512	0.1749	-0.7841	-0.9766	0.5718	0.3486	1000	-3.431	-83.49	-0.2628	0.08591	0.09136	-0.9976	-0.7368	-0.2905
0.115	0	968.7	-46.89	-249	0.1737	0.5254	0.1768	-1.349	-0.8433	-0.1548	953.1	279.3	-70.32	-0.6118	0.1754	0.1748	-1.513	0.4082	0.3084	957.5	41.04	-289.6	-0.8756	0	0.08341	-0.979	0.5742	0.3489	1006	-2.96	-83	0	-0.2628	-0.1736	-0.9976	-0.7366	-0.2908
0.120	0	973.7	-43.46	-255.4	-0.4364	-0.4379	0.2617	-1.349	-0.8442	-0.1494	956.5	275.4	-71.77	-0.2609	-0.6982	0.5243	-1.513	0.4082	0.3086	951.7	26.37	-304.7	-0.5244	0.962	-1.31	-0.9815	0.5767	0.3491	992.6	-7.805	-78.13	-0.2628	-0.6974	-0.1736	-0.9976	-0.7363	-0.291
