MR32 ASCII
Name	Trial_7
Frequency	100
Date	09-04-2018 12:33:04
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	960.9	14.72	-286.6	0.5217	-0.08844	0	-0.9863	-0.9263	-0.1465	973.2	-140	-186	-0.08866	0.2626	0.6144	-0.727	0.9546	0.52	802.2	569.9	-177.3	-0.7848	0.5253	0.7004	-1.235	-0.23	0.1665	858.9	-419.4	-293	-0.7019	-0.3497	-0.1779	-1.479	0.1865	0.005859
0.01	0	960	15.26	-288.6	0.2654	0.08844	0.4341	-0.9878	-0.9272	-0.1318	971.2	-148.9	-186	0.1773	0.2626	0	-0.727	0.9534	0.5227	802.2	571.3	-173.8	-0.613	0	-0.1735	-1.235	-0.2288	0.168	867.7	-415	-289.5	0.08696	-0.7867	0.4341	-1.477	0.1865	0.008551
0.02	0	963.8	17.67	-287.6	1.053	-0.2616	0	-0.9893	-0.9282	-0.1172	975.6	-142.6	-170.9	0.5221	-0.3529	-0.2607	-0.727	0.9522	0.5254	801.3	573.2	-182.6	0.1776	-0.7004	-0.4369	-1.235	-0.2275	0.1694	866.7	-412.6	-295.4	-1.398	-0.3497	0.3487	-1.474	0.1865	0.01122
0.03	0	957.1	13.12	-288.6	0.7871	-0.8733	0	-0.9912	-0.9272	-0.1291	978.6	-143.9	-172.8	0.4335	-0.1724	-0.08379	-0.7283	0.9509	0.5254	799.3	569.3	-173.3	-0.1776	-0.1751	-0.1735	-1.237	-0.2263	0.1682	864.3	-417.5	-291	-0.1739	-0.5245	1.139	-1.475	0.189	0.009772
0.04	0	959.5	15.52	-286.2	1.4	-0.6117	-0.4341	-0.9932	-0.9263	-0.1411	974.1	-140.5	-189	0.08866	-1.051	-0.3538	-0.7295	0.9497	0.5254	794	561.5	-186	-0.4354	-0.3502	0.08995	-1.24	-0.2251	0.167	862.3	-419.9	-291	0	-0.2622	0.2633	-1.477	0.1914	0.008302
0.05	0	955.6	11.24	-279.8	0.6956	-0.2616	0	-0.99	-0.9272	-0.1291	976	-140.5	-187.5	0	-0.7879	0.6144	-0.7283	0.9497	0.5254	801.7	566.9	-178.2	-0.4354	-0.7004	0.5269	-1.237	-0.2251	0.1694	863.3	-422.3	-300.3	-0.1739	-0.08741	-0.1779	-1.477	0.189	0.00414
0.06	0	957.6	12.58	-286.2	1.226	0.2616	0.3455	-0.9868	-0.9282	-0.1172	968.8	-143.7	-185.6	0.4335	-0.2626	-0.6144	-0.727	0.9497	0.5254	799.3	570.3	-179.7	0.08593	-0.5253	0	-1.235	-0.2251	0.1719	858.9	-419	-285.7	0	-0.5245	0	-1.477	0.1865	0
0.07	0	961.4	17.13	-287.1	0.1739	0.6117	-0.1772	-0.9912	-0.926	-0.1304	966.4	-146.5	-176.2	0.08866	-0.9603	0	-0.7258	0.9509	0.5212	801.7	576.7	-175.8	0.2635	-1.048	0	-1.239	-0.2275	0.168	856	-420.9	-289.5	-0.2609	0	0.0854	-1.477	0.1853	0
0.08	0	957.1	14.72	-280.8	0.4393	0.1732	-0.4341	-0.9956	-0.9238	-0.1436	971.7	-145	-189	-0.3546	-0.7879	-0.5213	-0.7246	0.9522	0.5171	798.8	577.1	-180.2	0.08593	0.1751	0.08995	-1.242	-0.23	0.1641	864.8	-421.4	-294	-0.5218	-0.3497	0.3487	-1.477	0.1841	0
0.09	0	963.4	20.61	-276.4	0	-0.3501	0.4341	-0.9971	-0.9272	-0.1291	973.2	-142.6	-184.1	-0.9654	0.09028	0	-0.727	0.9543	0.5212	797.8	575.2	-182.6	0.08593	-0.4377	0.347	-1.24	-0.2263	0.168	851.5	-428.7	-289.5	-0.1739	0	0.3487	-1.475	0.1853	0.00147
