MR32 ASCII
Name	Trial_5
Frequency	100
Date	09-04-2018 12:30:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	958.5	-3.867	-281.8	-2.097	-0.6138	1.137	-1.023	-0.8799	-0.1592	979	-109.4	-167.5	-0.8733	0.4377	0	-0.7515	0.9023	0.5708	772.9	603.5	-182.6	0	0.1736	-0.2589	-1.17	-0.294	0.125	841.8	-456.6	-293	1.048	-0.7884	-0.8751	-1.427	0.2798	0.03077
0.01	0	962.9	-8.339	-278.8	-0.8739	-1.837	0.7886	-1.028	-0.8811	-0.1616	981.4	-121.1	-177.8	-0.352	1.747	0	-0.7539	0.907	0.5696	772.9	606.4	-184.1	0.1739	0.613	0	-1.171	-0.2964	0.1184	842.8	-458.5	-291.5	-0.2664	-0.7003	0	-1.426	0.2786	0.03491
0.02	0	969.2	-6.405	-295.9	-0.6991	-1.136	1.312	-1.033	-0.8823	-0.1641	977.1	-116.2	-165.5	-1.571	1.399	-0.09029	-0.7563	0.9116	0.5684	773.9	608.9	-177.7	-0.4388	0	0	-1.172	-0.2988	0.1118	839.8	-455.1	-297.9	0.5239	-0.524	-0.175	-1.425	0.2773	0.03907
0.03	0	957.6	-11.24	-294.9	-1.049	-1.572	1.312	-1.034	-0.8811	-0.1707	981	-109.9	-168	-1.049	1.137	-0.2619	-0.7551	0.9104	0.5684	780.3	612.3	-174.3	-0.8776	-0.3472	0.08629	-1.172	-0.3	0.1079	836	-458	-293.9	0.4351	-0.2643	0.175	-1.427	0.2783	0.03759
0.04	0	951.2	-19.09	-305.2	-0.7903	-2.621	0.6143	-1.035	-0.8799	-0.1772	980	-118.6	-176.2	-0.9613	0.3477	-0.5237	-0.7539	0.9092	0.5684	777.4	605	-189.5	-0.5216	0	0.1726	-1.172	-0.3013	0.104	838.8	-454.1	-292	-0.1776	-0.4359	0.4375	-1.429	0.2793	0.03614
0.05	0	959	-15.11	-304.2	-0.1748	-1.75	1.137	-1.031	-0.8775	-0.168	980.5	-123	-155.2	-1.049	1.485	0	-0.7527	0.907	0.5681	777.8	604	-174.8	-0.6955	0.4394	0	-1.172	-0.2988	0.1094	846.7	-459	-293	0.3463	0.4359	-0.175	-1.432	0.2805	0.03907
0.06	0	958	-17.52	-294.9	0.1748	-0.788	0.2656	-1.028	-0.875	-0.1587	983.4	-115.7	-169	-0.264	0.3477	0.2619	-0.7515	0.9048	0.5679	781.3	605.9	-177.7	-0.7866	0.613	0.2589	-1.172	-0.2964	0.1147	847.2	-454.1	-299.8	0.4351	-0.524	0.08751	-1.436	0.2817	0.042
0.07	0	959	-9.789	-295.9	0	-0.788	0.6973	-1.032	-0.8762	-0.1494	982.4	-119.1	-166.5	0.44	0.1759	-0.4334	-0.7539	0.907	0.572	777.4	606.9	-174.8	-0.8776	0.08679	0.6975	-1.172	-0.2976	0.103	833.5	-464.8	-298.8	0	-0.4359	0.4375	-1.433	0.2808	0.02831
0.08	0	950.7	-19.09	-299.3	0.9651	-1.224	0.1743	-1.035	-0.8775	-0.1401	977.6	-114.3	-159.6	0.5212	0.2618	1.228	-0.7563	0.9092	0.5762	771	601.1	-180.7	-0.3477	0.6998	0.5249	-1.172	-0.2988	0.09131	836.4	-459.5	-291.5	-0.0888	-1.048	0	-1.429	0.2798	0.01465
0.09	0	955.1	-16.07	-300.3	1.315	-0.6138	0.44	-1.033	-0.8775	-0.1506	977.1	-115.7	-163.6	0.088	0.2618	-0.3521	-0.7551	0.9092	0.5669	775.9	610.4	-186	-1.49	0.8734	0.9636	-1.172	-0.2964	0.1094	836	-461.4	-289.6	-0.0888	-0.3478	-0.175	-1.428	0.281	0.02831
