MR32 ASCII
Name	Trial_11
Frequency	100
Date	09-04-2018 12:37:14
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	922.9	-379.8	-71.77	0.6134	-0.6994	0.3521	-1.46	-0.3735	0.1064	916	269.6	-280.3	-0.1728	-0.08635	-0.1714	-1.49	0.3711	0.4639	960	117.1	-280.7	0.3481	-0.7852	0	-1.027	0.6055	0.1938	996.1	9.335	-100.1	0.6134	-0.522	0.08579	-0.9858	-0.7515	-0.3716
0.01	0	923.8	-382.4	-60.56	0	0	0	-1.459	-0.3723	0.1064	915.5	275.4	-289.5	0.5249	-0.7854	0	-1.486	0.3723	0.4731	953.6	108.9	-282.7	0.6962	-0.3513	0	-1.029	0.6067	0.2136	997.6	9.335	-92.77	1.052	-0.261	-0.6091	-0.9848	-0.7578	-0.3677
0.02	0	919	-382.4	-59.08	0.5277	-0.3497	0.6978	-1.458	-0.3711	0.1064	919.4	268.6	-286.6	-0.1728	-0.1768	-0.522	-1.483	0.3735	0.4824	955.6	109.8	-279.3	0.6115	-0.2635	0	-1.03	0.6079	0.2334	996.1	6.319	-97.68	0.08763	-0.435	-0.3517	-0.9839	-0.7642	-0.3638
0.03	0	917.5	-384.2	-68.84	0.5277	-0.177	0.2609	-1.457	-0.3721	0.113	919.4	275.4	-291	-0.6145	0	-0.08571	-1.483	0.3711	0.4905	957	111.8	-279.3	0.1788	0.2635	0.3528	-1.03	0.6103	0.2241	997.6	9.335	-103	0.4381	-0.261	-0.08579	-0.9875	-0.7629	-0.3652
0.04	0	923.3	-377.4	-71.77	0.2638	-0.08635	0.5217	-1.456	-0.3731	0.1196	920.9	274.9	-295.4	-0.3521	0.1768	-0.522	-1.483	0.3687	0.4985	948.7	103.6	-284.2	0.6115	-0.5269	-0.439	-1.03	0.6128	0.2149	996.1	10.2	-92.77	0.6134	-0.174	0	-0.9912	-0.7617	-0.3667
0.05	0	920.4	-382.8	-59.59	0.08575	0.2634	0.1761	-1.457	-0.3696	0.113	917.5	282.8	-283.2	-0.4353	-0.08635	-0.3506	-1.484	0.3687	0.4905	950.2	107	-281.3	0.5269	-0.2635	-0.2587	-1.032	0.6067	0.2217	990.7	6.319	-95.17	0.6134	0	0.1716	-0.99	-0.7632	-0.3625
0.06	0	918	-391.1	-63.49	-0.1781	0.08635	0.3521	-1.458	-0.3662	0.1064	922.4	283.7	-284.2	0.9602	-0.4359	-1.052	-1.485	0.3687	0.4824	951.2	111.2	-284.7	0.08468	-0.4391	-0.1725	-1.035	0.6006	0.2285	995.1	9.335	-98.12	0.4381	0.08701	0.4375	-0.9888	-0.7646	-0.3584
0.07	0	917.5	-386.8	-73.25	0.5277	0.6131	0.613	-1.459	-0.3674	0.1038	914.1	274.9	-289.5	-0.3521	-0.5263	-1.138	-1.484	0.3699	0.4836	954.1	110.9	-278.8	0.5269	-0.5269	0.439	-1.033	0.6042	0.2258	998	7.756	-95.17	-0.08763	0	-0.7892	-0.9888	-0.7607	-0.3623
0.08	0	919.4	-389.6	-68.37	0	1.485	-0.1761	-1.46	-0.3686	0.1011	916.5	275.4	-298.3	0.08962	-0.699	-0.4363	-1.483	0.3711	0.4849	951.2	109.8	-278.8	0	-0.08782	-0.08623	-1.032	0.6079	0.2231	993.6	5.314	-94.73	-1.139	0	0	-0.9888	-0.7568	-0.3662
0.09	0	924.3	-380.9	-68.37	0.6134	-0.08635	0.7891	-1.463	-0.3686	0.1064	914.5	274.9	-297.8	-0.6145	-0.1768	-0.4363	-1.484	0.3723	0.481	958.5	108.9	-278.8	-0.2634	-0.5269	0	-1.03	0.6067	0.2231	1001	9.766	-97.13	-1.227	0.174	-0.3517	-0.9912	-0.7593	-0.3662
