MR32 ASCII
Name	Trial_3
Frequency	100
Date	09-04-2018 12:27:57
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	962.4	-67.83	-271	1.134	-0.1759	1.134	-1.087	-0.7954	-0.1548	978.5	-47.84	-184.1	-0.3502	-0.1771	-1.572	-0.8008	0.8452	0.5371	768.1	613.8	-175.3	0.08775	-0.2611	-1.134	-1.251	-0.2988	0.1738	823.2	-472.2	-303.7	0.5243	-0.6122	0.3539	-1.477	0.2568	0.02296
0.01	0	964.3	-69.33	-257.8	1.309	0.6988	0.7858	-1.084	-0.7939	-0.1404	977.5	-53.72	-180.7	-0.7879	-0.3497	-1.747	-0.8044	0.8403	0.5449	764.2	613.8	-178.7	0.1755	-0.2611	-0.4387	-1.251	-0.2988	0.1753	831.5	-463.4	-300.8	0.1748	-0.1757	0	-1.478	0.2568	0.02442
0.02	0	963.9	-69.33	-258.3	1.134	0.6133	0.964	-1.081	-0.7925	-0.126	980.4	-51.74	-188	-2.013	-1.049	-1.14	-0.8081	0.8355	0.5527	771.5	613.8	-170.4	-0.1755	-0.7885	-0.8774	-1.251	-0.2988	0.1768	828.6	-465.8	-288.6	-0.5243	0.4365	0.9606	-1.479	0.2568	0.02588
0.03	0	960.4	-74.75	-263.7	1.485	0.7892	1.482	-1.081	-0.7974	-0.1287	982.9	-51.28	-190.9	-0.7003	-0.5268	-1.572	-0.8078	0.8345	0.5369	769.1	608.9	-172.4	-0.1755	-0.08877	-0.3476	-1.251	-0.3013	0.1768	839.4	-465.3	-301.3	0.08739	-0.4365	1.138	-1.478	0.2566	0.03271
0.04	0	962.9	-78.11	-268.1	0.8777	0.8747	1.401	-1.081	-0.8022	-0.1314	976.6	-54.72	-183.1	-1.488	-0.8765	-2.271	-0.8076	0.8335	0.521	771.5	610.3	-170.4	-0.1755	-0.5222	-1.399	-1.251	-0.3037	0.1768	828.1	-467.8	-295.9	-0.1748	-0.6973	0.7837	-1.477	0.2563	0.03956
0.05	0	960.4	-82.03	-263.2	2.45	1.051	0.6967	-1.084	-0.7964	-0.1299	981.5	-57.1	-182.2	-0.5252	-0.6994	-1.664	-0.8078	0.8381	0.5369	771.5	610.9	-178.2	-0.5265	-0.7885	-0.7035	-1.251	-0.3047	0.1768	833	-468.8	-305.2	0.4369	-0.6973	0.9606	-1.478	0.2578	0.03002
0.06	0	968.3	-78.11	-261.7	2.187	1.051	0.964	-1.088	-0.7905	-0.1284	980	-52.73	-188	-0.6128	-0.8765	-1.747	-0.8081	0.8428	0.5527	771.5	611.8	-175.3	0.4387	-0.5222	-0.8774	-1.251	-0.3057	0.1768	833.5	-470.7	-302.2	0.8739	-0.873	0.7837	-1.479	0.2593	0.02051
0.07	0	964.3	-84.93	-263.2	2.626	0.6988	0.964	-1.089	-0.7917	-0.1311	985.8	-47.84	-182.6	-0.3502	-1.049	-2.097	-0.8057	0.8394	0.5369	771.5	617.7	-173.3	-0.1755	-0.5222	-1.573	-1.25	-0.3035	0.1753	837.4	-465.3	-297.4	0.4369	0.08517	0.7837	-1.478	0.2568	0.01905
0.08	0	961.9	-71.29	-255.9	2.45	1.749	1.053	-1.09	-0.793	-0.1338	976.6	-45.92	-180.2	1.138	-1.576	-1.664	-0.8032	0.8359	0.521	771.5	618.1	-185.6	-0.1755	-0.1723	-1.134	-1.249	-0.3013	0.1738	835	-469.7	-298.8	0.08739	-0.1757	1.315	-1.477	0.2544	0.01756
0.09	0	965.3	-73.25	-253.4	2.882	1.659	0.7858	-1.086	-0.7927	-0.1287	984.4	-38.57	-188.5	0.3502	-0.9628	-2.013	-0.8069	0.8369	0.5369	767.1	610.3	-191.9	-0.1755	-0.1723	-1.051	-1.249	-0.301	0.1738	835.9	-469.7	-296.9	0.4369	-0.3513	0.5224	-1.477	0.2568	0.02296
0.10	0	961.4	-75.21	-245.6	2.275	1.051	0.7858	-1.081	-0.7925	-0.1236	978	-43.47	-189.4	0.3502	-0.436	-1.398	-0.8106	0.8379	0.5527	767.6	616.3	-174.3	0.351	-0.2611	-0.9601	-1.249	-0.3008	0.1738	825.7	-475.1	-301.3	0.4369	-0.2608	1.66	-1.477	0.2593	0.02833
0.11	0	957.5	-73.72	-248	0.5266	0.7892	1.572	-1.084	-0.7937	-0.1169	978.5	-37.12	-191.4	0.7003	-0.2634	-1.048	-0.8103	0.8379	0.55	764.6	621	-178.7	0	-0.611	-0.6125	-1.249	-0.302	0.1751	833.5	-471.2	-297.4	0.6117	-0.3513	0.9606	-1.475	0.2593	0.02711
0.12	0	962.9	-77.18	-249	-0.4388	0.9602	1.839	-1.088	-0.7949	-0.1104	982	-36.13	-190.4	-0.963	0	-0.4409	-0.8101	0.8379	0.5474	763.6	620.6	-181.6	-0.7897	-0.611	-0.7863	-1.249	-0.3032	0.1763	825.2	-477	-293	0	-0.527	0.4382	-1.474	0.2593	0.02588
0.13	0	965.8	-79.14	-255.9	-1.134	0.7892	1.572	-1.087	-0.7925	-0.1199	973.2	-44.46	-192.4	-0.4377	-0.436	-0.9651	-0.8113	0.8391	0.5503	768.1	616.3	-174.3	0.702	0.3499	-0.6125	-1.253	-0.301	0.1765	828.1	-479	-302.7	0.3496	0.08517	0.08426	-1.475	0.258	0.02711
