MR32 ASCII
Name	Trial_6
Frequency	100
Date	09-04-2018 12:31:54
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	969.2	14.15	-280.3	1.4	-0.6988	0.3495	-1.007	-0.9214	-0.1275	976.6	-127.5	-186.5	0.1769	0.6112	-0.4332	-0.7437	0.9375	0.5122	773.4	592.3	-209.5	0.1767	0.08752	0.08988	-1.132	-0.2402	0.03517	848.6	-461.4	-288.6	-0.2602	0.08633	-0.2625	-1.376	0.1518	0.1543
0.01	0	970.7	10.77	-282.7	0.9616	-0.5241	1.309	-1.005	-0.9214	-0.1211	977.1	-128.9	-192.4	-0.2611	-0.4366	-0.7877	-0.7449	0.9397	0.5227	780.7	592.7	-196.8	-0.08314	-0.08752	-0.08988	-1.135	-0.239	0.03517	844.7	-463.9	-274.4	-1.571	0.2652	0.5249	-1.376	0.1543	0.1514
0.02	0	966.8	4.434	-280.8	0.7902	-0.3494	1.748	-1.003	-0.9214	-0.1147	978.5	-126	-196.3	0.3538	0	-1.489	-0.7461	0.9419	0.5332	777.9	602.6	-194.3	0.5196	0	0.2621	-1.137	-0.2378	0.03517	855.5	-452.7	-273.9	-0.3538	-0.4378	0.1722	-1.376	0.1567	0.1484
0.03	0	964.4	2.956	-273.9	1.133	-0.1747	0.8775	-1.006	-0.9216	-0.1238	972.2	-129.9	-188.9	-0.1769	-0.9605	-1.662	-0.7461	0.9431	0.5266	772.5	595.7	-197.3	-0.6132	0.2626	-0.9587	-1.134	-0.2378	0.03394	853.5	-449.2	-280.3	0.1769	-0.08633	0.3527	-1.374	0.158	0.1514
0.04	0	953.6	-6.863	-274.4	1.752	0.08735	1.227	-1.01	-0.9219	-0.1328	974.2	-129.9	-185.6	0.438	-0.9605	-1.134	-0.7461	0.9443	0.52	776.8	597.7	-203.6	0.08314	0	0	-1.132	-0.2378	0.03271	848.1	-452.1	-267.1	-0.3538	-0.6105	0	-1.371	0.1592	0.1543
0.05	0	961.9	-4.857	-274.9	1.657	-0.3494	1.049	-1.006	-0.9194	-0.1211	973.6	-131.4	-199.7	0.6149	-0.8732	-1.134	-0.7473	0.9443	0.5266	771.5	595.2	-202.2	0	-0.08752	-0.7864	-1.131	-0.2366	0.03271	842.8	-458.5	-279.8	-0.08325	-0.4378	0	-1.372	0.1555	0.1543
0.06	0	962.9	3.906	-285.6	1.657	0.08735	0.2603	-1.003	-0.917	-0.1094	977.1	-123	-180.2	0.5223	-0.08732	-2.009	-0.7485	0.9443	0.5332	776.8	597.2	-201.2	-0.2598	-0.08752	-0.5243	-1.13	-0.2353	0.03271	844.2	-459.5	-271	-0.8741	-0.3515	0.5249	-1.374	0.1518	0.1543
0.07	0	963.9	2.428	-280.8	2.361	-0.5241	0.4388	-1.005	-0.9182	-0.1145	977.5	-128.5	-193.8	1.137	0	-0.6144	-0.7471	0.9443	0.5212	775.4	594.2	-201.2	-0.7899	0	-1.049	-1.129	-0.2378	0.03247	848.6	-454.1	-271	-0.5203	0.08633	0.1722	-1.374	0.1531	0.1543
0.08	0	962.4	-0.9502	-283.2	1.837	-0.3494	0.8775	-1.008	-0.9194	-0.1196	975.1	-126	-191.9	0.3538	-0.262	-1.308	-0.7456	0.9443	0.5093	770.1	588.9	-207.5	0	-0.3501	-0.5243	-1.127	-0.2402	0.03224	837.4	-461.4	-272	-0.7909	-0.2652	0.09023	-1.374	0.1543	0.1543
0.09	0	956	-0.9502	-283.7	1.837	0.4367	0.9593	-1.005	-0.917	-0.117	967.8	-131.8	-189.5	0.438	-0.08732	-1.835	-0.7471	0.9419	0.5239	776.8	593.2	-202.6	-0.4365	0.08752	-0.1723	-1.131	-0.239	0.03101	846.2	-459.5	-279.3	-0.2602	0	0.6152	-1.376	0.1567	0.1543
0.10	0	966.3	1.9	-281.2	2.19	0	0.528	-1.003	-0.9146	-0.1142	982.9	-125	-180.7	0	0.9605	-1.221	-0.7485	0.9394	0.5386	781.8	604.9	-196.3	-0.2598	0	-0.9587	-1.134	-0.2378	0.02978	848.6	-457	-276.9	0.4371	0.08633	0.5249	-1.379	0.1592	0.1543
0.11	0	960.9	-4.857	-278.3	2.19	0	1.049	-1.004	-0.9158	-0.1182	970.7	-129.4	-181.6	0.08424	1.659	-1.575	-0.7495	0.9394	0.52	779.8	604.9	-191.4	-0.2598	0.2626	-0.08988	-1.133	-0.2356	0.02734	840.4	-468.8	-277.3	-0.2602	0.3515	0.09023	-1.375	0.158	0.157
