MR32 ASCII
Name	Trial_1
Frequency	100
Date	09-04-2018 12:26:16
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	953.6	-175.8	-247.1	-0.5213	0.2614	0.6981	-1.147	-0.6899	-0.09326	982.4	39.56	-168.5	-0.08594	-0.174	-0.08527	-0.8872	0.7617	0.543	764.7	634.7	-80.08	1.222	-0.2632	-0.439	-1.159	-0.29	0.08008	794.9	-467.8	-395	0.7022	-0.4372	-0.1755	-1.433	0.3106	0.1865
0.01	0	963.4	-165.5	-246.6	-1.487	0.3498	0.3523	-1.147	-0.6899	-0.09448	983.9	43.97	-169	-0.9597	-0.174	-0.3488	-0.8872	0.7617	0.5457	766.6	641.1	-77.64	0.3492	0	-0.439	-1.158	-0.2947	0.08276	793.4	-467.8	-393.1	0	-0.2631	0.6141	-1.437	0.3106	0.1851
0.02	0	952.6	-177.7	-243.6	0	-0.08846	0.6133	-1.147	-0.6899	-0.09569	983.4	43.97	-177.8	0	-0.174	-0.3488	-0.8872	0.7617	0.5483	764.1	642.1	-74.7	0.5238	0	-0.2591	-1.157	-0.2993	0.08546	785.6	-474.6	-386.2	0.6101	-0.7854	-0.3509	-1.44	0.3106	0.1836
0.03	0	958	-166.5	-247.6	-0.437	0.08846	0.7894	-1.147	-0.6912	-0.1035	986.3	45.9	-168	-0.4369	-0.5249	-0.2635	-0.8872	0.7595	0.5444	764.1	644.5	-73.72	-0.08731	0.3486	-0.439	-1.157	-0.2959	0.08154	792	-468.7	-396	0.08633	-0.6113	-0.4387	-1.437	0.3069	0.1848
0.04	0	961.9	-166	-246.6	-0.1763	-0.08846	0.261	-1.147	-0.6924	-0.1113	989.3	45.9	-163.1	-0.7878	0.4379	0.08527	-0.8872	0.7573	0.5405	763.2	641.1	-80.08	0.3492	-0.2632	-0.2591	-1.157	-0.2925	0.07763	793.4	-467.3	-392.6	0.4374	-0.7854	-0.2632	-1.433	0.3032	0.186
0.05	0	957.5	-170.4	-248.5	0.3526	-0.1729	0.1761	-1.147	-0.6946	-0.1008	983.4	39.56	-169	-0.5228	0.08702	-0.4341	-0.8872	0.7561	0.5444	768.1	642.6	-70.31	-0.2619	0.7007	0	-1.16	-0.2949	0.08033	798.4	-466.3	-392.6	-0.08633	-0.2631	0	-1.434	0.3069	0.1821
0.06	0	955.1	-169.9	-253.4	-0.2606	0.4383	0.1761	-1.147	-0.6968	-0.09033	982.9	47.84	-172.8	0.08594	0	0	-0.8872	0.7549	0.5483	767.6	639.2	-80.57	0.2619	-0.523	0	-1.164	-0.2974	0.083	794.9	-461.4	-391.6	0.3511	0	0.2632	-1.436	0.3106	0.1782
0.07	0	953.6	-168.5	-243.2	0.7896	-0.1729	0.8742	-1.148	-0.6968	-0.09961	980.5	39.56	-183.6	-0.4369	0.3509	0	-0.8884	0.7549	0.543	766.1	639.2	-81.06	0.3492	-0.3486	-0.439	-1.161	-0.2974	0.07641	795.4	-467.8	-385.7	-0.08633	0	0.5264	-1.437	0.3106	0.177
0.08	0	954.6	-171.9	-239.3	1.05	0.1729	0.6981	-1.149	-0.6968	-0.1089	982.4	41.98	-160.6	0.08594	-0.3509	-0.5271	-0.8896	0.7549	0.5376	768.1	637.7	-83.01	0	-0.4375	-0.7844	-1.159	-0.2974	0.06982	796.9	-462.9	-389.6	0	-0.4372	-0.5264	-1.438	0.3106	0.1758
0.09	0	957.5	-169.4	-243.2	0.437	0	0.4371	-1.148	-0.6934	-0.1023	990.7	50.31	-174.8	-0.3509	0.08702	-0.08527	-0.8874	0.7573	0.5415	764.7	640.1	-84.96	0	0.08887	0.6117	-1.158	-0.2971	0.07763	796.4	-466.8	-391.1	1.134	-1.137	0.4387	-1.434	0.3145	0.1785
