MR32 ASCII
Name	Trial_8
Frequency	100
Date	09-04-2018 12:34:24
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	903.8	-417.5	-89.34	0.5236	0.2635	0.349	-1.414	-0.5127	-0.1313	918.9	314.4	-242.7	0.08592	-0.5236	-0.1789	-1.383	0.4727	0.7026	939.4	257.8	-236.3	0.6955	-0.6129	-0.6097	-1.093	0.4219	0.2529	971.2	-128.4	-191.9	-0.6139	0	-0.1713	-1.076	-0.6143	-0.2705
0.01	0	902.3	-414	-91.79	-0.5236	0.962	0	-1.414	-0.5139	-0.1328	921.9	310.1	-247.1	0.08592	-0.1736	0.439	-1.384	0.4702	0.708	938.5	257.2	-232.9	0.265	-1.399	-0.4398	-1.093	0.4241	0.2541	969.8	-127.4	-189	-0.6139	0.08805	0.3533	-1.079	-0.6169	-0.2622
0.02	0	904.3	-414	-87.41	0.1745	0	0	-1.414	-0.5152	-0.1343	922.4	317.8	-251	0.08592	-0.5236	0.2602	-1.384	0.4678	0.7134	934.1	257.8	-232	0.3477	-0.9637	-0.4398	-1.093	0.4263	0.2554	971.2	-131.3	-193.3	-0.2655	0.5231	0.2676	-1.083	-0.6196	-0.2539
0.03	0	902.8	-419.4	-86.44	0.5236	0.08782	0.1745	-1.413	-0.5117	-0.1316	915	311.5	-238.8	0.1718	-0.6998	0.8781	-1.383	0.4653	0.7107	938	254.5	-238.3	0.3477	-1.399	-0.1699	-1.092	0.4238	0.2488	978.5	-128.8	-189.9	0.09125	0.5231	-0.3533	-1.082	-0.6194	-0.2593
0.04	0	905.3	-416.5	-87.41	-0.3491	0.3513	-0.4362	-1.412	-0.5083	-0.1289	918.9	311	-248.5	0.08592	-0.2631	0.08943	-1.381	0.4629	0.708	936.5	259.2	-231.4	0.6955	-1.923	-0.1699	-1.09	0.4214	0.2422	972.7	-122.6	-190.5	0.1742	0	-0.3533	-1.081	-0.6191	-0.2646
0.05	0	909.7	-410.2	-89.85	0.8726	0.6107	0	-1.413	-0.5129	-0.1316	918.5	306.7	-246.6	0	-0.1736	0.3496	-1.381	0.4629	0.7053	940.9	252.9	-249	1.134	-1.137	-0.2599	-1.092	0.4226	0.2449	975.1	-129.5	-193.8	0.4397	0.3522	-0.3533	-1.082	-0.6194	-0.262
0.06	0	910.2	-410.7	-91.79	0.3491	0.1756	0.349	-1.414	-0.5176	-0.1343	921.9	309.1	-253.9	0	-0.6998	-0.1789	-1.381	0.4629	0.7026	941.4	250	-238.8	1.134	-1.572	-0.4398	-1.093	0.4238	0.2476	975.1	-122	-189.4	0.1742	0.435	-0.6958	-1.083	-0.6196	-0.2593
0.07	0	909.2	-414	-83.99	0.08726	-0.08782	-0.9596	-1.414	-0.5152	-0.1328	916	305.6	-247.1	-0.1718	0	0.2602	-1.38	0.4629	0.7039	938	257.2	-233.9	0.7866	-1.048	-0.6097	-1.092	0.4238	0.2461	977.6	-121.5	-184.6	1.228	-0.3522	-0.5246	-1.082	-0.6157	-0.2578
0.08	0	902.3	-415.1	-85.93	0.08726	0	-0.08724	-1.414	-0.5127	-0.1313	922.8	311.5	-241.2	0	0.1736	-0.439	-1.379	0.4629	0.7051	932.6	255.3	-241.7	0.4388	-0.3508	-0.5198	-1.09	0.4238	0.2446	976.1	-123.6	-185.1	0.7881	0.1761	0.08564	-1.081	-0.6118	-0.2564
0.09	0	906.7	-418	-90.34	-0.08726	-0.1756	-0.08724	-1.413	-0.5127	-0.1301	922.4	309.1	-253.9	-0.1718	0.1736	0.2602	-1.378	0.4666	0.7092	937	262.2	-228	0.09108	-0.4353	0.1699	-1.09	0.4216	0.2446	978.5	-114.7	-186.6	-0.09125	0.3522	0.6102	-1.083	-0.6106	-0.2564
