MR32 ASCII
Name	Trial_2
Frequency	100
Date	09-04-2018 12:27:21
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.24	0	964.8	-175.3	-212.4	0.8773	0.08599	0.6119	-1.163	-0.6504	-0.1582	982	56.1	-199.2	-0.5259	-0.2633	-0.8702	-0.8765	0.7275	0.5894	770.5	623.1	-32.71	-0.5248	0.6106	0	-1.204	-0.2314	0.06298	789.1	-441.4	-427.3	0.172	-0.699	-0.2639	-1.443	0.1704	0.2524
0.25	0	955.6	-181.1	-217.3	1.224	-0.6152	1.045	-1.164	-0.6519	-0.1623	980	57.6	-195.8	0.5259	0	-0.784	-0.8765	0.7253	0.5894	777.4	630.9	-35.18	-0.1774	0.6106	0.6971	-1.202	-0.2268	0.05787	786.6	-446.7	-432.1	0	0	0.2639	-1.451	0.1714	0.2498
0.26	0	957.5	-175.7	-215.8	0.2655	0.08599	1.045	-1.165	-0.6533	-0.1665	976.1	55.67	-199.2	-0.4324	0	-1.31	-0.8765	0.7231	0.5894	772.9	631.8	-31.24	0.08869	0.4354	0.1724	-1.201	-0.2222	0.05274	780.7	-449.2	-430.2	-0.08972	-0.352	-0.3469	-1.458	0.1724	0.2471
0.27	0	960.5	-175.3	-208.5	1.316	0.172	0.5269	-1.165	-0.6521	-0.1665	977.5	57.6	-193.8	-0.5259	-0.4356	-0.6117	-0.8777	0.7253	0.5959	773.9	633.8	-33.18	-0.08869	0.4354	0	-1.205	-0.2246	0.05811	788.5	-440.4	-428.7	-0.4336	-0.1735	0	-1.456	0.1748	0.2512
0.28	0	959.4	-179.2	-221.2	0.1731	0	0.7904	-1.165	-0.6509	-0.1665	981.5	56.64	-197.3	0	0	-0.8702	-0.8789	0.7275	0.6025	771.9	632.9	-30.77	-0.5248	0	-0.2623	-1.209	-0.227	0.06347	788.1	-439.9	-426.3	-0.5234	-1.225	-0.7013	-1.453	0.1773	0.2554
0.29	0	961.4	-178.7	-215.3	0.3463	0.08599	0.7904	-1.166	-0.6543	-0.1611	975.6	51.8	-191.4	-1.134	0.3494	-0.6979	-0.8787	0.7275	0.5972	775.8	626	-37.59	-0.08869	-0.08496	0.2623	-1.206	-0.2234	0.06202	788.5	-442.3	-431.6	-0.785	-0.352	-1.403	-1.454	0.1736	0.2539
0.30	0	962	-182.2	-217.3	0	-0.5226	0.6119	-1.167	-0.6577	-0.1557	977.5	58.14	-196.4	0	0.08616	0	-0.8784	0.7275	0.5918	775.8	629.8	-35.18	-0.3474	-0.1752	1.139	-1.204	-0.2197	0.06054	786.1	-442.3	-436	-0.7028	-0.7883	0	-1.456	0.1699	0.2524
0.31	0	959	-182.2	-212.9	-1.05	-0.3506	0.1785	-1.165	-0.6553	-0.157	978	59.11	-198.3	-0.5259	0.1771	0	-0.8774	0.7263	0.5879	777.4	634.7	-32.71	-0.8722	0.08496	0.6146	-1.201	-0.2268	0.05004	790.5	-438.9	-425.8	0.3514	-0.699	-0.7013	-1.454	0.1702	0.2444
0.32	0	963.9	-179.2	-226.6	0.6118	-0.6152	-0.3484	-1.163	-0.6528	-0.1582	981	58.14	-204	-0.1753	-0.6127	-0.2585	-0.8765	0.7251	0.584	768.6	626	-44.46	-0.2587	0.5257	0.5247	-1.199	-0.2339	0.03954	788.5	-444.8	-433.6	-0.08972	-0.2628	-0.7013	-1.453	0.1704	0.2363
0.33	0	957.5	-183.5	-216.3	0.09234	-0.5226	0.3484	-1.167	-0.6506	-0.1597	974.1	51.26	-200.1	-0.9583	0.4356	0	-0.8799	0.7275	0.5813	778.3	625	-33.18	-0.2587	-0.6106	0.08994	-1.2	-0.2302	0.04737	792	-435.1	-431.2	0	0.2628	0.09049	-1.453	0.1729	0.2432
0.34	0	965.9	-173.3	-223.6	0.3463	-0.9591	0.1785	-1.172	-0.6484	-0.1611	979	56.1	-205.5	-0.3506	0.6127	-0.5256	-0.8833	0.73	0.5786	774.4	628	-38.58	0.08869	-0.2602	0.5247	-1.201	-0.2266	0.05518	785.7	-438.9	-428.2	-0.4336	-0.1735	-0.09049	-1.453	0.1753	0.25
0.35	0	956	-178.3	-223.6	0.09234	-0.08599	0.1785	-1.169	-0.6497	-0.1663	983.4	60.51	-195.8	-0.2571	0	-0.4394	-0.8833	0.73	0.5852	771.9	629.4	-31.24	0.2587	-0.08496	0.1724	-1.203	-0.228	0.04076	790.5	-441	-432.6	0.08972	-0.7883	-0.2639	-1.453	0.1765	0.2515
0.36	0	958	-180.7	-220.7	-0.1731	0	0.2635	-1.167	-0.6509	-0.1714	978	61.47	-200.1	0.08181	0.1771	-0.4394	-0.8833	0.73	0.5918	776.8	631.8	-38.58	0	-0.1752	-0.2623	-1.206	-0.2295	0.02637	790	-443.3	-433.6	0.9645	-0.5255	0	-1.453	0.1777	0.2529
0.37	0	955.1	-183.5	-220.2	-0.7041	-0.7871	-0.2635	-1.169	-0.6509	-0.1687	982	56.64	-206.6	-0.08181	-0.3494	-0.1723	-0.8821	0.7263	0.593	779.3	630.9	-37.12	0	0.08496	0.08994	-1.206	-0.2305	0.04224	790.5	-440.4	-430.2	-0.6131	-0.7883	-0.4374	-1.453	0.1726	0.25
0.38	0	958	-181.7	-217.3	-0.2655	-0.4366	1.045	-1.172	-0.6509	-0.166	977.5	60.08	-198.8	0.1753	-0.08616	0	-0.8808	0.7227	0.5942	777.8	628.4	-34.18	-0.2587	0.08496	0	-1.206	-0.2314	0.05811	792	-442.3	-433.1	0.08972	-0.352	-0.5278	-1.453	0.1675	0.2471
0.39	0	957	-178.3	-212.9	-0.8773	-0.4366	0	-1.17	-0.6497	-0.1636	985.8	60.51	-196.4	0.08181	0.6989	0.6117	-0.8796	0.7263	0.5772	772.5	630.9	-45.4	0.5248	0	0.5247	-1.204	-0.229	0.04882	791	-441	-429.7	0	-0.1735	-0.8747	-1.453	0.1702	0.2498
0.40	0	963.9	-181.7	-221.7	0.3463	-0.3506	0	-1.167	-0.6484	-0.1611	985.8	62.01	-207.5	0.1753	0	0	-0.8784	0.73	0.5601	769	625.5	-31.71	0.7022	0.2602	0.08994	-1.201	-0.2266	0.03954	789.1	-438	-432.6	-0.3514	0.08924	-0.8747	-1.453	0.1729	0.2524
0.41	0	958.5	-179.2	-229	0.2655	-0.5226	0	-1.167	-0.6484	-0.1599	987.3	56.64	-197.7	-0.4324	-0.08616	0.784	-0.8796	0.7288	0.5732	781.7	629.8	-40.05	0.1774	-0.08496	0.08994	-1.204	-0.2256	0.04102	779.8	-449.2	-429.7	-0.08972	-0.352	-0.8747	-1.456	0.1702	0.2512
0.42	0	962.9	-175.7	-222.6	-0.5194	-0.7012	-0.4334	-1.167	-0.6484	-0.1587	974.1	50.83	-188.5	-0.08181	0	0.2585	-0.8808	0.7275	0.5864	779.8	628.4	-38.11	0.5248	0.08496	-0.1724	-1.206	-0.2246	0.04247	791.5	-434.6	-435.1	-0.6131	0.1735	0.4374	-1.458	0.1675	0.25
0.43	0	964.4	-170.9	-224.6	0.2655	-0.6152	-0.5269	-1.169	-0.6509	-0.1557	975.6	45.89	-189.9	0.1753	0.5266	-0.08616	-0.8808	0.7275	0.5879	778.8	632.3	-26.84	0	-0.7009	0	-1.204	-0.2222	0.05541	793.5	-438.9	-431.6	0	0	0	-1.453	0.1689	0.25
0.44	0	965.3	-171.8	-226.1	-0.09234	-1.052	0.2635	-1.17	-0.6533	-0.1528	978.5	53.2	-200.1	0.3506	0.5266	1.051	-0.8808	0.7275	0.5894	781.7	633.3	-45.92	0.7022	0.08496	-0.9594	-1.201	-0.2197	0.06835	789.6	-438.5	-428.2	-0.08972	-0.352	0	-1.448	0.1704	0.25
0.45	0	964.4	-178.3	-220.7	0.09234	-0.4366	-0.5269	-1.17	-0.6497	-0.1555	974.6	45.46	-195.3	-0.2571	0.876	0.5256	-0.8821	0.7275	0.5894	777.4	629.4	-40.99	0	0.2602	-0.08994	-1.202	-0.2244	0.06176	791	-439.5	-429.2	-0.3514	-0.5255	0.5278	-1.451	0.1729	0.2512
0.46	0	958	-181.1	-225.6	0.2655	-0.5226	-0.1785	-1.17	-0.646	-0.1582	986.3	54.7	-193.3	0.8765	0	0.08616	-0.8833	0.7275	0.5894	779.3	633.3	-36.65	0.1774	-0.4354	0.3523	-1.204	-0.229	0.05518	790	-445.3	-425.8	0	0	0.3469	-1.453	0.1753	0.2524
0.47	0	960.9	-175.7	-216.3	1.131	-0.6152	-0.7904	-1.169	-0.6472	-0.1597	975.6	51.26	-193.8	1.227	-0.2633	0.4394	-0.8799	0.7288	0.5894	774.9	624.6	-33.18	0	-0.3505	0.08994	-1.205	-0.2278	0.06054	788.5	-442.9	-439.9	-0.785	-0.352	-0.1734	-1.454	0.1765	0.2527
0.48	0	958.5	-174.8	-220.2	0.2655	-0.08599	-0.1785	-1.167	-0.6484	-0.1611	981	54.7	-197.7	0.7012	0	-0.784	-0.8765	0.73	0.5894	771	625.5	-30.24	0	-0.2602	-0.3523	-1.206	-0.2266	0.06591	779.8	-451.2	-435.1	-0.3514	0.1735	-0.3469	-1.456	0.1777	0.2529
0.49	0	962.4	-175.3	-217.3	0.3463	0.172	0	-1.166	-0.6509	-0.1599	979	60.51	-199.7	1.309	-0.3494	-0.08616	-0.8787	0.73	0.5879	773.5	628.9	-28.84	0.1774	-0.3505	-0.08994	-1.204	-0.229	0.06324	794	-436.5	-422.8	-0.4336	-0.2628	-0.1734	-1.456	0.1765	0.2515
0.50	0	961.4	-178.7	-216.3	-0.1731	0.3506	-0.6969	-1.165	-0.6533	-0.1587	982.4	60.51	-194.4	0.3506	-0.1771	-0.6117	-0.8808	0.73	0.5864	773.9	630.4	-31.24	0.7835	-0.7009	0	-1.201	-0.2314	0.06054	783.2	-446.7	-421.4	0.4336	0.2628	-0.4374	-1.456	0.1753	0.25
0.51	0	958.5	-171.4	-213.4	0.5194	0.172	0.2635	-1.166	-0.6531	-0.156	982.4	55.67	-203.1	0.5259	-0.2633	0	-0.8808	0.73	0.5798	771.9	629.8	-32.24	0.2587	-0.08496	-0.3523	-1.202	-0.2268	0.05933	786.6	-441.4	-431.6	0	0.08924	0.4374	-1.458	0.1726	0.2541
0.52	0	963.3	-178.3	-219.2	0.1731	0.08599	0	-1.167	-0.6528	-0.1533	982	59.11	-187.9	-0.3506	-0.08616	0.3533	-0.8808	0.73	0.5732	774.4	631.8	-35.18	-0.08869	0.08496	-0.5247	-1.204	-0.2222	0.05811	789.1	-436.1	-429.7	-0.5234	-0.352	0.3469	-1.461	0.1699	0.2583
0.53	0	957	-184.6	-219.7	0.5194	0.3506	-0.1785	-1.169	-0.6531	-0.1546	979.5	55.67	-205.1	0	-0.4356	0.08616	-0.8796	0.7266	0.5798	771.9	626.9	-32.71	0.1774	0.08496	0.6971	-1.204	-0.2256	0.05933	785.7	-441.9	-432.6	-0.2617	0.4363	0.1734	-1.457	0.1726	0.2556
0.54	0	959.9	-179.2	-227.1	0.7849	0.6152	-0.08498	-1.17	-0.6533	-0.1557	979.5	56.64	-200.7	0.1753	-0.1771	0	-0.8784	0.7231	0.5864	775.4	628	-34.18	0	0	-0.1724	-1.204	-0.229	0.06054	788.1	-445.3	-431.2	0	-0.6098	-0.4374	-1.453	0.1753	0.2529
0.55	0	962	-176.3	-228	1.316	0.172	0.6119	-1.166	-0.6521	-0.1572	980.5	59.54	-196.8	0	-0.4356	-0.3533	-0.8808	0.7241	0.5798	771.9	626.9	-39.05	-0.08869	0.2602	-0.08994	-1.205	-0.2268	0.05787	790.5	-437.6	-423.8	0.08972	-0.1735	-0.3469	-1.456	0.175	0.2583
0.56	0	961.4	-176.8	-226.6	0.6118	-0.4366	0.8753	-1.163	-0.6509	-0.1587	976.1	50.83	-190.5	0.783	-0.2633	0.1723	-0.8833	0.7251	0.5732	776.8	630.4	-32.71	0	-0.08496	0	-1.206	-0.2246	0.05518	790	-438.9	-428.7	0.3514	-0.6098	-0.09049	-1.459	0.1748	0.2637
0.57	0	964.4	-174.4	-224.6	0.09234	0.3506	0.1785	-1.166	-0.6509	-0.156	979	50.3	-203.1	-0.2571	-0.7851	0.1723	-0.8845	0.7251	0.5813	774.4	626	-34.65	0.08869	-0.4354	-0.08994	-1.202	-0.2268	0.0564	790.5	-441.4	-433.6	-0.4336	0.1735	0.1734	-1.458	0.1699	0.258
0.58	0	959	-174.4	-220.7	0	-0.172	0.1785	-1.17	-0.6509	-0.1533	976.1	51.8	-197.7	0.783	-0.6127	-0.4394	-0.8857	0.7251	0.5894	779.8	633.8	-40.52	-0.1774	-0.2602	-0.1724	-1.199	-0.229	0.05761	786.1	-444.8	-430.2	-0.2617	-0.2628	0	-1.458	0.165	0.2524
0.59	0	964.8	-167.5	-214.9	0.1731	0.8731	0.08498	-1.17	-0.6509	-0.1533	977.5	56.64	-189.9	0	-0.3494	0.1723	-0.8821	0.7275	0.5762	772.9	628.4	-34.18	-0.2587	-0.2602	-0.4347	-1.2	-0.2266	0.05518	783.7	-442.9	-428.7	0	-0.352	0	-1.456	0.1702	0.2458
0.60	0	954.6	-181.7	-222.1	0	0.08599	0	-1.17	-0.6509	-0.1533	976.5	59.11	-205.1	0.1753	-0.876	0.08616	-0.8784	0.73	0.563	774.4	632.3	-32.24	-0.5248	0.3505	-0.5247	-1.201	-0.2241	0.05274	787.1	-444.8	-434.5	0.08972	-0.352	-0.4374	-1.453	0.1753	0.2393
0.61	0	961.4	-175.3	-225.6	0.2655	0	0.2635	-1.169	-0.6531	-0.1557	975.6	49.33	-206	-0.2571	-0.9622	-0.6117	-0.8808	0.73	0.5762	771.5	630.9	-34.18	-0.1774	0.3505	0	-1.202	-0.2253	0.05274	790	-444.8	-427.3	-0.6131	0.08924	0.1734	-1.453	0.1741	0.2432
0.62	0	960.9	-177.7	-223.6	0	0.172	0	-1.167	-0.6553	-0.1582	980	53.74	-192.9	-0.1753	-0.2633	0.5256	-0.8833	0.73	0.5894	771	629.8	-34.65	0.2587	-0.3505	-0.08994	-1.204	-0.2266	0.05274	790.5	-441	-431.2	0.3514	-0.1735	-0.2639	-1.453	0.1729	0.2471
0.63	0	966.3	-178.7	-209.9	0	0	0.1785	-1.17	-0.6553	-0.1582	978.5	54.7	-208	-0.3506	0.1771	0.8702	-0.8831	0.7288	0.5774	776.4	631.3	-34.65	-0.4361	0.08496	-0.5247	-1.202	-0.2266	0.05126	791.5	-436.5	-430.6	-0.4336	-0.08924	-0.3469	-1.454	0.1704	0.2375
0.64	0	961.4	-176.8	-222.1	0.2655	0	0.5269	-1.172	-0.6553	-0.1582	979.5	56.64	-196.8	-0.4324	-0.1771	-0.5256	-0.8828	0.7275	0.5654	774.9	632.9	-40.52	-0.1774	-0.5257	0.08994	-1.201	-0.2266	0.04981	784.6	-449.7	-436	0	0.1735	0.3469	-1.456	0.168	0.228
