MR32 ASCII
Name	Trial_4
Frequency	100
Date	09-04-2018 12:28:54
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	950.6	54.16	-295.4	0.8745	0.4355	-0.8726	-0.9624	-0.9688	-0.1489	964.4	-181.2	-177.2	0	0.4345	0.1717	-0.6968	0.9912	0.5054	788.6	578.6	-160.2	-1.05	-0.3484	1.92	-1.135	-0.23	0.06885	851.1	-421.4	-311.6	-0.7875	-0.08416	-0.08848	-1.415	0.2197	0.06787
0.01	0	949.3	57.64	-283.7	-0.6084	0.3497	-0.09055	-0.9602	-0.97	-0.1504	968.2	-167.9	-173.4	-0.5205	-0.3489	0.697	-0.6958	0.99	0.5171	798.3	579.2	-164.5	-0.5221	0	0.7848	-1.139	-0.23	0.08472	845.2	-436.5	-309.6	-0.3474	0	-0.4336	-1.417	0.2197	0.06934
0.02	0	950.6	60.09	-291	-2.099	-0.08578	0.6091	-0.958	-0.9712	-0.1519	974.6	-174.8	-176.8	-0.7031	-0.4345	0.788	-0.6948	0.9888	0.5288	788.1	576.6	-167.5	0.4381	0	0.9601	-1.143	-0.23	0.1006	844.3	-432.1	-306.6	-0.4401	0.529	-1.053	-1.418	0.2197	0.07079
0.03	0	958.5	62.54	-294.4	-2.357	0.1716	0.8726	-0.958	-0.9712	-0.1506	969.7	-183.7	-181.1	-1.397	0.2633	0.5253	-0.6948	0.99	0.5288	794.4	580.6	-158.2	1.314	0.2602	0.3507	-1.14	-0.2288	0.0874	844.3	-429.3	-302.3	0	0.1803	-0.9644	-1.417	0.2251	0.05444
0.04	0	956	54.16	-305.2	-3.232	0	0	-0.958	-0.9712	-0.1494	970.2	-187.5	-171.3	-1.224	-0.2633	1.142	-0.6948	0.9912	0.5288	793	579.5	-163.6	1.662	0.7013	0.4342	-1.138	-0.2275	0.07421	844.3	-423.8	-302.3	-0.4401	-0.4328	-1.663	-1.415	0.2305	0.03809
0.05	0	950.2	50.28	-303.2	-1.749	-0.7852	0.5268	-0.9626	-0.9688	-0.1465	965.9	-192.9	-162.7	-1.132	0.6978	0.8789	-0.6983	0.99	0.5276	797.8	579.5	-162.6	1.224	0	0.08349	-1.139	-0.2275	0.08203	856.9	-409.2	-302.7	-0.5269	-0.2645	-1.133	-1.414	0.2263	0.05444
0.06	0	948.2	52.32	-293.5	-0.6084	0.2639	0.3457	-0.9673	-0.9663	-0.1435	968.8	-183.7	-162.7	-0.4383	-0.5266	0.6162	-0.7017	0.9888	0.5264	805.2	580.1	-156.7	0.264	-0.2602	0.08349	-1.141	-0.2275	0.08985	855	-415.5	-310.6	-0.7875	0	-0.2654	-1.413	0.2222	0.07079
0.07	0	952.1	54.16	-294.9	-0.6084	0.08578	0.8726	-0.9661	-0.97	-0.1435	966.3	-187.9	-173.8	-0.347	-0.08557	0.1717	-0.6992	0.9878	0.5105	799.3	572.3	-158.2	0.8761	0	0.1753	-1.141	-0.2288	0.1043	856.5	-419.4	-313.5	-0.08685	-0.529	-0.177	-1.409	0.22	0.05712
0.08	0	961.4	59.07	-300.3	-0.2586	0.1716	0.1729	-0.9648	-0.9736	-0.1435	967.3	-184.6	-182.6	-0.347	0.08557	-0.1717	-0.6968	0.9868	0.4946	796.4	571.7	-160.2	0	0.4367	-0.2588	-1.141	-0.23	0.1187	852.5	-423.8	-307.2	0	-0.2645	-0.522	-1.405	0.2178	0.04345
0.09	0	954.1	55.19	-305.7	-0.1749	-0.2639	0.6091	-0.9626	-0.9724	-0.1423	972.6	-183.1	-182.6	-0.1735	0.1777	-0.3536	-0.6958	0.9868	0.509	802.3	581.5	-158.7	1.05	0.08821	-0.7848	-1.138	-0.2288	0.1057	854	-421.9	-310	0.1737	0	-0.2654	-1.408	0.2175	0.05859
