MR32 ASCII
Name	static
Frequency	100
Date	04-06-2018 14:40:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	981	-76.17	-199.7	-0.1749	0	0.612	-1.257	-0.2612	-0.7168	993.7	67.87	-89.35	0	-1.137	0	-1.234	0.4634	0.6719	977.5	-44.92	-203.1	-0.5246	0	0.8743	-0.8311	0.4482	0.02686	996.6	-41.5	-25.39	-0.4372	0	-0.5246	-1.085	-0.3149	-0.3525
0.01	0	977.1	-78.13	-194.8	0.08741	0.5246	1.049	-1.257	-0.26	-0.7129	1000	70.8	-83.98	-1.049	0.1749	-0.3497	-1.233	0.4646	0.6743	983.4	-42.48	-199.2	-0.2623	-0.2623	0.612	-0.8308	0.4495	0.02173	1000	-38.09	-21.97	-0.4372	-0.4372	-0.612	-1.083	-0.3123	-0.3472
0.02	0	975.1	-77.15	-203.6	0	0.5246	0.1749	-1.257	-0.2588	-0.709	995.6	69.34	-97.17	-0.2623	0	-0.08745	-1.232	0.4658	0.6768	979.5	-46.39	-210.4	-0.1749	-0.3497	0.4372	-0.8306	0.4507	0.0166	999	-36.62	-14.16	-0.9617	-0.2623	-0.6995	-1.081	-0.3096	-0.3418
0.03	0	978.5	-75.68	-201.2	0	0.3498	0.7869	-1.258	-0.2612	-0.7258	992.7	68.85	-90.33	-0.612	0.08741	0.08745	-1.232	0.4646	0.6729	976.1	-47.85	-204.6	0	-0.1749	0.3497	-0.833	0.4517	0.01538	1001	-38.57	-13.67	-0.2623	-0.2623	-0.6995	-1.082	-0.311	-0.3325
0.04	0	970.7	-81.54	-186.5	0.1749	-0.3498	0.9618	-1.259	-0.2637	-0.7427	993.2	67.87	-85.94	-0.1749	0	-0.7869	-1.232	0.4634	0.6689	974.1	-50.29	-209	-0.3497	0	0.2623	-0.8355	0.4526	0.01416	1000	-38.09	-17.09	0	0	-0.7869	-1.083	-0.3125	-0.3232
0.05	0	974.6	-81.06	-204.1	0	-0.2623	0.3497	-1.258	-0.2612	-0.7246	989.7	66.89	-93.26	-0.2623	-0.2623	-0.4372	-1.231	0.4646	0.6716	980	-52.25	-206.1	0	0	0	-0.8355	0.4514	0.01416	997.6	-37.6	-15.14	-0.3497	0.08741	0	-1.081	-0.3113	-0.3286
0.06	0	985.3	-69.83	-189.9	0.3497	-0.08745	0	-1.257	-0.2588	-0.7065	994.1	71.29	-91.31	0.6995	-0.7869	-0.2623	-1.23	0.4658	0.6743	976.1	-49.32	-199.7	0	-0.1749	-0.2623	-0.8355	0.4502	0.01416	997.1	-33.69	-20.02	-0.4372	-0.3497	-0.612	-1.078	-0.3101	-0.334
0.07	0	975.1	-86.91	-200.2	0.1749	-0.3498	0.3497	-1.258	-0.2603	-0.7234	990.2	66.41	-104.5	-0.5246	-0.1749	0.08745	-1.23	0.4646	0.677	982.4	-48.34	-200.7	-0.1749	-0.5246	0	-0.8318	0.4517	0.007569	994.1	-34.67	-22.46	0	0	-0.1749	-1.079	-0.3074	-0.3379
0.08	0	981.9	-83.01	-199.2	-0.3497	0.6994	0.2623	-1.259	-0.2617	-0.7402	995.1	68.36	-84.47	0.7869	-0.3497	-0.08745	-1.23	0.4634	0.6797	976.5	-46.87	-201.7	0.1749	0.5246	0.3497	-0.8281	0.4531	9.764e-4	998	-37.6	-11.72	-0.6994	0.5246	-0.5246	-1.081	-0.3047	-0.3418
0.09	0	979	-75.68	-199.7	0.2623	-0.08745	0.1749	-1.262	-0.2615	-0.7231	999.5	76.66	-96.19	0	0.1749	0.612	-1.232	0.4622	0.6782	980.9	-47.36	-204.6	0.1749	-0.2623	0.4372	-0.834	0.4529	0.005127	999	-36.62	-16.6	-0.5246	0	-0.6995	-1.079	-0.3059	-0.3391
