MR32 ASCII
Name	Trial_6
Frequency	100
Date	04-06-2018 14:49:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	936	-191.4	-302.3	-1.837	1.312	2.883	-1.521	-0.2407	-0.4507	975.1	217.8	-21.5	-1.75	0.6129	-1.659	-1.447	0.3887	0.4136	948.3	-285.2	-149.4	-0.4399	-0.6985	0	-0.7608	0.896	0.05518	980	160.1	144	-0.9604	0.3489	0.3511	-0.7935	-0.6392	-0.7773
0.01	0	929.7	-213.8	-307.6	-1.139	1.399	1.658	-1.518	-0.2405	-0.4429	975.1	211.4	-14.66	-0.8727	0	-0.6956	-1.448	0.3901	0.4109	947.3	-292	-150.4	-0.8741	-1.049	-0.3493	-0.7632	0.8985	0.04858	977.1	161.6	145.5	-0.1754	-0.08596	-0.3511	-0.7935	-0.6377	-0.78
0.02	0	939.9	-191.9	-293	-0.349	0.4383	2.1	-1.515	-0.2402	-0.4351	975.1	216.8	-19.05	0	-0.6982	-0.8739	-1.45	0.3916	0.4082	948.3	-292	-147.4	0.2628	-0.9609	0.09192	-0.7656	0.9009	0.04199	972.2	160.6	151.9	-0.2631	0.2629	-0.6103	-0.7935	-0.6362	-0.7827
0.03	0	937	-208.5	-301.3	-0.2618	0.9605	2.007	-1.519	-0.238	-0.448	976.5	232.4	-25.39	-0.7878	-1.137	-0.8739	-1.45	0.3938	0.4124	947.7	-287.6	-154.8	-0.5256	-1.049	-0.4412	-0.7656	0.8972	0.04736	982	163.1	150.9	0.5262	-0.177	-0.4347	-0.7947	-0.6375	-0.7842
0.04	0	938.5	-213.4	-301.3	-0.2618	0.1741	0.9609	-1.524	-0.2358	-0.4609	967.8	229.5	-33.71	-0.3491	-0.8751	-1.052	-1.45	0.396	0.4165	945.8	-289.1	-148.4	0	-1.312	-0.3493	-0.7656	0.8936	0.05274	973.6	161.1	141.6	0.4385	0.5259	0.7858	-0.7959	-0.6387	-0.7856
0.05	0	931.7	-217.3	-303.2	-0.7853	0.08704	0.6973	-1.521	-0.2356	-0.4504	981	246.6	-18.54	0.1745	-0.5244	0.1783	-1.452	0.396	0.415	953.1	-279.8	-142.6	-0.4399	-0.2624	-0.1747	-0.7654	0.8911	0.04077	976.6	165	150.4	0.08769	-0.177	0.7022	-0.7983	-0.6365	-0.7788
0.06	0	927.8	-206	-299.8	0	0.4383	-0.2636	-1.517	-0.2353	-0.4399	972.2	232	-16.09	0	-1.311	0.2586	-1.454	0.396	0.4136	942.4	-288.1	-140.1	-0.5256	-1.4	-0.524	-0.7651	0.8887	0.0288	976.6	159.7	135.7	-0.2631	0.4349	0.7022	-0.8008	-0.6343	-0.772
0.07	0	931.7	-194.8	-294.9	-0.08725	0.9605	0.6973	-1.518	-0.2356	-0.4546	973.1	223.7	-27.33	-0.2642	-0.6129	0.08917	-1.449	0.3938	0.4109	946.3	-287.6	-150.9	-0.5256	-0.2624	-0.3493	-0.7666	0.8923	0.03687	982.9	162.6	149	-0.6139	-0.08596	0.3511	-0.7996	-0.6328	-0.7747
0.08	0	936.5	-189.5	-290.5	0	0.4383	0.6123	-1.519	-0.2358	-0.4692	974.6	221.2	-20.99	-0.1745	-0.8751	0.5261	-1.445	0.3916	0.4082	948.7	-285.2	-155.3	0	-0.6133	-0.09192	-0.7681	0.896	0.04492	980.9	156.7	143.1	-0.08769	-0.08596	1.572	-0.7983	-0.6313	-0.7773
0.09	0	931.7	-201.7	-298.3	-0.08725	0.6994	1.31	-1.518	-0.2356	-0.4546	973.1	218.3	-24.41	0	-0.3507	0.1783	-1.445	0.3938	0.4094	950.2	-283.2	-150.9	0.08569	-0.6985	-0.8733	-0.7669	0.8948	0.04346	974.1	154.3	142.1	1.487	0.177	0.7858	-0.7983	-0.6352	-0.7773
0.10	0	933.1	-192.9	-296.9	0.4363	0.3513	1.046	-1.517	-0.2353	-0.4399	972.6	217.8	-25.39	0	-1.049	0	-1.445	0.396	0.4107	953.1	-276.9	-156.7	0.697	-0.6985	-0.4412	-0.7656	0.8936	0.04199	978.5	159.2	144	-0.08769	0.08596	0.7858	-0.7983	-0.6392	-0.7773
0.11	0	934.6	-210	-302.3	0	0.2611	1.403	-1.518	-0.239	-0.4546	976.5	235.4	-22.93	-0.6982	-1.049	0.5261	-1.443	0.396	0.4148	946.3	-283.7	-148.4	0	-0.351	-0.2666	-0.7632	0.8936	0.04469	977.1	157.2	150.9	0.3508	-0.2629	0.5267	-0.7983	-0.638	-0.7773
0.12	0	922.8	-209	-301.3	-0.9598	0.5253	0.9609	-1.519	-0.2427	-0.4692	981	240.2	-28.3	-0.4387	-0.6982	-0.5261	-1.44	0.396	0.419	951.2	-276.9	-149.4	0	-1.138	0	-0.7608	0.8936	0.04736	967.3	150.9	142.1	0.08769	-0.08596	0.4347	-0.7983	-0.6367	-0.7773
0.13	0	927.8	-200.2	-293.5	-0.698	1.66	1.573	-1.52	-0.2427	-0.4573	975.1	230	-17.57	-0.7878	0.8751	0.1783	-1.443	0.3938	0.4175	948.3	-280.3	-143.5	-0.2628	0	0.524	-0.7608	0.8948	0.03931	982.4	157.7	145.5	-0.7851	0.08596	0.3511	-0.7971	-0.6367	-0.7773
0.14	0	932.6	-211	-297.4	-1.226	0.9605	0.6123	-1.521	-0.2427	-0.4453	972.2	223.7	-30.29	-0.2642	-0.08846	-0.2586	-1.445	0.3916	0.416	948.3	-284.2	-148.4	0.5256	-0.9609	-0.09192	-0.7608	0.896	0.03126	982.4	152.3	142.1	-0.3508	-0.177	0	-0.7959	-0.6367	-0.7773
0.15	0	935.6	-201.7	-295.9	-1.226	1.138	1.488	-1.521	-0.2405	-0.4558	979.4	228.1	-25.39	-0.3491	-0.3507	-0.2586	-1.442	0.3916	0.4163	946.8	-281.8	-151.8	-0.6113	-0.6985	-0.09192	-0.7608	0.8972	0.03931	978	157.2	142.6	0	-0.177	-0.1756	-0.7956	-0.6365	-0.7842
