MR32 ASCII
Name	Trial_3
Frequency	100
Date	04-06-2018 14:46:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	972.2	180.6	-155.7	-0.349	-0.3484	1.57	-0.9995	-0.6235	-0.708	984.3	-184.6	-40.52	-1.225	-0.08546	-1.661	-0.8423	0.8608	0.5464	938.5	136.7	-310.1	-1.662	-0.3491	0.3475	-1.235	0.3608	0.1548	962.9	-261.2	-34.67	-1.224	0.7867	0	-1.338	-0.1006	-0.4726
0.01	0	972.2	175.3	-151.4	-0.5235	0.524	1.921	-1	-0.6226	-0.708	985.3	-177.7	-31.27	-1.924	-0.08546	-1.228	-0.8447	0.8669	0.5491	938.5	130.4	-317.4	-0.8757	-0.5236	0.08474	-1.234	0.3633	0.1704	960.9	-269	-27.34	-1.137	-0.1748	0.08879	-1.338	-0.1018	-0.47
0.02	0	970.7	168.9	-147.9	-0.698	-0.1756	0.9651	-1.001	-0.6216	-0.708	978.5	-177.7	-46.39	-0.5255	0.1759	-0.2651	-0.8472	0.873	0.5518	939	138.7	-320.8	-1.311	0.08727	0.08474	-1.233	0.3657	0.186	960.9	-265.6	-32.72	-0.4367	0.08741	0	-1.338	-0.103	-0.4673
0.03	0	966.8	164.6	-157.7	0	0.8752	1.053	-1.003	-0.6203	-0.7053	986.9	-168.9	-42.96	-0.1739	-0.6133	-0.9633	-0.8494	0.8706	0.5491	934.5	135.3	-313	-1.401	-0.6982	0.8729	-1.236	0.3657	0.1782	962.9	-264.1	-31.25	-0.08644	0.2622	0	-1.339	-0.1006	-0.4768
0.04	0	970.7	169.4	-150.4	-0.2617	-0.524	0.2632	-1.004	-0.6191	-0.7026	985.8	-171.4	-46.39	-0.2628	0	-0.1767	-0.8516	0.8681	0.5464	940.4	132.3	-310.6	-0.7859	-0.4364	0.178	-1.24	0.3657	0.1704	963.9	-267.6	-34.67	-0.6142	0.08741	0	-1.34	-0.09816	-0.4863
0.05	0	971.2	175.8	-153.8	-0.9629	0.4376	0.7019	-1	-0.6191	-0.7041	982.9	-178.2	-34.18	-0.5255	-0.08546	0.433	-0.8482	0.8681	0.5518	945.8	141.6	-302.7	-1.311	-0.6109	0.3475	-1.238	0.3682	0.1785	966.3	-265.1	-31.25	0.1729	1.049	0.3478	-1.34	-0.1021	-0.4768
0.06	0	972.2	171.4	-154.8	-1.137	-0.08637	0.7896	-0.9971	-0.6191	-0.7056	987.8	-173.8	-43.95	-0.3479	0.1759	0	-0.8447	0.8681	0.5571	939.5	129.9	-318.8	-0.7859	-0.788	0.7034	-1.235	0.3706	0.1865	965.4	-265.1	-27.34	-0.1729	-0.1748	-0.259	-1.34	-0.106	-0.4673
0.07	0	971.2	174.3	-158.2	0.5235	0.9616	0.2632	-0.9981	-0.6203	-0.708	984.3	-175.3	-32.21	0.4367	-0.1759	0.08837	-0.8435	0.8694	0.561	940.9	141.6	-321.8	-0.961	-0.3491	0.178	-1.238	0.3694	0.1851	967.3	-262.7	-28.32	-0.3503	-0.2622	-0.08879	-1.339	-0.09961	-0.4605
0.08	0	968.3	174.8	-155.7	0	0.262	0.08773	-0.999	-0.6216	-0.7104	982.9	-182.6	-40.52	0.5255	-0.4374	0.6982	-0.8423	0.8706	0.5649	939.5	135.8	-315.9	-0.6107	-0.788	0.9576	-1.24	0.3682	0.1836	960.9	-267.1	-26.37	-0.7006	0.1748	-0.3478	-1.338	-0.09325	-0.4536
0.09	0	976.5	182.6	-150.4	0.349	0.6132	0.7896	-1.001	-0.6191	-0.7119	986.3	-181.2	-39.07	0.3479	-0.1759	0.433	-0.8447	0.8694	0.5623	940.4	132.3	-320.3	-0.8757	-0.6982	0.2627	-1.237	0.3645	0.1809	960.9	-269	-20.01	0	-0.08741	0	-1.339	-0.09816	-0.4592
