MR32 ASCII
Name	Trial_8
Frequency	100
Date	04-06-2018 14:50:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	920.9	-206	-330.1	0.2605	0.438	-0.08917	-1.509	-0.1968	-0.4814	971.7	244.1	5.857	-0.1766	-0.1748	0.265	-1.44	0.3555	0.46	958	-264.2	-128.4	-0.3479	-0.7865	0.4367	-0.77	0.917	0.04492	976.6	157.7	113.8	0.2607	-0.2606	-0.2596	-0.8032	-0.644	-0.7773
0.01	0	922.9	-200.2	-332	-0.4372	1.573	0.2586	-1.507	-0.1956	-0.4817	973.1	235.8	3.897	-0.08624	-0.7867	0.7035	-1.442	0.3567	0.4719	950.2	-273.9	-137.2	-0.3479	-1.051	0.1713	-0.7688	0.9133	0.0515	981.5	157.2	113.3	0.08823	-0.2606	0	-0.8057	-0.6455	-0.7759
0.02	0	917	-206.5	-328.1	-0.4372	0.3486	0.437	-1.505	-0.1943	-0.4819	971.2	241.2	10.24	-0.6119	-0.6119	-0.1736	-1.445	0.3579	0.4839	949.2	-271	-130.4	-0.701	-1.661	0.2654	-0.7676	0.9097	0.05811	984.4	162.1	114.2	1.135	-0.2606	0	-0.8081	-0.647	-0.7744
0.03	0	922.9	-210.9	-327.1	-0.08832	0.6107	0.6153	-1.504	-0.1909	-0.4724	972.6	235.8	8.798	-0.8747	-0.2622	0	-1.441	0.3557	0.4678	950.2	-273.9	-133.8	0	-1.051	0	-0.7676	0.9097	0.05811	978	156.7	120.6	-0.3489	-0.08537	0.438	-0.8057	-0.6467	-0.7759
0.04	0	918.5	-206	-330.6	-0.2605	0.7866	0.3478	-1.502	-0.1875	-0.4629	971.7	236.3	11.22	-0.3491	-0.08741	0	-1.438	0.3535	0.4517	954.1	-267.6	-133.8	-0.5244	0.1762	0.2654	-0.7676	0.9097	0.05811	971.7	154.3	127	0.6978	0	-0.6084	-0.8032	-0.6465	-0.7773
0.05	0	918.9	-208.5	-341.3	-1.223	1.225	0.6153	-1.501	-0.1897	-0.4683	971.2	236.3	1.96	-1.047	0	-0.3472	-1.441	0.3569	0.4705	954.1	-272.4	-130.9	-0.4362	-0.7865	0.5223	-0.7664	0.9084	0.05419	985.8	169.4	119.6	-0.786	0.1752	-0.7868	-0.8057	-0.6455	-0.7773
0.06	0	918	-209.9	-335.4	0.3489	0.1758	0.3478	-1.5	-0.1919	-0.4736	978	242.2	2.94	-0.2628	0	-0.6121	-1.445	0.3604	0.4893	958.5	-270	-126	-0.6127	-0.6983	0.1713	-0.7651	0.9072	0.05029	978.5	159.7	116.7	-0.6978	0.08537	-0.2596	-0.8081	-0.6445	-0.7773
0.07	0	927.3	-203.1	-343.3	-0.5255	1.135	0.7847	-1.504	-0.1956	-0.4763	974.1	238.8	14.65	-0.8747	-0.08741	0.6121	-1.445	0.3616	0.4746	951.2	-271	-125.5	-0.6127	-0.1762	0.08563	-0.7688	0.9131	0.04248	982.4	162.6	105	-0.8743	-0.1752	-0.3488	-0.8057	-0.6455	-0.78
0.08	0	919.9	-206	-334	-0.5255	0.2622	0.6956	-1.507	-0.1992	-0.479	967.8	235.3	7.327	0	0	0.1736	-1.444	0.3628	0.46	953.1	-275.4	-139.2	-0.1765	-0.6983	0	-0.7725	0.919	0.03468	982.4	162.6	122.1	-1.223	-0.3505	-0.5273	-0.8032	-0.6465	-0.7827
0.09	0	918.5	-203.6	-339.3	-0.4372	0.1758	0.437	-1.504	-0.1956	-0.4748	971.2	233.4	12.2	-0.4353	-0.7867	0.8771	-1.442	0.3628	0.4773	953.1	-275.4	-132.8	-0.6127	-0.6135	0.6079	-0.7688	0.9155	0.03979	982.9	157.7	117.7	-0.8743	0.4359	0	-0.8032	-0.6453	-0.78
