MR32 ASCII
Name	Trial_5
Frequency	100
Date	04-06-2018 14:48:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	977	135.2	-171.4	0.3514	-0.5236	0.1771	-1.018	-0.6026	-0.6836	992.2	-141.6	-35.15	0	0	-0.7898	-0.8726	0.8286	0.5161	947.2	147.9	-305.7	-0.7006	0.1746	-0.08629	-1.197	0.3521	0.1299	970.7	-254.9	-55.17	-0.7875	0.3512	-0.3515	-1.332	-0.1104	-0.4141
0.01	0	981.5	140.1	-160.6	0.3514	0.4363	0.4382	-1.022	-0.6028	-0.6797	987.8	-143.6	-39.56	0.5252	-0.5245	-1.484	-0.8728	0.8345	0.5308	947.8	133.3	-306.2	-1.397	-0.3492	0.5264	-1.197	0.3521	0.1377	975.1	-251	-56.15	-0.6133	0	-0.9587	-1.332	-0.1091	-0.4128
0.02	0	978	134.3	-157.2	-0.1734	-0.1745	0.3543	-1.025	-0.603	-0.6758	988.8	-130.8	-51.27	0.4363	0	-1.922	-0.8731	0.8403	0.5454	947.2	145.5	-298.3	-0.9612	0.2634	0.8716	-1.197	0.3521	0.1455	969.2	-254.9	-72.76	-0.7875	0.439	0.08788	-1.332	-0.1079	-0.4116
0.03	0	978.5	131.8	-161.6	-0.5248	-0.2618	0.08391	-1.027	-0.604	-0.677	999	-130.8	-36.14	-0.3515	0	0	-0.8774	0.8367	0.5361	945.8	139.2	-294.9	-1.136	0.6125	0.3538	-1.198	0.3496	0.147	972.6	-240.2	-63.95	-0.4355	0.3512	-0.3515	-1.33	-0.1089	-0.428
0.04	0	981.5	137.7	-164.1	-0.3514	0.08726	0.6153	-1.028	-0.605	-0.6782	996.6	-133.3	-28.32	-0.1737	-0.1744	0.08564	-0.8818	0.833	0.5269	949.7	133.3	-296.4	-2.098	-0.5238	0.7853	-1.199	0.3472	0.1484	978.5	-242.2	-50.77	-0.2613	1.4	0.4394	-1.328	-0.1099	-0.4443
0.05	0	977.5	133.8	-158.7	0	-0.08726	0	-1.027	-0.6028	-0.6743	997.6	-133.3	-35.65	-0.1737	0.263	0	-0.8774	0.8342	0.5349	940.4	149.4	-301.8	-2.273	0.1746	0.4401	-1.2	0.3508	0.1511	967.3	-265.1	-61.51	-0.7875	0.5268	0	-1.326	-0.1111	-0.4309
0.06	0	978.5	133.8	-169.4	-0.3514	-0.3491	0.3543	-1.025	-0.6006	-0.6704	985.8	-139.7	-35.15	-0.4363	-0.263	-0.1713	-0.8731	0.8354	0.543	941.4	142.6	-311	-2.623	-1.136	0.4401	-1.202	0.3545	0.1538	961.9	-263.7	-62.49	-0.6133	1.488	0.6151	-1.325	-0.1123	-0.4175
0.07	0	979	135.2	-168.5	-0.6138	0.2618	0	-1.023	-0.6028	-0.6665	989.3	-139.2	-29.3	-0.3515	-1.049	-0.1713	-0.8728	0.8369	0.5364	937.5	144	-302.3	-2.187	-1.136	0.6127	-1.196	0.3557	0.1509	958.5	-263.2	-66.9	0.5262	1.049	0.703	-1.329	-0.1099	-0.4324
0.08	0	973.2	128.4	-163.6	-0.4358	0.6981	0	-1.021	-0.605	-0.6626	992.2	-131.3	-40.04	-0.4363	0.6117	0.08564	-0.8726	0.8384	0.5298	934.5	147.9	-302.7	-1.397	-0.8729	0.7853	-1.19	0.3569	0.148	960.4	-262.2	-54.19	-0.08709	2.098	0	-1.333	-0.1074	-0.4473
0.09	0	977	133.8	-166	-0.5248	0.3491	0.7831	-1.022	-0.6038	-0.6719	992.2	-132.8	-34.18	0	-0.08718	0.4377	-0.8738	0.8381	0.5364	939	151.4	-300.8	-2.098	-1.311	1.752	-1.193	0.3569	0.1455	963.4	-269.1	-62.49	-0.08709	1.312	0	-1.329	-0.1074	-0.4309
0.10	0	972.7	130.9	-159.2	0.2624	1.137	0.08391	-1.023	-0.6026	-0.6812	989.7	-135.7	-38.08	0.3515	-0.3501	0.7898	-0.875	0.8379	0.543	943.9	144	-311	-1.837	-0.5238	1.312	-1.197	0.3569	0.1431	959.5	-252.5	-54.19	0.2613	1.488	-0.4394	-1.326	-0.1074	-0.4145
0.11	0	979.5	132.8	-160.2	-0.8762	-0.1745	-0.4382	-1.025	-0.6052	-0.6772	990.2	-132.3	-32.23	0.08888	0	1.047	-0.8774	0.8391	0.5442	942.9	145	-312.5	-1.311	-1.05	1.053	-1.195	0.3569	0.1455	957.5	-267.6	-54.7	-0.7004	1.225	-0.4394	-1.329	-0.1099	-0.4241
0.12	0	976.1	131.3	-160.2	-0.4358	0.2618	-0.261	-1.027	-0.6079	-0.6733	989.3	-139.7	-40.04	0.2626	0.5245	0.4377	-0.8799	0.8403	0.5454	938	137.7	-310.1	-0.4357	-0.3492	1.665	-1.192	0.3569	0.148	962.9	-262.2	-59.58	0.08709	1.225	-1.486	-1.333	-0.1123	-0.4336
0.13	0	975.1	129.4	-165	-0.3514	0.5236	-0.6153	-1.023	-0.6052	-0.6772	991.2	-137.7	-51.75	0.61	0.1744	0.4377	-0.8765	0.8403	0.5415	933.6	139.7	-317.4	0.3503	0	1.484	-1.195	0.3557	0.1494	963.9	-257.3	-51.27	1.136	1.312	-0.703	-1.332	-0.1077	-0.4253
0.14	0	977	129.4	-158.7	0	0	-1.398	-1.018	-0.6026	-0.6812	994.2	-133.8	-44.44	0.8726	0.263	0.8754	-0.8731	0.8403	0.5376	940	136.7	-305.7	1.226	-0.5238	1.752	-1.197	0.3545	0.1509	954.1	-256.4	-54.19	0.1742	0.3512	-2.101	-1.331	-0.103	-0.417
