MR32 ASCII
Name	Trial_4
Frequency	100
Date	04-06-2018 14:47:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	967.3	199.7	-137.7	0.437	-0.5259	0.1728	-0.9712	-0.6587	-0.7056	978.5	-208.5	-23.44	0.3473	0.1744	0.9647	-0.8325	0.895	0.523	941.4	119.1	-311.5	4.546	0.5254	-2.274	-1.185	0.3735	0.1186	969.7	-238.8	-25.39	3.234	-1.223	1.315	-1.303	-0.1602	-0.4126
0.11	0	969.7	194.4	-140.6	-0.0874	-0.08621	-0.2633	-0.9712	-0.6599	-0.719	976.5	-204.1	-24.91	0.2605	-0.6994	-0.08851	-0.8325	0.896	0.523	945.8	115.7	-307.1	4.108	-0.08811	-2.626	-1.184	0.3701	0.1042	970.7	-249.5	-26.36	3.585	-1.398	0.4408	-1.303	-0.155	-0.4126
0.12	0	978.5	205.6	-144.1	0.2622	-0.2615	0.1728	-0.9712	-0.6611	-0.7324	982.4	-198.7	-20.51	0.4396	-0.08721	0.8762	-0.8325	0.897	0.523	946.8	114.7	-304.7	4.283	0.9627	-3.669	-1.182	0.3667	0.08984	966.3	-246.1	-22.95	3.148	-0.9609	1.489	-1.303	-0.1499	-0.4126
0.13	0	975.1	203.6	-134.8	0.0874	-0.5259	-0.09052	-0.9736	-0.6599	-0.7178	982	-204.6	-18.56	0.2605	-0.525	-0.6107	-0.8338	0.8936	0.523	951.6	126.5	-320.8	4.633	-0.4373	-1.748	-1.18	0.3689	0.1069	972.7	-243.2	-22.95	3.148	-1.31	1.315	-1.304	-0.1536	-0.4153
0.14	0	971.7	198.3	-141.6	-0.0874	-0.08621	0.09052	-0.9761	-0.6587	-0.7031	986.3	-196.3	-27.84	0.1737	0.2616	-0.354	-0.835	0.8901	0.523	944.4	116.7	-312	4.721	-0.4373	-2.183	-1.178	0.3711	0.124	969.7	-246.1	-22.45	4.283	-0.6988	1.923	-1.306	-0.1572	-0.418
0.15	0	970.2	200.7	-141.6	0.2622	0	0.79	-0.9758	-0.6611	-0.7229	978	-202.7	-19.53	-0.3473	0	-0.177	-0.8338	0.8914	0.5161	939.4	111.3	-314.9	5.071	-1.051	-2.101	-1.179	0.3689	0.1201	972.2	-238.8	-23.45	3.935	-1.31	1.14	-1.306	-0.1572	-0.4138
0.16	0	972.7	201.7	-134.3	0	0.2615	0.5267	-0.9756	-0.6636	-0.7427	977	-205.1	-32.22	-0.6133	0.08721	0.08851	-0.8325	0.8926	0.5093	938.4	110.3	-300.8	3.848	-0.6983	-3.144	-1.18	0.3667	0.1162	969.3	-239.8	-20.51	3.585	-0.6988	1.315	-1.306	-0.1572	-0.4097
0.17	0	969.7	203.1	-131.3	-0.2622	-0.1753	0.6995	-0.9758	-0.6599	-0.7256	982.9	-200.2	-25.39	-0.2605	-0.6122	-0.4337	-0.835	0.8948	0.5161	940	103	-309.1	3.41	-1.136	-3.324	-1.184	0.3725	0.1138	976.6	-224.6	-0.5028	1.311	-1.834	2.447	-1.307	-0.1536	-0.4153
0.18	0	971.7	198.3	-142.6	0.3496	-0.2615	0.6995	-0.9761	-0.6562	-0.7085	980	-201.2	-15.63	-0.4396	-0.4378	-0.4337	-0.8374	0.897	0.523	956.6	137.7	-302.3	4.371	-1.4	-2.799	-1.187	0.3784	0.1113	985.9	-253.4	-37.1	0.3507	-2.009	0.9651	-1.308	-0.1499	-0.4209
0.19	0	970.7	201.7	-141.1	0.6118	0.5259	0.5267	-0.9748	-0.6609	-0.707	982.4	-203.6	-14.64	-0.7001	-0.2616	0.2655	-0.834	0.8924	0.5215	944.4	131.4	-299.8	2.622	-2.624	-1.748	-1.185	0.3738	0.1216	979	-240.7	-27.33	0.9629	-1.223	1.748	-1.307	-0.1523	-0.4194
0.20	0	968.3	199.7	-146.5	0	0.3506	0.6995	-0.9736	-0.6655	-0.7056	979.5	-205.6	-19.53	-0.08684	0.2616	-0.354	-0.8306	0.8877	0.52	954.6	130.9	-318.4	2.274	-3.149	-0.7879	-1.183	0.3692	0.1318	982.9	-261.2	-34.19	-0.4369	-1.485	0.3496	-1.306	-0.1548	-0.418
0.21	0	974.1	202.2	-147	0.1748	0.4368	0.9628	-0.9773	-0.6609	-0.7056	978.5	-205.1	-28.81	-0.3473	-1.05	-0.2655	-0.8328	0.8877	0.52	944.8	153.3	-324.7	0.1752	-1.749	-0.2626	-1.182	0.3704	0.1228	978.6	-262.2	-41.52	-1.572	-1.223	-0.09119	-1.308	-0.1523	-0.4124
0.22	0	973.7	204.6	-148	-0.5244	0.1753	1.662	-0.981	-0.6562	-0.7056	983.9	-195.8	-28.32	-0.2605	-0.4378	-1.133	-0.835	0.8877	0.52	936.5	126.5	-322.8	-0.1752	-1.136	0.8782	-1.182	0.3716	0.1138	969.7	-266.1	-39.07	-1.311	0.3494	-0.5243	-1.311	-0.1499	-0.4067
0.23	0	976.6	205.1	-133.8	-0.437	0.8736	1.489	-0.9795	-0.6575	-0.7163	979	-200.7	-11.23	-0.08684	-1.486	-0.9647	-0.8325	0.8889	0.5054	940.4	130.9	-320.8	0.7884	-2.536	1.839	-1.181	0.3728	0.1243	966.8	-257.8	-18.57	-0.2616	1.136	-1.315	-1.312	-0.1511	-0.4084
0.24	0	972.7	206.1	-143.1	-0.6118	0.08621	1.045	-0.978	-0.6587	-0.7271	980	-203.1	-21.97	-0.3473	-1.661	-0.8762	-0.8301	0.8901	0.4907	941.9	122.1	-319.3	-0.438	-2.712	3.061	-1.18	0.374	0.1348	970.7	-239.3	-13.18	-1.572	1.048	-1.398	-1.313	-0.1523	-0.4102
0.25	0	972.1	202.6	-144.1	-0.5244	1.049	1.745	-0.9736	-0.6597	-0.7151	983.9	-200.2	-25.39	-0.787	-0.9611	-0.9647	-0.8325	0.8899	0.5056	948.7	107.4	-313.5	-1.661	-2.098	3.061	-1.179	0.3728	0.1279	984.9	-233.9	-23.92	-1.748	0.8735	-0.7903	-1.308	-0.1499	-0.4141
0.26	0	975.6	204.6	-132.8	-0.1748	0.3506	2.362	-0.9692	-0.6606	-0.7031	980.5	-201.6	-30.27	-0.5264	-0.8739	-0.9647	-0.835	0.8897	0.5205	945.3	107.4	-319.8	-2.012	-2.098	3.406	-1.178	0.3716	0.1211	976.6	-247.6	-10.74	-2.012	1.136	-0.6155	-1.303	-0.1475	-0.418
0.27	0	972.1	204.1	-134.8	-0.6992	1.224	2.625	-0.9761	-0.6562	-0.7082	980	-203.1	-30.27	-1.661	-1.224	-0.6107	-0.8338	0.8899	0.5071	943.4	114.7	-304.2	-2.797	-2.624	1.839	-1.178	0.3728	0.1213	977.6	-228.5	-20	-1.311	1.223	-0.4408	-1.304	-0.1511	-0.4141
0.28	0	975.1	197.8	-134.3	-0.5244	0.4368	2.008	-0.9829	-0.6518	-0.7134	973.2	-203.6	-34.19	-1.047	-0.9611	-1.31	-0.8325	0.8901	0.4936	941.9	89.35	-301.8	-3.673	-2.098	2.183	-1.178	0.374	0.1216	973.1	-228.1	-4.884	-1.4	0.9609	-0.266	-1.306	-0.1548	-0.4102
0.29	0	973.7	187.5	-138.7	-0.1748	0.6121	3.234	-0.9795	-0.6562	-0.7082	976.1	-199.2	-23.44	-0.4396	-1.573	-1.133	-0.8338	0.8899	0.5095	950.2	114.2	-319.3	-4.195	-1.837	1.486	-1.178	0.374	0.124	972.7	-249	-24.42	-1.923	0.8735	0.3496	-1.304	-0.1523	-0.4126
0.30	0	974.1	200.2	-127.9	-0.5244	0	2.798	-0.9761	-0.6606	-0.7031	988.8	-204.1	-39.07	-1.4	-1.05	-2.531	-0.835	0.8897	0.5254	941.9	119.1	-329.6	-3.848	-2.186	0.435	-1.178	0.374	0.1265	970.7	-244.6	-11.71	-1.661	1.31	0.266	-1.303	-0.1499	-0.415
0.31	0	966.3	187	-136.2	-0.437	0.5259	3.843	-0.9748	-0.656	-0.7005	978	-187.5	-23.92	-1.227	-1.399	-2.098	-0.835	0.8874	0.5134	936.1	126.5	-324.7	-3.498	-1.4	0.5253	-1.177	0.3704	0.124	970.7	-248	-18.06	-1.837	0.3494	0	-1.302	-0.1536	-0.4167
0.32	0	970.7	192.9	-134.8	-0.5244	1.575	2.707	-0.9736	-0.6514	-0.6978	979.5	-199.2	-29.3	-1.313	-2.273	-2.009	-0.835	0.8853	0.5015	949.7	138.7	-326.2	-5.509	-1.312	1.839	-1.175	0.3667	0.1216	967.3	-253.9	-28.8	-2.449	1.572	0.3496	-1.301	-0.1572	-0.4184
0.33	0	970.7	190.4	-145	-0.0874	0.6983	3.143	-0.9748	-0.6526	-0.7005	978.5	-202.7	-24.91	-1.574	-1.312	-2.363	-0.8362	0.8874	0.5134	937	123	-326.2	-5.682	-1.573	1.486	-1.177	0.3692	0.124	969.3	-255.4	-27.33	-2.797	1.922	-0.266	-1.302	-0.156	-0.417
0.34	0	965.4	187	-145	-0.437	0.8736	2.008	-0.9761	-0.6538	-0.7031	973.2	-188.5	-18.56	-0.2605	-1.661	-2.009	-0.8374	0.8897	0.5254	942.3	117.2	-319.3	-3.848	-1.661	3.669	-1.178	0.3716	0.1265	967.3	-255.9	-17.56	-2.622	1.136	0.266	-1.303	-0.1548	-0.4155
0.35	0	967.8	181.6	-134.3	-0.3496	0.6983	2.535	-0.9761	-0.6526	-0.7085	983.9	-185.5	-19.04	-0.787	-2.623	-1.575	-0.8396	0.8909	0.5203	946.8	128.9	-316.9	-3.323	-1.661	2.799	-1.179	0.3704	0.1216	972.7	-245.6	-32.21	-2.449	1.747	-0.6155	-1.303	-0.1575	-0.4129
0.36	0	967.3	182.6	-139.2	-0.5244	1.31	1.662	-0.9761	-0.6514	-0.7139	980.5	-190.5	-27.84	-0.8738	-1.924	-1.133	-0.8418	0.8921	0.5151	943.4	112.8	-322.8	-4.371	-1.4	2.889	-1.18	0.3692	0.1167	974.6	-241.2	-20	-2.012	3.324	-1.223	-1.303	-0.1602	-0.4102
0.37	0	968.3	189	-135.7	0.1748	1.661	1.572	-0.977	-0.6514	-0.7151	982	-191.9	-23.92	0.6133	-2.273	0.354	-0.8384	0.8887	0.5203	938.4	106	-328.1	-4.283	-1.661	3.496	-1.179	0.3716	0.1191	974.1	-248	-19.54	-3.148	1.922	-0.6991	-1.302	-0.1563	-0.4141
0.38	0	977.5	197.3	-126.9	-0.3496	0.9627	1.399	-0.978	-0.6514	-0.7163	983.4	-196.8	-41.5	-0.1737	-1.573	-0.177	-0.835	0.8853	0.5254	939.4	110.8	-320.8	-3.936	-1.661	3.234	-1.178	0.374	0.1216	974.1	-235.8	-13.18	-2.535	2.625	-1.049	-1.301	-0.1523	-0.418
0.39	0	970.2	191.9	-132.8	0.2622	1.224	1.226	-0.9758	-0.6548	-0.7058	985.9	-189	-44.92	0.08684	-1.137	-0.4337	-0.8362	0.8853	0.5335	942.3	106	-321.8	-4.896	-2.275	3.144	-1.177	0.3731	0.123	973.1	-239.8	-13.18	-2.098	2.096	-0.6155	-1.301	-0.1536	-0.4209
0.40	0	973.7	200.2	-128.4	-1.049	1.486	1.745	-0.9736	-0.6582	-0.6953	986.3	-197.8	-28.32	-0.9606	-0.9611	-0.354	-0.8374	0.8853	0.5415	944.8	110.8	-326.7	-4.023	-1.573	2.536	-1.175	0.3721	0.1245	971.2	-245.6	-11.24	-2.972	1.66	-1.14	-1.301	-0.1548	-0.4238
0.41	0	965.8	197.3	-129.4	-0.6118	0.7874	2.444	-0.9758	-0.6538	-0.7017	977.6	-208	-26.86	-1.574	-0.6122	-0.6107	-0.8352	0.8862	0.5364	945.3	112.3	-332.5	-4.546	-1.136	2.799	-1.174	0.3755	0.1255	975.1	-239.8	-18.57	-2.797	1.485	-0.4408	-1.3	-0.1511	-0.4209
0.42	0	972.1	200.2	-133.3	-1.398	1.31	2.888	-0.978	-0.6494	-0.708	977	-205.1	-33.69	-1.748	-1.749	-1.752	-0.833	0.8872	0.5313	935.1	101.5	-314.9	-4.546	-1.312	3.234	-1.173	0.3789	0.1265	969.7	-237.3	-9.266	-2.797	1.572	-0.5243	-1.298	-0.1475	-0.418
0.43	0	977.1	203.6	-127.4	-1.486	0.8736	3.761	-0.977	-0.6528	-0.7109	980.9	-206.1	-18.06	-2.014	-0.8739	-1.752	-0.834	0.8897	0.531	939	98.64	-326.2	-5.247	-0.5254	3.061	-1.174	0.3765	0.1267	964.4	-250	-13.68	-3.061	1.834	-0.6155	-1.3	-0.146	-0.4182
0.44	0	971.2	200.7	-134.3	-1.398	1.138	3.588	-0.9761	-0.6562	-0.7139	981.5	-204.6	-22.46	-2.014	-1.924	-2.186	-0.835	0.8921	0.5308	942.9	120.6	-325.2	-3.235	-1.837	2.183	-1.175	0.374	0.1269	967.3	-247.1	-17.09	-2.711	1.922	-0.09119	-1.301	-0.1445	-0.4184
0.45	0	970.7	194.4	-137.7	-1.398	2.012	4.633	-0.9761	-0.6504	-0.7085	978	-200.2	-15.63	-1.574	-1.837	-2.708	-0.835	0.8899	0.5293	943.4	111.3	-322.8	-4.458	-1.485	2.274	-1.175	0.3765	0.1294	974.1	-245.1	-5.854	-3.061	1.572	-0.266	-1.302	-0.1484	-0.4211
0.46	0	973.7	200.2	-137.7	-0.7866	1.575	4.46	-0.9761	-0.6445	-0.7031	975.6	-206.5	-43.95	-1.661	-2.011	-3.496	-0.835	0.8877	0.5278	939.4	121.1	-313.5	-4.458	-0.6135	2.101	-1.175	0.3789	0.1318	968.7	-251.9	-10.74	-3.935	1.66	-0.6991	-1.303	-0.1523	-0.4238
0.47	0	970.7	200.2	-126.9	-0.2622	0.8736	4.024	-0.9798	-0.6467	-0.707	979.5	-196.3	-24.41	-0.7001	-2.623	-3.062	-0.8374	0.8874	0.5293	944.8	112.3	-314.9	-4.896	-1.136	1.839	-1.173	0.3789	0.1304	967.3	-242.7	-8.296	-2.886	1.485	-1.14	-1.3	-0.1536	-0.4238
0.48	0	977.5	192.9	-138.7	-0.3496	0.8736	4.723	-0.9834	-0.6489	-0.7109	983.9	-196.8	-31.74	-1.047	-3.672	-3.939	-0.8398	0.8872	0.5308	939	112.3	-324.7	-3.498	-0.7865	2.101	-1.171	0.3789	0.1289	974.1	-246.6	-11.24	-4.283	1.66	-0.6991	-1.296	-0.1548	-0.4238
0.49	0	971.7	194.4	-125	-1.049	0.6983	5.242	-0.9795	-0.648	-0.7124	985.9	-193.9	-37.6	-1.313	-3.41	-4.018	-0.835	0.8841	0.5266	941.9	107.4	-326.2	-4.633	-0.9627	3.144	-1.172	0.3789	0.1292	968.3	-254.4	-16.59	-3.148	1.31	-0.4408	-1.298	-0.1548	-0.4238
0.50	0	976.1	193.9	-128.4	-0.1748	-0.2615	5.941	-0.9756	-0.647	-0.7139	974.6	-200.2	-36.14	-2.187	-2.711	-4.717	-0.8301	0.8808	0.5225	943.4	121.6	-324.7	-2.885	-0.6135	0.9603	-1.173	0.3789	0.1294	968.3	-245.6	-20	-3.148	1.485	-0.8739	-1.301	-0.1548	-0.4238
0.51	0	972.1	184.6	-128.9	-1.398	0.1753	5.686	-0.9783	-0.6443	-0.7124	980	-189	-42	-1.921	-2.623	-4.372	-0.835	0.8804	0.5281	935.5	113.3	-330.6	-3.41	-1.136	2.101	-1.173	0.3811	0.1306	967.3	-243.6	-19.03	-2.972	1.31	-0.6155	-1.301	-0.156	-0.4211
0.52	0	975.1	188	-130.4	-0.437	-0.2615	5.769	-0.981	-0.6416	-0.7109	980.5	-193.9	-41.5	-2.361	-2.36	-5.071	-0.8398	0.8799	0.5337	941.9	107.4	-328.6	-4.108	-0.7865	2.274	-1.173	0.3833	0.1318	966.3	-250.5	-7.829	-2.886	0.9609	-1.14	-1.301	-0.1572	-0.4184
0.53	0	977.5	179.2	-128.9	-0.9614	-0.3506	5.423	-0.9832	-0.6409	-0.707	981.5	-194.8	-41.02	-1.748	-2.972	-5.682	-0.8423	0.8765	0.5374	942.9	118.7	-323.2	-2.797	-1.136	2.101	-1.172	0.3823	0.1318	958.5	-258.8	-17.56	-2.711	0.8735	-0.7903	-1.3	-0.1545	-0.4211
0.54	0	971.2	173.8	-140.1	-0.6992	-0.2615	6.032	-0.9854	-0.6401	-0.7031	982.4	-193.4	-30.27	-1.574	-3.148	-4.894	-0.8447	0.8731	0.541	940	101.1	-324.2	-2.709	-0.6983	1.576	-1.171	0.3814	0.1318	971.2	-240.2	-20.51	-1.837	0.6988	-0.6991	-1.298	-0.1518	-0.4238
0.55	0	976.1	178.2	-135.7	0	-0.4368	5.941	-0.9866	-0.6353	-0.7056	983.4	-185.1	-34.67	-0.08684	-3.41	-4.372	-0.8423	0.8743	0.5347	941.9	105	-324.2	-2.099	-0.5254	1.839	-1.172	0.3801	0.1279	970.7	-239.3	-4.381	-3.323	0.08735	-0.4408	-1.296	-0.1506	-0.4292
0.56	0	980	182.1	-128.4	0.3496	-0.3506	5.505	-0.9878	-0.6304	-0.708	984.4	-185.5	-29.79	-0.1737	-3.848	-5.682	-0.8398	0.8755	0.5283	937	105.5	-323.7	-2.099	-0.7865	1.486	-1.173	0.3789	0.124	966.8	-242.7	-8.296	-1.661	0.2621	-0.9651	-1.293	-0.1494	-0.4346
0.57	0	972.1	175.8	-129.9	-0.1748	-0.7874	5.505	-0.9866	-0.6316	-0.7041	987.3	-186	-41.5	-0.4396	-4.022	-4.549	-0.8386	0.8733	0.5308	949.7	113.8	-337.9	-1.574	-0.5254	0.9603	-1.171	0.3801	0.1306	974.1	-250	-17.56	-1.837	0.1747	0	-1.292	-0.1506	-0.4307
0.58	0	972.1	169.9	-132.8	0.874	-0.4368	6.032	-0.9854	-0.6328	-0.7002	982	-186	-51.26	0.6133	-3.41	-5.16	-0.8374	0.8711	0.5332	941.4	114.2	-326.7	-1.486	-1.051	0.6976	-1.168	0.3814	0.1372	970.3	-245.6	-14.65	-2.012	0	-1.573	-1.291	-0.1518	-0.4268
0.59	0	974.1	166	-119.1	1.049	-0.6121	5.505	-0.9866	-0.635	-0.7095	987.8	-168.9	-52.25	0.2605	-3.584	-4.372	-0.8376	0.8733	0.5359	943.4	112.3	-320.8	-1.749	0.08811	0.9603	-1.168	0.3789	0.1226	977	-241.2	-24.42	-2.012	0	-1.315	-1.292	-0.1531	-0.4294
0.60	0	976.1	170.4	-126	-0.2622	-1.4	5.423	-0.9878	-0.6372	-0.7187	983.4	-172.9	-39.07	-0.4396	-3.497	-4.983	-0.8379	0.8755	0.5386	944.8	120.1	-326.7	-1.661	0	1.921	-1.168	0.3765	0.1079	968.7	-259.8	-17.56	-1.661	-0.2621	-1.489	-1.293	-0.1543	-0.4321
0.61	0	976.6	157.7	-141.1	-1.311	-1.049	4.542	-0.9854	-0.6338	-0.7109	985.3	-170.9	-62.01	-0.08684	-2.011	-3.585	-0.8401	0.8755	0.5359	935.5	111.3	-327.6	-1.398	0.1762	1.133	-1.171	0.3743	0.1211	970.3	-247.1	-20.51	-0.9629	0.3494	-0.6991	-1.293	-0.1531	-0.4307
0.62	0	971.7	155.3	-131.8	0	-0.6983	4.287	-0.9829	-0.6304	-0.7031	990.7	-165.5	-41.5	0.2605	-2.536	-2.885	-0.8423	0.8755	0.5332	941.4	110.8	-339.4	-0.8729	0.3492	1.576	-1.173	0.3721	0.1343	967.7	-250.5	-18.06	-1.4	0.08735	-1.315	-1.293	-0.1518	-0.4292
0.63	0	978.5	155.8	-134.8	-0.3496	-0.9627	2.535	-0.9854	-0.6304	-0.7056	993.1	-160.1	-60.06	-0.4396	-1.749	-2.275	-0.8398	0.8745	0.5305	931.6	110.8	-327.1	-0.9605	0.6983	1.748	-1.168	0.3755	0.1289	966.8	-259.3	-18.57	-1.486	0.08735	-1.049	-1.293	-0.1545	-0.4307
