MR32 ASCII
Name	Trial_9
Frequency	100
Date	04-06-2018 14:50:55
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	926.3	-201.2	-325.2	-0.9626	0.08682	0	-1.502	-0.2227	-0.4736	973.6	233.9	-7.31	-1.223	-0.9614	-0.08531	-1.438	0.3794	0.4731	948.3	-299.8	-116.2	-0.2588	0.4376	0.1717	-0.7559	0.9233	-0.002437	973.1	187	131.8	-0.4393	-0.1766	-0.2655	-0.7837	-0.7168	-0.7651
0.01	0	926.7	-198.2	-329.1	-1.488	0	0.783	-1.5	-0.2205	-0.4817	974.2	227	-7.809	-1.924	-0.6124	0.6995	-1.438	0.3828	0.4785	952.7	-291.5	-119.1	0.1751	0.9622	0.08993	-0.7578	0.9304	-0.001228	978.5	193.4	127.5	-0.6977	0	-0.7889	-0.7813	-0.7144	-0.7583
0.02	0	926.7	-197.3	-324.2	-1.661	0.08682	-0.09067	-1.498	-0.2182	-0.4897	979.5	226.1	2.437	-1.399	-0.08777	-0.6995	-1.438	0.3862	0.4839	948.7	-293	-116.7	0.08374	0.4376	0.2616	-0.7598	0.9375	0	974.6	186.1	118.2	-0.9625	-0.5254	-0.5234	-0.7788	-0.7119	-0.7515
0.03	0	928.2	-194.8	-325.2	-0.2609	-0.1736	0.2638	-1.497	-0.2182	-0.4831	979.5	225.6	-1.468	-0.8739	0	0.2644	-1.439	0.3874	0.48	954.6	-296.4	-117.2	-0.609	0.4376	0.4333	-0.7549	0.9353	-0.006593	974.6	185.6	125	-0.7881	-1.051	-0.1745	-0.7761	-0.7168	-0.7693
0.04	0	921.9	-195.3	-320.3	-0.6136	-0.1736	0.4368	-1.496	-0.2182	-0.4766	972.6	221.7	1.468	-1.223	-0.7001	0.08531	-1.44	0.3887	0.4761	946.8	-299.3	-116.2	0	0.261	0.3516	-0.75	0.9331	-0.01319	971.2	188.5	127	-0.3488	-0.6115	-0.2655	-0.7735	-0.7217	-0.7871
0.05	0	923.8	-200.7	-326.2	-2.098	0	0.7006	-1.494	-0.2217	-0.4778	973.1	226.1	-12.21	-1.399	-1.225	-0.7848	-1.44	0.3862	0.4841	949.2	-296.4	-115.2	-0.3502	0.261	-0.1717	-0.7539	0.937	-0.009029	972.2	189.9	123	0	-0.9604	-0.349	-0.7773	-0.7192	-0.7705
0.06	0	924.8	-205.1	-330.1	0.2609	0	0.6099	-1.493	-0.2251	-0.479	974.6	223.6	0	-1.05	-0.1755	0.6142	-1.44	0.3838	0.4922	946.3	-293.5	-114.3	-0.1751	0.4376	0.2616	-0.7578	0.9409	-0.004873	968.8	185.6	127.5	-0.4393	-0.7881	-1.047	-0.7813	-0.7168	-0.7539
0.07	0	922.4	-200.7	-329.6	-0.9626	-0.4367	0.6099	-1.497	-0.2217	-0.4802	971.2	227	-2.936	-0.525	-0.3491	-0.3498	-1.44	0.384	0.5	953.1	-292.5	-116.2	0	0.5246	0.1717	-0.7542	0.9363	-0.002437	968.8	188	126	-0.7881	0.1766	-0.6979	-0.7786	-0.718	-0.769
0.08	0	925.8	-199.7	-326.2	-0.08818	-0.263	0.3462	-1.5	-0.2182	-0.4814	977.6	233.9	0	-0.7858	-1.049	0.08531	-1.44	0.3843	0.5078	943.4	-300.3	-115.2	0.7004	0.261	0.2616	-0.7505	0.9316	0	972.6	187	137.2	-0.6137	-0.4393	-1.221	-0.7759	-0.7192	-0.7842
0.09	0	921.4	-190.4	-325.2	-0.7863	0.263	0.3462	-1.499	-0.217	-0.4802	974.2	227.6	6.84	-0.08804	-0.1755	0.4351	-1.439	0.3831	0.4958	944.3	-301.3	-112.8	-0.2588	0.5246	0.3516	-0.7505	0.9338	-0.003911	977.5	190.9	122.1	-0.9625	-0.5254	-0.349	-0.7798	-0.7168	-0.7705
0.10	0	922.8	-190.9	-325.7	0.1764	-0.3498	0.5275	-1.498	-0.2158	-0.479	967.8	216.3	8.777	-1.748	-0.7859	1.049	-1.438	0.3818	0.4839	947.3	-297.8	-105	-0.08374	0.8752	0.08993	-0.7505	0.9361	-0.007821	974.1	195.8	128.9	-0.09044	-0.4393	0	-0.7837	-0.7144	-0.7568
0.11	0	928.7	-191.9	-333.5	-0.08818	-0.263	0.1731	-1.498	-0.218	-0.4802	976	225.1	-5.871	-0.1761	-0.7859	-0.2644	-1.439	0.3853	0.4892	943.4	-297.8	-117.7	0.2588	0.4376	-0.1717	-0.7493	0.9363	-0.006593	972.6	189.4	127	-0.3488	-0.1766	-0.09103	-0.7813	-0.7156	-0.7595
0.12	0	924.3	-191.9	-336.4	-1.312	-0.08682	0.8737	-1.498	-0.2202	-0.4814	975.1	221.2	4.873	-0.613	-0.5246	-0.6142	-1.44	0.3887	0.4946	947.8	-295.9	-114.3	0	-0.087	-0.2616	-0.748	0.9365	-0.005364	975.1	190.9	131.4	-0.1744	-0.08613	-0.7889	-0.7788	-0.7168	-0.7622
0.13	0	932.1	-190	-330.1	-0.9626	-0.6129	1.228	-1.497	-0.218	-0.479	965.8	210.4	0.4991	-1.223	-0.7859	-0.1706	-1.44	0.3865	0.4946	948.3	-296.4	-119.6	0.1751	-0.087	0.08993	-0.7505	0.9375	-0.007821	977.5	186.1	120.1	-0.3488	-1.137	0	-0.7788	-0.7156	-0.7595
0.14	0	928.7	-198.7	-322.3	-0.6981	-0.5235	0.9644	-1.496	-0.2158	-0.4766	970.7	219.2	-12.21	-0.8739	-0.8736	-0.4351	-1.44	0.3843	0.4946	950.7	-294.9	-118.7	0.08374	0.261	0.1717	-0.7529	0.9385	-0.01026	972.6	182.6	121.1	-0.4393	-0.4393	-0.1745	-0.7788	-0.7144	-0.7568
0.15	0	928.2	-203.6	-321.8	-0.8745	0	1.484	-1.497	-0.2158	-0.4817	976	237.3	-11.24	-0.7858	-0.8736	-0.08531	-1.439	0.3855	0.4907	945.8	-299.8	-113.8	-0.5253	-0.261	-0.2616	-0.7529	0.9373	-0.007576	971.2	185.6	128.9	-0.6137	-0.6115	-0.6979	-0.7813	-0.718	-0.7622
